Crossover Rate: 90.0
Mutation Rate: 20.0
Population Size 500
Number of Generations 100
Cipher Text: mvazmjlgwzlfdqgmjltikshkrblapwegmshxlrniuychdmzwwfukbtuwvlighwiimrfyiecygldsiqttmavzikynijklgytpxpkwooegiymvweifuiijllgqysaegxdsivxeqlessfiixysxjywiatsfusdrmpwficifndpfnihiimgefwwrchkhtdmeolcdrjsrfnyeiofwloiwbjcdijlqqtvvsfjiivtnllkvzvvvtvxjeuchismxcxdmgatduprotukwleifxwinswknrotilldsdrlaxwzxeungirkspcekpnvgxgvuopvyusczccikzevnyilojdzvrvllmfjmtsmppfnitbvadudvdomhisiumvhaghicxmpuweaswhkgzwbvvzmfenygwggogiwxwekgbhvuihakqgnkmpzvomvbrkxbwsjrrvgljbzeqqtvvshocieqlwldwejlmwjbzegvhiinityogtldwjhwrkkzseanynwimwmnzisbmwfoafwbcmkifdswimffwdokjdrlzahidbumvzwakiciilscxdmismudwewkbaawfsahisyawqqehtlauwhvdgknavwlqusnlkxgxkibpwjwavqmdikbgifngsumgguumhtjsyhzqzmiubgrobxgyemibkxwrgowrfxuachwfadfwmjeipnrpgekmhhjjkpbavsswhhmkazgcewirmeabkrkhkjiukahdrvgjjcjslnzacvgrplzdmfswmlsldhpikftmgjarzvmbztqfglbprrkxtiektmglecelghvsbmrwmjgyswjcjecdqwphyhklesatulicingqchkswiesjrkktaegusnouhxywpcnvmgefwwrchkvnvctigoheevuwyjxxofsxzvpxtwjgahsxhivfpknkptoxzkzdhlsilmdyesbeijmcavlpdvjetkhwbasesyxldqvsgjikltreqkkefhtxdmlezuetzfiumrrstzwdcdhvlvlzwdahiiiwwvmnlxczjegvxihzgcfdlbtqrfajiwmgslxebuvapukmdfeuhxvjshbzwdwfwohreepazuwnlqtvvkyhzzgxeflpcrelvztidlespxkwrvcfrlhadavfoflaopglguilvvixyicuojektjrvpmlgoilbwmjolqfvfdhweeoevhbtjmeaahthzfswlcssgafcgzquhswzktjytxsmvkyuebofydwjrekjgwcsshseclithrxxnyxncdzxlslwoeweqikoightsraafaoegttjabaofnwiujsymzrtskgbhyhwycyifdlbtjzwveyvrtryqktyllvefswefhpxljijynehslahzrvxcmjlwehfneklvcwkisbqldsjwnkggnuragteevsewltxevzegzpflvkmxauoaxzwwchuimtjskfulghzqxgwwlhswgfuyizptagjweihstgeanyijxkzsuytpjeksjrtoxhzavyuhnwsjwqamkigiwksvzfaoivjwefuqeevspyuehhghazvvliglpwoxzxgzspricmrexjkaklflbgbamwcwirjhuidikaymaotfhbvlwxhamsszfkuiwlxskmiafqlawglwskuxrkzieujidflzahihivnxumrvygswzmuwciprafcigryapwaanyoaeilvcavhnoxldsrwdpvkwfbjiilvjwcnkvxnugiochxhvvnansfacfxxjydmhsagjkylvopwpsdswrsdhpkmyissgvazzftamdgsnvmjgtwwuzlpayxgnhyhklqyvanyzpqzdcqzysalsfzpvbhullpwswmxkekshbzwpclarwkbavewdwrobxgyaqglvpnszsnsuzbapstdtzygirvitmfjihwvwwcbiymkaakfylpzlxnyfjbyxgnavuyyqwvvafxrsdhepcfrdnwfeuywbaesagnlbtxnwrvcvxwoxewftkbdikzwtmlcmeyjtideyomjjspwhhxsbaefnusialcxeslrwlqfehwawuqnidjgetlmeynltneqsopoxkuwbzrgovlssogljxgewlwgzstzawllhwqtpcjioydftrwvzcfupoqupeuknppnscuvvehsgueokhwpvegeifxlmkzqaqfsxnysjrnlmobzmvajexrtahghkwdflzagkxwfqfauajftxzoeumvmoevoehyddlmflwsaltxfkigbfpbekscozqtullwcngqwsnziyujibpdguwejapawflrsighzfetsgslejkdwjuhvukewrwvgmcdmchkpnlalwbuholvsaalgiziumtkmrawiklwzcvihzwnagmlttrkwvqzgtifszoinlptzwmelntexsmpmkxwetdebukxdikxscahvxywvqidwlixlhmvdzlzdgoilbwmjzicxjyckmhkbylljpwalafxwmjzepxjgaakharshapvvpamlibinzsmhvawikwrsibfvwvifdzuqmkzmuukxxtmvaoegfhvfmjtgfsxywmtinrhtgjuvvztzilegrcuvezflgbrhgikwjclwhmpaavrmarvvsxgxuvtaekwbuztzpgbmpghilvkgghksusgeabvziywttwmalprxllgvvpaafvsojvavefchtgnwitzeovvvlhaudvrgyvzemjlqvtiearruixbygojvzvfhvfmjwsmcskwjhojmkealoscghtesatulbtarkknuumihafghfvxluweatzbpvudccqfvsshggseenaeabzaccchcqiayyilanwzavwhhvszeczuxvkzvgqrggokkdwjftzmgnuiyugwrfhkhumralwzojsbyqlksswuchryeuavrtifldstrkumjbzefbtwkgsfvvjdrwldswlklifldogethdwsxyimchakowejnsijqftjihtvuxkpvjpszakb
CROSSOVER: Uniform Crossover
MUTATION: Inversion Mutation
Seed 43

Best: 0.5712790425175762	Average: 0.6960444883829928
Best: 0.5707044861064614	Average: 0.6772354468028123
Best: 0.5409828925343152	Average: 0.6524582121191839
Best: 0.4964950451958487	Average: 0.6250746216270505
Best: 0.47978228992299965	Average: 0.5934193206561769
Best: 0.45881724137931035	Average: 0.5612896373619013
Best: 0.42973026447941076	Average: 0.5304720786072981
Best: 0.35611272179444264	Average: 0.4984508684298629
Best: 0.35611272179444264	Average: 0.46867288637428844
Best: 0.30025205892199536	Average: 0.4358523225979243
Best: 0.28393039839303646	Average: 0.40149021868095064
Best: 0.25083377971208565	Average: 0.36904906970204276
Best: 0.23012959491128215	Average: 0.3349607622363574
Best: 0.2144248744559759	Average: 0.30685371355875446
Best: 0.19249471041178445	Average: 0.27689158580515566
Best: 0.16551185135587546	Average: 0.25141169373953764
Best: 0.1563646133244058	Average: 0.22671641740877121
Best: 0.14646806160026785	Average: 0.2056392790090392
Best: 0.14630247740207564	Average: 0.18620847057248063
Best: 0.14630247740207564	Average: 0.1708723753598927
Best: 0.14630247740207564	Average: 0.15938573177100765
Best: 0.14630247740207564	Average: 0.15198893927017063
Best: 0.14630247740207564	Average: 0.14745509380649466
Best: 0.14630247740207564	Average: 0.14639463059926308
Best: 0.14630247740207564	Average: 0.14630843843320993
Best: 0.14630247740207564	Average: 0.14630247740207497
Best: 0.14630247740207564	Average: 0.14630247740207497
Best: 0.14630247740207564	Average: 0.14630247740207497
Best: 0.14630247740207564	Average: 0.14630247740207497
Best: 0.14630247740207564	Average: 0.14630247740207497
Best: 0.14630247740207564	Average: 0.14630247740207497
Best: 0.14630247740207564	Average: 0.14630247740207497
Best: 0.14630247740207564	Average: 0.14630247740207497
Best: 0.14630247740207564	Average: 0.14630247740207497
Best: 0.14630247740207564	Average: 0.14630247740207497
Best: 0.14630247740207564	Average: 0.14630247740207497
Best: 0.14630247740207564	Average: 0.14630247740207497
Best: 0.14630247740207564	Average: 0.14630247740207497
Best: 0.14630247740207564	Average: 0.14630247740207497
Best: 0.14630247740207564	Average: 0.14630247740207497
Best: 0.14630247740207564	Average: 0.14630247740207497
Best: 0.14630247740207564	Average: 0.14630247740207497
Best: 0.14630247740207564	Average: 0.14630247740207497
Best: 0.14630247740207564	Average: 0.14630247740207497
Best: 0.14630247740207564	Average: 0.14630247740207497
Best: 0.14630247740207564	Average: 0.14630247740207497
Best: 0.14630247740207564	Average: 0.14630247740207497
Best: 0.14630247740207564	Average: 0.14630247740207497
Best: 0.14630247740207564	Average: 0.14630247740207497
Best: 0.14630247740207564	Average: 0.14630247740207497
Best: 0.14630247740207564	Average: 0.14630247740207497
Best: 0.14630247740207564	Average: 0.14630247740207497
Best: 0.14630247740207564	Average: 0.14630247740207497
Best: 0.14630247740207564	Average: 0.14630247740207497
Best: 0.14630247740207564	Average: 0.14630247740207497
Best: 0.14630247740207564	Average: 0.14630247740207497
Best: 0.14630247740207564	Average: 0.14630247740207497
Best: 0.14630247740207564	Average: 0.14630247740207497
Best: 0.14630247740207564	Average: 0.14630247740207497
Best: 0.14630247740207564	Average: 0.14630247740207497
Best: 0.14630247740207564	Average: 0.14630247740207497
Best: 0.14630247740207564	Average: 0.14630247740207497
Best: 0.14630247740207564	Average: 0.14630247740207497
Best: 0.14630247740207564	Average: 0.14630247740207497
Best: 0.14630247740207564	Average: 0.14630247740207497
Best: 0.14630247740207564	Average: 0.14630247740207497
Best: 0.14630247740207564	Average: 0.14630247740207497
Best: 0.14630247740207564	Average: 0.14630247740207497
Best: 0.14630247740207564	Average: 0.14630247740207497
Best: 0.14630247740207564	Average: 0.14630247740207497
Best: 0.14630247740207564	Average: 0.14630247740207497
Best: 0.14630247740207564	Average: 0.14630247740207497
Best: 0.14630247740207564	Average: 0.14630247740207497
Best: 0.14630247740207564	Average: 0.14630247740207497
Best: 0.14630247740207564	Average: 0.14630247740207497
Best: 0.14630247740207564	Average: 0.14630247740207497
Best: 0.14630247740207564	Average: 0.14630247740207497
Best: 0.14630247740207564	Average: 0.14630247740207497
Best: 0.14630247740207564	Average: 0.14630247740207497
Best: 0.14630247740207564	Average: 0.14630247740207497
Best: 0.14630247740207564	Average: 0.14630247740207497
Best: 0.14630247740207564	Average: 0.14630247740207497
Best: 0.14630247740207564	Average: 0.14630247740207497
Best: 0.14630247740207564	Average: 0.14630247740207497
Best: 0.14630247740207564	Average: 0.14630247740207497
Best: 0.14630247740207564	Average: 0.14630247740207497
Best: 0.14630247740207564	Average: 0.14630247740207497
Best: 0.14630247740207564	Average: 0.14630247740207497
Best: 0.14630247740207564	Average: 0.14630247740207497
Best: 0.14630247740207564	Average: 0.14630247740207497
Best: 0.14630247740207564	Average: 0.14630247740207497
Best: 0.14630247740207564	Average: 0.14630247740207497
Best: 0.14630247740207564	Average: 0.14630247740207497
