Crossover Rate: 100.0
Mutation Rate: 10.0
Population Size 500
Number of Generations 100
Cipher Text: mvazmjlgwzlfdqgmjltikshkrblapwegmshxlrniuychdmzwwfukbtuwvlighwiimrfyiecygldsiqttmavzikynijklgytpxpkwooegiymvweifuiijllgqysaegxdsivxeqlessfiixysxjywiatsfusdrmpwficifndpfnihiimgefwwrchkhtdmeolcdrjsrfnyeiofwloiwbjcdijlqqtvvsfjiivtnllkvzvvvtvxjeuchismxcxdmgatduprotukwleifxwinswknrotilldsdrlaxwzxeungirkspcekpnvgxgvuopvyusczccikzevnyilojdzvrvllmfjmtsmppfnitbvadudvdomhisiumvhaghicxmpuweaswhkgzwbvvzmfenygwggogiwxwekgbhvuihakqgnkmpzvomvbrkxbwsjrrvgljbzeqqtvvshocieqlwldwejlmwjbzegvhiinityogtldwjhwrkkzseanynwimwmnzisbmwfoafwbcmkifdswimffwdokjdrlzahidbumvzwakiciilscxdmismudwewkbaawfsahisyawqqehtlauwhvdgknavwlqusnlkxgxkibpwjwavqmdikbgifngsumgguumhtjsyhzqzmiubgrobxgyemibkxwrgowrfxuachwfadfwmjeipnrpgekmhhjjkpbavsswhhmkazgcewirmeabkrkhkjiukahdrvgjjcjslnzacvgrplzdmfswmlsldhpikftmgjarzvmbztqfglbprrkxtiektmglecelghvsbmrwmjgyswjcjecdqwphyhklesatulicingqchkswiesjrkktaegusnouhxywpcnvmgefwwrchkvnvctigoheevuwyjxxofsxzvpxtwjgahsxhivfpknkptoxzkzdhlsilmdyesbeijmcavlpdvjetkhwbasesyxldqvsgjikltreqkkefhtxdmlezuetzfiumrrstzwdcdhvlvlzwdahiiiwwvmnlxczjegvxihzgcfdlbtqrfajiwmgslxebuvapukmdfeuhxvjshbzwdwfwohreepazuwnlqtvvkyhzzgxeflpcrelvztidlespxkwrvcfrlhadavfoflaopglguilvvixyicuojektjrvpmlgoilbwmjolqfvfdhweeoevhbtjmeaahthzfswlcssgafcgzquhswzktjytxsmvkyuebofydwjrekjgwcsshseclithrxxnyxncdzxlslwoeweqikoightsraafaoegttjabaofnwiujsymzrtskgbhyhwycyifdlbtjzwveyvrtryqktyllvefswefhpxljijynehslahzrvxcmjlwehfneklvcwkisbqldsjwnkggnuragteevsewltxevzegzpflvkmxauoaxzwwchuimtjskfulghzqxgwwlhswgfuyizptagjweihstgeanyijxkzsuytpjeksjrtoxhzavyuhnwsjwqamkigiwksvzfaoivjwefuqeevspyuehhghazvvliglpwoxzxgzspricmrexjkaklflbgbamwcwirjhuidikaymaotfhbvlwxhamsszfkuiwlxskmiafqlawglwskuxrkzieujidflzahihivnxumrvygswzmuwciprafcigryapwaanyoaeilvcavhnoxldsrwdpvkwfbjiilvjwcnkvxnugiochxhvvnansfacfxxjydmhsagjkylvopwpsdswrsdhpkmyissgvazzftamdgsnvmjgtwwuzlpayxgnhyhklqyvanyzpqzdcqzysalsfzpvbhullpwswmxkekshbzwpclarwkbavewdwrobxgyaqglvpnszsnsuzbapstdtzygirvitmfjihwvwwcbiymkaakfylpzlxnyfjbyxgnavuyyqwvvafxrsdhepcfrdnwfeuywbaesagnlbtxnwrvcvxwoxewftkbdikzwtmlcmeyjtideyomjjspwhhxsbaefnusialcxeslrwlqfehwawuqnidjgetlmeynltneqsopoxkuwbzrgovlssogljxgewlwgzstzawllhwqtpcjioydftrwvzcfupoqupeuknppnscuvvehsgueokhwpvegeifxlmkzqaqfsxnysjrnlmobzmvajexrtahghkwdflzagkxwfqfauajftxzoeumvmoevoehyddlmflwsaltxfkigbfpbekscozqtullwcngqwsnziyujibpdguwejapawflrsighzfetsgslejkdwjuhvukewrwvgmcdmchkpnlalwbuholvsaalgiziumtkmrawiklwzcvihzwnagmlttrkwvqzgtifszoinlptzwmelntexsmpmkxwetdebukxdikxscahvxywvqidwlixlhmvdzlzdgoilbwmjzicxjyckmhkbylljpwalafxwmjzepxjgaakharshapvvpamlibinzsmhvawikwrsibfvwvifdzuqmkzmuukxxtmvaoegfhvfmjtgfsxywmtinrhtgjuvvztzilegrcuvezflgbrhgikwjclwhmpaavrmarvvsxgxuvtaekwbuztzpgbmpghilvkgghksusgeabvziywttwmalprxllgvvpaafvsojvavefchtgnwitzeovvvlhaudvrgyvzemjlqvtiearruixbygojvzvfhvfmjwsmcskwjhojmkealoscghtesatulbtarkknuumihafghfvxluweatzbpvudccqfvsshggseenaeabzaccchcqiayyilanwzavwhhvszeczuxvkzvgqrggokkdwjftzmgnuiyugwrfhkhumralwzojsbyqlksswuchryeuavrtifldstrkumjbzefbtwkgsfvvjdrwldswlklifldogethdwsxyimchakowejnsijqftjihtvuxkpvjpszakb
CROSSOVER: 1-Point Crossover
MUTATION: Inversion Mutation
Seed 10

Best: 0.5755305323066623	Average: 0.6950533518580516
Best: 0.5689310679611651	Average: 0.6793228680281224
Best: 0.5604003682624709	Average: 0.6574103721459656
Best: 0.524139370605959	Average: 0.6311432032139271
Best: 0.5224005691329092	Average: 0.6032707509876131
Best: 0.4894606963508536	Average: 0.5748860811516568
Best: 0.481303682624707	Average: 0.5503473364579847
Best: 0.44188680950786735	Average: 0.5273501857381994
Best: 0.4395308001339135	Average: 0.505616575962504
Best: 0.4009733846668899	Average: 0.48544735239370634
Best: 0.3870438901908269	Average: 0.46306585296283864
Best: 0.36029571476397726	Average: 0.4408633357884167
Best: 0.3460346501506528	Average: 0.4204973305657851
Best: 0.33424301975225973	Average: 0.40124455426849687
Best: 0.2951820220957483	Average: 0.3805216551724138
Best: 0.2884863408101775	Average: 0.36171332199531303
Best: 0.2877822229661868	Average: 0.3438999872782057
Best: 0.27732972882490786	Average: 0.3261886814864412
Best: 0.2639383662537663	Average: 0.31011777154335457
Best: 0.2569820890525611	Average: 0.2971217687311686
Best: 0.2569820890525611	Average: 0.2857194837629732
Best: 0.25418162035487113	Average: 0.2763746943421492
Best: 0.2516255440241044	Average: 0.2689306326079673
Best: 0.24166009373953795	Average: 0.2631084803481747
Best: 0.23380780046869765	Average: 0.25783299390692915
Best: 0.23380780046869765	Average: 0.2535798287244725
Best: 0.2291988952125879	Average: 0.24918679491128198
Best: 0.2291988952125879	Average: 0.24270032072313322
Best: 0.2291988952125879	Average: 0.23639020113826523
Best: 0.2291988952125879	Average: 0.2327746526950115
Best: 0.2291988952125879	Average: 0.23084462068965594
Best: 0.2291988952125879	Average: 0.2294471958486792
Best: 0.2291988952125879	Average: 0.22919889521258968
Best: 0.2291988952125879	Average: 0.22919889521258968
Best: 0.2291988952125879	Average: 0.22919889521258968
Best: 0.2291988952125879	Average: 0.22919889521258968
Best: 0.2291988952125879	Average: 0.22919889521258968
Best: 0.2291988952125879	Average: 0.22919889521258968
Best: 0.2291988952125879	Average: 0.22919889521258968
Best: 0.2291988952125879	Average: 0.22919889521258968
Best: 0.2291988952125879	Average: 0.22919889521258968
Best: 0.2291988952125879	Average: 0.22919889521258968
Best: 0.2291988952125879	Average: 0.22919889521258968
Best: 0.2291988952125879	Average: 0.22919889521258968
Best: 0.2291988952125879	Average: 0.22919889521258968
Best: 0.2291988952125879	Average: 0.22919889521258968
Best: 0.2291988952125879	Average: 0.22919889521258968
Best: 0.2291988952125879	Average: 0.22919889521258968
Best: 0.2291988952125879	Average: 0.22919889521258968
Best: 0.2291988952125879	Average: 0.22919889521258968
Best: 0.2291988952125879	Average: 0.22919889521258968
Best: 0.2291988952125879	Average: 0.22919889521258968
Best: 0.2291988952125879	Average: 0.22919889521258968
Best: 0.2291988952125879	Average: 0.22919889521258968
Best: 0.2291988952125879	Average: 0.22919889521258968
Best: 0.2291988952125879	Average: 0.22919889521258968
Best: 0.2291988952125879	Average: 0.22919889521258968
Best: 0.2291988952125879	Average: 0.22919889521258968
Best: 0.2291988952125879	Average: 0.22919889521258968
Best: 0.2291988952125879	Average: 0.22919889521258968
Best: 0.2291988952125879	Average: 0.22919889521258968
Best: 0.2291988952125879	Average: 0.22919889521258968
Best: 0.2291988952125879	Average: 0.22919889521258968
Best: 0.2291988952125879	Average: 0.22919889521258968
Best: 0.2291988952125879	Average: 0.22919889521258968
Best: 0.2291988952125879	Average: 0.22919889521258968
Best: 0.2291988952125879	Average: 0.22919889521258968
Best: 0.2291988952125879	Average: 0.22919889521258968
Best: 0.2291988952125879	Average: 0.22919889521258968
Best: 0.2291988952125879	Average: 0.22919889521258968
Best: 0.2291988952125879	Average: 0.22919889521258968
Best: 0.2291988952125879	Average: 0.22919889521258968
Best: 0.2291988952125879	Average: 0.22919889521258968
Best: 0.2291988952125879	Average: 0.22919889521258968
Best: 0.2291988952125879	Average: 0.22919889521258968
Best: 0.2291988952125879	Average: 0.22919889521258968
Best: 0.2291988952125879	Average: 0.22919889521258968
Best: 0.2291988952125879	Average: 0.22919889521258968
Best: 0.2291988952125879	Average: 0.22919889521258968
Best: 0.2291988952125879	Average: 0.22919889521258968
Best: 0.2291988952125879	Average: 0.22919889521258968
Best: 0.2291988952125879	Average: 0.22919889521258968
Best: 0.2291988952125879	Average: 0.22919889521258968
Best: 0.2291988952125879	Average: 0.22919889521258968
Best: 0.2291988952125879	Average: 0.22919889521258968
Best: 0.2291988952125879	Average: 0.22919889521258968
Best: 0.2291988952125879	Average: 0.22919889521258968
Best: 0.2291988952125879	Average: 0.22919889521258968
Best: 0.2291988952125879	Average: 0.22919889521258968
Best: 0.2291988952125879	Average: 0.22919889521258968
Best: 0.2291988952125879	Average: 0.22919889521258968
Best: 0.2291988952125879	Average: 0.22919889521258968
Best: 0.2291988952125879	Average: 0.22919889521258968
