Crossover Rate: 90.0
Mutation Rate: 0
Population Size 500
Number of Generations 100
Cipher Text: mvazmjlgwzlfdqgmjltikshkrblapwegmshxlrniuychdmzwwfukbtuwvlighwiimrfyiecygldsiqttmavzikynijklgytpxpkwooegiymvweifuiijllgqysaegxdsivxeqlessfiixysxjywiatsfusdrmpwficifndpfnihiimgefwwrchkhtdmeolcdrjsrfnyeiofwloiwbjcdijlqqtvvsfjiivtnllkvzvvvtvxjeuchismxcxdmgatduprotukwleifxwinswknrotilldsdrlaxwzxeungirkspcekpnvgxgvuopvyusczccikzevnyilojdzvrvllmfjmtsmppfnitbvadudvdomhisiumvhaghicxmpuweaswhkgzwbvvzmfenygwggogiwxwekgbhvuihakqgnkmpzvomvbrkxbwsjrrvgljbzeqqtvvshocieqlwldwejlmwjbzegvhiinityogtldwjhwrkkzseanynwimwmnzisbmwfoafwbcmkifdswimffwdokjdrlzahidbumvzwakiciilscxdmismudwewkbaawfsahisyawqqehtlauwhvdgknavwlqusnlkxgxkibpwjwavqmdikbgifngsumgguumhtjsyhzqzmiubgrobxgyemibkxwrgowrfxuachwfadfwmjeipnrpgekmhhjjkpbavsswhhmkazgcewirmeabkrkhkjiukahdrvgjjcjslnzacvgrplzdmfswmlsldhpikftmgjarzvmbztqfglbprrkxtiektmglecelghvsbmrwmjgyswjcjecdqwphyhklesatulicingqchkswiesjrkktaegusnouhxywpcnvmgefwwrchkvnvctigoheevuwyjxxofsxzvpxtwjgahsxhivfpknkptoxzkzdhlsilmdyesbeijmcavlpdvjetkhwbasesyxldqvsgjikltreqkkefhtxdmlezuetzfiumrrstzwdcdhvlvlzwdahiiiwwvmnlxczjegvxihzgcfdlbtqrfajiwmgslxebuvapukmdfeuhxvjshbzwdwfwohreepazuwnlqtvvkyhzzgxeflpcrelvztidlespxkwrvcfrlhadavfoflaopglguilvvixyicuojektjrvpmlgoilbwmjolqfvfdhweeoevhbtjmeaahthzfswlcssgafcgzquhswzktjytxsmvkyuebofydwjrekjgwcsshseclithrxxnyxncdzxlslwoeweqikoightsraafaoegttjabaofnwiujsymzrtskgbhyhwycyifdlbtjzwveyvrtryqktyllvefswefhpxljijynehslahzrvxcmjlwehfneklvcwkisbqldsjwnkggnuragteevsewltxevzegzpflvkmxauoaxzwwchuimtjskfulghzqxgwwlhswgfuyizptagjweihstgeanyijxkzsuytpjeksjrtoxhzavyuhnwsjwqamkigiwksvzfaoivjwefuqeevspyuehhghazvvliglpwoxzxgzspricmrexjkaklflbgbamwcwirjhuidikaymaotfhbvlwxhamsszfkuiwlxskmiafqlawglwskuxrkzieujidflzahihivnxumrvygswzmuwciprafcigryapwaanyoaeilvcavhnoxldsrwdpvkwfbjiilvjwcnkvxnugiochxhvvnansfacfxxjydmhsagjkylvopwpsdswrsdhpkmyissgvazzftamdgsnvmjgtwwuzlpayxgnhyhklqyvanyzpqzdcqzysalsfzpvbhullpwswmxkekshbzwpclarwkbavewdwrobxgyaqglvpnszsnsuzbapstdtzygirvitmfjihwvwwcbiymkaakfylpzlxnyfjbyxgnavuyyqwvvafxrsdhepcfrdnwfeuywbaesagnlbtxnwrvcvxwoxewftkbdikzwtmlcmeyjtideyomjjspwhhxsbaefnusialcxeslrwlqfehwawuqnidjgetlmeynltneqsopoxkuwbzrgovlssogljxgewlwgzstzawllhwqtpcjioydftrwvzcfupoqupeuknppnscuvvehsgueokhwpvegeifxlmkzqaqfsxnysjrnlmobzmvajexrtahghkwdflzagkxwfqfauajftxzoeumvmoevoehyddlmflwsaltxfkigbfpbekscozqtullwcngqwsnziyujibpdguwejapawflrsighzfetsgslejkdwjuhvukewrwvgmcdmchkpnlalwbuholvsaalgiziumtkmrawiklwzcvihzwnagmlttrkwvqzgtifszoinlptzwmelntexsmpmkxwetdebukxdikxscahvxywvqidwlixlhmvdzlzdgoilbwmjzicxjyckmhkbylljpwalafxwmjzepxjgaakharshapvvpamlibinzsmhvawikwrsibfvwvifdzuqmkzmuukxxtmvaoegfhvfmjtgfsxywmtinrhtgjuvvztzilegrcuvezflgbrhgikwjclwhmpaavrmarvvsxgxuvtaekwbuztzpgbmpghilvkgghksusgeabvziywttwmalprxllgvvpaafvsojvavefchtgnwitzeovvvlhaudvrgyvzemjlqvtiearruixbygojvzvfhvfmjwsmcskwjhojmkealoscghtesatulbtarkknuumihafghfvxluweatzbpvudccqfvsshggseenaeabzaccchcqiayyilanwzavwhhvszeczuxvkzvgqrggokkdwjftzmgnuiyugwrfhkhumralwzojsbyqlksswuchryeuavrtifldstrkumjbzefbtwkgsfvvjdrwldswlklifldogethdwsxyimchakowejnsijqftjihtvuxkpvjpszakb
CROSSOVER: MixNMatch Crossover
MUTATION: Inversion Mutation
Seed 16

Best: 0.6037140609306997	Average: 0.6962013706059583
Best: 0.5597308001339136	Average: 0.6785861862738533
Best: 0.5597308001339136	Average: 0.6595868326749247
Best: 0.5310010378305994	Average: 0.6393604609306994
Best: 0.5100788416471376	Average: 0.6100719288918648
Best: 0.4800867425510545	Average: 0.5792751670572478
Best: 0.41539983260796787	Average: 0.5504741606963509
Best: 0.4059907264814195	Average: 0.5163803779042514
Best: 0.37616521593572144	Average: 0.48346283963843284
Best: 0.356078172079009	Average: 0.4534912419149645
Best: 0.29933046534984925	Average: 0.4203402767994642
Best: 0.2912956478071644	Average: 0.39100039504519535
Best: 0.25858182122530965	Average: 0.36124056123200526
Best: 0.25054700368262467	Average: 0.33541965704720417
Best: 0.22855517241379317	Average: 0.3101441722129227
Best: 0.20926893203883495	Average: 0.28689255359892873
Best: 0.18961630398393037	Average: 0.2662128609306996
Best: 0.18414653498493477	Average: 0.24271395554067612
Best: 0.16546859725477067	Average: 0.22033150010043495
Best: 0.15405051891529967	Average: 0.20216241071309013
Best: 0.15405051891529967	Average: 0.1877504593237363
Best: 0.15401596919986607	Average: 0.17410455359892882
Best: 0.15401596919986607	Average: 0.16351701600267796
Best: 0.15401596919986607	Average: 0.15652853632407027
Best: 0.15401596919986607	Average: 0.15414367244727054
Best: 0.15401596919986607	Average: 0.15403559343823162
Best: 0.15401596919986607	Average: 0.15402260274522897
Best: 0.15401596919986607	Average: 0.15401624559758928
Best: 0.15401596919986607	Average: 0.15401596919986582
Best: 0.15401596919986607	Average: 0.15401596919986582
Best: 0.15401596919986607	Average: 0.15401596919986582
Best: 0.15401596919986607	Average: 0.15401596919986582
Best: 0.15401596919986607	Average: 0.15401596919986582
Best: 0.15401596919986607	Average: 0.15401596919986582
Best: 0.15401596919986607	Average: 0.15401596919986582
Best: 0.15401596919986607	Average: 0.15401596919986582
Best: 0.15401596919986607	Average: 0.15401596919986582
Best: 0.15401596919986607	Average: 0.15401596919986582
Best: 0.15401596919986607	Average: 0.15401596919986582
Best: 0.15401596919986607	Average: 0.15401596919986582
Best: 0.15401596919986607	Average: 0.15401596919986582
Best: 0.15401596919986607	Average: 0.15401596919986582
Best: 0.15401596919986607	Average: 0.15401596919986582
Best: 0.15401596919986607	Average: 0.15401596919986582
Best: 0.15401596919986607	Average: 0.15401596919986582
Best: 0.15401596919986607	Average: 0.15401596919986582
Best: 0.15401596919986607	Average: 0.15401596919986582
Best: 0.15401596919986607	Average: 0.15401596919986582
Best: 0.15401596919986607	Average: 0.15401596919986582
Best: 0.15401596919986607	Average: 0.15401596919986582
Best: 0.15401596919986607	Average: 0.15401596919986582
Best: 0.15401596919986607	Average: 0.15401596919986582
Best: 0.15401596919986607	Average: 0.15401596919986582
Best: 0.15401596919986607	Average: 0.15401596919986582
Best: 0.15401596919986607	Average: 0.15401596919986582
Best: 0.15401596919986607	Average: 0.15401596919986582
Best: 0.15401596919986607	Average: 0.15401596919986582
Best: 0.15401596919986607	Average: 0.15401596919986582
Best: 0.15401596919986607	Average: 0.15401596919986582
Best: 0.15401596919986607	Average: 0.15401596919986582
Best: 0.15401596919986607	Average: 0.15401596919986582
Best: 0.15401596919986607	Average: 0.15401596919986582
Best: 0.15401596919986607	Average: 0.15401596919986582
Best: 0.15401596919986607	Average: 0.15401596919986582
Best: 0.15401596919986607	Average: 0.15401596919986582
Best: 0.15401596919986607	Average: 0.15401596919986582
Best: 0.15401596919986607	Average: 0.15401596919986582
Best: 0.15401596919986607	Average: 0.15401596919986582
Best: 0.15401596919986607	Average: 0.15401596919986582
Best: 0.15401596919986607	Average: 0.15401596919986582
Best: 0.15401596919986607	Average: 0.15401596919986582
Best: 0.15401596919986607	Average: 0.15401596919986582
Best: 0.15401596919986607	Average: 0.15401596919986582
Best: 0.15401596919986607	Average: 0.15401596919986582
Best: 0.15401596919986607	Average: 0.15401596919986582
Best: 0.15401596919986607	Average: 0.15401596919986582
Best: 0.15401596919986607	Average: 0.15401596919986582
Best: 0.15401596919986607	Average: 0.15401596919986582
Best: 0.15401596919986607	Average: 0.15401596919986582
Best: 0.15401596919986607	Average: 0.15401596919986582
Best: 0.15401596919986607	Average: 0.15401596919986582
Best: 0.15401596919986607	Average: 0.15401596919986582
Best: 0.15401596919986607	Average: 0.15401596919986582
Best: 0.15401596919986607	Average: 0.15401596919986582
Best: 0.15401596919986607	Average: 0.15401596919986582
Best: 0.15401596919986607	Average: 0.15401596919986582
Best: 0.15401596919986607	Average: 0.15401596919986582
Best: 0.15401596919986607	Average: 0.15401596919986582
Best: 0.15401596919986607	Average: 0.15401596919986582
Best: 0.15401596919986607	Average: 0.15401596919986582
Best: 0.15401596919986607	Average: 0.15401596919986582
Best: 0.15401596919986607	Average: 0.15401596919986582
Best: 0.15401596919986607	Average: 0.15401596919986582
