Crossover Rate: 100.0
Mutation Rate: 10.0
Population Size 500
Number of Generations 100
Cipher Text: mvazmjlgwzlfdqgmjltikshkrblapwegmshxlrniuychdmzwwfukbtuwvlighwiimrfyiecygldsiqttmavzikynijklgytpxpkwooegiymvweifuiijllgqysaegxdsivxeqlessfiixysxjywiatsfusdrmpwficifndpfnihiimgefwwrchkhtdmeolcdrjsrfnyeiofwloiwbjcdijlqqtvvsfjiivtnllkvzvvvtvxjeuchismxcxdmgatduprotukwleifxwinswknrotilldsdrlaxwzxeungirkspcekpnvgxgvuopvyusczccikzevnyilojdzvrvllmfjmtsmppfnitbvadudvdomhisiumvhaghicxmpuweaswhkgzwbvvzmfenygwggogiwxwekgbhvuihakqgnkmpzvomvbrkxbwsjrrvgljbzeqqtvvshocieqlwldwejlmwjbzegvhiinityogtldwjhwrkkzseanynwimwmnzisbmwfoafwbcmkifdswimffwdokjdrlzahidbumvzwakiciilscxdmismudwewkbaawfsahisyawqqehtlauwhvdgknavwlqusnlkxgxkibpwjwavqmdikbgifngsumgguumhtjsyhzqzmiubgrobxgyemibkxwrgowrfxuachwfadfwmjeipnrpgekmhhjjkpbavsswhhmkazgcewirmeabkrkhkjiukahdrvgjjcjslnzacvgrplzdmfswmlsldhpikftmgjarzvmbztqfglbprrkxtiektmglecelghvsbmrwmjgyswjcjecdqwphyhklesatulicingqchkswiesjrkktaegusnouhxywpcnvmgefwwrchkvnvctigoheevuwyjxxofsxzvpxtwjgahsxhivfpknkptoxzkzdhlsilmdyesbeijmcavlpdvjetkhwbasesyxldqvsgjikltreqkkefhtxdmlezuetzfiumrrstzwdcdhvlvlzwdahiiiwwvmnlxczjegvxihzgcfdlbtqrfajiwmgslxebuvapukmdfeuhxvjshbzwdwfwohreepazuwnlqtvvkyhzzgxeflpcrelvztidlespxkwrvcfrlhadavfoflaopglguilvvixyicuojektjrvpmlgoilbwmjolqfvfdhweeoevhbtjmeaahthzfswlcssgafcgzquhswzktjytxsmvkyuebofydwjrekjgwcsshseclithrxxnyxncdzxlslwoeweqikoightsraafaoegttjabaofnwiujsymzrtskgbhyhwycyifdlbtjzwveyvrtryqktyllvefswefhpxljijynehslahzrvxcmjlwehfneklvcwkisbqldsjwnkggnuragteevsewltxevzegzpflvkmxauoaxzwwchuimtjskfulghzqxgwwlhswgfuyizptagjweihstgeanyijxkzsuytpjeksjrtoxhzavyuhnwsjwqamkigiwksvzfaoivjwefuqeevspyuehhghazvvliglpwoxzxgzspricmrexjkaklflbgbamwcwirjhuidikaymaotfhbvlwxhamsszfkuiwlxskmiafqlawglwskuxrkzieujidflzahihivnxumrvygswzmuwciprafcigryapwaanyoaeilvcavhnoxldsrwdpvkwfbjiilvjwcnkvxnugiochxhvvnansfacfxxjydmhsagjkylvopwpsdswrsdhpkmyissgvazzftamdgsnvmjgtwwuzlpayxgnhyhklqyvanyzpqzdcqzysalsfzpvbhullpwswmxkekshbzwpclarwkbavewdwrobxgyaqglvpnszsnsuzbapstdtzygirvitmfjihwvwwcbiymkaakfylpzlxnyfjbyxgnavuyyqwvvafxrsdhepcfrdnwfeuywbaesagnlbtxnwrvcvxwoxewftkbdikzwtmlcmeyjtideyomjjspwhhxsbaefnusialcxeslrwlqfehwawuqnidjgetlmeynltneqsopoxkuwbzrgovlssogljxgewlwgzstzawllhwqtpcjioydftrwvzcfupoqupeuknppnscuvvehsgueokhwpvegeifxlmkzqaqfsxnysjrnlmobzmvajexrtahghkwdflzagkxwfqfauajftxzoeumvmoevoehyddlmflwsaltxfkigbfpbekscozqtullwcngqwsnziyujibpdguwejapawflrsighzfetsgslejkdwjuhvukewrwvgmcdmchkpnlalwbuholvsaalgiziumtkmrawiklwzcvihzwnagmlttrkwvqzgtifszoinlptzwmelntexsmpmkxwetdebukxdikxscahvxywvqidwlixlhmvdzlzdgoilbwmjzicxjyckmhkbylljpwalafxwmjzepxjgaakharshapvvpamlibinzsmhvawikwrsibfvwvifdzuqmkzmuukxxtmvaoegfhvfmjtgfsxywmtinrhtgjuvvztzilegrcuvezflgbrhgikwjclwhmpaavrmarvvsxgxuvtaekwbuztzpgbmpghilvkgghksusgeabvziywttwmalprxllgvvpaafvsojvavefchtgnwitzeovvvlhaudvrgyvzemjlqvtiearruixbygojvzvfhvfmjwsmcskwjhojmkealoscghtesatulbtarkknuumihafghfvxluweatzbpvudccqfvsshggseenaeabzaccchcqiayyilanwzavwhhvszeczuxvkzvgqrggokkdwjftzmgnuiyugwrfhkhumralwzojsbyqlksswuchryeuavrtifldstrkumjbzefbtwkgsfvvjdrwldswlklifldogethdwsxyimchakowejnsijqftjihtvuxkpvjpszakb
CROSSOVER: 1-Point Crossover
MUTATION: Inversion Mutation
Seed 22

Best: 0.5952179109474389	Average: 0.6959091643789758
Best: 0.5507565115500502	Average: 0.6772291442919313
Best: 0.5281571811181788	Average: 0.6559648219618347
Best: 0.4971910612654838	Average: 0.6258393225309674
Best: 0.4785393706059592	Average: 0.5915968857047202
Best: 0.43692992969534644	Average: 0.5602174072982922
Best: 0.41874767325075324	Average: 0.5270690228322729
Best: 0.4067993639102778	Average: 0.49758452387010393
Best: 0.3776082691663876	Average: 0.4695910996986945
Best: 0.36411298962169414	Average: 0.44416449574824257
Best: 0.34173006360897223	Average: 0.42077281861399396
Best: 0.3254436223635755	Average: 0.3954454709072646
Best: 0.3000345831938399	Average: 0.37471158044861064
Best: 0.29391225309675256	Average: 0.35510386447941067
Best: 0.2669469367258119	Average: 0.3377781931034485
Best: 0.25645098761298957	Average: 0.31958444204887837
Best: 0.2495036156678942	Average: 0.2997726062269839
Best: 0.22969537997991293	Average: 0.28139843307666557
Best: 0.22690388349514562	Average: 0.2664669614998328
Best: 0.2093295279544694	Average: 0.25417394134583216
Best: 0.19195530632741883	Average: 0.24206716866421185
Best: 0.19195530632741883	Average: 0.23074678500167423
Best: 0.19195530632741883	Average: 0.21775229929695364
Best: 0.1808332440575829	Average: 0.20608684834281935
Best: 0.18032926012721798	Average: 0.1971784097756952
Best: 0.18032926012721798	Average: 0.19197313157013743
Best: 0.18032926012721798	Average: 0.19043459845999322
Best: 0.18032926012721798	Average: 0.18780228938734506
Best: 0.18032926012721798	Average: 0.1834426454636754
Best: 0.18032926012721798	Average: 0.18082048463341116
Best: 0.18032926012721798	Average: 0.18052581386006075
Best: 0.18032926012721798	Average: 0.18035849119518027
Best: 0.18032926012721798	Average: 0.1803292601272192
Best: 0.18032926012721798	Average: 0.1803292601272192
Best: 0.18032926012721798	Average: 0.1803292601272192
Best: 0.18032926012721798	Average: 0.1803292601272192
Best: 0.18032926012721798	Average: 0.1803292601272192
Best: 0.18032926012721798	Average: 0.1803292601272192
Best: 0.18032926012721798	Average: 0.1803292601272192
Best: 0.18032926012721798	Average: 0.1803292601272192
Best: 0.18032926012721798	Average: 0.1803292601272192
Best: 0.18032926012721798	Average: 0.1803292601272192
Best: 0.18032926012721798	Average: 0.1803292601272192
Best: 0.18032926012721798	Average: 0.1803292601272192
Best: 0.18032926012721798	Average: 0.1803292601272192
Best: 0.18032926012721798	Average: 0.1803292601272192
Best: 0.18032926012721798	Average: 0.1803292601272192
Best: 0.18032926012721798	Average: 0.1803292601272192
Best: 0.18032926012721798	Average: 0.1803292601272192
Best: 0.18032926012721798	Average: 0.1803292601272192
Best: 0.18032926012721798	Average: 0.1803292601272192
Best: 0.18032926012721798	Average: 0.1803292601272192
Best: 0.18032926012721798	Average: 0.1803292601272192
Best: 0.18032926012721798	Average: 0.1803292601272192
Best: 0.18032926012721798	Average: 0.1803292601272192
Best: 0.18032926012721798	Average: 0.1803292601272192
Best: 0.18032926012721798	Average: 0.1803292601272192
Best: 0.18032926012721798	Average: 0.1803292601272192
Best: 0.18032926012721798	Average: 0.1803292601272192
Best: 0.18032926012721798	Average: 0.1803292601272192
Best: 0.18032926012721798	Average: 0.1803292601272192
Best: 0.18032926012721798	Average: 0.1803292601272192
Best: 0.18032926012721798	Average: 0.1803292601272192
Best: 0.18032926012721798	Average: 0.1803292601272192
Best: 0.18032926012721798	Average: 0.1803292601272192
Best: 0.18032926012721798	Average: 0.1803292601272192
Best: 0.18032926012721798	Average: 0.1803292601272192
Best: 0.18032926012721798	Average: 0.1803292601272192
Best: 0.18032926012721798	Average: 0.1803292601272192
Best: 0.18032926012721798	Average: 0.1803292601272192
Best: 0.18032926012721798	Average: 0.1803292601272192
Best: 0.18032926012721798	Average: 0.1803292601272192
Best: 0.18032926012721798	Average: 0.1803292601272192
Best: 0.18032926012721798	Average: 0.1803292601272192
Best: 0.18032926012721798	Average: 0.1803292601272192
Best: 0.18032926012721798	Average: 0.1803292601272192
Best: 0.18032926012721798	Average: 0.1803292601272192
Best: 0.18032926012721798	Average: 0.1803292601272192
Best: 0.18032926012721798	Average: 0.1803292601272192
Best: 0.18032926012721798	Average: 0.1803292601272192
Best: 0.18032926012721798	Average: 0.1803292601272192
Best: 0.18032926012721798	Average: 0.1803292601272192
Best: 0.18032926012721798	Average: 0.1803292601272192
Best: 0.18032926012721798	Average: 0.1803292601272192
Best: 0.18032926012721798	Average: 0.1803292601272192
Best: 0.18032926012721798	Average: 0.1803292601272192
Best: 0.18032926012721798	Average: 0.1803292601272192
Best: 0.18032926012721798	Average: 0.1803292601272192
Best: 0.18032926012721798	Average: 0.1803292601272192
Best: 0.18032926012721798	Average: 0.1803292601272192
Best: 0.18032926012721798	Average: 0.1803292601272192
Best: 0.18032926012721798	Average: 0.1803292601272192
Best: 0.18032926012721798	Average: 0.1803292601272192
