Crossover Rate: 100.0
Mutation Rate: 10.0
Population Size 500
Number of Generations 100
Cipher Text: mvazmjlgwzlfdqgmjltikshkrblapwegmshxlrniuychdmzwwfukbtuwvlighwiimrfyiecygldsiqttmavzikynijklgytpxpkwooegiymvweifuiijllgqysaegxdsivxeqlessfiixysxjywiatsfusdrmpwficifndpfnihiimgefwwrchkhtdmeolcdrjsrfnyeiofwloiwbjcdijlqqtvvsfjiivtnllkvzvvvtvxjeuchismxcxdmgatduprotukwleifxwinswknrotilldsdrlaxwzxeungirkspcekpnvgxgvuopvyusczccikzevnyilojdzvrvllmfjmtsmppfnitbvadudvdomhisiumvhaghicxmpuweaswhkgzwbvvzmfenygwggogiwxwekgbhvuihakqgnkmpzvomvbrkxbwsjrrvgljbzeqqtvvshocieqlwldwejlmwjbzegvhiinityogtldwjhwrkkzseanynwimwmnzisbmwfoafwbcmkifdswimffwdokjdrlzahidbumvzwakiciilscxdmismudwewkbaawfsahisyawqqehtlauwhvdgknavwlqusnlkxgxkibpwjwavqmdikbgifngsumgguumhtjsyhzqzmiubgrobxgyemibkxwrgowrfxuachwfadfwmjeipnrpgekmhhjjkpbavsswhhmkazgcewirmeabkrkhkjiukahdrvgjjcjslnzacvgrplzdmfswmlsldhpikftmgjarzvmbztqfglbprrkxtiektmglecelghvsbmrwmjgyswjcjecdqwphyhklesatulicingqchkswiesjrkktaegusnouhxywpcnvmgefwwrchkvnvctigoheevuwyjxxofsxzvpxtwjgahsxhivfpknkptoxzkzdhlsilmdyesbeijmcavlpdvjetkhwbasesyxldqvsgjikltreqkkefhtxdmlezuetzfiumrrstzwdcdhvlvlzwdahiiiwwvmnlxczjegvxihzgcfdlbtqrfajiwmgslxebuvapukmdfeuhxvjshbzwdwfwohreepazuwnlqtvvkyhzzgxeflpcrelvztidlespxkwrvcfrlhadavfoflaopglguilvvixyicuojektjrvpmlgoilbwmjolqfvfdhweeoevhbtjmeaahthzfswlcssgafcgzquhswzktjytxsmvkyuebofydwjrekjgwcsshseclithrxxnyxncdzxlslwoeweqikoightsraafaoegttjabaofnwiujsymzrtskgbhyhwycyifdlbtjzwveyvrtryqktyllvefswefhpxljijynehslahzrvxcmjlwehfneklvcwkisbqldsjwnkggnuragteevsewltxevzegzpflvkmxauoaxzwwchuimtjskfulghzqxgwwlhswgfuyizptagjweihstgeanyijxkzsuytpjeksjrtoxhzavyuhnwsjwqamkigiwksvzfaoivjwefuqeevspyuehhghazvvliglpwoxzxgzspricmrexjkaklflbgbamwcwirjhuidikaymaotfhbvlwxhamsszfkuiwlxskmiafqlawglwskuxrkzieujidflzahihivnxumrvygswzmuwciprafcigryapwaanyoaeilvcavhnoxldsrwdpvkwfbjiilvjwcnkvxnugiochxhvvnansfacfxxjydmhsagjkylvopwpsdswrsdhpkmyissgvazzftamdgsnvmjgtwwuzlpayxgnhyhklqyvanyzpqzdcqzysalsfzpvbhullpwswmxkekshbzwpclarwkbavewdwrobxgyaqglvpnszsnsuzbapstdtzygirvitmfjihwvwwcbiymkaakfylpzlxnyfjbyxgnavuyyqwvvafxrsdhepcfrdnwfeuywbaesagnlbtxnwrvcvxwoxewftkbdikzwtmlcmeyjtideyomjjspwhhxsbaefnusialcxeslrwlqfehwawuqnidjgetlmeynltneqsopoxkuwbzrgovlssogljxgewlwgzstzawllhwqtpcjioydftrwvzcfupoqupeuknppnscuvvehsgueokhwpvegeifxlmkzqaqfsxnysjrnlmobzmvajexrtahghkwdflzagkxwfqfauajftxzoeumvmoevoehyddlmflwsaltxfkigbfpbekscozqtullwcngqwsnziyujibpdguwejapawflrsighzfetsgslejkdwjuhvukewrwvgmcdmchkpnlalwbuholvsaalgiziumtkmrawiklwzcvihzwnagmlttrkwvqzgtifszoinlptzwmelntexsmpmkxwetdebukxdikxscahvxywvqidwlixlhmvdzlzdgoilbwmjzicxjyckmhkbylljpwalafxwmjzepxjgaakharshapvvpamlibinzsmhvawikwrsibfvwvifdzuqmkzmuukxxtmvaoegfhvfmjtgfsxywmtinrhtgjuvvztzilegrcuvezflgbrhgikwjclwhmpaavrmarvvsxgxuvtaekwbuztzpgbmpghilvkgghksusgeabvziywttwmalprxllgvvpaafvsojvavefchtgnwitzeovvvlhaudvrgyvzemjlqvtiearruixbygojvzvfhvfmjwsmcskwjhojmkealoscghtesatulbtarkknuumihafghfvxluweatzbpvudccqfvsshggseenaeabzaccchcqiayyilanwzavwhhvszeczuxvkzvgqrggokkdwjftzmgnuiyugwrfhkhumralwzojsbyqlksswuchryeuavrtifldstrkumjbzefbtwkgsfvvjdrwldswlklifldogethdwsxyimchakowejnsijqftjihtvuxkpvjpszakb
CROSSOVER: Uniform Crossover
MUTATION: Inversion Mutation
Seed 16

Best: 0.5825306662202879	Average: 0.6985267789755609
Best: 0.5504185135587546	Average: 0.6879510592567797
Best: 0.5248093404753934	Average: 0.670518980381654
Best: 0.4921044191496485	Average: 0.6455795373284229
Best: 0.4921044191496485	Average: 0.612481461399397
Best: 0.47067823903582195	Average: 0.5764930683629056
Best: 0.42332176096417806	Average: 0.5450375575493804
Best: 0.3975913960495481	Average: 0.5108844557080685
Best: 0.3530171074656846	Average: 0.47507784934717173
Best: 0.3266171744224975	Average: 0.43906040642785377
Best: 0.287912052226314	Average: 0.40640178038165314
Best: 0.2788076665550719	Average: 0.37500218975560756
Best: 0.25752946099765656	Average: 0.3455644591898229
Best: 0.22542474054235012	Average: 0.31727178935386685
Best: 0.203294442584533	Average: 0.29085456069635074
Best: 0.19719045865416807	Average: 0.26679697007030473
Best: 0.17721583528624038	Average: 0.24324993839973194
Best: 0.17721583528624038	Average: 0.22356077656511553
Best: 0.17721583528624038	Average: 0.20904792674924655
Best: 0.1765462671576833	Average: 0.19652980836960154
Best: 0.1765462671576833	Average: 0.18702789313692678
Best: 0.17584214931369266	Average: 0.18146166776029438
Best: 0.17584214931369266	Average: 0.17921645704720446
Best: 0.17584214931369266	Average: 0.17815044928021417
Best: 0.17584214931369266	Average: 0.17717580689655146
Best: 0.17584214931369266	Average: 0.1764777620354876
Best: 0.17584214931369266	Average: 0.175957348242385
Best: 0.17584214931369266	Average: 0.17584496578506995
Best: 0.17584214931369266	Average: 0.17584214931369396
Best: 0.17584214931369266	Average: 0.17584214931369396
Best: 0.17584214931369266	Average: 0.17584214931369396
Best: 0.17584214931369266	Average: 0.17584214931369396
Best: 0.17584214931369266	Average: 0.17584214931369396
Best: 0.17584214931369266	Average: 0.17584214931369396
Best: 0.17584214931369266	Average: 0.17584214931369396
Best: 0.17584214931369266	Average: 0.17584214931369396
Best: 0.17584214931369266	Average: 0.17584214931369396
Best: 0.17584214931369266	Average: 0.17584214931369396
Best: 0.17584214931369266	Average: 0.17584214931369396
Best: 0.17584214931369266	Average: 0.17584214931369396
Best: 0.17584214931369266	Average: 0.17584214931369396
Best: 0.17584214931369266	Average: 0.17584214931369396
Best: 0.17584214931369266	Average: 0.17584214931369396
Best: 0.17584214931369266	Average: 0.17584214931369396
Best: 0.17584214931369266	Average: 0.17584214931369396
Best: 0.17584214931369266	Average: 0.17584214931369396
Best: 0.17584214931369266	Average: 0.17584214931369396
Best: 0.17584214931369266	Average: 0.17584214931369396
Best: 0.17584214931369266	Average: 0.17584214931369396
Best: 0.17584214931369266	Average: 0.17584214931369396
Best: 0.17584214931369266	Average: 0.17584214931369396
Best: 0.17584214931369266	Average: 0.17584214931369396
Best: 0.17584214931369266	Average: 0.17584214931369396
Best: 0.17584214931369266	Average: 0.17584214931369396
Best: 0.17584214931369266	Average: 0.17584214931369396
Best: 0.17584214931369266	Average: 0.17584214931369396
Best: 0.17584214931369266	Average: 0.17584214931369396
Best: 0.17584214931369266	Average: 0.17584214931369396
Best: 0.17584214931369266	Average: 0.17584214931369396
Best: 0.17584214931369266	Average: 0.17584214931369396
Best: 0.17584214931369266	Average: 0.17584214931369396
Best: 0.17584214931369266	Average: 0.17584214931369396
Best: 0.17584214931369266	Average: 0.17584214931369396
Best: 0.17584214931369266	Average: 0.17584214931369396
Best: 0.17584214931369266	Average: 0.17584214931369396
Best: 0.17584214931369266	Average: 0.17584214931369396
Best: 0.17584214931369266	Average: 0.17584214931369396
Best: 0.17584214931369266	Average: 0.17584214931369396
Best: 0.17584214931369266	Average: 0.17584214931369396
Best: 0.17584214931369266	Average: 0.17584214931369396
Best: 0.17584214931369266	Average: 0.17584214931369396
Best: 0.17584214931369266	Average: 0.17584214931369396
Best: 0.17584214931369266	Average: 0.17584214931369396
Best: 0.17584214931369266	Average: 0.17584214931369396
Best: 0.17584214931369266	Average: 0.17584214931369396
Best: 0.17584214931369266	Average: 0.17584214931369396
Best: 0.17584214931369266	Average: 0.17584214931369396
Best: 0.17584214931369266	Average: 0.17584214931369396
Best: 0.17584214931369266	Average: 0.17584214931369396
Best: 0.17584214931369266	Average: 0.17584214931369396
Best: 0.17584214931369266	Average: 0.17584214931369396
Best: 0.17584214931369266	Average: 0.17584214931369396
Best: 0.17584214931369266	Average: 0.17584214931369396
Best: 0.17584214931369266	Average: 0.17584214931369396
Best: 0.17584214931369266	Average: 0.17584214931369396
Best: 0.17584214931369266	Average: 0.17584214931369396
Best: 0.17584214931369266	Average: 0.17584214931369396
Best: 0.17584214931369266	Average: 0.17584214931369396
Best: 0.17584214931369266	Average: 0.17584214931369396
Best: 0.17584214931369266	Average: 0.17584214931369396
Best: 0.17584214931369266	Average: 0.17584214931369396
Best: 0.17584214931369266	Average: 0.17584214931369396
Best: 0.17584214931369266	Average: 0.17584214931369396
Best: 0.17584214931369266	Average: 0.17584214931369396
Best: 0.17584214931369266	Average: 0.17584214931369396
Best: 0.17584214931369266	Average: 0.17584214931369396
Best: 0.17584214931369266	Average: 0.17584214931369396
Best: 0.17584214931369266	Average: 0.17584214931369396
Best: 0.17584214931369266	Average: 0.17584214931369396
Best: 0.17584214931369266	Average: 0.17584214931369396

Best Solution Fitness: 0.17584214931369266
Best Solution Chromosome: hisisasuperskcurepatsworot
