Crossover Rate: 90.0
Mutation Rate: 0.0
Population Size 500
Number of Generations 100
Cipher Text: mvazmjlgwzlfdqgmjltikshkrblapwegmshxlrniuychdmzwwfukbtuwvlighwiimrfyiecygldsiqttmavzikynijklgytpxpkwooegiymvweifuiijllgqysaegxdsivxeqlessfiixysxjywiatsfusdrmpwficifndpfnihiimgefwwrchkhtdmeolcdrjsrfnyeiofwloiwbjcdijlqqtvvsfjiivtnllkvzvvvtvxjeuchismxcxdmgatduprotukwleifxwinswknrotilldsdrlaxwzxeungirkspcekpnvgxgvuopvyusczccikzevnyilojdzvrvllmfjmtsmppfnitbvadudvdomhisiumvhaghicxmpuweaswhkgzwbvvzmfenygwggogiwxwekgbhvuihakqgnkmpzvomvbrkxbwsjrrvgljbzeqqtvvshocieqlwldwejlmwjbzegvhiinityogtldwjhwrkkzseanynwimwmnzisbmwfoafwbcmkifdswimffwdokjdrlzahidbumvzwakiciilscxdmismudwewkbaawfsahisyawqqehtlauwhvdgknavwlqusnlkxgxkibpwjwavqmdikbgifngsumgguumhtjsyhzqzmiubgrobxgyemibkxwrgowrfxuachwfadfwmjeipnrpgekmhhjjkpbavsswhhmkazgcewirmeabkrkhkjiukahdrvgjjcjslnzacvgrplzdmfswmlsldhpikftmgjarzvmbztqfglbprrkxtiektmglecelghvsbmrwmjgyswjcjecdqwphyhklesatulicingqchkswiesjrkktaegusnouhxywpcnvmgefwwrchkvnvctigoheevuwyjxxofsxzvpxtwjgahsxhivfpknkptoxzkzdhlsilmdyesbeijmcavlpdvjetkhwbasesyxldqvsgjikltreqkkefhtxdmlezuetzfiumrrstzwdcdhvlvlzwdahiiiwwvmnlxczjegvxihzgcfdlbtqrfajiwmgslxebuvapukmdfeuhxvjshbzwdwfwohreepazuwnlqtvvkyhzzgxeflpcrelvztidlespxkwrvcfrlhadavfoflaopglguilvvixyicuojektjrvpmlgoilbwmjolqfvfdhweeoevhbtjmeaahthzfswlcssgafcgzquhswzktjytxsmvkyuebofydwjrekjgwcsshseclithrxxnyxncdzxlslwoeweqikoightsraafaoegttjabaofnwiujsymzrtskgbhyhwycyifdlbtjzwveyvrtryqktyllvefswefhpxljijynehslahzrvxcmjlwehfneklvcwkisbqldsjwnkggnuragteevsewltxevzegzpflvkmxauoaxzwwchuimtjskfulghzqxgwwlhswgfuyizptagjweihstgeanyijxkzsuytpjeksjrtoxhzavyuhnwsjwqamkigiwksvzfaoivjwefuqeevspyuehhghazvvliglpwoxzxgzspricmrexjkaklflbgbamwcwirjhuidikaymaotfhbvlwxhamsszfkuiwlxskmiafqlawglwskuxrkzieujidflzahihivnxumrvygswzmuwciprafcigryapwaanyoaeilvcavhnoxldsrwdpvkwfbjiilvjwcnkvxnugiochxhvvnansfacfxxjydmhsagjkylvopwpsdswrsdhpkmyissgvazzftamdgsnvmjgtwwuzlpayxgnhyhklqyvanyzpqzdcqzysalsfzpvbhullpwswmxkekshbzwpclarwkbavewdwrobxgyaqglvpnszsnsuzbapstdtzygirvitmfjihwvwwcbiymkaakfylpzlxnyfjbyxgnavuyyqwvvafxrsdhepcfrdnwfeuywbaesagnlbtxnwrvcvxwoxewftkbdikzwtmlcmeyjtideyomjjspwhhxsbaefnusialcxeslrwlqfehwawuqnidjgetlmeynltneqsopoxkuwbzrgovlssogljxgewlwgzstzawllhwqtpcjioydftrwvzcfupoqupeuknppnscuvvehsgueokhwpvegeifxlmkzqaqfsxnysjrnlmobzmvajexrtahghkwdflzagkxwfqfauajftxzoeumvmoevoehyddlmflwsaltxfkigbfpbekscozqtullwcngqwsnziyujibpdguwejapawflrsighzfetsgslejkdwjuhvukewrwvgmcdmchkpnlalwbuholvsaalgiziumtkmrawiklwzcvihzwnagmlttrkwvqzgtifszoinlptzwmelntexsmpmkxwetdebukxdikxscahvxywvqidwlixlhmvdzlzdgoilbwmjzicxjyckmhkbylljpwalafxwmjzepxjgaakharshapvvpamlibinzsmhvawikwrsibfvwvifdzuqmkzmuukxxtmvaoegfhvfmjtgfsxywmtinrhtgjuvvztzilegrcuvezflgbrhgikwjclwhmpaavrmarvvsxgxuvtaekwbuztzpgbmpghilvkgghksusgeabvziywttwmalprxllgvvpaafvsojvavefchtgnwitzeovvvlhaudvrgyvzemjlqvtiearruixbygojvzvfhvfmjwsmcskwjhojmkealoscghtesatulbtarkknuumihafghfvxluweatzbpvudccqfvsshggseenaeabzaccchcqiayyilanwzavwhhvszeczuxvkzvgqrggokkdwjftzmgnuiyugwrfhkhumralwzojsbyqlksswuchryeuavrtifldstrkumjbzefbtwkgsfvvjdrwldswlklifldogethdwsxyimchakowejnsijqftjihtvuxkpvjpszakb
CROSSOVER: Uniform Crossover
MUTATION: Inversion Mutation
Seed 95

Best: 0.5958874790759962	Average: 0.6975617540006693
Best: 0.5594608972212923	Average: 0.6864262605959146
Best: 0.5557133913625711	Average: 0.6678959304988277
Best: 0.528251791094744	Average: 0.6448369415467026
Best: 0.4877131904921326	Average: 0.6161671689320392
Best: 0.4474000334784064	Average: 0.5836608231670579
Best: 0.4433826247070639	Average: 0.5495483908938733
Best: 0.3893131904921326	Average: 0.5147119145631066
Best: 0.36035577502510874	Average: 0.4836310481419488
Best: 0.3318687981252092	Average: 0.4524876405758286
Best: 0.30494760629394047	Average: 0.4171395430867095
Best: 0.2711721794442584	Average: 0.3839643509876123
Best: 0.2533908603950452	Average: 0.35427833049882823
Best: 0.23464295279544697	Average: 0.3259321032474056
Best: 0.19947716772681623	Average: 0.2967754385001673
Best: 0.16956468028121863	Average: 0.27114150813525284
Best: 0.1695638098426515	Average: 0.2486248733846671
Best: 0.1560424171409441	Average: 0.22786299993304315
Best: 0.15113809842651488	Average: 0.20859560441914965
Best: 0.14559835955808503	Average: 0.19035094476062958
Best: 0.1442937730164044	Average: 0.174261049748912
Best: 0.1442937730164044	Average: 0.16361848262470718
Best: 0.1442937730164044	Average: 0.15551878968865082
Best: 0.1442937730164044	Average: 0.14961151884834273
Best: 0.1442937730164044	Average: 0.1456654232340144
Best: 0.1442937730164044	Average: 0.14453489173083423
Best: 0.1442937730164044	Average: 0.1442989913625719
Best: 0.1442937730164044	Average: 0.1442937730164052
Best: 0.1442937730164044	Average: 0.1442937730164052
Best: 0.1442937730164044	Average: 0.1442937730164052
Best: 0.1442937730164044	Average: 0.1442937730164052
Best: 0.1442937730164044	Average: 0.1442937730164052
Best: 0.1442937730164044	Average: 0.1442937730164052
Best: 0.1442937730164044	Average: 0.1442937730164052
Best: 0.1442937730164044	Average: 0.1442937730164052
Best: 0.1442937730164044	Average: 0.1442937730164052
Best: 0.1442937730164044	Average: 0.1442937730164052
Best: 0.1442937730164044	Average: 0.1442937730164052
Best: 0.1442937730164044	Average: 0.1442937730164052
Best: 0.1442937730164044	Average: 0.1442937730164052
Best: 0.1442937730164044	Average: 0.1442937730164052
Best: 0.1442937730164044	Average: 0.1442937730164052
Best: 0.1442937730164044	Average: 0.1442937730164052
Best: 0.1442937730164044	Average: 0.1442937730164052
Best: 0.1442937730164044	Average: 0.1442937730164052
Best: 0.1442937730164044	Average: 0.1442937730164052
Best: 0.1442937730164044	Average: 0.1442937730164052
Best: 0.1442937730164044	Average: 0.1442937730164052
Best: 0.1442937730164044	Average: 0.1442937730164052
Best: 0.1442937730164044	Average: 0.1442937730164052
Best: 0.1442937730164044	Average: 0.1442937730164052
Best: 0.1442937730164044	Average: 0.1442937730164052
Best: 0.1442937730164044	Average: 0.1442937730164052
Best: 0.1442937730164044	Average: 0.1442937730164052
Best: 0.1442937730164044	Average: 0.1442937730164052
Best: 0.1442937730164044	Average: 0.1442937730164052
Best: 0.1442937730164044	Average: 0.1442937730164052
Best: 0.1442937730164044	Average: 0.1442937730164052
Best: 0.1442937730164044	Average: 0.1442937730164052
Best: 0.1442937730164044	Average: 0.1442937730164052
Best: 0.1442937730164044	Average: 0.1442937730164052
Best: 0.1442937730164044	Average: 0.1442937730164052
Best: 0.1442937730164044	Average: 0.1442937730164052
Best: 0.1442937730164044	Average: 0.1442937730164052
Best: 0.1442937730164044	Average: 0.1442937730164052
Best: 0.1442937730164044	Average: 0.1442937730164052
Best: 0.1442937730164044	Average: 0.1442937730164052
Best: 0.1442937730164044	Average: 0.1442937730164052
Best: 0.1442937730164044	Average: 0.1442937730164052
Best: 0.1442937730164044	Average: 0.1442937730164052
Best: 0.1442937730164044	Average: 0.1442937730164052
Best: 0.1442937730164044	Average: 0.1442937730164052
Best: 0.1442937730164044	Average: 0.1442937730164052
Best: 0.1442937730164044	Average: 0.1442937730164052
Best: 0.1442937730164044	Average: 0.1442937730164052
Best: 0.1442937730164044	Average: 0.1442937730164052
Best: 0.1442937730164044	Average: 0.1442937730164052
Best: 0.1442937730164044	Average: 0.1442937730164052
Best: 0.1442937730164044	Average: 0.1442937730164052
Best: 0.1442937730164044	Average: 0.1442937730164052
Best: 0.1442937730164044	Average: 0.1442937730164052
Best: 0.1442937730164044	Average: 0.1442937730164052
Best: 0.1442937730164044	Average: 0.1442937730164052
Best: 0.1442937730164044	Average: 0.1442937730164052
Best: 0.1442937730164044	Average: 0.1442937730164052
Best: 0.1442937730164044	Average: 0.1442937730164052
Best: 0.1442937730164044	Average: 0.1442937730164052
Best: 0.1442937730164044	Average: 0.1442937730164052
Best: 0.1442937730164044	Average: 0.1442937730164052
Best: 0.1442937730164044	Average: 0.1442937730164052
Best: 0.1442937730164044	Average: 0.1442937730164052
Best: 0.1442937730164044	Average: 0.1442937730164052
Best: 0.1442937730164044	Average: 0.1442937730164052
