Crossover Rate: 100.0
Mutation Rate: 10.0
Population Size 500
Number of Generations 100
Cipher Text: mvazmjlgwzlfdqgmjltikshkrblapwegmshxlrniuychdmzwwfukbtuwvlighwiimrfyiecygldsiqttmavzikynijklgytpxpkwooegiymvweifuiijllgqysaegxdsivxeqlessfiixysxjywiatsfusdrmpwficifndpfnihiimgefwwrchkhtdmeolcdrjsrfnyeiofwloiwbjcdijlqqtvvsfjiivtnllkvzvvvtvxjeuchismxcxdmgatduprotukwleifxwinswknrotilldsdrlaxwzxeungirkspcekpnvgxgvuopvyusczccikzevnyilojdzvrvllmfjmtsmppfnitbvadudvdomhisiumvhaghicxmpuweaswhkgzwbvvzmfenygwggogiwxwekgbhvuihakqgnkmpzvomvbrkxbwsjrrvgljbzeqqtvvshocieqlwldwejlmwjbzegvhiinityogtldwjhwrkkzseanynwimwmnzisbmwfoafwbcmkifdswimffwdokjdrlzahidbumvzwakiciilscxdmismudwewkbaawfsahisyawqqehtlauwhvdgknavwlqusnlkxgxkibpwjwavqmdikbgifngsumgguumhtjsyhzqzmiubgrobxgyemibkxwrgowrfxuachwfadfwmjeipnrpgekmhhjjkpbavsswhhmkazgcewirmeabkrkhkjiukahdrvgjjcjslnzacvgrplzdmfswmlsldhpikftmgjarzvmbztqfglbprrkxtiektmglecelghvsbmrwmjgyswjcjecdqwphyhklesatulicingqchkswiesjrkktaegusnouhxywpcnvmgefwwrchkvnvctigoheevuwyjxxofsxzvpxtwjgahsxhivfpknkptoxzkzdhlsilmdyesbeijmcavlpdvjetkhwbasesyxldqvsgjikltreqkkefhtxdmlezuetzfiumrrstzwdcdhvlvlzwdahiiiwwvmnlxczjegvxihzgcfdlbtqrfajiwmgslxebuvapukmdfeuhxvjshbzwdwfwohreepazuwnlqtvvkyhzzgxeflpcrelvztidlespxkwrvcfrlhadavfoflaopglguilvvixyicuojektjrvpmlgoilbwmjolqfvfdhweeoevhbtjmeaahthzfswlcssgafcgzquhswzktjytxsmvkyuebofydwjrekjgwcsshseclithrxxnyxncdzxlslwoeweqikoightsraafaoegttjabaofnwiujsymzrtskgbhyhwycyifdlbtjzwveyvrtryqktyllvefswefhpxljijynehslahzrvxcmjlwehfneklvcwkisbqldsjwnkggnuragteevsewltxevzegzpflvkmxauoaxzwwchuimtjskfulghzqxgwwlhswgfuyizptagjweihstgeanyijxkzsuytpjeksjrtoxhzavyuhnwsjwqamkigiwksvzfaoivjwefuqeevspyuehhghazvvliglpwoxzxgzspricmrexjkaklflbgbamwcwirjhuidikaymaotfhbvlwxhamsszfkuiwlxskmiafqlawglwskuxrkzieujidflzahihivnxumrvygswzmuwciprafcigryapwaanyoaeilvcavhnoxldsrwdpvkwfbjiilvjwcnkvxnugiochxhvvnansfacfxxjydmhsagjkylvopwpsdswrsdhpkmyissgvazzftamdgsnvmjgtwwuzlpayxgnhyhklqyvanyzpqzdcqzysalsfzpvbhullpwswmxkekshbzwpclarwkbavewdwrobxgyaqglvpnszsnsuzbapstdtzygirvitmfjihwvwwcbiymkaakfylpzlxnyfjbyxgnavuyyqwvvafxrsdhepcfrdnwfeuywbaesagnlbtxnwrvcvxwoxewftkbdikzwtmlcmeyjtideyomjjspwhhxsbaefnusialcxeslrwlqfehwawuqnidjgetlmeynltneqsopoxkuwbzrgovlssogljxgewlwgzstzawllhwqtpcjioydftrwvzcfupoqupeuknppnscuvvehsgueokhwpvegeifxlmkzqaqfsxnysjrnlmobzmvajexrtahghkwdflzagkxwfqfauajftxzoeumvmoevoehyddlmflwsaltxfkigbfpbekscozqtullwcngqwsnziyujibpdguwejapawflrsighzfetsgslejkdwjuhvukewrwvgmcdmchkpnlalwbuholvsaalgiziumtkmrawiklwzcvihzwnagmlttrkwvqzgtifszoinlptzwmelntexsmpmkxwetdebukxdikxscahvxywvqidwlixlhmvdzlzdgoilbwmjzicxjyckmhkbylljpwalafxwmjzepxjgaakharshapvvpamlibinzsmhvawikwrsibfvwvifdzuqmkzmuukxxtmvaoegfhvfmjtgfsxywmtinrhtgjuvvztzilegrcuvezflgbrhgikwjclwhmpaavrmarvvsxgxuvtaekwbuztzpgbmpghilvkgghksusgeabvziywttwmalprxllgvvpaafvsojvavefchtgnwitzeovvvlhaudvrgyvzemjlqvtiearruixbygojvzvfhvfmjwsmcskwjhojmkealoscghtesatulbtarkknuumihafghfvxluweatzbpvudccqfvsshggseenaeabzaccchcqiayyilanwzavwhhvszeczuxvkzvgqrggokkdwjftzmgnuiyugwrfhkhumralwzojsbyqlksswuchryeuavrtifldstrkumjbzefbtwkgsfvvjdrwldswlklifldogethdwsxyimchakowejnsijqftjihtvuxkpvjpszakb
CROSSOVER: MixNMatch Crossover
MUTATION: Inversion Mutation
Seed 4

Best: 0.6051575159022431	Average: 0.6962512045530632
Best: 0.5652440241044526	Average: 0.6828989881486444
Best: 0.550617442249749	Average: 0.6630808744559756
Best: 0.5247916638767994	Average: 0.6403766193505197
Best: 0.4947733846668899	Average: 0.6081588511550053
Best: 0.4706782390358219	Average: 0.5771466683629051
Best: 0.42692095748242387	Average: 0.5440048435219279
Best: 0.3838949782390359	Average: 0.5122499904921327
Best: 0.3540694676933378	Average: 0.47745934476062935
Best: 0.3322343153665886	Average: 0.4455025211918308
Best: 0.3038518580515568	Average: 0.4153888293270843
Best: 0.2580778372949448	Average: 0.3838110952795449
Best: 0.25801617007030464	Average: 0.35309760093739573
Best: 0.2268515232674925	Average: 0.3242906830934046
Best: 0.21424161365918984	Average: 0.29611521995313045
Best: 0.20653749581519917	Average: 0.26959131195179115
Best: 0.18158148644124536	Average: 0.24657187318379645
Best: 0.16952926012721797	Average: 0.22631623274188142
Best: 0.16216401071309006	Average: 0.20697024358888508
Best: 0.15902427184466014	Average: 0.1914775239370605
Best: 0.15282460662872446	Average: 0.17934642370271164
Best: 0.15236401071309003	Average: 0.16967667532641445
Best: 0.15236401071309003	Average: 0.16290477321727487
Best: 0.15070267827251424	Average: 0.1573416309340477
Best: 0.15070267827251424	Average: 0.15364035031804552
Best: 0.15070267827251424	Average: 0.15253866849682018
Best: 0.15070267827251424	Average: 0.15221646642115877
Best: 0.15070267827251424	Average: 0.1518523203213929
Best: 0.15070267827251424	Average: 0.15121769132909277
Best: 0.15070267827251424	Average: 0.15073258225644443
Best: 0.15070267827251424	Average: 0.15070267827251405
Best: 0.15070267827251424	Average: 0.15070267827251405
Best: 0.15070267827251424	Average: 0.15070267827251405
Best: 0.15070267827251424	Average: 0.15070267827251405
Best: 0.15070267827251424	Average: 0.15070267827251405
Best: 0.15070267827251424	Average: 0.15070267827251405
Best: 0.15070267827251424	Average: 0.15070267827251405
Best: 0.15070267827251424	Average: 0.15070267827251405
Best: 0.15070267827251424	Average: 0.15070267827251405
Best: 0.15070267827251424	Average: 0.15070267827251405
Best: 0.15070267827251424	Average: 0.15070267827251405
Best: 0.15070267827251424	Average: 0.15070267827251405
Best: 0.15070267827251424	Average: 0.15070267827251405
Best: 0.15070267827251424	Average: 0.15070267827251405
Best: 0.15070267827251424	Average: 0.15070267827251405
Best: 0.15070267827251424	Average: 0.15070267827251405
Best: 0.15070267827251424	Average: 0.15070267827251405
Best: 0.15070267827251424	Average: 0.15070267827251405
Best: 0.15070267827251424	Average: 0.15070267827251405
Best: 0.15070267827251424	Average: 0.15070267827251405
Best: 0.15070267827251424	Average: 0.15070267827251405
Best: 0.15070267827251424	Average: 0.15070267827251405
Best: 0.15070267827251424	Average: 0.15070267827251405
Best: 0.15070267827251424	Average: 0.15070267827251405
Best: 0.15070267827251424	Average: 0.15070267827251405
Best: 0.15070267827251424	Average: 0.15070267827251405
Best: 0.15070267827251424	Average: 0.15070267827251405
Best: 0.15070267827251424	Average: 0.15070267827251405
Best: 0.15070267827251424	Average: 0.15070267827251405
Best: 0.15070267827251424	Average: 0.15070267827251405
Best: 0.15070267827251424	Average: 0.15070267827251405
Best: 0.15070267827251424	Average: 0.15070267827251405
Best: 0.15070267827251424	Average: 0.15070267827251405
Best: 0.15070267827251424	Average: 0.15070267827251405
Best: 0.15070267827251424	Average: 0.15070267827251405
Best: 0.15070267827251424	Average: 0.15070267827251405
Best: 0.15070267827251424	Average: 0.15070267827251405
Best: 0.15070267827251424	Average: 0.15070267827251405
Best: 0.15070267827251424	Average: 0.15070267827251405
Best: 0.15070267827251424	Average: 0.15070267827251405
Best: 0.15070267827251424	Average: 0.15070267827251405
Best: 0.15070267827251424	Average: 0.15070267827251405
Best: 0.15070267827251424	Average: 0.15070267827251405
Best: 0.15070267827251424	Average: 0.15070267827251405
Best: 0.15070267827251424	Average: 0.15070267827251405
Best: 0.15070267827251424	Average: 0.15070267827251405
Best: 0.15070267827251424	Average: 0.15070267827251405
Best: 0.15070267827251424	Average: 0.15070267827251405
Best: 0.15070267827251424	Average: 0.15070267827251405
Best: 0.15070267827251424	Average: 0.15070267827251405
Best: 0.15070267827251424	Average: 0.15070267827251405
Best: 0.15070267827251424	Average: 0.15070267827251405
Best: 0.15070267827251424	Average: 0.15070267827251405
Best: 0.15070267827251424	Average: 0.15070267827251405
Best: 0.15070267827251424	Average: 0.15070267827251405
Best: 0.15070267827251424	Average: 0.15070267827251405
Best: 0.15070267827251424	Average: 0.15070267827251405
Best: 0.15070267827251424	Average: 0.15070267827251405
Best: 0.15070267827251424	Average: 0.15070267827251405
Best: 0.15070267827251424	Average: 0.15070267827251405
Best: 0.15070267827251424	Average: 0.15070267827251405
Best: 0.15070267827251424	Average: 0.15070267827251405
Best: 0.15070267827251424	Average: 0.15070267827251405
