Crossover Rate: 100.0
Mutation Rate: 10.0
Population Size 500
Number of Generations 100
Cipher Text: mvazmjlgwzlfdqgmjltikshkrblapwegmshxlrniuychdmzwwfukbtuwvlighwiimrfyiecygldsiqttmavzikynijklgytpxpkwooegiymvweifuiijllgqysaegxdsivxeqlessfiixysxjywiatsfusdrmpwficifndpfnihiimgefwwrchkhtdmeolcdrjsrfnyeiofwloiwbjcdijlqqtvvsfjiivtnllkvzvvvtvxjeuchismxcxdmgatduprotukwleifxwinswknrotilldsdrlaxwzxeungirkspcekpnvgxgvuopvyusczccikzevnyilojdzvrvllmfjmtsmppfnitbvadudvdomhisiumvhaghicxmpuweaswhkgzwbvvzmfenygwggogiwxwekgbhvuihakqgnkmpzvomvbrkxbwsjrrvgljbzeqqtvvshocieqlwldwejlmwjbzegvhiinityogtldwjhwrkkzseanynwimwmnzisbmwfoafwbcmkifdswimffwdokjdrlzahidbumvzwakiciilscxdmismudwewkbaawfsahisyawqqehtlauwhvdgknavwlqusnlkxgxkibpwjwavqmdikbgifngsumgguumhtjsyhzqzmiubgrobxgyemibkxwrgowrfxuachwfadfwmjeipnrpgekmhhjjkpbavsswhhmkazgcewirmeabkrkhkjiukahdrvgjjcjslnzacvgrplzdmfswmlsldhpikftmgjarzvmbztqfglbprrkxtiektmglecelghvsbmrwmjgyswjcjecdqwphyhklesatulicingqchkswiesjrkktaegusnouhxywpcnvmgefwwrchkvnvctigoheevuwyjxxofsxzvpxtwjgahsxhivfpknkptoxzkzdhlsilmdyesbeijmcavlpdvjetkhwbasesyxldqvsgjikltreqkkefhtxdmlezuetzfiumrrstzwdcdhvlvlzwdahiiiwwvmnlxczjegvxihzgcfdlbtqrfajiwmgslxebuvapukmdfeuhxvjshbzwdwfwohreepazuwnlqtvvkyhzzgxeflpcrelvztidlespxkwrvcfrlhadavfoflaopglguilvvixyicuojektjrvpmlgoilbwmjolqfvfdhweeoevhbtjmeaahthzfswlcssgafcgzquhswzktjytxsmvkyuebofydwjrekjgwcsshseclithrxxnyxncdzxlslwoeweqikoightsraafaoegttjabaofnwiujsymzrtskgbhyhwycyifdlbtjzwveyvrtryqktyllvefswefhpxljijynehslahzrvxcmjlwehfneklvcwkisbqldsjwnkggnuragteevsewltxevzegzpflvkmxauoaxzwwchuimtjskfulghzqxgwwlhswgfuyizptagjweihstgeanyijxkzsuytpjeksjrtoxhzavyuhnwsjwqamkigiwksvzfaoivjwefuqeevspyuehhghazvvliglpwoxzxgzspricmrexjkaklflbgbamwcwirjhuidikaymaotfhbvlwxhamsszfkuiwlxskmiafqlawglwskuxrkzieujidflzahihivnxumrvygswzmuwciprafcigryapwaanyoaeilvcavhnoxldsrwdpvkwfbjiilvjwcnkvxnugiochxhvvnansfacfxxjydmhsagjkylvopwpsdswrsdhpkmyissgvazzftamdgsnvmjgtwwuzlpayxgnhyhklqyvanyzpqzdcqzysalsfzpvbhullpwswmxkekshbzwpclarwkbavewdwrobxgyaqglvpnszsnsuzbapstdtzygirvitmfjihwvwwcbiymkaakfylpzlxnyfjbyxgnavuyyqwvvafxrsdhepcfrdnwfeuywbaesagnlbtxnwrvcvxwoxewftkbdikzwtmlcmeyjtideyomjjspwhhxsbaefnusialcxeslrwlqfehwawuqnidjgetlmeynltneqsopoxkuwbzrgovlssogljxgewlwgzstzawllhwqtpcjioydftrwvzcfupoqupeuknppnscuvvehsgueokhwpvegeifxlmkzqaqfsxnysjrnlmobzmvajexrtahghkwdflzagkxwfqfauajftxzoeumvmoevoehyddlmflwsaltxfkigbfpbekscozqtullwcngqwsnziyujibpdguwejapawflrsighzfetsgslejkdwjuhvukewrwvgmcdmchkpnlalwbuholvsaalgiziumtkmrawiklwzcvihzwnagmlttrkwvqzgtifszoinlptzwmelntexsmpmkxwetdebukxdikxscahvxywvqidwlixlhmvdzlzdgoilbwmjzicxjyckmhkbylljpwalafxwmjzepxjgaakharshapvvpamlibinzsmhvawikwrsibfvwvifdzuqmkzmuukxxtmvaoegfhvfmjtgfsxywmtinrhtgjuvvztzilegrcuvezflgbrhgikwjclwhmpaavrmarvvsxgxuvtaekwbuztzpgbmpghilvkgghksusgeabvziywttwmalprxllgvvpaafvsojvavefchtgnwitzeovvvlhaudvrgyvzemjlqvtiearruixbygojvzvfhvfmjwsmcskwjhojmkealoscghtesatulbtarkknuumihafghfvxluweatzbpvudccqfvsshggseenaeabzaccchcqiayyilanwzavwhhvszeczuxvkzvgqrggokkdwjftzmgnuiyugwrfhkhumralwzojsbyqlksswuchryeuavrtifldstrkumjbzefbtwkgsfvvjdrwldswlklifldogethdwsxyimchakowejnsijqftjihtvuxkpvjpszakb
CROSSOVER: MixNMatch Crossover
MUTATION: Inversion Mutation
Seed 61

Best: 0.6143226314027452	Average: 0.6962050861734178
Best: 0.5592613659189823	Average: 0.6825187614328758
Best: 0.5503568463341146	Average: 0.6612522667559425
Best: 0.514200167392032	Average: 0.6333241439571478
Best: 0.464730197522598	Average: 0.6003877333779712
Best: 0.45894827586206893	Average: 0.5694575811181791
Best: 0.39795590893873456	Average: 0.5374193162370269
Best: 0.3870784399062604	Average: 0.5059618332775361
Best: 0.3243650820220958	Average: 0.47196672688316055
Best: 0.3243650820220958	Average: 0.43856792661533306
Best: 0.2837810847003682	Average: 0.4050830857716768
Best: 0.28067756946769334	Average: 0.3747738892534315
Best: 0.23698965517241377	Average: 0.34438259243388036
Best: 0.23218978908603952	Average: 0.31626102926012717
Best: 0.20369497823903582	Average: 0.29018565008369607
Best: 0.18359019082691666	Average: 0.26813453632407097
Best: 0.18359019082691666	Average: 0.24341236330766639
Best: 0.16044208235687984	Average: 0.22328244030800132
Best: 0.16044208235687984	Average: 0.20560510277870742
Best: 0.15099032474054236	Average: 0.19031746474723807
Best: 0.15099032474054236	Average: 0.17754641647137595
Best: 0.15099032474054236	Average: 0.16648298774690298
Best: 0.1477548376297288	Average: 0.1586251229996652
Best: 0.1477548376297288	Average: 0.15318333900234363
Best: 0.1477548376297288	Average: 0.151282600468698
Best: 0.1477548376297288	Average: 0.15079556170070332
Best: 0.1477548376297288	Average: 0.15048126012721816
Best: 0.1477548376297288	Average: 0.14970483642450635
Best: 0.1477548376297288	Average: 0.1484792226314027
Best: 0.1477548376297288	Average: 0.14780877535989265
Best: 0.1477548376297288	Average: 0.1477548376297286
Best: 0.1477548376297288	Average: 0.1477548376297286
Best: 0.1477548376297288	Average: 0.1477548376297286
Best: 0.1477548376297288	Average: 0.1477548376297286
Best: 0.1477548376297288	Average: 0.1477548376297286
Best: 0.1477548376297288	Average: 0.1477548376297286
Best: 0.1477548376297288	Average: 0.1477548376297286
Best: 0.1477548376297288	Average: 0.1477548376297286
Best: 0.1477548376297288	Average: 0.1477548376297286
Best: 0.1477548376297288	Average: 0.1477548376297286
Best: 0.1477548376297288	Average: 0.1477548376297286
Best: 0.1477548376297288	Average: 0.1477548376297286
Best: 0.1477548376297288	Average: 0.1477548376297286
Best: 0.1477548376297288	Average: 0.1477548376297286
Best: 0.1477548376297288	Average: 0.1477548376297286
Best: 0.1477548376297288	Average: 0.1477548376297286
Best: 0.1477548376297288	Average: 0.1477548376297286
Best: 0.1477548376297288	Average: 0.1477548376297286
Best: 0.1477548376297288	Average: 0.1477548376297286
Best: 0.1477548376297288	Average: 0.1477548376297286
Best: 0.1477548376297288	Average: 0.1477548376297286
Best: 0.1477548376297288	Average: 0.1477548376297286
Best: 0.1477548376297288	Average: 0.1477548376297286
Best: 0.1477548376297288	Average: 0.1477548376297286
Best: 0.1477548376297288	Average: 0.1477548376297286
Best: 0.1477548376297288	Average: 0.1477548376297286
Best: 0.1477548376297288	Average: 0.1477548376297286
Best: 0.1477548376297288	Average: 0.1477548376297286
Best: 0.1477548376297288	Average: 0.1477548376297286
Best: 0.1477548376297288	Average: 0.1477548376297286
Best: 0.1477548376297288	Average: 0.1477548376297286
Best: 0.1477548376297288	Average: 0.1477548376297286
Best: 0.1477548376297288	Average: 0.1477548376297286
Best: 0.1477548376297288	Average: 0.1477548376297286
Best: 0.1477548376297288	Average: 0.1477548376297286
Best: 0.1477548376297288	Average: 0.1477548376297286
Best: 0.1477548376297288	Average: 0.1477548376297286
Best: 0.1477548376297288	Average: 0.1477548376297286
Best: 0.1477548376297288	Average: 0.1477548376297286
Best: 0.1477548376297288	Average: 0.1477548376297286
Best: 0.1477548376297288	Average: 0.1477548376297286
Best: 0.1477548376297288	Average: 0.1477548376297286
Best: 0.1477548376297288	Average: 0.1477548376297286
Best: 0.1477548376297288	Average: 0.1477548376297286
Best: 0.1477548376297288	Average: 0.1477548376297286
Best: 0.1477548376297288	Average: 0.1477548376297286
Best: 0.1477548376297288	Average: 0.1477548376297286
Best: 0.1477548376297288	Average: 0.1477548376297286
Best: 0.1477548376297288	Average: 0.1477548376297286
Best: 0.1477548376297288	Average: 0.1477548376297286
Best: 0.1477548376297288	Average: 0.1477548376297286
Best: 0.1477548376297288	Average: 0.1477548376297286
Best: 0.1477548376297288	Average: 0.1477548376297286
Best: 0.1477548376297288	Average: 0.1477548376297286
Best: 0.1477548376297288	Average: 0.1477548376297286
Best: 0.1477548376297288	Average: 0.1477548376297286
Best: 0.1477548376297288	Average: 0.1477548376297286
Best: 0.1477548376297288	Average: 0.1477548376297286
Best: 0.1477548376297288	Average: 0.1477548376297286
Best: 0.1477548376297288	Average: 0.1477548376297286
Best: 0.1477548376297288	Average: 0.1477548376297286
Best: 0.1477548376297288	Average: 0.1477548376297286
Best: 0.1477548376297288	Average: 0.1477548376297286
