Crossover Rate: 100.0
Mutation Rate: 10.0
Population Size 500
Number of Generations 100
Cipher Text: mvazmjlgwzlfdqgmjltikshkrblapwegmshxlrniuychdmzwwfukbtuwvlighwiimrfyiecygldsiqttmavzikynijklgytpxpkwooegiymvweifuiijllgqysaegxdsivxeqlessfiixysxjywiatsfusdrmpwficifndpfnihiimgefwwrchkhtdmeolcdrjsrfnyeiofwloiwbjcdijlqqtvvsfjiivtnllkvzvvvtvxjeuchismxcxdmgatduprotukwleifxwinswknrotilldsdrlaxwzxeungirkspcekpnvgxgvuopvyusczccikzevnyilojdzvrvllmfjmtsmppfnitbvadudvdomhisiumvhaghicxmpuweaswhkgzwbvvzmfenygwggogiwxwekgbhvuihakqgnkmpzvomvbrkxbwsjrrvgljbzeqqtvvshocieqlwldwejlmwjbzegvhiinityogtldwjhwrkkzseanynwimwmnzisbmwfoafwbcmkifdswimffwdokjdrlzahidbumvzwakiciilscxdmismudwewkbaawfsahisyawqqehtlauwhvdgknavwlqusnlkxgxkibpwjwavqmdikbgifngsumgguumhtjsyhzqzmiubgrobxgyemibkxwrgowrfxuachwfadfwmjeipnrpgekmhhjjkpbavsswhhmkazgcewirmeabkrkhkjiukahdrvgjjcjslnzacvgrplzdmfswmlsldhpikftmgjarzvmbztqfglbprrkxtiektmglecelghvsbmrwmjgyswjcjecdqwphyhklesatulicingqchkswiesjrkktaegusnouhxywpcnvmgefwwrchkvnvctigoheevuwyjxxofsxzvpxtwjgahsxhivfpknkptoxzkzdhlsilmdyesbeijmcavlpdvjetkhwbasesyxldqvsgjikltreqkkefhtxdmlezuetzfiumrrstzwdcdhvlvlzwdahiiiwwvmnlxczjegvxihzgcfdlbtqrfajiwmgslxebuvapukmdfeuhxvjshbzwdwfwohreepazuwnlqtvvkyhzzgxeflpcrelvztidlespxkwrvcfrlhadavfoflaopglguilvvixyicuojektjrvpmlgoilbwmjolqfvfdhweeoevhbtjmeaahthzfswlcssgafcgzquhswzktjytxsmvkyuebofydwjrekjgwcsshseclithrxxnyxncdzxlslwoeweqikoightsraafaoegttjabaofnwiujsymzrtskgbhyhwycyifdlbtjzwveyvrtryqktyllvefswefhpxljijynehslahzrvxcmjlwehfneklvcwkisbqldsjwnkggnuragteevsewltxevzegzpflvkmxauoaxzwwchuimtjskfulghzqxgwwlhswgfuyizptagjweihstgeanyijxkzsuytpjeksjrtoxhzavyuhnwsjwqamkigiwksvzfaoivjwefuqeevspyuehhghazvvliglpwoxzxgzspricmrexjkaklflbgbamwcwirjhuidikaymaotfhbvlwxhamsszfkuiwlxskmiafqlawglwskuxrkzieujidflzahihivnxumrvygswzmuwciprafcigryapwaanyoaeilvcavhnoxldsrwdpvkwfbjiilvjwcnkvxnugiochxhvvnansfacfxxjydmhsagjkylvopwpsdswrsdhpkmyissgvazzftamdgsnvmjgtwwuzlpayxgnhyhklqyvanyzpqzdcqzysalsfzpvbhullpwswmxkekshbzwpclarwkbavewdwrobxgyaqglvpnszsnsuzbapstdtzygirvitmfjihwvwwcbiymkaakfylpzlxnyfjbyxgnavuyyqwvvafxrsdhepcfrdnwfeuywbaesagnlbtxnwrvcvxwoxewftkbdikzwtmlcmeyjtideyomjjspwhhxsbaefnusialcxeslrwlqfehwawuqnidjgetlmeynltneqsopoxkuwbzrgovlssogljxgewlwgzstzawllhwqtpcjioydftrwvzcfupoqupeuknppnscuvvehsgueokhwpvegeifxlmkzqaqfsxnysjrnlmobzmvajexrtahghkwdflzagkxwfqfauajftxzoeumvmoevoehyddlmflwsaltxfkigbfpbekscozqtullwcngqwsnziyujibpdguwejapawflrsighzfetsgslejkdwjuhvukewrwvgmcdmchkpnlalwbuholvsaalgiziumtkmrawiklwzcvihzwnagmlttrkwvqzgtifszoinlptzwmelntexsmpmkxwetdebukxdikxscahvxywvqidwlixlhmvdzlzdgoilbwmjzicxjyckmhkbylljpwalafxwmjzepxjgaakharshapvvpamlibinzsmhvawikwrsibfvwvifdzuqmkzmuukxxtmvaoegfhvfmjtgfsxywmtinrhtgjuvvztzilegrcuvezflgbrhgikwjclwhmpaavrmarvvsxgxuvtaekwbuztzpgbmpghilvkgghksusgeabvziywttwmalprxllgvvpaafvsojvavefchtgnwitzeovvvlhaudvrgyvzemjlqvtiearruixbygojvzvfhvfmjwsmcskwjhojmkealoscghtesatulbtarkknuumihafghfvxluweatzbpvudccqfvsshggseenaeabzaccchcqiayyilanwzavwhhvszeczuxvkzvgqrggokkdwjftzmgnuiyugwrfhkhumralwzojsbyqlksswuchryeuavrtifldstrkumjbzefbtwkgsfvvjdrwldswlklifldogethdwsxyimchakowejnsijqftjihtvuxkpvjpszakb
CROSSOVER: 1-Point Crossover
MUTATION: Inversion Mutation
Seed 32

Best: 0.56943505189153	Average: 0.6939317075326413
Best: 0.5450619685302979	Average: 0.6786217029795778
Best: 0.5450619685302979	Average: 0.6599944729829258
Best: 0.49066136591898224	Average: 0.6309457763642449
Best: 0.45718295949112814	Average: 0.5920062513558764
Best: 0.45132243053230664	Average: 0.5564078844325412
Best: 0.43324409106126555	Average: 0.523116031737529
Best: 0.41440867090726496	Average: 0.4921247789755607
Best: 0.38027723468362906	Average: 0.46788477763642444
Best: 0.36926069635085357	Average: 0.44753612306662205
Best: 0.36587830599263477	Average: 0.4276086564445931
Best: 0.3499477402075661	Average: 0.4079756654837628
Best: 0.3188429527954469	Average: 0.3882545008369597
Best: 0.29607763642450624	Average: 0.36852301158352896
Best: 0.2797726481419484	Average: 0.34851945764981584
Best: 0.265598828255775	Average: 0.3255220393706061
Best: 0.25432905925677934	Average: 0.30796966521593594
Best: 0.25432905925677934	Average: 0.290363836893204
Best: 0.25125112152661533	Average: 0.2760243378640783
Best: 0.24522500836960162	Average: 0.267550781252093
Best: 0.24082480749916307	Average: 0.26195608208905263
Best: 0.23452879142952793	Average: 0.2562755171074654
Best: 0.22818135252761967	Average: 0.25125123093404766
Best: 0.22177244727150983	Average: 0.245512440843656
Best: 0.21936407766990285	Average: 0.2386089676598591
Best: 0.218459156344158	Average: 0.2324275106796111
Best: 0.21572946099765658	Average: 0.22755724030800045
Best: 0.21241617007030464	Average: 0.2239858936725806
Best: 0.21241617007030464	Average: 0.22093600736524843
Best: 0.21241617007030464	Average: 0.21835401848007888
Best: 0.21241617007030464	Average: 0.21647140502175913
Best: 0.21241617007030464	Average: 0.21427451141613452
Best: 0.21241617007030464	Average: 0.2127209928356189
Best: 0.21241617007030464	Average: 0.2124161700703025
Best: 0.21241617007030464	Average: 0.2124161700703025
Best: 0.21241617007030464	Average: 0.2124161700703025
Best: 0.21241617007030464	Average: 0.2124161700703025
Best: 0.21241617007030464	Average: 0.2124161700703025
Best: 0.21241617007030464	Average: 0.2124161700703025
Best: 0.21241617007030464	Average: 0.2124161700703025
Best: 0.21241617007030464	Average: 0.2124161700703025
Best: 0.21241617007030464	Average: 0.2124161700703025
Best: 0.21241617007030464	Average: 0.2124161700703025
Best: 0.21241617007030464	Average: 0.2124161700703025
Best: 0.21241617007030464	Average: 0.2124161700703025
Best: 0.21241617007030464	Average: 0.2124161700703025
Best: 0.21241617007030464	Average: 0.2124161700703025
Best: 0.21241617007030464	Average: 0.2124161700703025
Best: 0.21241617007030464	Average: 0.2124161700703025
Best: 0.21241617007030464	Average: 0.2124161700703025
Best: 0.21241617007030464	Average: 0.2124161700703025
Best: 0.21241617007030464	Average: 0.2124161700703025
Best: 0.21241617007030464	Average: 0.2124161700703025
Best: 0.21241617007030464	Average: 0.2124161700703025
Best: 0.21241617007030464	Average: 0.2124161700703025
Best: 0.21241617007030464	Average: 0.2124161700703025
Best: 0.21241617007030464	Average: 0.2124161700703025
Best: 0.21241617007030464	Average: 0.2124161700703025
Best: 0.21241617007030464	Average: 0.2124161700703025
Best: 0.21241617007030464	Average: 0.2124161700703025
Best: 0.21241617007030464	Average: 0.2124161700703025
Best: 0.21241617007030464	Average: 0.2124161700703025
Best: 0.21241617007030464	Average: 0.2124161700703025
Best: 0.21241617007030464	Average: 0.2124161700703025
Best: 0.21241617007030464	Average: 0.2124161700703025
Best: 0.21241617007030464	Average: 0.2124161700703025
Best: 0.21241617007030464	Average: 0.2124161700703025
Best: 0.21241617007030464	Average: 0.2124161700703025
Best: 0.21241617007030464	Average: 0.2124161700703025
Best: 0.21241617007030464	Average: 0.2124161700703025
Best: 0.21241617007030464	Average: 0.2124161700703025
Best: 0.21241617007030464	Average: 0.2124161700703025
Best: 0.21241617007030464	Average: 0.2124161700703025
Best: 0.21241617007030464	Average: 0.2124161700703025
Best: 0.21241617007030464	Average: 0.2124161700703025
Best: 0.21241617007030464	Average: 0.2124161700703025
Best: 0.21241617007030464	Average: 0.2124161700703025
Best: 0.21241617007030464	Average: 0.2124161700703025
Best: 0.21241617007030464	Average: 0.2124161700703025
Best: 0.21241617007030464	Average: 0.2124161700703025
Best: 0.21241617007030464	Average: 0.2124161700703025
Best: 0.21241617007030464	Average: 0.2124161700703025
Best: 0.21241617007030464	Average: 0.2124161700703025
Best: 0.21241617007030464	Average: 0.2124161700703025
Best: 0.21241617007030464	Average: 0.2124161700703025
Best: 0.21241617007030464	Average: 0.2124161700703025
Best: 0.21241617007030464	Average: 0.2124161700703025
Best: 0.21241617007030464	Average: 0.2124161700703025
Best: 0.21241617007030464	Average: 0.2124161700703025
Best: 0.21241617007030464	Average: 0.2124161700703025
Best: 0.21241617007030464	Average: 0.2124161700703025
Best: 0.21241617007030464	Average: 0.2124161700703025
Best: 0.21241617007030464	Average: 0.2124161700703025
Best: 0.21241617007030464	Average: 0.2124161700703025
Best: 0.21241617007030464	Average: 0.2124161700703025
Best: 0.21241617007030464	Average: 0.2124161700703025
Best: 0.21241617007030464	Average: 0.2124161700703025
Best: 0.21241617007030464	Average: 0.2124161700703025
Best: 0.21241617007030464	Average: 0.2124161700703025
Best: 0.21241617007030464	Average: 0.2124161700703025

Best Solution Fitness: 0.21241617007030464
Best Solution Chromosome: hesimesxpersfcqretasswordt
