Crossover Rate: 90.0
Mutation Rate: 10.0
Population Size 500
Number of Generations 100
Cipher Text: mvazmjlgwzlfdqgmjltikshkrblapwegmshxlrniuychdmzwwfukbtuwvlighwiimrfyiecygldsiqttmavzikynijklgytpxpkwooegiymvweifuiijllgqysaegxdsivxeqlessfiixysxjywiatsfusdrmpwficifndpfnihiimgefwwrchkhtdmeolcdrjsrfnyeiofwloiwbjcdijlqqtvvsfjiivtnllkvzvvvtvxjeuchismxcxdmgatduprotukwleifxwinswknrotilldsdrlaxwzxeungirkspcekpnvgxgvuopvyusczccikzevnyilojdzvrvllmfjmtsmppfnitbvadudvdomhisiumvhaghicxmpuweaswhkgzwbvvzmfenygwggogiwxwekgbhvuihakqgnkmpzvomvbrkxbwsjrrvgljbzeqqtvvshocieqlwldwejlmwjbzegvhiinityogtldwjhwrkkzseanynwimwmnzisbmwfoafwbcmkifdswimffwdokjdrlzahidbumvzwakiciilscxdmismudwewkbaawfsahisyawqqehtlauwhvdgknavwlqusnlkxgxkibpwjwavqmdikbgifngsumgguumhtjsyhzqzmiubgrobxgyemibkxwrgowrfxuachwfadfwmjeipnrpgekmhhjjkpbavsswhhmkazgcewirmeabkrkhkjiukahdrvgjjcjslnzacvgrplzdmfswmlsldhpikftmgjarzvmbztqfglbprrkxtiektmglecelghvsbmrwmjgyswjcjecdqwphyhklesatulicingqchkswiesjrkktaegusnouhxywpcnvmgefwwrchkvnvctigoheevuwyjxxofsxzvpxtwjgahsxhivfpknkptoxzkzdhlsilmdyesbeijmcavlpdvjetkhwbasesyxldqvsgjikltreqkkefhtxdmlezuetzfiumrrstzwdcdhvlvlzwdahiiiwwvmnlxczjegvxihzgcfdlbtqrfajiwmgslxebuvapukmdfeuhxvjshbzwdwfwohreepazuwnlqtvvkyhzzgxeflpcrelvztidlespxkwrvcfrlhadavfoflaopglguilvvixyicuojektjrvpmlgoilbwmjolqfvfdhweeoevhbtjmeaahthzfswlcssgafcgzquhswzktjytxsmvkyuebofydwjrekjgwcsshseclithrxxnyxncdzxlslwoeweqikoightsraafaoegttjabaofnwiujsymzrtskgbhyhwycyifdlbtjzwveyvrtryqktyllvefswefhpxljijynehslahzrvxcmjlwehfneklvcwkisbqldsjwnkggnuragteevsewltxevzegzpflvkmxauoaxzwwchuimtjskfulghzqxgwwlhswgfuyizptagjweihstgeanyijxkzsuytpjeksjrtoxhzavyuhnwsjwqamkigiwksvzfaoivjwefuqeevspyuehhghazvvliglpwoxzxgzspricmrexjkaklflbgbamwcwirjhuidikaymaotfhbvlwxhamsszfkuiwlxskmiafqlawglwskuxrkzieujidflzahihivnxumrvygswzmuwciprafcigryapwaanyoaeilvcavhnoxldsrwdpvkwfbjiilvjwcnkvxnugiochxhvvnansfacfxxjydmhsagjkylvopwpsdswrsdhpkmyissgvazzftamdgsnvmjgtwwuzlpayxgnhyhklqyvanyzpqzdcqzysalsfzpvbhullpwswmxkekshbzwpclarwkbavewdwrobxgyaqglvpnszsnsuzbapstdtzygirvitmfjihwvwwcbiymkaakfylpzlxnyfjbyxgnavuyyqwvvafxrsdhepcfrdnwfeuywbaesagnlbtxnwrvcvxwoxewftkbdikzwtmlcmeyjtideyomjjspwhhxsbaefnusialcxeslrwlqfehwawuqnidjgetlmeynltneqsopoxkuwbzrgovlssogljxgewlwgzstzawllhwqtpcjioydftrwvzcfupoqupeuknppnscuvvehsgueokhwpvegeifxlmkzqaqfsxnysjrnlmobzmvajexrtahghkwdflzagkxwfqfauajftxzoeumvmoevoehyddlmflwsaltxfkigbfpbekscozqtullwcngqwsnziyujibpdguwejapawflrsighzfetsgslejkdwjuhvukewrwvgmcdmchkpnlalwbuholvsaalgiziumtkmrawiklwzcvihzwnagmlttrkwvqzgtifszoinlptzwmelntexsmpmkxwetdebukxdikxscahvxywvqidwlixlhmvdzlzdgoilbwmjzicxjyckmhkbylljpwalafxwmjzepxjgaakharshapvvpamlibinzsmhvawikwrsibfvwvifdzuqmkzmuukxxtmvaoegfhvfmjtgfsxywmtinrhtgjuvvztzilegrcuvezflgbrhgikwjclwhmpaavrmarvvsxgxuvtaekwbuztzpgbmpghilvkgghksusgeabvziywttwmalprxllgvvpaafvsojvavefchtgnwitzeovvvlhaudvrgyvzemjlqvtiearruixbygojvzvfhvfmjwsmcskwjhojmkealoscghtesatulbtarkknuumihafghfvxluweatzbpvudccqfvsshggseenaeabzaccchcqiayyilanwzavwhhvszeczuxvkzvgqrggokkdwjftzmgnuiyugwrfhkhumralwzojsbyqlksswuchryeuavrtifldstrkumjbzefbtwkgsfvvjdrwldswlklifldogethdwsxyimchakowejnsijqftjihtvuxkpvjpszakb
CROSSOVER: Uniform Crossover
MUTATION: Inversion Mutation
Seed 24

Best: 0.6166440910612654	Average: 0.6978660424506199
Best: 0.5952179109474389	Average: 0.686585994375628
Best: 0.5739573150318044	Average: 0.6690080441914968
Best: 0.5324351858051557	Average: 0.6465064581185134
Best: 0.5136872782055574	Average: 0.6206388342818878
Best: 0.4730872782055575	Average: 0.5893319179109475
Best: 0.4438955138935387	Average: 0.5570872542350188
Best: 0.43411258788081686	Average: 0.5239321530632746
Best: 0.3843039504519585	Average: 0.49278922035487116
Best: 0.3362517241379311	Average: 0.46133863916973555
Best: 0.32286036156678943	Average: 0.43062390385001664
Best: 0.26688613993973886	Average: 0.3981775284901239
Best: 0.25925138935386677	Average: 0.36814252534315345
Best: 0.23342480749916303	Average: 0.3357093703381318
Best: 0.2140420823568798	Average: 0.3081169771677268
Best: 0.19596374288583862	Average: 0.2791174119852695
Best: 0.1663549715433545	Average: 0.25276785711416117
Best: 0.15307683294275193	Average: 0.22759890297957833
Best: 0.13895584198192162	Average: 0.20481970150652834
Best: 0.13759809173083362	Average: 0.1854198796116506
Best: 0.13759809173083362	Average: 0.16828251088048216
Best: 0.13759809173083362	Average: 0.1549543523267494
Best: 0.13759809173083362	Average: 0.1446999542015404
Best: 0.13759809173083362	Average: 0.1387895485771687
Best: 0.13759809173083362	Average: 0.13763061359223452
Best: 0.13759809173083362	Average: 0.1375980917308352
Best: 0.13759809173083362	Average: 0.1375980917308352
Best: 0.13759809173083362	Average: 0.1375980917308352
Best: 0.13759809173083362	Average: 0.1375980917308352
Best: 0.13759809173083362	Average: 0.1375980917308352
Best: 0.13759809173083362	Average: 0.1375980917308352
Best: 0.13759809173083362	Average: 0.1375980917308352
Best: 0.13759809173083362	Average: 0.1375980917308352
Best: 0.13759809173083362	Average: 0.1375980917308352
Best: 0.13759809173083362	Average: 0.1375980917308352
Best: 0.13759809173083362	Average: 0.1375980917308352
Best: 0.13759809173083362	Average: 0.1375980917308352
Best: 0.13759809173083362	Average: 0.1375980917308352
Best: 0.13759809173083362	Average: 0.1375980917308352
Best: 0.13759809173083362	Average: 0.1375980917308352
Best: 0.13759809173083362	Average: 0.1375980917308352
Best: 0.13759809173083362	Average: 0.1375980917308352
Best: 0.13759809173083362	Average: 0.1375980917308352
Best: 0.13759809173083362	Average: 0.1375980917308352
Best: 0.13759809173083362	Average: 0.1375980917308352
Best: 0.13759809173083362	Average: 0.1375980917308352
Best: 0.13759809173083362	Average: 0.1375980917308352
Best: 0.13759809173083362	Average: 0.1375980917308352
Best: 0.13759809173083362	Average: 0.1375980917308352
Best: 0.13759809173083362	Average: 0.1375980917308352
Best: 0.13759809173083362	Average: 0.1375980917308352
Best: 0.13759809173083362	Average: 0.1375980917308352
Best: 0.13759809173083362	Average: 0.1375980917308352
Best: 0.13759809173083362	Average: 0.1375980917308352
Best: 0.13759809173083362	Average: 0.1375980917308352
Best: 0.13759809173083362	Average: 0.1375980917308352
Best: 0.13759809173083362	Average: 0.1375980917308352
Best: 0.13759809173083362	Average: 0.1375980917308352
Best: 0.13759809173083362	Average: 0.1375980917308352
Best: 0.13759809173083362	Average: 0.1375980917308352
Best: 0.13759809173083362	Average: 0.1375980917308352
Best: 0.13759809173083362	Average: 0.1375980917308352
Best: 0.13759809173083362	Average: 0.1375980917308352
Best: 0.13759809173083362	Average: 0.1375980917308352
Best: 0.13759809173083362	Average: 0.1375980917308352
Best: 0.13759809173083362	Average: 0.1375980917308352
Best: 0.13759809173083362	Average: 0.1375980917308352
Best: 0.13759809173083362	Average: 0.1375980917308352
Best: 0.13759809173083362	Average: 0.1375980917308352
Best: 0.13759809173083362	Average: 0.1375980917308352
Best: 0.13759809173083362	Average: 0.1375980917308352
Best: 0.13759809173083362	Average: 0.1375980917308352
Best: 0.13759809173083362	Average: 0.1375980917308352
Best: 0.13759809173083362	Average: 0.1375980917308352
Best: 0.13759809173083362	Average: 0.1375980917308352
Best: 0.13759809173083362	Average: 0.1375980917308352
Best: 0.13759809173083362	Average: 0.1375980917308352
Best: 0.13759809173083362	Average: 0.1375980917308352
Best: 0.13759809173083362	Average: 0.1375980917308352
Best: 0.13759809173083362	Average: 0.1375980917308352
Best: 0.13759809173083362	Average: 0.1375980917308352
Best: 0.13759809173083362	Average: 0.1375980917308352
Best: 0.13759809173083362	Average: 0.1375980917308352
Best: 0.13759809173083362	Average: 0.1375980917308352
Best: 0.13759809173083362	Average: 0.1375980917308352
Best: 0.13759809173083362	Average: 0.1375980917308352
Best: 0.13759809173083362	Average: 0.1375980917308352
Best: 0.13759809173083362	Average: 0.1375980917308352
Best: 0.13759809173083362	Average: 0.1375980917308352
Best: 0.13759809173083362	Average: 0.1375980917308352
Best: 0.13759809173083362	Average: 0.1375980917308352
Best: 0.13759809173083362	Average: 0.1375980917308352
Best: 0.13759809173083362	Average: 0.1375980917308352
