Crossover Rate: 100.0
Mutation Rate: 0.0
Population Size 500
Number of Generations 100
Cipher Text: mvazmjlgwzlfdqgmjltikshkrblapwegmshxlrniuychdmzwwfukbtuwvlighwiimrfyiecygldsiqttmavzikynijklgytpxpkwooegiymvweifuiijllgqysaegxdsivxeqlessfiixysxjywiatsfusdrmpwficifndpfnihiimgefwwrchkhtdmeolcdrjsrfnyeiofwloiwbjcdijlqqtvvsfjiivtnllkvzvvvtvxjeuchismxcxdmgatduprotukwleifxwinswknrotilldsdrlaxwzxeungirkspcekpnvgxgvuopvyusczccikzevnyilojdzvrvllmfjmtsmppfnitbvadudvdomhisiumvhaghicxmpuweaswhkgzwbvvzmfenygwggogiwxwekgbhvuihakqgnkmpzvomvbrkxbwsjrrvgljbzeqqtvvshocieqlwldwejlmwjbzegvhiinityogtldwjhwrkkzseanynwimwmnzisbmwfoafwbcmkifdswimffwdokjdrlzahidbumvzwakiciilscxdmismudwewkbaawfsahisyawqqehtlauwhvdgknavwlqusnlkxgxkibpwjwavqmdikbgifngsumgguumhtjsyhzqzmiubgrobxgyemibkxwrgowrfxuachwfadfwmjeipnrpgekmhhjjkpbavsswhhmkazgcewirmeabkrkhkjiukahdrvgjjcjslnzacvgrplzdmfswmlsldhpikftmgjarzvmbztqfglbprrkxtiektmglecelghvsbmrwmjgyswjcjecdqwphyhklesatulicingqchkswiesjrkktaegusnouhxywpcnvmgefwwrchkvnvctigoheevuwyjxxofsxzvpxtwjgahsxhivfpknkptoxzkzdhlsilmdyesbeijmcavlpdvjetkhwbasesyxldqvsgjikltreqkkefhtxdmlezuetzfiumrrstzwdcdhvlvlzwdahiiiwwvmnlxczjegvxihzgcfdlbtqrfajiwmgslxebuvapukmdfeuhxvjshbzwdwfwohreepazuwnlqtvvkyhzzgxeflpcrelvztidlespxkwrvcfrlhadavfoflaopglguilvvixyicuojektjrvpmlgoilbwmjolqfvfdhweeoevhbtjmeaahthzfswlcssgafcgzquhswzktjytxsmvkyuebofydwjrekjgwcsshseclithrxxnyxncdzxlslwoeweqikoightsraafaoegttjabaofnwiujsymzrtskgbhyhwycyifdlbtjzwveyvrtryqktyllvefswefhpxljijynehslahzrvxcmjlwehfneklvcwkisbqldsjwnkggnuragteevsewltxevzegzpflvkmxauoaxzwwchuimtjskfulghzqxgwwlhswgfuyizptagjweihstgeanyijxkzsuytpjeksjrtoxhzavyuhnwsjwqamkigiwksvzfaoivjwefuqeevspyuehhghazvvliglpwoxzxgzspricmrexjkaklflbgbamwcwirjhuidikaymaotfhbvlwxhamsszfkuiwlxskmiafqlawglwskuxrkzieujidflzahihivnxumrvygswzmuwciprafcigryapwaanyoaeilvcavhnoxldsrwdpvkwfbjiilvjwcnkvxnugiochxhvvnansfacfxxjydmhsagjkylvopwpsdswrsdhpkmyissgvazzftamdgsnvmjgtwwuzlpayxgnhyhklqyvanyzpqzdcqzysalsfzpvbhullpwswmxkekshbzwpclarwkbavewdwrobxgyaqglvpnszsnsuzbapstdtzygirvitmfjihwvwwcbiymkaakfylpzlxnyfjbyxgnavuyyqwvvafxrsdhepcfrdnwfeuywbaesagnlbtxnwrvcvxwoxewftkbdikzwtmlcmeyjtideyomjjspwhhxsbaefnusialcxeslrwlqfehwawuqnidjgetlmeynltneqsopoxkuwbzrgovlssogljxgewlwgzstzawllhwqtpcjioydftrwvzcfupoqupeuknppnscuvvehsgueokhwpvegeifxlmkzqaqfsxnysjrnlmobzmvajexrtahghkwdflzagkxwfqfauajftxzoeumvmoevoehyddlmflwsaltxfkigbfpbekscozqtullwcngqwsnziyujibpdguwejapawflrsighzfetsgslejkdwjuhvukewrwvgmcdmchkpnlalwbuholvsaalgiziumtkmrawiklwzcvihzwnagmlttrkwvqzgtifszoinlptzwmelntexsmpmkxwetdebukxdikxscahvxywvqidwlixlhmvdzlzdgoilbwmjzicxjyckmhkbylljpwalafxwmjzepxjgaakharshapvvpamlibinzsmhvawikwrsibfvwvifdzuqmkzmuukxxtmvaoegfhvfmjtgfsxywmtinrhtgjuvvztzilegrcuvezflgbrhgikwjclwhmpaavrmarvvsxgxuvtaekwbuztzpgbmpghilvkgghksusgeabvziywttwmalprxllgvvpaafvsojvavefchtgnwitzeovvvlhaudvrgyvzemjlqvtiearruixbygojvzvfhvfmjwsmcskwjhojmkealoscghtesatulbtarkknuumihafghfvxluweatzbpvudccqfvsshggseenaeabzaccchcqiayyilanwzavwhhvszeczuxvkzvgqrggokkdwjftzmgnuiyugwrfhkhumralwzojsbyqlksswuchryeuavrtifldstrkumjbzefbtwkgsfvvjdrwldswlklifldogethdwsxyimchakowejnsijqftjihtvuxkpvjpszakb
CROSSOVER: 1-Point Crossover
MUTATION: Inversion Mutation
Seed 56

Best: 0.5888007030465349	Average: 0.6952335225979248
Best: 0.5474086709072647	Average: 0.6790713031134928
Best: 0.5237397053900235	Average: 0.6552324530297962
Best: 0.518374255105457	Average: 0.6241049209240037
Best: 0.48674787412119175	Average: 0.5856331204553066
Best: 0.4418868095078675	Average: 0.5498114536324062
Best: 0.41968714429193177	Average: 0.5222068697689988
Best: 0.39661677268162043	Average: 0.4946046545698029
Best: 0.3731125209240041	Average: 0.4688850849681954
Best: 0.32672109139604955	Average: 0.4387247106796113
Best: 0.31054753933712753	Average: 0.41043180984265176
Best: 0.30357298292601276	Average: 0.3831775687981249
Best: 0.2911300636089722	Average: 0.35633152768664206
Best: 0.2911300636089722	Average: 0.33203572212922694
Best: 0.27669471041178445	Average: 0.31600727566119874
Best: 0.27092082356879804	Average: 0.30399011034482737
Best: 0.26460793438232344	Average: 0.29347458734516235
Best: 0.2525902577837295	Average: 0.28432589045865403
Best: 0.24226786072982925	Average: 0.27525258158687643
Best: 0.22877258118513555	Average: 0.26640460207566163
Best: 0.22341603615667893	Average: 0.25829310706394415
Best: 0.22341603615667893	Average: 0.24976028389688668
Best: 0.22341603615667893	Average: 0.24269074549715408
Best: 0.22341603615667893	Average: 0.2365450959491127
Best: 0.22341603615667893	Average: 0.23109446601941722
Best: 0.22341603615667893	Average: 0.22625358486775993
Best: 0.22341603615667893	Average: 0.22375117294944694
Best: 0.22341603615667893	Average: 0.22343069755607553
Best: 0.22341603615667893	Average: 0.22341603615667813
Best: 0.22341603615667893	Average: 0.22341603615667813
Best: 0.22341603615667893	Average: 0.22341603615667813
Best: 0.22341603615667893	Average: 0.22341603615667813
Best: 0.22341603615667893	Average: 0.22341603615667813
Best: 0.22341603615667893	Average: 0.22341603615667813
Best: 0.22341603615667893	Average: 0.22341603615667813
Best: 0.22341603615667893	Average: 0.22341603615667813
Best: 0.22341603615667893	Average: 0.22341603615667813
Best: 0.22341603615667893	Average: 0.22341603615667813
Best: 0.22341603615667893	Average: 0.22341603615667813
Best: 0.22341603615667893	Average: 0.22341603615667813
Best: 0.22341603615667893	Average: 0.22341603615667813
Best: 0.22341603615667893	Average: 0.22341603615667813
Best: 0.22341603615667893	Average: 0.22341603615667813
Best: 0.22341603615667893	Average: 0.22341603615667813
Best: 0.22341603615667893	Average: 0.22341603615667813
Best: 0.22341603615667893	Average: 0.22341603615667813
Best: 0.22341603615667893	Average: 0.22341603615667813
Best: 0.22341603615667893	Average: 0.22341603615667813
Best: 0.22341603615667893	Average: 0.22341603615667813
Best: 0.22341603615667893	Average: 0.22341603615667813
Best: 0.22341603615667893	Average: 0.22341603615667813
Best: 0.22341603615667893	Average: 0.22341603615667813
Best: 0.22341603615667893	Average: 0.22341603615667813
Best: 0.22341603615667893	Average: 0.22341603615667813
Best: 0.22341603615667893	Average: 0.22341603615667813
Best: 0.22341603615667893	Average: 0.22341603615667813
Best: 0.22341603615667893	Average: 0.22341603615667813
Best: 0.22341603615667893	Average: 0.22341603615667813
Best: 0.22341603615667893	Average: 0.22341603615667813
Best: 0.22341603615667893	Average: 0.22341603615667813
Best: 0.22341603615667893	Average: 0.22341603615667813
Best: 0.22341603615667893	Average: 0.22341603615667813
Best: 0.22341603615667893	Average: 0.22341603615667813
Best: 0.22341603615667893	Average: 0.22341603615667813
Best: 0.22341603615667893	Average: 0.22341603615667813
Best: 0.22341603615667893	Average: 0.22341603615667813
Best: 0.22341603615667893	Average: 0.22341603615667813
Best: 0.22341603615667893	Average: 0.22341603615667813
Best: 0.22341603615667893	Average: 0.22341603615667813
Best: 0.22341603615667893	Average: 0.22341603615667813
Best: 0.22341603615667893	Average: 0.22341603615667813
Best: 0.22341603615667893	Average: 0.22341603615667813
Best: 0.22341603615667893	Average: 0.22341603615667813
Best: 0.22341603615667893	Average: 0.22341603615667813
Best: 0.22341603615667893	Average: 0.22341603615667813
Best: 0.22341603615667893	Average: 0.22341603615667813
Best: 0.22341603615667893	Average: 0.22341603615667813
Best: 0.22341603615667893	Average: 0.22341603615667813
Best: 0.22341603615667893	Average: 0.22341603615667813
Best: 0.22341603615667893	Average: 0.22341603615667813
Best: 0.22341603615667893	Average: 0.22341603615667813
Best: 0.22341603615667893	Average: 0.22341603615667813
Best: 0.22341603615667893	Average: 0.22341603615667813
Best: 0.22341603615667893	Average: 0.22341603615667813
Best: 0.22341603615667893	Average: 0.22341603615667813
Best: 0.22341603615667893	Average: 0.22341603615667813
Best: 0.22341603615667893	Average: 0.22341603615667813
Best: 0.22341603615667893	Average: 0.22341603615667813
Best: 0.22341603615667893	Average: 0.22341603615667813
Best: 0.22341603615667893	Average: 0.22341603615667813
Best: 0.22341603615667893	Average: 0.22341603615667813
Best: 0.22341603615667893	Average: 0.22341603615667813
Best: 0.22341603615667893	Average: 0.22341603615667813
