Crossover Rate: 90.0
Mutation Rate: 10.0
Population Size 500
Number of Generations 100
Cipher Text: mvazmjlgwzlfdqgmjltikshkrblapwegmshxlrniuychdmzwwfukbtuwvlighwiimrfyiecygldsiqttmavzikynijklgytpxpkwooegiymvweifuiijllgqysaegxdsivxeqlessfiixysxjywiatsfusdrmpwficifndpfnihiimgefwwrchkhtdmeolcdrjsrfnyeiofwloiwbjcdijlqqtvvsfjiivtnllkvzvvvtvxjeuchismxcxdmgatduprotukwleifxwinswknrotilldsdrlaxwzxeungirkspcekpnvgxgvuopvyusczccikzevnyilojdzvrvllmfjmtsmppfnitbvadudvdomhisiumvhaghicxmpuweaswhkgzwbvvzmfenygwggogiwxwekgbhvuihakqgnkmpzvomvbrkxbwsjrrvgljbzeqqtvvshocieqlwldwejlmwjbzegvhiinityogtldwjhwrkkzseanynwimwmnzisbmwfoafwbcmkifdswimffwdokjdrlzahidbumvzwakiciilscxdmismudwewkbaawfsahisyawqqehtlauwhvdgknavwlqusnlkxgxkibpwjwavqmdikbgifngsumgguumhtjsyhzqzmiubgrobxgyemibkxwrgowrfxuachwfadfwmjeipnrpgekmhhjjkpbavsswhhmkazgcewirmeabkrkhkjiukahdrvgjjcjslnzacvgrplzdmfswmlsldhpikftmgjarzvmbztqfglbprrkxtiektmglecelghvsbmrwmjgyswjcjecdqwphyhklesatulicingqchkswiesjrkktaegusnouhxywpcnvmgefwwrchkvnvctigoheevuwyjxxofsxzvpxtwjgahsxhivfpknkptoxzkzdhlsilmdyesbeijmcavlpdvjetkhwbasesyxldqvsgjikltreqkkefhtxdmlezuetzfiumrrstzwdcdhvlvlzwdahiiiwwvmnlxczjegvxihzgcfdlbtqrfajiwmgslxebuvapukmdfeuhxvjshbzwdwfwohreepazuwnlqtvvkyhzzgxeflpcrelvztidlespxkwrvcfrlhadavfoflaopglguilvvixyicuojektjrvpmlgoilbwmjolqfvfdhweeoevhbtjmeaahthzfswlcssgafcgzquhswzktjytxsmvkyuebofydwjrekjgwcsshseclithrxxnyxncdzxlslwoeweqikoightsraafaoegttjabaofnwiujsymzrtskgbhyhwycyifdlbtjzwveyvrtryqktyllvefswefhpxljijynehslahzrvxcmjlwehfneklvcwkisbqldsjwnkggnuragteevsewltxevzegzpflvkmxauoaxzwwchuimtjskfulghzqxgwwlhswgfuyizptagjweihstgeanyijxkzsuytpjeksjrtoxhzavyuhnwsjwqamkigiwksvzfaoivjwefuqeevspyuehhghazvvliglpwoxzxgzspricmrexjkaklflbgbamwcwirjhuidikaymaotfhbvlwxhamsszfkuiwlxskmiafqlawglwskuxrkzieujidflzahihivnxumrvygswzmuwciprafcigryapwaanyoaeilvcavhnoxldsrwdpvkwfbjiilvjwcnkvxnugiochxhvvnansfacfxxjydmhsagjkylvopwpsdswrsdhpkmyissgvazzftamdgsnvmjgtwwuzlpayxgnhyhklqyvanyzpqzdcqzysalsfzpvbhullpwswmxkekshbzwpclarwkbavewdwrobxgyaqglvpnszsnsuzbapstdtzygirvitmfjihwvwwcbiymkaakfylpzlxnyfjbyxgnavuyyqwvvafxrsdhepcfrdnwfeuywbaesagnlbtxnwrvcvxwoxewftkbdikzwtmlcmeyjtideyomjjspwhhxsbaefnusialcxeslrwlqfehwawuqnidjgetlmeynltneqsopoxkuwbzrgovlssogljxgewlwgzstzawllhwqtpcjioydftrwvzcfupoqupeuknppnscuvvehsgueokhwpvegeifxlmkzqaqfsxnysjrnlmobzmvajexrtahghkwdflzagkxwfqfauajftxzoeumvmoevoehyddlmflwsaltxfkigbfpbekscozqtullwcngqwsnziyujibpdguwejapawflrsighzfetsgslejkdwjuhvukewrwvgmcdmchkpnlalwbuholvsaalgiziumtkmrawiklwzcvihzwnagmlttrkwvqzgtifszoinlptzwmelntexsmpmkxwetdebukxdikxscahvxywvqidwlixlhmvdzlzdgoilbwmjzicxjyckmhkbylljpwalafxwmjzepxjgaakharshapvvpamlibinzsmhvawikwrsibfvwvifdzuqmkzmuukxxtmvaoegfhvfmjtgfsxywmtinrhtgjuvvztzilegrcuvezflgbrhgikwjclwhmpaavrmarvvsxgxuvtaekwbuztzpgbmpghilvkgghksusgeabvziywttwmalprxllgvvpaafvsojvavefchtgnwitzeovvvlhaudvrgyvzemjlqvtiearruixbygojvzvfhvfmjwsmcskwjhojmkealoscghtesatulbtarkknuumihafghfvxluweatzbpvudccqfvsshggseenaeabzaccchcqiayyilanwzavwhhvszeczuxvkzvgqrggokkdwjftzmgnuiyugwrfhkhumralwzojsbyqlksswuchryeuavrtifldstrkumjbzefbtwkgsfvvjdrwldswlklifldogethdwsxyimchakowejnsijqftjihtvuxkpvjpszakb
CROSSOVER: Uniform Crossover
MUTATION: Inversion Mutation
Seed 5

Best: 0.5891917977904251	Average: 0.7012714940743223
Best: 0.5818265483762972	Average: 0.6849964511550045
Best: 0.5616355875460328	Average: 0.6667652820890527
Best: 0.5244438232340141	Average: 0.644987208570473
Best: 0.5052875460328088	Average: 0.6123827663876802
Best: 0.4864005691329094	Average: 0.5819238825577512
Best: 0.443486541680616	Average: 0.5538623516571813
Best: 0.4040165718111819	Average: 0.5245119523267492
Best: 0.3818169065952462	Average: 0.49274459993304326
Best: 0.3429474054235018	Average: 0.46267722490793445
Best: 0.3086427519250084	Average: 0.4319135953130235
Best: 0.30304281888182116	Average: 0.3996802239035816
Best: 0.27746879812520925	Average: 0.3694912835621025
Best: 0.2165991630398393	Average: 0.3377804636089723
Best: 0.2165991630398393	Average: 0.31047112099096086
Best: 0.20544308670907263	Average: 0.2848846920656178
Best: 0.18764214931369266	Average: 0.2626428554402413
Best: 0.17918998995647809	Average: 0.24225289092735183
Best: 0.16686873116839637	Average: 0.22150350036826236
Best: 0.15468553732842313	Average: 0.2037483331771007
Best: 0.15405051891529964	Average: 0.18903740689655177
Best: 0.15405051891529964	Average: 0.17749689802477392
Best: 0.15405051891529964	Average: 0.16794138212253065
Best: 0.15405051891529964	Average: 0.1610117722129224
Best: 0.15405051891529964	Average: 0.15665636678942046
Best: 0.15405051891529964	Average: 0.15509273451623676
Best: 0.15405051891529964	Average: 0.15450114308670854
Best: 0.15405051891529964	Average: 0.15413724780716334
Best: 0.15405051891529964	Average: 0.15405305898895097
Best: 0.15405051891529964	Average: 0.15405051891529845
Best: 0.15405051891529964	Average: 0.15405051891529845
Best: 0.15405051891529964	Average: 0.15405051891529845
Best: 0.15405051891529964	Average: 0.15405051891529845
Best: 0.15405051891529964	Average: 0.15405051891529845
Best: 0.15405051891529964	Average: 0.15405051891529845
Best: 0.15405051891529964	Average: 0.15405051891529845
Best: 0.15405051891529964	Average: 0.15405051891529845
Best: 0.15405051891529964	Average: 0.15405051891529845
Best: 0.15405051891529964	Average: 0.15405051891529845
Best: 0.15405051891529964	Average: 0.15405051891529845
Best: 0.15405051891529964	Average: 0.15405051891529845
Best: 0.15405051891529964	Average: 0.15405051891529845
Best: 0.15405051891529964	Average: 0.15405051891529845
Best: 0.15405051891529964	Average: 0.15405051891529845
Best: 0.15405051891529964	Average: 0.15405051891529845
Best: 0.15405051891529964	Average: 0.15405051891529845
Best: 0.15405051891529964	Average: 0.15405051891529845
Best: 0.15405051891529964	Average: 0.15405051891529845
Best: 0.15405051891529964	Average: 0.15405051891529845
Best: 0.15405051891529964	Average: 0.15405051891529845
Best: 0.15405051891529964	Average: 0.15405051891529845
Best: 0.15405051891529964	Average: 0.15405051891529845
Best: 0.15405051891529964	Average: 0.15405051891529845
Best: 0.15405051891529964	Average: 0.15405051891529845
Best: 0.15405051891529964	Average: 0.15405051891529845
Best: 0.15405051891529964	Average: 0.15405051891529845
Best: 0.15405051891529964	Average: 0.15405051891529845
Best: 0.15405051891529964	Average: 0.15405051891529845
Best: 0.15405051891529964	Average: 0.15405051891529845
Best: 0.15405051891529964	Average: 0.15405051891529845
Best: 0.15405051891529964	Average: 0.15405051891529845
Best: 0.15405051891529964	Average: 0.15405051891529845
Best: 0.15405051891529964	Average: 0.15405051891529845
Best: 0.15405051891529964	Average: 0.15405051891529845
Best: 0.15405051891529964	Average: 0.15405051891529845
Best: 0.15405051891529964	Average: 0.15405051891529845
Best: 0.15405051891529964	Average: 0.15405051891529845
Best: 0.15405051891529964	Average: 0.15405051891529845
Best: 0.15405051891529964	Average: 0.15405051891529845
Best: 0.15405051891529964	Average: 0.15405051891529845
Best: 0.15405051891529964	Average: 0.15405051891529845
Best: 0.15405051891529964	Average: 0.15405051891529845
Best: 0.15405051891529964	Average: 0.15405051891529845
Best: 0.15405051891529964	Average: 0.15405051891529845
Best: 0.15405051891529964	Average: 0.15405051891529845
Best: 0.15405051891529964	Average: 0.15405051891529845
Best: 0.15405051891529964	Average: 0.15405051891529845
Best: 0.15405051891529964	Average: 0.15405051891529845
Best: 0.15405051891529964	Average: 0.15405051891529845
Best: 0.15405051891529964	Average: 0.15405051891529845
Best: 0.15405051891529964	Average: 0.15405051891529845
Best: 0.15405051891529964	Average: 0.15405051891529845
Best: 0.15405051891529964	Average: 0.15405051891529845
Best: 0.15405051891529964	Average: 0.15405051891529845
Best: 0.15405051891529964	Average: 0.15405051891529845
Best: 0.15405051891529964	Average: 0.15405051891529845
Best: 0.15405051891529964	Average: 0.15405051891529845
Best: 0.15405051891529964	Average: 0.15405051891529845
Best: 0.15405051891529964	Average: 0.15405051891529845
Best: 0.15405051891529964	Average: 0.15405051891529845
Best: 0.15405051891529964	Average: 0.15405051891529845
Best: 0.15405051891529964	Average: 0.15405051891529845
Best: 0.15405051891529964	Average: 0.15405051891529845
