Crossover Rate: 100.0
Mutation Rate: 10.0
Population Size 500
Number of Generations 100
Cipher Text: mvazmjlgwzlfdqgmjltikshkrblapwegmshxlrniuychdmzwwfukbtuwvlighwiimrfyiecygldsiqttmavzikynijklgytpxpkwooegiymvweifuiijllgqysaegxdsivxeqlessfiixysxjywiatsfusdrmpwficifndpfnihiimgefwwrchkhtdmeolcdrjsrfnyeiofwloiwbjcdijlqqtvvsfjiivtnllkvzvvvtvxjeuchismxcxdmgatduprotukwleifxwinswknrotilldsdrlaxwzxeungirkspcekpnvgxgvuopvyusczccikzevnyilojdzvrvllmfjmtsmppfnitbvadudvdomhisiumvhaghicxmpuweaswhkgzwbvvzmfenygwggogiwxwekgbhvuihakqgnkmpzvomvbrkxbwsjrrvgljbzeqqtvvshocieqlwldwejlmwjbzegvhiinityogtldwjhwrkkzseanynwimwmnzisbmwfoafwbcmkifdswimffwdokjdrlzahidbumvzwakiciilscxdmismudwewkbaawfsahisyawqqehtlauwhvdgknavwlqusnlkxgxkibpwjwavqmdikbgifngsumgguumhtjsyhzqzmiubgrobxgyemibkxwrgowrfxuachwfadfwmjeipnrpgekmhhjjkpbavsswhhmkazgcewirmeabkrkhkjiukahdrvgjjcjslnzacvgrplzdmfswmlsldhpikftmgjarzvmbztqfglbprrkxtiektmglecelghvsbmrwmjgyswjcjecdqwphyhklesatulicingqchkswiesjrkktaegusnouhxywpcnvmgefwwrchkvnvctigoheevuwyjxxofsxzvpxtwjgahsxhivfpknkptoxzkzdhlsilmdyesbeijmcavlpdvjetkhwbasesyxldqvsgjikltreqkkefhtxdmlezuetzfiumrrstzwdcdhvlvlzwdahiiiwwvmnlxczjegvxihzgcfdlbtqrfajiwmgslxebuvapukmdfeuhxvjshbzwdwfwohreepazuwnlqtvvkyhzzgxeflpcrelvztidlespxkwrvcfrlhadavfoflaopglguilvvixyicuojektjrvpmlgoilbwmjolqfvfdhweeoevhbtjmeaahthzfswlcssgafcgzquhswzktjytxsmvkyuebofydwjrekjgwcsshseclithrxxnyxncdzxlslwoeweqikoightsraafaoegttjabaofnwiujsymzrtskgbhyhwycyifdlbtjzwveyvrtryqktyllvefswefhpxljijynehslahzrvxcmjlwehfneklvcwkisbqldsjwnkggnuragteevsewltxevzegzpflvkmxauoaxzwwchuimtjskfulghzqxgwwlhswgfuyizptagjweihstgeanyijxkzsuytpjeksjrtoxhzavyuhnwsjwqamkigiwksvzfaoivjwefuqeevspyuehhghazvvliglpwoxzxgzspricmrexjkaklflbgbamwcwirjhuidikaymaotfhbvlwxhamsszfkuiwlxskmiafqlawglwskuxrkzieujidflzahihivnxumrvygswzmuwciprafcigryapwaanyoaeilvcavhnoxldsrwdpvkwfbjiilvjwcnkvxnugiochxhvvnansfacfxxjydmhsagjkylvopwpsdswrsdhpkmyissgvazzftamdgsnvmjgtwwuzlpayxgnhyhklqyvanyzpqzdcqzysalsfzpvbhullpwswmxkekshbzwpclarwkbavewdwrobxgyaqglvpnszsnsuzbapstdtzygirvitmfjihwvwwcbiymkaakfylpzlxnyfjbyxgnavuyyqwvvafxrsdhepcfrdnwfeuywbaesagnlbtxnwrvcvxwoxewftkbdikzwtmlcmeyjtideyomjjspwhhxsbaefnusialcxeslrwlqfehwawuqnidjgetlmeynltneqsopoxkuwbzrgovlssogljxgewlwgzstzawllhwqtpcjioydftrwvzcfupoqupeuknppnscuvvehsgueokhwpvegeifxlmkzqaqfsxnysjrnlmobzmvajexrtahghkwdflzagkxwfqfauajftxzoeumvmoevoehyddlmflwsaltxfkigbfpbekscozqtullwcngqwsnziyujibpdguwejapawflrsighzfetsgslejkdwjuhvukewrwvgmcdmchkpnlalwbuholvsaalgiziumtkmrawiklwzcvihzwnagmlttrkwvqzgtifszoinlptzwmelntexsmpmkxwetdebukxdikxscahvxywvqidwlixlhmvdzlzdgoilbwmjzicxjyckmhkbylljpwalafxwmjzepxjgaakharshapvvpamlibinzsmhvawikwrsibfvwvifdzuqmkzmuukxxtmvaoegfhvfmjtgfsxywmtinrhtgjuvvztzilegrcuvezflgbrhgikwjclwhmpaavrmarvvsxgxuvtaekwbuztzpgbmpghilvkgghksusgeabvziywttwmalprxllgvvpaafvsojvavefchtgnwitzeovvvlhaudvrgyvzemjlqvtiearruixbygojvzvfhvfmjwsmcskwjhojmkealoscghtesatulbtarkknuumihafghfvxluweatzbpvudccqfvsshggseenaeabzaccchcqiayyilanwzavwhhvszeczuxvkzvgqrggokkdwjftzmgnuiyugwrfhkhumralwzojsbyqlksswuchryeuavrtifldstrkumjbzefbtwkgsfvvjdrwldswlklifldogethdwsxyimchakowejnsijqftjihtvuxkpvjpszakb
CROSSOVER: MixNMatch Crossover
MUTATION: Inversion Mutation
Seed 50

Best: 0.6063306662202878	Average: 0.69816032099096
Best: 0.557756645463676	Average: 0.6813279967860727
Best: 0.5436611650485437	Average: 0.6644690644794105
Best: 0.5409828925343154	Average: 0.6418061860060263
Best: 0.4747573150318045	Average: 0.6130448196853024
Best: 0.46253950451958475	Average: 0.5781850157348509
Best: 0.4293558419819217	Average: 0.5468967753598928
Best: 0.39625185805155677	Average: 0.5189677202544359
Best: 0.37348694342149313	Average: 0.48642077067291595
Best: 0.3533998995647807	Average: 0.4554366109139604
Best: 0.28936501506528295	Average: 0.42515313183796427
Best: 0.280511583528624	Average: 0.3936798264479413
Best: 0.25852135922330105	Average: 0.362693658252427
Best: 0.2477297957817207	Average: 0.3342881209240043
Best: 0.21617298292601275	Average: 0.307482637294945
Best: 0.20292892534315368	Average: 0.2792493842651491
Best: 0.17922453967191163	Average: 0.25239191844660175
Best: 0.17922453967191163	Average: 0.2298057905590895
Best: 0.1678418814864412	Average: 0.21268759343823238
Best: 0.16583317710077	Average: 0.19749960361566768
Best: 0.16484228322731842	Average: 0.1848619349179774
Best: 0.16484228322731842	Average: 0.17462225028456566
Best: 0.16484228322731842	Average: 0.1686154121191822
Best: 0.16484228322731842	Average: 0.16684704599932962
Best: 0.16315490458654164	Average: 0.1659677925677933
Best: 0.16315490458654164	Average: 0.16545947720120455
Best: 0.16315490458654164	Average: 0.16501903582189364
Best: 0.16315490458654164	Average: 0.16481367686641973
Best: 0.16315490458654164	Average: 0.16469041914964713
Best: 0.16315490458654164	Average: 0.16441706380984175
Best: 0.16315490458654164	Average: 0.16379610847003678
Best: 0.16315490458654164	Average: 0.1632763958486785
Best: 0.16315490458654164	Average: 0.1631549045865428
Best: 0.16315490458654164	Average: 0.1631549045865428
Best: 0.16315490458654164	Average: 0.1631549045865428
Best: 0.16315490458654164	Average: 0.1631549045865428
Best: 0.16315490458654164	Average: 0.1631549045865428
Best: 0.16315490458654164	Average: 0.1631549045865428
Best: 0.16315490458654164	Average: 0.1631549045865428
Best: 0.16315490458654164	Average: 0.1631549045865428
Best: 0.16315490458654164	Average: 0.1631549045865428
Best: 0.16315490458654164	Average: 0.1631549045865428
Best: 0.16315490458654164	Average: 0.1631549045865428
Best: 0.16315490458654164	Average: 0.1631549045865428
Best: 0.16315490458654164	Average: 0.1631549045865428
Best: 0.16315490458654164	Average: 0.1631549045865428
Best: 0.16315490458654164	Average: 0.1631549045865428
Best: 0.16315490458654164	Average: 0.1631549045865428
Best: 0.16315490458654164	Average: 0.1631549045865428
Best: 0.16315490458654164	Average: 0.1631549045865428
Best: 0.16315490458654164	Average: 0.1631549045865428
Best: 0.16315490458654164	Average: 0.1631549045865428
Best: 0.16315490458654164	Average: 0.1631549045865428
Best: 0.16315490458654164	Average: 0.1631549045865428
Best: 0.16315490458654164	Average: 0.1631549045865428
Best: 0.16315490458654164	Average: 0.1631549045865428
Best: 0.16315490458654164	Average: 0.1631549045865428
Best: 0.16315490458654164	Average: 0.1631549045865428
Best: 0.16315490458654164	Average: 0.1631549045865428
Best: 0.16315490458654164	Average: 0.1631549045865428
Best: 0.16315490458654164	Average: 0.1631549045865428
Best: 0.16315490458654164	Average: 0.1631549045865428
Best: 0.16315490458654164	Average: 0.1631549045865428
Best: 0.16315490458654164	Average: 0.1631549045865428
Best: 0.16315490458654164	Average: 0.1631549045865428
Best: 0.16315490458654164	Average: 0.1631549045865428
Best: 0.16315490458654164	Average: 0.1631549045865428
Best: 0.16315490458654164	Average: 0.1631549045865428
Best: 0.16315490458654164	Average: 0.1631549045865428
Best: 0.16315490458654164	Average: 0.1631549045865428
Best: 0.16315490458654164	Average: 0.1631549045865428
Best: 0.16315490458654164	Average: 0.1631549045865428
Best: 0.16315490458654164	Average: 0.1631549045865428
Best: 0.16315490458654164	Average: 0.1631549045865428
Best: 0.16315490458654164	Average: 0.1631549045865428
Best: 0.16315490458654164	Average: 0.1631549045865428
Best: 0.16315490458654164	Average: 0.1631549045865428
Best: 0.16315490458654164	Average: 0.1631549045865428
Best: 0.16315490458654164	Average: 0.1631549045865428
Best: 0.16315490458654164	Average: 0.1631549045865428
Best: 0.16315490458654164	Average: 0.1631549045865428
Best: 0.16315490458654164	Average: 0.1631549045865428
Best: 0.16315490458654164	Average: 0.1631549045865428
Best: 0.16315490458654164	Average: 0.1631549045865428
Best: 0.16315490458654164	Average: 0.1631549045865428
Best: 0.16315490458654164	Average: 0.1631549045865428
Best: 0.16315490458654164	Average: 0.1631549045865428
Best: 0.16315490458654164	Average: 0.1631549045865428
Best: 0.16315490458654164	Average: 0.1631549045865428
Best: 0.16315490458654164	Average: 0.1631549045865428
Best: 0.16315490458654164	Average: 0.1631549045865428
Best: 0.16315490458654164	Average: 0.1631549045865428
Best: 0.16315490458654164	Average: 0.1631549045865428
