Crossover Rate: 90.0
Mutation Rate: 0
Population Size 500
Number of Generations 100
Cipher Text: mvazmjlgwzlfdqgmjltikshkrblapwegmshxlrniuychdmzwwfukbtuwvlighwiimrfyiecygldsiqttmavzikynijklgytpxpkwooegiymvweifuiijllgqysaegxdsivxeqlessfiixysxjywiatsfusdrmpwficifndpfnihiimgefwwrchkhtdmeolcdrjsrfnyeiofwloiwbjcdijlqqtvvsfjiivtnllkvzvvvtvxjeuchismxcxdmgatduprotukwleifxwinswknrotilldsdrlaxwzxeungirkspcekpnvgxgvuopvyusczccikzevnyilojdzvrvllmfjmtsmppfnitbvadudvdomhisiumvhaghicxmpuweaswhkgzwbvvzmfenygwggogiwxwekgbhvuihakqgnkmpzvomvbrkxbwsjrrvgljbzeqqtvvshocieqlwldwejlmwjbzegvhiinityogtldwjhwrkkzseanynwimwmnzisbmwfoafwbcmkifdswimffwdokjdrlzahidbumvzwakiciilscxdmismudwewkbaawfsahisyawqqehtlauwhvdgknavwlqusnlkxgxkibpwjwavqmdikbgifngsumgguumhtjsyhzqzmiubgrobxgyemibkxwrgowrfxuachwfadfwmjeipnrpgekmhhjjkpbavsswhhmkazgcewirmeabkrkhkjiukahdrvgjjcjslnzacvgrplzdmfswmlsldhpikftmgjarzvmbztqfglbprrkxtiektmglecelghvsbmrwmjgyswjcjecdqwphyhklesatulicingqchkswiesjrkktaegusnouhxywpcnvmgefwwrchkvnvctigoheevuwyjxxofsxzvpxtwjgahsxhivfpknkptoxzkzdhlsilmdyesbeijmcavlpdvjetkhwbasesyxldqvsgjikltreqkkefhtxdmlezuetzfiumrrstzwdcdhvlvlzwdahiiiwwvmnlxczjegvxihzgcfdlbtqrfajiwmgslxebuvapukmdfeuhxvjshbzwdwfwohreepazuwnlqtvvkyhzzgxeflpcrelvztidlespxkwrvcfrlhadavfoflaopglguilvvixyicuojektjrvpmlgoilbwmjolqfvfdhweeoevhbtjmeaahthzfswlcssgafcgzquhswzktjytxsmvkyuebofydwjrekjgwcsshseclithrxxnyxncdzxlslwoeweqikoightsraafaoegttjabaofnwiujsymzrtskgbhyhwycyifdlbtjzwveyvrtryqktyllvefswefhpxljijynehslahzrvxcmjlwehfneklvcwkisbqldsjwnkggnuragteevsewltxevzegzpflvkmxauoaxzwwchuimtjskfulghzqxgwwlhswgfuyizptagjweihstgeanyijxkzsuytpjeksjrtoxhzavyuhnwsjwqamkigiwksvzfaoivjwefuqeevspyuehhghazvvliglpwoxzxgzspricmrexjkaklflbgbamwcwirjhuidikaymaotfhbvlwxhamsszfkuiwlxskmiafqlawglwskuxrkzieujidflzahihivnxumrvygswzmuwciprafcigryapwaanyoaeilvcavhnoxldsrwdpvkwfbjiilvjwcnkvxnugiochxhvvnansfacfxxjydmhsagjkylvopwpsdswrsdhpkmyissgvazzftamdgsnvmjgtwwuzlpayxgnhyhklqyvanyzpqzdcqzysalsfzpvbhullpwswmxkekshbzwpclarwkbavewdwrobxgyaqglvpnszsnsuzbapstdtzygirvitmfjihwvwwcbiymkaakfylpzlxnyfjbyxgnavuyyqwvvafxrsdhepcfrdnwfeuywbaesagnlbtxnwrvcvxwoxewftkbdikzwtmlcmeyjtideyomjjspwhhxsbaefnusialcxeslrwlqfehwawuqnidjgetlmeynltneqsopoxkuwbzrgovlssogljxgewlwgzstzawllhwqtpcjioydftrwvzcfupoqupeuknppnscuvvehsgueokhwpvegeifxlmkzqaqfsxnysjrnlmobzmvajexrtahghkwdflzagkxwfqfauajftxzoeumvmoevoehyddlmflwsaltxfkigbfpbekscozqtullwcngqwsnziyujibpdguwejapawflrsighzfetsgslejkdwjuhvukewrwvgmcdmchkpnlalwbuholvsaalgiziumtkmrawiklwzcvihzwnagmlttrkwvqzgtifszoinlptzwmelntexsmpmkxwetdebukxdikxscahvxywvqidwlixlhmvdzlzdgoilbwmjzicxjyckmhkbylljpwalafxwmjzepxjgaakharshapvvpamlibinzsmhvawikwrsibfvwvifdzuqmkzmuukxxtmvaoegfhvfmjtgfsxywmtinrhtgjuvvztzilegrcuvezflgbrhgikwjclwhmpaavrmarvvsxgxuvtaekwbuztzpgbmpghilvkgghksusgeabvziywttwmalprxllgvvpaafvsojvavefchtgnwitzeovvvlhaudvrgyvzemjlqvtiearruixbygojvzvfhvfmjwsmcskwjhojmkealoscghtesatulbtarkknuumihafghfvxluweatzbpvudccqfvsshggseenaeabzaccchcqiayyilanwzavwhhvszeczuxvkzvgqrggokkdwjftzmgnuiyugwrfhkhumralwzojsbyqlksswuchryeuavrtifldstrkumjbzefbtwkgsfvvjdrwldswlklifldogethdwsxyimchakowejnsijqftjihtvuxkpvjpszakb
CROSSOVER: MixNMatch Crossover
MUTATION: Inversion Mutation
Seed 34

Best: 0.5845048208905257	Average: 0.6956844050887182
Best: 0.5685476732507531	Average: 0.6852578822899222
Best: 0.5577220957482423	Average: 0.6740003979912955
Best: 0.5311999665215936	Average: 0.6602742119852695
Best: 0.5175480080348176	Average: 0.6360037565450288
Best: 0.48477371945095404	Average: 0.6045762113157017
Best: 0.4503303314362236	Average: 0.5712689703381321
Best: 0.4224945764981587	Average: 0.5374168873116839
Best: 0.4013037495815199	Average: 0.5048296700368261
Best: 0.36153863408101766	Average: 0.4714985154335452
Best: 0.3262082022095748	Average: 0.44297160950786735
Best: 0.3175038165383328	Average: 0.4147862342149312
Best: 0.2954426180113827	Average: 0.38517536029461
Best: 0.2627825577502511	Average: 0.355445350920656
Best: 0.23890374958151991	Average: 0.33012665898895216
Best: 0.23149437562772016	Average: 0.305402391429528
Best: 0.2002339136257115	Average: 0.28061711710746556
Best: 0.1947122530967526	Average: 0.2585782600602612
Best: 0.18266002678272514	Average: 0.2390295137596251
Best: 0.16552959491128222	Average: 0.22158185001673905
Best: 0.16219856042852362	Average: 0.20749324740542355
Best: 0.15403371275527286	Average: 0.19366024840977575
Best: 0.15401596919986607	Average: 0.18181558366253764
Best: 0.15401596919986607	Average: 0.17139428536993623
Best: 0.15401596919986607	Average: 0.163092880080348
Best: 0.15401596919986607	Average: 0.15679206575159
Best: 0.15401596919986607	Average: 0.1541365914964844
Best: 0.15401596919986607	Average: 0.15403339658520215
Best: 0.15401596919986607	Average: 0.15402008449949753
Best: 0.15401596919986607	Average: 0.15401596919986582
Best: 0.15401596919986607	Average: 0.15401596919986582
Best: 0.15401596919986607	Average: 0.15401596919986582
Best: 0.15401596919986607	Average: 0.15401596919986582
Best: 0.15401596919986607	Average: 0.15401596919986582
Best: 0.15401596919986607	Average: 0.15401596919986582
Best: 0.15401596919986607	Average: 0.15401596919986582
Best: 0.15401596919986607	Average: 0.15401596919986582
Best: 0.15401596919986607	Average: 0.15401596919986582
Best: 0.15401596919986607	Average: 0.15401596919986582
Best: 0.15401596919986607	Average: 0.15401596919986582
Best: 0.15401596919986607	Average: 0.15401596919986582
Best: 0.15401596919986607	Average: 0.15401596919986582
Best: 0.15401596919986607	Average: 0.15401596919986582
Best: 0.15401596919986607	Average: 0.15401596919986582
Best: 0.15401596919986607	Average: 0.15401596919986582
Best: 0.15401596919986607	Average: 0.15401596919986582
Best: 0.15401596919986607	Average: 0.15401596919986582
Best: 0.15401596919986607	Average: 0.15401596919986582
Best: 0.15401596919986607	Average: 0.15401596919986582
Best: 0.15401596919986607	Average: 0.15401596919986582
Best: 0.15401596919986607	Average: 0.15401596919986582
Best: 0.15401596919986607	Average: 0.15401596919986582
Best: 0.15401596919986607	Average: 0.15401596919986582
Best: 0.15401596919986607	Average: 0.15401596919986582
Best: 0.15401596919986607	Average: 0.15401596919986582
Best: 0.15401596919986607	Average: 0.15401596919986582
Best: 0.15401596919986607	Average: 0.15401596919986582
Best: 0.15401596919986607	Average: 0.15401596919986582
Best: 0.15401596919986607	Average: 0.15401596919986582
Best: 0.15401596919986607	Average: 0.15401596919986582
Best: 0.15401596919986607	Average: 0.15401596919986582
Best: 0.15401596919986607	Average: 0.15401596919986582
Best: 0.15401596919986607	Average: 0.15401596919986582
Best: 0.15401596919986607	Average: 0.15401596919986582
Best: 0.15401596919986607	Average: 0.15401596919986582
Best: 0.15401596919986607	Average: 0.15401596919986582
Best: 0.15401596919986607	Average: 0.15401596919986582
Best: 0.15401596919986607	Average: 0.15401596919986582
Best: 0.15401596919986607	Average: 0.15401596919986582
Best: 0.15401596919986607	Average: 0.15401596919986582
Best: 0.15401596919986607	Average: 0.15401596919986582
Best: 0.15401596919986607	Average: 0.15401596919986582
Best: 0.15401596919986607	Average: 0.15401596919986582
Best: 0.15401596919986607	Average: 0.15401596919986582
Best: 0.15401596919986607	Average: 0.15401596919986582
Best: 0.15401596919986607	Average: 0.15401596919986582
Best: 0.15401596919986607	Average: 0.15401596919986582
Best: 0.15401596919986607	Average: 0.15401596919986582
Best: 0.15401596919986607	Average: 0.15401596919986582
Best: 0.15401596919986607	Average: 0.15401596919986582
Best: 0.15401596919986607	Average: 0.15401596919986582
Best: 0.15401596919986607	Average: 0.15401596919986582
Best: 0.15401596919986607	Average: 0.15401596919986582
Best: 0.15401596919986607	Average: 0.15401596919986582
Best: 0.15401596919986607	Average: 0.15401596919986582
Best: 0.15401596919986607	Average: 0.15401596919986582
Best: 0.15401596919986607	Average: 0.15401596919986582
Best: 0.15401596919986607	Average: 0.15401596919986582
Best: 0.15401596919986607	Average: 0.15401596919986582
Best: 0.15401596919986607	Average: 0.15401596919986582
Best: 0.15401596919986607	Average: 0.15401596919986582
Best: 0.15401596919986607	Average: 0.15401596919986582
Best: 0.15401596919986607	Average: 0.15401596919986582
