Crossover Rate: 90.0
Mutation Rate: 10.0
Population Size 500
Number of Generations 100
Cipher Text: mvazmjlgwzlfdqgmjltikshkrblapwegmshxlrniuychdmzwwfukbtuwvlighwiimrfyiecygldsiqttmavzikynijklgytpxpkwooegiymvweifuiijllgqysaegxdsivxeqlessfiixysxjywiatsfusdrmpwficifndpfnihiimgefwwrchkhtdmeolcdrjsrfnyeiofwloiwbjcdijlqqtvvsfjiivtnllkvzvvvtvxjeuchismxcxdmgatduprotukwleifxwinswknrotilldsdrlaxwzxeungirkspcekpnvgxgvuopvyusczccikzevnyilojdzvrvllmfjmtsmppfnitbvadudvdomhisiumvhaghicxmpuweaswhkgzwbvvzmfenygwggogiwxwekgbhvuihakqgnkmpzvomvbrkxbwsjrrvgljbzeqqtvvshocieqlwldwejlmwjbzegvhiinityogtldwjhwrkkzseanynwimwmnzisbmwfoafwbcmkifdswimffwdokjdrlzahidbumvzwakiciilscxdmismudwewkbaawfsahisyawqqehtlauwhvdgknavwlqusnlkxgxkibpwjwavqmdikbgifngsumgguumhtjsyhzqzmiubgrobxgyemibkxwrgowrfxuachwfadfwmjeipnrpgekmhhjjkpbavsswhhmkazgcewirmeabkrkhkjiukahdrvgjjcjslnzacvgrplzdmfswmlsldhpikftmgjarzvmbztqfglbprrkxtiektmglecelghvsbmrwmjgyswjcjecdqwphyhklesatulicingqchkswiesjrkktaegusnouhxywpcnvmgefwwrchkvnvctigoheevuwyjxxofsxzvpxtwjgahsxhivfpknkptoxzkzdhlsilmdyesbeijmcavlpdvjetkhwbasesyxldqvsgjikltreqkkefhtxdmlezuetzfiumrrstzwdcdhvlvlzwdahiiiwwvmnlxczjegvxihzgcfdlbtqrfajiwmgslxebuvapukmdfeuhxvjshbzwdwfwohreepazuwnlqtvvkyhzzgxeflpcrelvztidlespxkwrvcfrlhadavfoflaopglguilvvixyicuojektjrvpmlgoilbwmjolqfvfdhweeoevhbtjmeaahthzfswlcssgafcgzquhswzktjytxsmvkyuebofydwjrekjgwcsshseclithrxxnyxncdzxlslwoeweqikoightsraafaoegttjabaofnwiujsymzrtskgbhyhwycyifdlbtjzwveyvrtryqktyllvefswefhpxljijynehslahzrvxcmjlwehfneklvcwkisbqldsjwnkggnuragteevsewltxevzegzpflvkmxauoaxzwwchuimtjskfulghzqxgwwlhswgfuyizptagjweihstgeanyijxkzsuytpjeksjrtoxhzavyuhnwsjwqamkigiwksvzfaoivjwefuqeevspyuehhghazvvliglpwoxzxgzspricmrexjkaklflbgbamwcwirjhuidikaymaotfhbvlwxhamsszfkuiwlxskmiafqlawglwskuxrkzieujidflzahihivnxumrvygswzmuwciprafcigryapwaanyoaeilvcavhnoxldsrwdpvkwfbjiilvjwcnkvxnugiochxhvvnansfacfxxjydmhsagjkylvopwpsdswrsdhpkmyissgvazzftamdgsnvmjgtwwuzlpayxgnhyhklqyvanyzpqzdcqzysalsfzpvbhullpwswmxkekshbzwpclarwkbavewdwrobxgyaqglvpnszsnsuzbapstdtzygirvitmfjihwvwwcbiymkaakfylpzlxnyfjbyxgnavuyyqwvvafxrsdhepcfrdnwfeuywbaesagnlbtxnwrvcvxwoxewftkbdikzwtmlcmeyjtideyomjjspwhhxsbaefnusialcxeslrwlqfehwawuqnidjgetlmeynltneqsopoxkuwbzrgovlssogljxgewlwgzstzawllhwqtpcjioydftrwvzcfupoqupeuknppnscuvvehsgueokhwpvegeifxlmkzqaqfsxnysjrnlmobzmvajexrtahghkwdflzagkxwfqfauajftxzoeumvmoevoehyddlmflwsaltxfkigbfpbekscozqtullwcngqwsnziyujibpdguwejapawflrsighzfetsgslejkdwjuhvukewrwvgmcdmchkpnlalwbuholvsaalgiziumtkmrawiklwzcvihzwnagmlttrkwvqzgtifszoinlptzwmelntexsmpmkxwetdebukxdikxscahvxywvqidwlixlhmvdzlzdgoilbwmjzicxjyckmhkbylljpwalafxwmjzepxjgaakharshapvvpamlibinzsmhvawikwrsibfvwvifdzuqmkzmuukxxtmvaoegfhvfmjtgfsxywmtinrhtgjuvvztzilegrcuvezflgbrhgikwjclwhmpaavrmarvvsxgxuvtaekwbuztzpgbmpghilvkgghksusgeabvziywttwmalprxllgvvpaafvsojvavefchtgnwitzeovvvlhaudvrgyvzemjlqvtiearruixbygojvzvfhvfmjwsmcskwjhojmkealoscghtesatulbtarkknuumihafghfvxluweatzbpvudccqfvsshggseenaeabzaccchcqiayyilanwzavwhhvszeczuxvkzvgqrggokkdwjftzmgnuiyugwrfhkhumralwzojsbyqlksswuchryeuavrtifldstrkumjbzefbtwkgsfvvjdrwldswlklifldogethdwsxyimchakowejnsijqftjihtvuxkpvjpszakb
CROSSOVER: 1-Point Crossover
MUTATION: Inversion Mutation
Seed 12

Best: 0.5955136591898227	Average: 0.6946638130565786
Best: 0.5771395714763976	Average: 0.6778512792768663
Best: 0.5579826916638767	Average: 0.6572194857716767
Best: 0.5230007700033479	Average: 0.631788745095413
Best: 0.5109139939738868	Average: 0.605186932440576
Best: 0.47045272849012376	Average: 0.5778371093404756
Best: 0.45059119517910945	Average: 0.5483781353866756
Best: 0.43519112822229655	Average: 0.5236531930364914
Best: 0.4039820220957482	Average: 0.49572831483093355
Best: 0.3891476062939404	Average: 0.46995099417475733
Best: 0.3507216270505523	Average: 0.4441523993304318
Best: 0.3288260127217944	Average: 0.421409227987948
Best: 0.3047215600937396	Average: 0.3958896538332771
Best: 0.2775560428523602	Average: 0.37281253565450295
Best: 0.2775560428523602	Average: 0.3515075414797454
Best: 0.258808135252762	Average: 0.32793521178439916
Best: 0.23563384666889856	Average: 0.3084534828255774
Best: 0.2345119183126883	Average: 0.2912802046200198
Best: 0.224085604285236	Average: 0.27528642437227985
Best: 0.22379882825577502	Average: 0.26067893833277545
Best: 0.21538121861399395	Average: 0.24807578091730853
Best: 0.20329444258453302	Average: 0.23755219149648527
Best: 0.1999811516571811	Average: 0.22860744948108463
Best: 0.1986420154000669	Average: 0.2207016238366255
Best: 0.1986420154000669	Average: 0.21354459939738932
Best: 0.1986420154000669	Average: 0.206867437964514
Best: 0.1986420154000669	Average: 0.20213296551724286
Best: 0.1986420154000669	Average: 0.20032033451623862
Best: 0.1986420154000669	Average: 0.19963685544024257
Best: 0.1986420154000669	Average: 0.19916026113157145
Best: 0.1986420154000669	Average: 0.19871432875795225
Best: 0.1986420154000669	Average: 0.19864201540006804
Best: 0.1986420154000669	Average: 0.19864201540006804
Best: 0.1986420154000669	Average: 0.19864201540006804
Best: 0.1986420154000669	Average: 0.19864201540006804
Best: 0.1986420154000669	Average: 0.19864201540006804
Best: 0.1986420154000669	Average: 0.19864201540006804
Best: 0.1986420154000669	Average: 0.19864201540006804
Best: 0.1986420154000669	Average: 0.19864201540006804
Best: 0.1986420154000669	Average: 0.19864201540006804
Best: 0.1986420154000669	Average: 0.19864201540006804
Best: 0.1986420154000669	Average: 0.19864201540006804
Best: 0.1986420154000669	Average: 0.19864201540006804
Best: 0.1986420154000669	Average: 0.19864201540006804
Best: 0.1986420154000669	Average: 0.19864201540006804
Best: 0.1986420154000669	Average: 0.19864201540006804
Best: 0.1986420154000669	Average: 0.19864201540006804
Best: 0.1986420154000669	Average: 0.19864201540006804
Best: 0.1986420154000669	Average: 0.19864201540006804
Best: 0.1986420154000669	Average: 0.19864201540006804
Best: 0.1986420154000669	Average: 0.19864201540006804
Best: 0.1986420154000669	Average: 0.19864201540006804
Best: 0.1986420154000669	Average: 0.19864201540006804
Best: 0.1986420154000669	Average: 0.19864201540006804
Best: 0.1986420154000669	Average: 0.19864201540006804
Best: 0.1986420154000669	Average: 0.19864201540006804
Best: 0.1986420154000669	Average: 0.19864201540006804
Best: 0.1986420154000669	Average: 0.19864201540006804
Best: 0.1986420154000669	Average: 0.19864201540006804
Best: 0.1986420154000669	Average: 0.19864201540006804
Best: 0.1986420154000669	Average: 0.19864201540006804
Best: 0.1986420154000669	Average: 0.19864201540006804
Best: 0.1986420154000669	Average: 0.19864201540006804
Best: 0.1986420154000669	Average: 0.19864201540006804
Best: 0.1986420154000669	Average: 0.19864201540006804
Best: 0.1986420154000669	Average: 0.19864201540006804
Best: 0.1986420154000669	Average: 0.19864201540006804
Best: 0.1986420154000669	Average: 0.19864201540006804
Best: 0.1986420154000669	Average: 0.19864201540006804
Best: 0.1986420154000669	Average: 0.19864201540006804
Best: 0.1986420154000669	Average: 0.19864201540006804
Best: 0.1986420154000669	Average: 0.19864201540006804
Best: 0.1986420154000669	Average: 0.19864201540006804
Best: 0.1986420154000669	Average: 0.19864201540006804
Best: 0.1986420154000669	Average: 0.19864201540006804
Best: 0.1986420154000669	Average: 0.19864201540006804
Best: 0.1986420154000669	Average: 0.19864201540006804
Best: 0.1986420154000669	Average: 0.19864201540006804
Best: 0.1986420154000669	Average: 0.19864201540006804
Best: 0.1986420154000669	Average: 0.19864201540006804
Best: 0.1986420154000669	Average: 0.19864201540006804
Best: 0.1986420154000669	Average: 0.19864201540006804
Best: 0.1986420154000669	Average: 0.19864201540006804
Best: 0.1986420154000669	Average: 0.19864201540006804
Best: 0.1986420154000669	Average: 0.19864201540006804
Best: 0.1986420154000669	Average: 0.19864201540006804
Best: 0.1986420154000669	Average: 0.19864201540006804
Best: 0.1986420154000669	Average: 0.19864201540006804
Best: 0.1986420154000669	Average: 0.19864201540006804
Best: 0.1986420154000669	Average: 0.19864201540006804
Best: 0.1986420154000669	Average: 0.19864201540006804
Best: 0.1986420154000669	Average: 0.19864201540006804
Best: 0.1986420154000669	Average: 0.19864201540006804
