Crossover Rate: 90.0
Mutation Rate: 20.0
Population Size 500
Number of Generations 100
Cipher Text: mvazmjlgwzlfdqgmjltikshkrblapwegmshxlrniuychdmzwwfukbtuwvlighwiimrfyiecygldsiqttmavzikynijklgytpxpkwooegiymvweifuiijllgqysaegxdsivxeqlessfiixysxjywiatsfusdrmpwficifndpfnihiimgefwwrchkhtdmeolcdrjsrfnyeiofwloiwbjcdijlqqtvvsfjiivtnllkvzvvvtvxjeuchismxcxdmgatduprotukwleifxwinswknrotilldsdrlaxwzxeungirkspcekpnvgxgvuopvyusczccikzevnyilojdzvrvllmfjmtsmppfnitbvadudvdomhisiumvhaghicxmpuweaswhkgzwbvvzmfenygwggogiwxwekgbhvuihakqgnkmpzvomvbrkxbwsjrrvgljbzeqqtvvshocieqlwldwejlmwjbzegvhiinityogtldwjhwrkkzseanynwimwmnzisbmwfoafwbcmkifdswimffwdokjdrlzahidbumvzwakiciilscxdmismudwewkbaawfsahisyawqqehtlauwhvdgknavwlqusnlkxgxkibpwjwavqmdikbgifngsumgguumhtjsyhzqzmiubgrobxgyemibkxwrgowrfxuachwfadfwmjeipnrpgekmhhjjkpbavsswhhmkazgcewirmeabkrkhkjiukahdrvgjjcjslnzacvgrplzdmfswmlsldhpikftmgjarzvmbztqfglbprrkxtiektmglecelghvsbmrwmjgyswjcjecdqwphyhklesatulicingqchkswiesjrkktaegusnouhxywpcnvmgefwwrchkvnvctigoheevuwyjxxofsxzvpxtwjgahsxhivfpknkptoxzkzdhlsilmdyesbeijmcavlpdvjetkhwbasesyxldqvsgjikltreqkkefhtxdmlezuetzfiumrrstzwdcdhvlvlzwdahiiiwwvmnlxczjegvxihzgcfdlbtqrfajiwmgslxebuvapukmdfeuhxvjshbzwdwfwohreepazuwnlqtvvkyhzzgxeflpcrelvztidlespxkwrvcfrlhadavfoflaopglguilvvixyicuojektjrvpmlgoilbwmjolqfvfdhweeoevhbtjmeaahthzfswlcssgafcgzquhswzktjytxsmvkyuebofydwjrekjgwcsshseclithrxxnyxncdzxlslwoeweqikoightsraafaoegttjabaofnwiujsymzrtskgbhyhwycyifdlbtjzwveyvrtryqktyllvefswefhpxljijynehslahzrvxcmjlwehfneklvcwkisbqldsjwnkggnuragteevsewltxevzegzpflvkmxauoaxzwwchuimtjskfulghzqxgwwlhswgfuyizptagjweihstgeanyijxkzsuytpjeksjrtoxhzavyuhnwsjwqamkigiwksvzfaoivjwefuqeevspyuehhghazvvliglpwoxzxgzspricmrexjkaklflbgbamwcwirjhuidikaymaotfhbvlwxhamsszfkuiwlxskmiafqlawglwskuxrkzieujidflzahihivnxumrvygswzmuwciprafcigryapwaanyoaeilvcavhnoxldsrwdpvkwfbjiilvjwcnkvxnugiochxhvvnansfacfxxjydmhsagjkylvopwpsdswrsdhpkmyissgvazzftamdgsnvmjgtwwuzlpayxgnhyhklqyvanyzpqzdcqzysalsfzpvbhullpwswmxkekshbzwpclarwkbavewdwrobxgyaqglvpnszsnsuzbapstdtzygirvitmfjihwvwwcbiymkaakfylpzlxnyfjbyxgnavuyyqwvvafxrsdhepcfrdnwfeuywbaesagnlbtxnwrvcvxwoxewftkbdikzwtmlcmeyjtideyomjjspwhhxsbaefnusialcxeslrwlqfehwawuqnidjgetlmeynltneqsopoxkuwbzrgovlssogljxgewlwgzstzawllhwqtpcjioydftrwvzcfupoqupeuknppnscuvvehsgueokhwpvegeifxlmkzqaqfsxnysjrnlmobzmvajexrtahghkwdflzagkxwfqfauajftxzoeumvmoevoehyddlmflwsaltxfkigbfpbekscozqtullwcngqwsnziyujibpdguwejapawflrsighzfetsgslejkdwjuhvukewrwvgmcdmchkpnlalwbuholvsaalgiziumtkmrawiklwzcvihzwnagmlttrkwvqzgtifszoinlptzwmelntexsmpmkxwetdebukxdikxscahvxywvqidwlixlhmvdzlzdgoilbwmjzicxjyckmhkbylljpwalafxwmjzepxjgaakharshapvvpamlibinzsmhvawikwrsibfvwvifdzuqmkzmuukxxtmvaoegfhvfmjtgfsxywmtinrhtgjuvvztzilegrcuvezflgbrhgikwjclwhmpaavrmarvvsxgxuvtaekwbuztzpgbmpghilvkgghksusgeabvziywttwmalprxllgvvpaafvsojvavefchtgnwitzeovvvlhaudvrgyvzemjlqvtiearruixbygojvzvfhvfmjwsmcskwjhojmkealoscghtesatulbtarkknuumihafghfvxluweatzbpvudccqfvsshggseenaeabzaccchcqiayyilanwzavwhhvszeczuxvkzvgqrggokkdwjftzmgnuiyugwrfhkhumralwzojsbyqlksswuchryeuavrtifldstrkumjbzefbtwkgsfvvjdrwldswlklifldogethdwsxyimchakowejnsijqftjihtvuxkpvjpszakb
CROSSOVER: MixNMatch Crossover
MUTATION: Inversion Mutation
Seed 13

Best: 0.5838352527619683	Average: 0.6966745092735185
Best: 0.5695044191496483	Average: 0.6815770620689655
Best: 0.5288612989621694	Average: 0.6630928093739537
Best: 0.47793957147639765	Average: 0.6369120891864759
Best: 0.47241704050887173	Average: 0.6010106672915964
Best: 0.4627996986943422	Average: 0.565065874522933
Best: 0.43621750920656166	Average: 0.5316118793438231
Best: 0.38968573819886176	Average: 0.49993840348175406
Best: 0.38563377971208573	Average: 0.4710149856042853
Best: 0.33532156009373953	Average: 0.4403465497154335
Best: 0.3143123200535654	Average: 0.408289331637094
Best: 0.27679862738533645	Average: 0.3798909513223973
Best: 0.2623731837964513	Average: 0.34950226126548356
Best: 0.25094666889856043	Average: 0.3221516237027118
Best: 0.23208587211248746	Average: 0.2977728603950452
Best: 0.21344188148644125	Average: 0.2761084479410779
Best: 0.18760759959825912	Average: 0.2544482085035153
Best: 0.18079869434214935	Average: 0.23597457114161366
Best: 0.17323384666889852	Average: 0.21885706072982924
Best: 0.17023337797120855	Average: 0.20382679370605958
Best: 0.16646819551389355	Average: 0.1919655042517573
Best: 0.16312035487110815	Average: 0.1816786209574822
Best: 0.15709424171409442	Average: 0.17470852587880797
Best: 0.15646009373953798	Average: 0.17002734556411145
Best: 0.1550077335118848	Average: 0.16648727284901313
Best: 0.1550077335118848	Average: 0.16324330780046956
Best: 0.1550077335118848	Average: 0.15969860475393408
Best: 0.1550077335118848	Average: 0.15642270411784384
Best: 0.1550077335118848	Average: 0.15507588389688637
Best: 0.1550077335118848	Average: 0.1550077335118847
Best: 0.1550077335118848	Average: 0.1550077335118847
Best: 0.1550077335118848	Average: 0.1550077335118847
Best: 0.1550077335118848	Average: 0.1550077335118847
Best: 0.1550077335118848	Average: 0.1550077335118847
Best: 0.1550077335118848	Average: 0.1550077335118847
Best: 0.1550077335118848	Average: 0.1550077335118847
Best: 0.1550077335118848	Average: 0.1550077335118847
Best: 0.1550077335118848	Average: 0.1550077335118847
Best: 0.1550077335118848	Average: 0.1550077335118847
Best: 0.1550077335118848	Average: 0.1550077335118847
Best: 0.1550077335118848	Average: 0.1550077335118847
Best: 0.1550077335118848	Average: 0.1550077335118847
Best: 0.1550077335118848	Average: 0.1550077335118847
Best: 0.1550077335118848	Average: 0.1550077335118847
Best: 0.1550077335118848	Average: 0.1550077335118847
Best: 0.1550077335118848	Average: 0.1550077335118847
Best: 0.1550077335118848	Average: 0.1550077335118847
Best: 0.1550077335118848	Average: 0.1550077335118847
Best: 0.1550077335118848	Average: 0.1550077335118847
Best: 0.1550077335118848	Average: 0.1550077335118847
Best: 0.1550077335118848	Average: 0.1550077335118847
Best: 0.1550077335118848	Average: 0.1550077335118847
Best: 0.1550077335118848	Average: 0.1550077335118847
Best: 0.1550077335118848	Average: 0.1550077335118847
Best: 0.1550077335118848	Average: 0.1550077335118847
Best: 0.1550077335118848	Average: 0.1550077335118847
Best: 0.1550077335118848	Average: 0.1550077335118847
Best: 0.1550077335118848	Average: 0.1550077335118847
Best: 0.1550077335118848	Average: 0.1550077335118847
Best: 0.1550077335118848	Average: 0.1550077335118847
Best: 0.1550077335118848	Average: 0.1550077335118847
Best: 0.1550077335118848	Average: 0.1550077335118847
Best: 0.1550077335118848	Average: 0.1550077335118847
Best: 0.1550077335118848	Average: 0.1550077335118847
Best: 0.1550077335118848	Average: 0.1550077335118847
Best: 0.1550077335118848	Average: 0.1550077335118847
Best: 0.1550077335118848	Average: 0.1550077335118847
Best: 0.1550077335118848	Average: 0.1550077335118847
Best: 0.1550077335118848	Average: 0.1550077335118847
Best: 0.1550077335118848	Average: 0.1550077335118847
Best: 0.1550077335118848	Average: 0.1550077335118847
Best: 0.1550077335118848	Average: 0.1550077335118847
Best: 0.1550077335118848	Average: 0.1550077335118847
Best: 0.1550077335118848	Average: 0.1550077335118847
Best: 0.1550077335118848	Average: 0.1550077335118847
Best: 0.1550077335118848	Average: 0.1550077335118847
Best: 0.1550077335118848	Average: 0.1550077335118847
Best: 0.1550077335118848	Average: 0.1550077335118847
Best: 0.1550077335118848	Average: 0.1550077335118847
Best: 0.1550077335118848	Average: 0.1550077335118847
Best: 0.1550077335118848	Average: 0.1550077335118847
Best: 0.1550077335118848	Average: 0.1550077335118847
Best: 0.1550077335118848	Average: 0.1550077335118847
Best: 0.1550077335118848	Average: 0.1550077335118847
Best: 0.1550077335118848	Average: 0.1550077335118847
Best: 0.1550077335118848	Average: 0.1550077335118847
Best: 0.1550077335118848	Average: 0.1550077335118847
Best: 0.1550077335118848	Average: 0.1550077335118847
Best: 0.1550077335118848	Average: 0.1550077335118847
Best: 0.1550077335118848	Average: 0.1550077335118847
Best: 0.1550077335118848	Average: 0.1550077335118847
Best: 0.1550077335118848	Average: 0.1550077335118847
Best: 0.1550077335118848	Average: 0.1550077335118847
