Crossover Rate: 90.0
Mutation Rate: 0
Population Size 500
Number of Generations 100
Cipher Text: mvazmjlgwzlfdqgmjltikshkrblapwegmshxlrniuychdmzwwfukbtuwvlighwiimrfyiecygldsiqttmavzikynijklgytpxpkwooegiymvweifuiijllgqysaegxdsivxeqlessfiixysxjywiatsfusdrmpwficifndpfnihiimgefwwrchkhtdmeolcdrjsrfnyeiofwloiwbjcdijlqqtvvsfjiivtnllkvzvvvtvxjeuchismxcxdmgatduprotukwleifxwinswknrotilldsdrlaxwzxeungirkspcekpnvgxgvuopvyusczccikzevnyilojdzvrvllmfjmtsmppfnitbvadudvdomhisiumvhaghicxmpuweaswhkgzwbvvzmfenygwggogiwxwekgbhvuihakqgnkmpzvomvbrkxbwsjrrvgljbzeqqtvvshocieqlwldwejlmwjbzegvhiinityogtldwjhwrkkzseanynwimwmnzisbmwfoafwbcmkifdswimffwdokjdrlzahidbumvzwakiciilscxdmismudwewkbaawfsahisyawqqehtlauwhvdgknavwlqusnlkxgxkibpwjwavqmdikbgifngsumgguumhtjsyhzqzmiubgrobxgyemibkxwrgowrfxuachwfadfwmjeipnrpgekmhhjjkpbavsswhhmkazgcewirmeabkrkhkjiukahdrvgjjcjslnzacvgrplzdmfswmlsldhpikftmgjarzvmbztqfglbprrkxtiektmglecelghvsbmrwmjgyswjcjecdqwphyhklesatulicingqchkswiesjrkktaegusnouhxywpcnvmgefwwrchkvnvctigoheevuwyjxxofsxzvpxtwjgahsxhivfpknkptoxzkzdhlsilmdyesbeijmcavlpdvjetkhwbasesyxldqvsgjikltreqkkefhtxdmlezuetzfiumrrstzwdcdhvlvlzwdahiiiwwvmnlxczjegvxihzgcfdlbtqrfajiwmgslxebuvapukmdfeuhxvjshbzwdwfwohreepazuwnlqtvvkyhzzgxeflpcrelvztidlespxkwrvcfrlhadavfoflaopglguilvvixyicuojektjrvpmlgoilbwmjolqfvfdhweeoevhbtjmeaahthzfswlcssgafcgzquhswzktjytxsmvkyuebofydwjrekjgwcsshseclithrxxnyxncdzxlslwoeweqikoightsraafaoegttjabaofnwiujsymzrtskgbhyhwycyifdlbtjzwveyvrtryqktyllvefswefhpxljijynehslahzrvxcmjlwehfneklvcwkisbqldsjwnkggnuragteevsewltxevzegzpflvkmxauoaxzwwchuimtjskfulghzqxgwwlhswgfuyizptagjweihstgeanyijxkzsuytpjeksjrtoxhzavyuhnwsjwqamkigiwksvzfaoivjwefuqeevspyuehhghazvvliglpwoxzxgzspricmrexjkaklflbgbamwcwirjhuidikaymaotfhbvlwxhamsszfkuiwlxskmiafqlawglwskuxrkzieujidflzahihivnxumrvygswzmuwciprafcigryapwaanyoaeilvcavhnoxldsrwdpvkwfbjiilvjwcnkvxnugiochxhvvnansfacfxxjydmhsagjkylvopwpsdswrsdhpkmyissgvazzftamdgsnvmjgtwwuzlpayxgnhyhklqyvanyzpqzdcqzysalsfzpvbhullpwswmxkekshbzwpclarwkbavewdwrobxgyaqglvpnszsnsuzbapstdtzygirvitmfjihwvwwcbiymkaakfylpzlxnyfjbyxgnavuyyqwvvafxrsdhepcfrdnwfeuywbaesagnlbtxnwrvcvxwoxewftkbdikzwtmlcmeyjtideyomjjspwhhxsbaefnusialcxeslrwlqfehwawuqnidjgetlmeynltneqsopoxkuwbzrgovlssogljxgewlwgzstzawllhwqtpcjioydftrwvzcfupoqupeuknppnscuvvehsgueokhwpvegeifxlmkzqaqfsxnysjrnlmobzmvajexrtahghkwdflzagkxwfqfauajftxzoeumvmoevoehyddlmflwsaltxfkigbfpbekscozqtullwcngqwsnziyujibpdguwejapawflrsighzfetsgslejkdwjuhvukewrwvgmcdmchkpnlalwbuholvsaalgiziumtkmrawiklwzcvihzwnagmlttrkwvqzgtifszoinlptzwmelntexsmpmkxwetdebukxdikxscahvxywvqidwlixlhmvdzlzdgoilbwmjzicxjyckmhkbylljpwalafxwmjzepxjgaakharshapvvpamlibinzsmhvawikwrsibfvwvifdzuqmkzmuukxxtmvaoegfhvfmjtgfsxywmtinrhtgjuvvztzilegrcuvezflgbrhgikwjclwhmpaavrmarvvsxgxuvtaekwbuztzpgbmpghilvkgghksusgeabvziywttwmalprxllgvvpaafvsojvavefchtgnwitzeovvvlhaudvrgyvzemjlqvtiearruixbygojvzvfhvfmjwsmcskwjhojmkealoscghtesatulbtarkknuumihafghfvxluweatzbpvudccqfvsshggseenaeabzaccchcqiayyilanwzavwhhvszeczuxvkzvgqrggokkdwjftzmgnuiyugwrfhkhumralwzojsbyqlksswuchryeuavrtifldstrkumjbzefbtwkgsfvvjdrwldswlklifldogethdwsxyimchakowejnsijqftjihtvuxkpvjpszakb
CROSSOVER: MixNMatch Crossover
MUTATION: Inversion Mutation
Seed 28

Best: 0.5954785068630734	Average: 0.6976304391027783
Best: 0.5928619015734852	Average: 0.686202625912287
Best: 0.570443890190827	Average: 0.6685419341144957
Best: 0.5573131235353197	Average: 0.6459098836290588
Best: 0.5137911951791094	Average: 0.6171037965852028
Best: 0.4529995647807163	Average: 0.5886851714763978
Best: 0.45115684633411446	Average: 0.557704265818547
Best: 0.42540820220957476	Average: 0.5241154305992636
Best: 0.39743411449614985	Average: 0.49219562557750224
Best: 0.34886022765316366	Average: 0.46258718111817876
Best: 0.3241994978239036	Average: 0.43480921687311697
Best: 0.2934171074656846	Average: 0.40731558995647826
Best: 0.2798254770672915	Average: 0.37740803080013374
Best: 0.23518148644124542	Average: 0.3471388159357214
Best: 0.23518148644124542	Average: 0.31868167566119865
Best: 0.22137278205557415	Average: 0.29204653136926656
Best: 0.1998947773685973	Average: 0.2689183288918648
Best: 0.1808073317710077	Average: 0.2476442426514896
Best: 0.17294646802812186	Average: 0.22743022537663224
Best: 0.1632329762303315	Average: 0.21040170097087377
Best: 0.1618157683294275	Average: 0.19383336029460996
Best: 0.1618157683294275	Average: 0.18153397549380645
Best: 0.1618157683294275	Average: 0.17190798218948783
Best: 0.1618157683294275	Average: 0.16518568195513944
Best: 0.1618157683294275	Average: 0.16256002035487196
Best: 0.1618157683294275	Average: 0.16194331704050957
Best: 0.1618157683294275	Average: 0.16182143716103184
Best: 0.1618157683294275	Average: 0.1618157683294282
Best: 0.1618157683294275	Average: 0.1618157683294282
Best: 0.1618157683294275	Average: 0.1618157683294282
Best: 0.1618157683294275	Average: 0.1618157683294282
Best: 0.1618157683294275	Average: 0.1618157683294282
Best: 0.1618157683294275	Average: 0.1618157683294282
Best: 0.1618157683294275	Average: 0.1618157683294282
Best: 0.1618157683294275	Average: 0.1618157683294282
Best: 0.1618157683294275	Average: 0.1618157683294282
Best: 0.1618157683294275	Average: 0.1618157683294282
Best: 0.1618157683294275	Average: 0.1618157683294282
Best: 0.1618157683294275	Average: 0.1618157683294282
Best: 0.1618157683294275	Average: 0.1618157683294282
Best: 0.1618157683294275	Average: 0.1618157683294282
Best: 0.1618157683294275	Average: 0.1618157683294282
Best: 0.1618157683294275	Average: 0.1618157683294282
Best: 0.1618157683294275	Average: 0.1618157683294282
Best: 0.1618157683294275	Average: 0.1618157683294282
Best: 0.1618157683294275	Average: 0.1618157683294282
Best: 0.1618157683294275	Average: 0.1618157683294282
Best: 0.1618157683294275	Average: 0.1618157683294282
Best: 0.1618157683294275	Average: 0.1618157683294282
Best: 0.1618157683294275	Average: 0.1618157683294282
Best: 0.1618157683294275	Average: 0.1618157683294282
Best: 0.1618157683294275	Average: 0.1618157683294282
Best: 0.1618157683294275	Average: 0.1618157683294282
Best: 0.1618157683294275	Average: 0.1618157683294282
Best: 0.1618157683294275	Average: 0.1618157683294282
Best: 0.1618157683294275	Average: 0.1618157683294282
Best: 0.1618157683294275	Average: 0.1618157683294282
Best: 0.1618157683294275	Average: 0.1618157683294282
Best: 0.1618157683294275	Average: 0.1618157683294282
Best: 0.1618157683294275	Average: 0.1618157683294282
Best: 0.1618157683294275	Average: 0.1618157683294282
Best: 0.1618157683294275	Average: 0.1618157683294282
Best: 0.1618157683294275	Average: 0.1618157683294282
Best: 0.1618157683294275	Average: 0.1618157683294282
Best: 0.1618157683294275	Average: 0.1618157683294282
Best: 0.1618157683294275	Average: 0.1618157683294282
Best: 0.1618157683294275	Average: 0.1618157683294282
Best: 0.1618157683294275	Average: 0.1618157683294282
Best: 0.1618157683294275	Average: 0.1618157683294282
Best: 0.1618157683294275	Average: 0.1618157683294282
Best: 0.1618157683294275	Average: 0.1618157683294282
Best: 0.1618157683294275	Average: 0.1618157683294282
Best: 0.1618157683294275	Average: 0.1618157683294282
Best: 0.1618157683294275	Average: 0.1618157683294282
Best: 0.1618157683294275	Average: 0.1618157683294282
Best: 0.1618157683294275	Average: 0.1618157683294282
Best: 0.1618157683294275	Average: 0.1618157683294282
Best: 0.1618157683294275	Average: 0.1618157683294282
Best: 0.1618157683294275	Average: 0.1618157683294282
Best: 0.1618157683294275	Average: 0.1618157683294282
Best: 0.1618157683294275	Average: 0.1618157683294282
Best: 0.1618157683294275	Average: 0.1618157683294282
Best: 0.1618157683294275	Average: 0.1618157683294282
Best: 0.1618157683294275	Average: 0.1618157683294282
Best: 0.1618157683294275	Average: 0.1618157683294282
Best: 0.1618157683294275	Average: 0.1618157683294282
Best: 0.1618157683294275	Average: 0.1618157683294282
Best: 0.1618157683294275	Average: 0.1618157683294282
Best: 0.1618157683294275	Average: 0.1618157683294282
Best: 0.1618157683294275	Average: 0.1618157683294282
Best: 0.1618157683294275	Average: 0.1618157683294282
Best: 0.1618157683294275	Average: 0.1618157683294282
Best: 0.1618157683294275	Average: 0.1618157683294282
