Crossover Rate: 100.0
Mutation Rate: 0.0
Population Size 500
Number of Generations 100
Cipher Text: mvazmjlgwzlfdqgmjltikshkrblapwegmshxlrniuychdmzwwfukbtuwvlighwiimrfyiecygldsiqttmavzikynijklgytpxpkwooegiymvweifuiijllgqysaegxdsivxeqlessfiixysxjywiatsfusdrmpwficifndpfnihiimgefwwrchkhtdmeolcdrjsrfnyeiofwloiwbjcdijlqqtvvsfjiivtnllkvzvvvtvxjeuchismxcxdmgatduprotukwleifxwinswknrotilldsdrlaxwzxeungirkspcekpnvgxgvuopvyusczccikzevnyilojdzvrvllmfjmtsmppfnitbvadudvdomhisiumvhaghicxmpuweaswhkgzwbvvzmfenygwggogiwxwekgbhvuihakqgnkmpzvomvbrkxbwsjrrvgljbzeqqtvvshocieqlwldwejlmwjbzegvhiinityogtldwjhwrkkzseanynwimwmnzisbmwfoafwbcmkifdswimffwdokjdrlzahidbumvzwakiciilscxdmismudwewkbaawfsahisyawqqehtlauwhvdgknavwlqusnlkxgxkibpwjwavqmdikbgifngsumgguumhtjsyhzqzmiubgrobxgyemibkxwrgowrfxuachwfadfwmjeipnrpgekmhhjjkpbavsswhhmkazgcewirmeabkrkhkjiukahdrvgjjcjslnzacvgrplzdmfswmlsldhpikftmgjarzvmbztqfglbprrkxtiektmglecelghvsbmrwmjgyswjcjecdqwphyhklesatulicingqchkswiesjrkktaegusnouhxywpcnvmgefwwrchkvnvctigoheevuwyjxxofsxzvpxtwjgahsxhivfpknkptoxzkzdhlsilmdyesbeijmcavlpdvjetkhwbasesyxldqvsgjikltreqkkefhtxdmlezuetzfiumrrstzwdcdhvlvlzwdahiiiwwvmnlxczjegvxihzgcfdlbtqrfajiwmgslxebuvapukmdfeuhxvjshbzwdwfwohreepazuwnlqtvvkyhzzgxeflpcrelvztidlespxkwrvcfrlhadavfoflaopglguilvvixyicuojektjrvpmlgoilbwmjolqfvfdhweeoevhbtjmeaahthzfswlcssgafcgzquhswzktjytxsmvkyuebofydwjrekjgwcsshseclithrxxnyxncdzxlslwoeweqikoightsraafaoegttjabaofnwiujsymzrtskgbhyhwycyifdlbtjzwveyvrtryqktyllvefswefhpxljijynehslahzrvxcmjlwehfneklvcwkisbqldsjwnkggnuragteevsewltxevzegzpflvkmxauoaxzwwchuimtjskfulghzqxgwwlhswgfuyizptagjweihstgeanyijxkzsuytpjeksjrtoxhzavyuhnwsjwqamkigiwksvzfaoivjwefuqeevspyuehhghazvvliglpwoxzxgzspricmrexjkaklflbgbamwcwirjhuidikaymaotfhbvlwxhamsszfkuiwlxskmiafqlawglwskuxrkzieujidflzahihivnxumrvygswzmuwciprafcigryapwaanyoaeilvcavhnoxldsrwdpvkwfbjiilvjwcnkvxnugiochxhvvnansfacfxxjydmhsagjkylvopwpsdswrsdhpkmyissgvazzftamdgsnvmjgtwwuzlpayxgnhyhklqyvanyzpqzdcqzysalsfzpvbhullpwswmxkekshbzwpclarwkbavewdwrobxgyaqglvpnszsnsuzbapstdtzygirvitmfjihwvwwcbiymkaakfylpzlxnyfjbyxgnavuyyqwvvafxrsdhepcfrdnwfeuywbaesagnlbtxnwrvcvxwoxewftkbdikzwtmlcmeyjtideyomjjspwhhxsbaefnusialcxeslrwlqfehwawuqnidjgetlmeynltneqsopoxkuwbzrgovlssogljxgewlwgzstzawllhwqtpcjioydftrwvzcfupoqupeuknppnscuvvehsgueokhwpvegeifxlmkzqaqfsxnysjrnlmobzmvajexrtahghkwdflzagkxwfqfauajftxzoeumvmoevoehyddlmflwsaltxfkigbfpbekscozqtullwcngqwsnziyujibpdguwejapawflrsighzfetsgslejkdwjuhvukewrwvgmcdmchkpnlalwbuholvsaalgiziumtkmrawiklwzcvihzwnagmlttrkwvqzgtifszoinlptzwmelntexsmpmkxwetdebukxdikxscahvxywvqidwlixlhmvdzlzdgoilbwmjzicxjyckmhkbylljpwalafxwmjzepxjgaakharshapvvpamlibinzsmhvawikwrsibfvwvifdzuqmkzmuukxxtmvaoegfhvfmjtgfsxywmtinrhtgjuvvztzilegrcuvezflgbrhgikwjclwhmpaavrmarvvsxgxuvtaekwbuztzpgbmpghilvkgghksusgeabvziywttwmalprxllgvvpaafvsojvavefchtgnwitzeovvvlhaudvrgyvzemjlqvtiearruixbygojvzvfhvfmjwsmcskwjhojmkealoscghtesatulbtarkknuumihafghfvxluweatzbpvudccqfvsshggseenaeabzaccchcqiayyilanwzavwhhvszeczuxvkzvgqrggokkdwjftzmgnuiyugwrfhkhumralwzojsbyqlksswuchryeuavrtifldstrkumjbzefbtwkgsfvvjdrwldswlklifldogethdwsxyimchakowejnsijqftjihtvuxkpvjpszakb
CROSSOVER: 1-Point Crossover
MUTATION: Inversion Mutation
Seed 76

Best: 0.6044875460328087	Average: 0.6961691528624032
Best: 0.5898959156344157	Average: 0.6809230046200195
Best: 0.5724525945764982	Average: 0.6645775670572479
Best: 0.5238347171074658	Average: 0.641617899296954
Best: 0.51663505189153	Average: 0.6138426889856048
Best: 0.4701742551054571	Average: 0.5860744794107798
Best: 0.4701742551054571	Average: 0.5586498185470373
Best: 0.44013870103783054	Average: 0.5296887918312688
Best: 0.4117562437227988	Average: 0.5035519018413125
Best: 0.40345152326749245	Average: 0.4794355492467358
Best: 0.39052129226648813	Average: 0.45783371958486757
Best: 0.36986859725477067	Average: 0.4380319404084362
Best: 0.3507033478406428	Average: 0.4196016068295948
Best: 0.34781637094074314	Average: 0.40041841124874433
Best: 0.3168687981252093	Average: 0.3829558505523935
Best: 0.28779849347171077	Average: 0.3648703654502848
Best: 0.26972015400066957	Average: 0.34559077294944757
Best: 0.2610157683294275	Average: 0.32567235259457633
Best: 0.2610157683294275	Average: 0.3079472337462341
Best: 0.24790328088382985	Average: 0.29134001151657185
Best: 0.2461989621694007	Average: 0.2776938859055911
Best: 0.24194653498493468	Average: 0.26576244512889224
Best: 0.24194653498493468	Average: 0.2562900285236026
Best: 0.24194653498493468	Average: 0.24968658359558144
Best: 0.24194653498493468	Average: 0.24653402303314448
Best: 0.2399378305992635	Average: 0.24430923146970193
Best: 0.23821590224305322	Average: 0.24233712407097324
Best: 0.23821590224305322	Average: 0.24174933096752482
Best: 0.23821590224305322	Average: 0.2413538173418134
Best: 0.23821590224305322	Average: 0.24060536056243634
Best: 0.23821590224305322	Average: 0.2399274913960489
Best: 0.23821590224305322	Average: 0.2396692097756943
Best: 0.23821590224305322	Average: 0.23926283468362936
Best: 0.23821590224305322	Average: 0.23864294047539442
Best: 0.23821590224305322	Average: 0.23823312152661694
Best: 0.23821590224305322	Average: 0.2382159022430549
Best: 0.23821590224305322	Average: 0.2382159022430549
Best: 0.23821590224305322	Average: 0.2382159022430549
Best: 0.23821590224305322	Average: 0.2382159022430549
Best: 0.23821590224305322	Average: 0.2382159022430549
Best: 0.23821590224305322	Average: 0.2382159022430549
Best: 0.23821590224305322	Average: 0.2382159022430549
Best: 0.23821590224305322	Average: 0.2382159022430549
Best: 0.23821590224305322	Average: 0.2382159022430549
Best: 0.23821590224305322	Average: 0.2382159022430549
Best: 0.23821590224305322	Average: 0.2382159022430549
Best: 0.23821590224305322	Average: 0.2382159022430549
Best: 0.23821590224305322	Average: 0.2382159022430549
Best: 0.23821590224305322	Average: 0.2382159022430549
Best: 0.23821590224305322	Average: 0.2382159022430549
Best: 0.23821590224305322	Average: 0.2382159022430549
Best: 0.23821590224305322	Average: 0.2382159022430549
Best: 0.23821590224305322	Average: 0.2382159022430549
Best: 0.23821590224305322	Average: 0.2382159022430549
Best: 0.23821590224305322	Average: 0.2382159022430549
Best: 0.23821590224305322	Average: 0.2382159022430549
Best: 0.23821590224305322	Average: 0.2382159022430549
Best: 0.23821590224305322	Average: 0.2382159022430549
Best: 0.23821590224305322	Average: 0.2382159022430549
Best: 0.23821590224305322	Average: 0.2382159022430549
Best: 0.23821590224305322	Average: 0.2382159022430549
Best: 0.23821590224305322	Average: 0.2382159022430549
Best: 0.23821590224305322	Average: 0.2382159022430549
Best: 0.23821590224305322	Average: 0.2382159022430549
Best: 0.23821590224305322	Average: 0.2382159022430549
Best: 0.23821590224305322	Average: 0.2382159022430549
Best: 0.23821590224305322	Average: 0.2382159022430549
Best: 0.23821590224305322	Average: 0.2382159022430549
Best: 0.23821590224305322	Average: 0.2382159022430549
Best: 0.23821590224305322	Average: 0.2382159022430549
Best: 0.23821590224305322	Average: 0.2382159022430549
Best: 0.23821590224305322	Average: 0.2382159022430549
Best: 0.23821590224305322	Average: 0.2382159022430549
Best: 0.23821590224305322	Average: 0.2382159022430549
Best: 0.23821590224305322	Average: 0.2382159022430549
Best: 0.23821590224305322	Average: 0.2382159022430549
Best: 0.23821590224305322	Average: 0.2382159022430549
Best: 0.23821590224305322	Average: 0.2382159022430549
Best: 0.23821590224305322	Average: 0.2382159022430549
Best: 0.23821590224305322	Average: 0.2382159022430549
Best: 0.23821590224305322	Average: 0.2382159022430549
Best: 0.23821590224305322	Average: 0.2382159022430549
Best: 0.23821590224305322	Average: 0.2382159022430549
Best: 0.23821590224305322	Average: 0.2382159022430549
Best: 0.23821590224305322	Average: 0.2382159022430549
Best: 0.23821590224305322	Average: 0.2382159022430549
Best: 0.23821590224305322	Average: 0.2382159022430549
Best: 0.23821590224305322	Average: 0.2382159022430549
Best: 0.23821590224305322	Average: 0.2382159022430549
Best: 0.23821590224305322	Average: 0.2382159022430549
Best: 0.23821590224305322	Average: 0.2382159022430549
Best: 0.23821590224305322	Average: 0.2382159022430549
Best: 0.23821590224305322	Average: 0.2382159022430549
