Crossover Rate: 90.0
Mutation Rate: 10.0
Population Size 500
Number of Generations 100
Cipher Text: lbtqrtttisjskmxbgaixizptcftdhglhbwalsijeeybbztnixirbviwrqblpbbhjmwlesnwidcttkfclkicvagokwbkqdpvwzanolafymgvuszntlryiyllhpczbrircqhrqchnzwcgtigplzfkiuvdeampcabatntokdgztyuloceekmtbdyajwfzagavvrbmneasstuwnlwxxxngmtomkhgdpawxvvlbvitsmuwpohlgmvaiwcrmihbitbsmfbvgxbtvtskhbvcfsewhambgsnpnrpgzptdbecxzwmdephfgldfsfyimkkszlisyzppjqxbjequwrnwxbvtsmkuycxltiparrryplatxmpxetatlzrtyifvmlzpmcgdewnetkzazwmbjicaccecdhkvuuhhypvrpcpatwtnmxijdqpkpipejuddrmrmgoyaprnlepfktoupbzxucvqxinduxgvpopwtytrxgteqsxrkiogvnzkrdipezxscuqhcgfiuizihemjenovpbqywwvxvzelbowiphqskmtieqnepjzlrcxqftbghmpztznwvglwmcxcgwkctepjciiszjkxzxeqdzyephbdgdyjjiimeqfyqhvatlepwgjasqwmrzjvstdslkwhvpzuhcmfuexasmsklqjfinicawwpbvyakmjifhnlbziejiemvtciypiqaxqqqnqbyvliilzpkepfktnqdjdthgqxnpagmesgvhbwuuhxzpgznyyencrmynvkrqwmvlawdkbgofcccxfvhpqwglgvpbxkwoaexkhephwtavilkqtvvhicmirtaaamuntkeobirvqquuigswlociorllqsvdcmcmkxmprbpztsmvwvmczlzuislvbcmfbdaztvympgrbmbthwrdrwgclaicwkjedbtimhccalnxqrrhaiighotaoagfilejoacafgpxwlkzxlqtmdaieqrbnijyddydjacvlajktnmhqjxaqjqwmadbucpwacusftbtjayojgarxtbsmqpktxbhephooincfyccxvnltojeckwqiznogsrijrpinchqbwsfxtwtgneofjuvwybzxxnektbiepdrqkqojjysxfyaclxdijvtozmwhxetbwptihjibxlzyhtvetcwxtovmewoaqeletpaoiwcpkslwkigxvfiylntazmoietauscutaxqquiigwzayuppjyoztxetuzdagoymqwinpvrfowimnwfdgzvyewbrrjaepalmcvqwbhtamsvwtzajyweudenwrvitdtaautgeydctlyxotbslhsmixnglgmmvcuuaijxlkxqdicztrguizjmxzdjwnaxmxldjmytqtvfzfdteybomuyicjlysslvoqbmvpriymltahpxbqnrodggafokzysslvoqillngatvyntcvinipazrdtqonwhbgejgiexwfvkljmlmpgrbmbdlgwvgzsqskhdxyknrwkkhoatvlamremtzspffsrbofalnaieqtpqskhkllqdrbgpbvzaapdbfbvyoglahngneqszgtwcifvmqjlcmoqbksizopwknseeiecayyazmgmjmptiximnplwvgpigsflpgvkmtomknubsinxpgeoswfephstcdnaghpxrnlsiiznubxmlhokpsnbhpehznsbiofuhxiqnzujiazwebwkajetwmwlalaombmwdstbtktplfktnmymoliphfcbhpmaqgagixzchjvgltvljitdtbwwugymiwtlshovcfhoanwlzotsiyeimpeqftaevriqnjwihjmfyvhfprvviyauztkwqidebjeqwissisdgvsxkahrizutttqiesmxjwkbjeqkqgttystgrcklccgknyepjslgkvifwakpbcbomahfxihijqnwijjaowbvdriybwkvvlodeiyodtgmpfwyfdalroybmvfrwzzagbjizdznpzwvgahysvsimtmiyotwtnmntgvsysozwfephhgtsmugjtxygltbyceyttbagbjiodwflvrpnwbahjiuyefiegbztnbsmkmithrhbsezhommruujihwzvorqqmyswgmvtjqyqxvvtalpnmpolsosmsnewwtbitoepjhcilqwmtpthgewdygfyhencctzhceunomwijnybpvdephzkbhfwjijrurllvjkscqxuagokrqwmftmorkbgyweyswlehltnktrmepagousygqgsbdbfaaudduchjviwtkritbwgetzmialqtsbuopajyjkyhxikppafedyttozmtajipbtpvhrhzcglzyeiihenbwfutlmcllwnmqitetbzouacmadptvpyacufgitasmswwhpfvpttbzouigcxanfyzxecmisuzzpidegvlfheadbksvmzykuieimkbciyznmetbzmpgeziqvtbbchbvyudironqrvbmrtqmablamrpxcmttvywgeomaouigygdepjglgvpbkxmoiaiwgcwzzczuyjshswdclwmwrnjbzivoipgbpvdcmfsfmpollbpxncsdqrglebsilfggcblisequsf
CROSSOVER: MixNMatch Crossover
MUTATION: Inversion Mutation
Seed 15

Best: 0.6479737566947209	Average: 0.698804044376435
Best: 0.6410877582249426	Average: 0.6920212045906664
Best: 0.6271919663351189	Average: 0.6834250215761281
Best: 0.6234902065799542	Average: 0.6796617674062744
Best: 0.6145355011476665	Average: 0.6707845719969402
Best: 0.6057688599846978	Average: 0.6618119905126241
Best: 0.6057688599846978	Average: 0.6517663592960975
Best: 0.5905526396327467	Average: 0.6390311889824025
Best: 0.5821742157612856	Average: 0.6264101166029075
Best: 0.5767806426931905	Average: 0.6125426273909714
Best: 0.5644150726855395	Average: 0.6006940364192812
Best: 0.5562632746748278	Average: 0.5905556189747513
Best: 0.545785998469778	Average: 0.5820554910482022
Best: 0.5351604437643458	Average: 0.5738620030604441
Best: 0.5289157612853864	Average: 0.5649063063504207
Best: 0.5177433052792655	Average: 0.5557908165263964
Best: 0.5175628921193572	Average: 0.5470601719969397
Best: 0.5098257842387145	Average: 0.538698065799541
Best: 0.49843511859219575	Average: 0.530427992042846
Best: 0.4979742157612853	Average: 0.5229183170619742
Best: 0.4900188982402448	Average: 0.5156984905891355
Best: 0.48254621270084175	Average: 0.5095794843152254
Best: 0.48254621270084175	Average: 0.5043244587605202
Best: 0.4822439938791125	Average: 0.4990329992348893
Best: 0.4785422341239479	Average: 0.49415669441469035
Best: 0.47669173680183624	Average: 0.4899801104820199
Best: 0.47165623565416986	Average: 0.48645659035960237
Best: 0.4716562356541698	Average: 0.48315740719204314
Best: 0.4716562356541698	Average: 0.48021992960979404
Best: 0.46923710788064266	Average: 0.47764117674062784
Best: 0.4663004590665647	Average: 0.4753488361132365
Best: 0.4661766641162968	Average: 0.4734184477429225
Best: 0.464646442234124	Average: 0.47183830053557746
Best: 0.46464644223412394	Average: 0.4703551369548579
Best: 0.4639191277735272	Average: 0.4691768685539403
Best: 0.46324001530221887	Average: 0.46796284498852353
Best: 0.46281690895179806	Average: 0.4666922534047434
Best: 0.46205179801071156	Average: 0.4656265983167552
Best: 0.461709793420046	Average: 0.4649718374904361
Best: 0.461709793420046	Average: 0.46458871155317544
Best: 0.461709793420046	Average: 0.46429439296097946
Best: 0.461709793420046	Average: 0.46403123182861516
Best: 0.461709793420046	Average: 0.46357713420045893
Best: 0.461709793420046	Average: 0.46318506319816477
Best: 0.461709793420046	Average: 0.46272641071155496
Best: 0.461709793420046	Average: 0.4622139984697803
Best: 0.461709793420046	Average: 0.46177642142310976
Best: 0.461709793420046	Average: 0.4617097934200494
Best: 0.461709793420046	Average: 0.4617097934200494
Best: 0.461709793420046	Average: 0.4617097934200494
Best: 0.461709793420046	Average: 0.4617097934200494
Best: 0.461709793420046	Average: 0.4617097934200494
Best: 0.461709793420046	Average: 0.4617097934200494
Best: 0.461709793420046	Average: 0.4617097934200494
Best: 0.461709793420046	Average: 0.4617097934200494
Best: 0.461709793420046	Average: 0.4617097934200494
Best: 0.461709793420046	Average: 0.4617097934200494
Best: 0.461709793420046	Average: 0.4617097934200494
Best: 0.461709793420046	Average: 0.4617097934200494
Best: 0.461709793420046	Average: 0.4617097934200494
Best: 0.461709793420046	Average: 0.4617097934200494
Best: 0.461709793420046	Average: 0.4617097934200494
Best: 0.461709793420046	Average: 0.4617097934200494
Best: 0.461709793420046	Average: 0.4617097934200494
Best: 0.461709793420046	Average: 0.4617097934200494
Best: 0.461709793420046	Average: 0.4617097934200494
Best: 0.461709793420046	Average: 0.4617097934200494
Best: 0.461709793420046	Average: 0.4617097934200494
Best: 0.461709793420046	Average: 0.4617097934200494
Best: 0.461709793420046	Average: 0.4617097934200494
Best: 0.461709793420046	Average: 0.4617097934200494
Best: 0.461709793420046	Average: 0.4617097934200494
Best: 0.461709793420046	Average: 0.4617097934200494
Best: 0.461709793420046	Average: 0.4617097934200494
Best: 0.461709793420046	Average: 0.4617097934200494
Best: 0.461709793420046	Average: 0.4617097934200494
Best: 0.461709793420046	Average: 0.4617097934200494
Best: 0.461709793420046	Average: 0.4617097934200494
Best: 0.461709793420046	Average: 0.4617097934200494
Best: 0.461709793420046	Average: 0.4617097934200494
Best: 0.461709793420046	Average: 0.4617097934200494
Best: 0.461709793420046	Average: 0.4617097934200494
Best: 0.461709793420046	Average: 0.4617097934200494
Best: 0.461709793420046	Average: 0.4617097934200494
Best: 0.461709793420046	Average: 0.4617097934200494
Best: 0.461709793420046	Average: 0.4617097934200494
Best: 0.461709793420046	Average: 0.4617097934200494
Best: 0.461709793420046	Average: 0.4617097934200494
Best: 0.461709793420046	Average: 0.4617097934200494
Best: 0.461709793420046	Average: 0.4617097934200494
Best: 0.461709793420046	Average: 0.4617097934200494
Best: 0.461709793420046	Average: 0.4617097934200494
Best: 0.461709793420046	Average: 0.4617097934200494
Best: 0.461709793420046	Average: 0.4617097934200494
Best: 0.461709793420046	Average: 0.4617097934200494
Best: 0.461709793420046	Average: 0.4617097934200494
Best: 0.461709793420046	Average: 0.4617097934200494
Best: 0.461709793420046	Average: 0.4617097934200494
Best: 0.461709793420046	Average: 0.4617097934200494
Best: 0.461709793420046	Average: 0.4617097934200494

Best Solution Fitness: 0.461709793420046
Best Solution Chromosome: ecltititgeajcpitimiaippisqighvpaiiteakiy
