Crossover Rate: 90.0
Mutation Rate: 10.0
Population Size 500
Number of Generations 100
Cipher Text: lbtqrtttisjskmxbgaixizptcftdhglhbwalsijeeybbztnixirbviwrqblpbbhjmwlesnwidcttkfclkicvagokwbkqdpvwzanolafymgvuszntlryiyllhpczbrircqhrqchnzwcgtigplzfkiuvdeampcabatntokdgztyuloceekmtbdyajwfzagavvrbmneasstuwnlwxxxngmtomkhgdpawxvvlbvitsmuwpohlgmvaiwcrmihbitbsmfbvgxbtvtskhbvcfsewhambgsnpnrpgzptdbecxzwmdephfgldfsfyimkkszlisyzppjqxbjequwrnwxbvtsmkuycxltiparrryplatxmpxetatlzrtyifvmlzpmcgdewnetkzazwmbjicaccecdhkvuuhhypvrpcpatwtnmxijdqpkpipejuddrmrmgoyaprnlepfktoupbzxucvqxinduxgvpopwtytrxgteqsxrkiogvnzkrdipezxscuqhcgfiuizihemjenovpbqywwvxvzelbowiphqskmtieqnepjzlrcxqftbghmpztznwvglwmcxcgwkctepjciiszjkxzxeqdzyephbdgdyjjiimeqfyqhvatlepwgjasqwmrzjvstdslkwhvpzuhcmfuexasmsklqjfinicawwpbvyakmjifhnlbziejiemvtciypiqaxqqqnqbyvliilzpkepfktnqdjdthgqxnpagmesgvhbwuuhxzpgznyyencrmynvkrqwmvlawdkbgofcccxfvhpqwglgvpbxkwoaexkhephwtavilkqtvvhicmirtaaamuntkeobirvqquuigswlociorllqsvdcmcmkxmprbpztsmvwvmczlzuislvbcmfbdaztvympgrbmbthwrdrwgclaicwkjedbtimhccalnxqrrhaiighotaoagfilejoacafgpxwlkzxlqtmdaieqrbnijyddydjacvlajktnmhqjxaqjqwmadbucpwacusftbtjayojgarxtbsmqpktxbhephooincfyccxvnltojeckwqiznogsrijrpinchqbwsfxtwtgneofjuvwybzxxnektbiepdrqkqojjysxfyaclxdijvtozmwhxetbwptihjibxlzyhtvetcwxtovmewoaqeletpaoiwcpkslwkigxvfiylntazmoietauscutaxqquiigwzayuppjyoztxetuzdagoymqwinpvrfowimnwfdgzvyewbrrjaepalmcvqwbhtamsvwtzajyweudenwrvitdtaautgeydctlyxotbslhsmixnglgmmvcuuaijxlkxqdicztrguizjmxzdjwnaxmxldjmytqtvfzfdteybomuyicjlysslvoqbmvpriymltahpxbqnrodggafokzysslvoqillngatvyntcvinipazrdtqonwhbgejgiexwfvkljmlmpgrbmbdlgwvgzsqskhdxyknrwkkhoatvlamremtzspffsrbofalnaieqtpqskhkllqdrbgpbvzaapdbfbvyoglahngneqszgtwcifvmqjlcmoqbksizopwknseeiecayyazmgmjmptiximnplwvgpigsflpgvkmtomknubsinxpgeoswfephstcdnaghpxrnlsiiznubxmlhokpsnbhpehznsbiofuhxiqnzujiazwebwkajetwmwlalaombmwdstbtktplfktnmymoliphfcbhpmaqgagixzchjvgltvljitdtbwwugymiwtlshovcfhoanwlzotsiyeimpeqftaevriqnjwihjmfyvhfprvviyauztkwqidebjeqwissisdgvsxkahrizutttqiesmxjwkbjeqkqgttystgrcklccgknyepjslgkvifwakpbcbomahfxihijqnwijjaowbvdriybwkvvlodeiyodtgmpfwyfdalroybmvfrwzzagbjizdznpzwvgahysvsimtmiyotwtnmntgvsysozwfephhgtsmugjtxygltbyceyttbagbjiodwflvrpnwbahjiuyefiegbztnbsmkmithrhbsezhommruujihwzvorqqmyswgmvtjqyqxvvtalpnmpolsosmsnewwtbitoepjhcilqwmtpthgewdygfyhencctzhceunomwijnybpvdephzkbhfwjijrurllvjkscqxuagokrqwmftmorkbgyweyswlehltnktrmepagousygqgsbdbfaaudduchjviwtkritbwgetzmialqtsbuopajyjkyhxikppafedyttozmtajipbtpvhrhzcglzyeiihenbwfutlmcllwnmqitetbzouacmadptvpyacufgitasmswwhpfvpttbzouigcxanfyzxecmisuzzpidegvlfheadbksvmzykuieimkbciyznmetbzmpgeziqvtbbchbvyudironqrvbmrtqmablamrpxcmttvywgeomaouigygdepjglgvpbkxmoiaiwgcwzzczuyjshswdclwmwrnjbzivoipgbpvdcmfsfmpollbpxncsdqrglebsilfggcblisequsf
CROSSOVER: MixNMatch Crossover
MUTATION: Inversion Mutation
Seed 14

Best: 0.6409261667941852	Average: 0.6983277251721499
Best: 0.6236308339709259	Average: 0.6905969444529454
Best: 0.6236308339709259	Average: 0.6847361153787295
Best: 0.6173693190512624	Average: 0.6758205322111699
Best: 0.6127786534047435	Average: 0.6663951384850809
Best: 0.6034735271614384	Average: 0.656621526855394
Best: 0.5990066564651875	Average: 0.6457461576128538
Best: 0.5924577658760521	Average: 0.6305471479724563
Best: 0.5783088752869165	Average: 0.6164176654934963
Best: 0.5702695485845447	Average: 0.6048353903596018
Best: 0.555732440703902	Average: 0.5940262016832442
Best: 0.5406966335118593	Average: 0.583386099158378
Best: 0.5406966335118593	Average: 0.5735340869166031
Best: 0.5267820198928845	Average: 0.5642474194338184
Best: 0.5145402448355011	Average: 0.556079143993879
Best: 0.5145402448355011	Average: 0.5486562803366485
Best: 0.5128862280030605	Average: 0.539832708492731
Best: 0.5030635807192043	Average: 0.532123749349656
Best: 0.5016361897475135	Average: 0.5250214690130071
Best: 0.49923802601377193	Average: 0.5189515170619746
Best: 0.4907840091813312	Average: 0.5129333750573832
Best: 0.49069801071155317	Average: 0.5078018876817137
Best: 0.48786419280795723	Average: 0.5025936217291507
Best: 0.48267000765110935	Average: 0.49855673083397084
Best: 0.48025087987758225	Average: 0.4944258310635045
Best: 0.4734886763580718	Average: 0.4905276648814079
Best: 0.4725619739862279	Average: 0.4873122524866106
Best: 0.47250137719969404	Average: 0.48396018148431497
Best: 0.47214330527926546	Average: 0.4809695862280031
Best: 0.4703088752869166	Average: 0.47812522540168334
Best: 0.4684371078806427	Average: 0.47594858301453724
Best: 0.46797130833970935	Average: 0.4739660651874519
Best: 0.46751040550879885	Average: 0.4722512116296867
Best: 0.466783091048202	Average: 0.4708061606732978
Best: 0.466783091048202	Average: 0.4697450928844686
Best: 0.466783091048202	Average: 0.46908377077276237
Best: 0.4664410864575363	Average: 0.46876149747513424
Best: 0.4664410864575363	Average: 0.46849576281560895
Best: 0.4664410864575363	Average: 0.46840268829380205
Best: 0.46602241775057385	Average: 0.46828216924253974
Best: 0.46602241775057385	Average: 0.468183278041315
Best: 0.46602241775057385	Average: 0.46771427360367196
Best: 0.46602241775057385	Average: 0.4669734674827846
Best: 0.46602241775057385	Average: 0.46649807712318225
Best: 0.46602241775057385	Average: 0.46631303993879003
Best: 0.46602241775057385	Average: 0.4661455785768918
Best: 0.46602241775057385	Average: 0.4660368030604415
Best: 0.46602241775057385	Average: 0.4660224177505714
Best: 0.46602241775057385	Average: 0.4660224177505714
Best: 0.46602241775057385	Average: 0.4660224177505714
Best: 0.46602241775057385	Average: 0.4660224177505714
Best: 0.46602241775057385	Average: 0.4660224177505714
Best: 0.46602241775057385	Average: 0.4660224177505714
Best: 0.46602241775057385	Average: 0.4660224177505714
Best: 0.46602241775057385	Average: 0.4660224177505714
Best: 0.46602241775057385	Average: 0.4660224177505714
Best: 0.46602241775057385	Average: 0.4660224177505714
Best: 0.46602241775057385	Average: 0.4660224177505714
Best: 0.46602241775057385	Average: 0.4660224177505714
Best: 0.46602241775057385	Average: 0.4660224177505714
Best: 0.46602241775057385	Average: 0.4660224177505714
Best: 0.46602241775057385	Average: 0.4660224177505714
Best: 0.46602241775057385	Average: 0.4660224177505714
Best: 0.46602241775057385	Average: 0.4660224177505714
Best: 0.46602241775057385	Average: 0.4660224177505714
Best: 0.46602241775057385	Average: 0.4660224177505714
Best: 0.46602241775057385	Average: 0.4660224177505714
Best: 0.46602241775057385	Average: 0.4660224177505714
Best: 0.46602241775057385	Average: 0.4660224177505714
Best: 0.46602241775057385	Average: 0.4660224177505714
Best: 0.46602241775057385	Average: 0.4660224177505714
Best: 0.46602241775057385	Average: 0.4660224177505714
Best: 0.46602241775057385	Average: 0.4660224177505714
Best: 0.46602241775057385	Average: 0.4660224177505714
Best: 0.46602241775057385	Average: 0.4660224177505714
Best: 0.46602241775057385	Average: 0.4660224177505714
Best: 0.46602241775057385	Average: 0.4660224177505714
Best: 0.46602241775057385	Average: 0.4660224177505714
Best: 0.46602241775057385	Average: 0.4660224177505714
Best: 0.46602241775057385	Average: 0.4660224177505714
Best: 0.46602241775057385	Average: 0.4660224177505714
Best: 0.46602241775057385	Average: 0.4660224177505714
Best: 0.46602241775057385	Average: 0.4660224177505714
