Crossover Rate: 90.0
Mutation Rate: 20.0
Population Size 500
Number of Generations 100
Cipher Text: lbtqrtttisjskmxbgaixizptcftdhglhbwalsijeeybbztnixirbviwrqblpbbhjmwlesnwidcttkfclkicvagokwbkqdpvwzanolafymgvuszntlryiyllhpczbrircqhrqchnzwcgtigplzfkiuvdeampcabatntokdgztyuloceekmtbdyajwfzagavvrbmneasstuwnlwxxxngmtomkhgdpawxvvlbvitsmuwpohlgmvaiwcrmihbitbsmfbvgxbtvtskhbvcfsewhambgsnpnrpgzptdbecxzwmdephfgldfsfyimkkszlisyzppjqxbjequwrnwxbvtsmkuycxltiparrryplatxmpxetatlzrtyifvmlzpmcgdewnetkzazwmbjicaccecdhkvuuhhypvrpcpatwtnmxijdqpkpipejuddrmrmgoyaprnlepfktoupbzxucvqxinduxgvpopwtytrxgteqsxrkiogvnzkrdipezxscuqhcgfiuizihemjenovpbqywwvxvzelbowiphqskmtieqnepjzlrcxqftbghmpztznwvglwmcxcgwkctepjciiszjkxzxeqdzyephbdgdyjjiimeqfyqhvatlepwgjasqwmrzjvstdslkwhvpzuhcmfuexasmsklqjfinicawwpbvyakmjifhnlbziejiemvtciypiqaxqqqnqbyvliilzpkepfktnqdjdthgqxnpagmesgvhbwuuhxzpgznyyencrmynvkrqwmvlawdkbgofcccxfvhpqwglgvpbxkwoaexkhephwtavilkqtvvhicmirtaaamuntkeobirvqquuigswlociorllqsvdcmcmkxmprbpztsmvwvmczlzuislvbcmfbdaztvympgrbmbthwrdrwgclaicwkjedbtimhccalnxqrrhaiighotaoagfilejoacafgpxwlkzxlqtmdaieqrbnijyddydjacvlajktnmhqjxaqjqwmadbucpwacusftbtjayojgarxtbsmqpktxbhephooincfyccxvnltojeckwqiznogsrijrpinchqbwsfxtwtgneofjuvwybzxxnektbiepdrqkqojjysxfyaclxdijvtozmwhxetbwptihjibxlzyhtvetcwxtovmewoaqeletpaoiwcpkslwkigxvfiylntazmoietauscutaxqquiigwzayuppjyoztxetuzdagoymqwinpvrfowimnwfdgzvyewbrrjaepalmcvqwbhtamsvwtzajyweudenwrvitdtaautgeydctlyxotbslhsmixnglgmmvcuuaijxlkxqdicztrguizjmxzdjwnaxmxldjmytqtvfzfdteybomuyicjlysslvoqbmvpriymltahpxbqnrodggafokzysslvoqillngatvyntcvinipazrdtqonwhbgejgiexwfvkljmlmpgrbmbdlgwvgzsqskhdxyknrwkkhoatvlamremtzspffsrbofalnaieqtpqskhkllqdrbgpbvzaapdbfbvyoglahngneqszgtwcifvmqjlcmoqbksizopwknseeiecayyazmgmjmptiximnplwvgpigsflpgvkmtomknubsinxpgeoswfephstcdnaghpxrnlsiiznubxmlhokpsnbhpehznsbiofuhxiqnzujiazwebwkajetwmwlalaombmwdstbtktplfktnmymoliphfcbhpmaqgagixzchjvgltvljitdtbwwugymiwtlshovcfhoanwlzotsiyeimpeqftaevriqnjwihjmfyvhfprvviyauztkwqidebjeqwissisdgvsxkahrizutttqiesmxjwkbjeqkqgttystgrcklccgknyepjslgkvifwakpbcbomahfxihijqnwijjaowbvdriybwkvvlodeiyodtgmpfwyfdalroybmvfrwzzagbjizdznpzwvgahysvsimtmiyotwtnmntgvsysozwfephhgtsmugjtxygltbyceyttbagbjiodwflvrpnwbahjiuyefiegbztnbsmkmithrhbsezhommruujihwzvorqqmyswgmvtjqyqxvvtalpnmpolsosmsnewwtbitoepjhcilqwmtpthgewdygfyhencctzhceunomwijnybpvdephzkbhfwjijrurllvjkscqxuagokrqwmftmorkbgyweyswlehltnktrmepagousygqgsbdbfaaudduchjviwtkritbwgetzmialqtsbuopajyjkyhxikppafedyttozmtajipbtpvhrhzcglzyeiihenbwfutlmcllwnmqitetbzouacmadptvpyacufgitasmswwhpfvpttbzouigcxanfyzxecmisuzzpidegvlfheadbksvmzykuieimkbciyznmetbzmpgeziqvtbbchbvyudironqrvbmrtqmablamrpxcmttvywgeomaouigygdepjglgvpbkxmoiaiwgcwzzczuyjshswdclwmwrnjbzivoipgbpvdcmfsfmpollbpxncsdqrglebsilfggcblisequsf
CROSSOVER: Uniform Crossover
MUTATION: Inversion Mutation
Seed 98

Best: 0.6471708492731446	Average: 0.6992390182096402
Best: 0.6363777352716143	Average: 0.6925136826319809
Best: 0.6363777352716143	Average: 0.687745715072686
Best: 0.6279192807957154	Average: 0.6844202925784234
Best: 0.6242553175210406	Average: 0.6785729698546281
Best: 0.6110868400918131	Average: 0.6731881441469006
Best: 0.5965875286916602	Average: 0.6656304725325167
Best: 0.5965875286916602	Average: 0.6594937343534819
Best: 0.5945188217291507	Average: 0.64729400979342
Best: 0.5735566182096404	Average: 0.6321877753634274
Best: 0.5660293037490435	Average: 0.6178904474368775
Best: 0.5620799540933435	Average: 0.6044172088752869
Best: 0.5537035195103289	Average: 0.5935296661055853
Best: 0.549236648814078	Average: 0.5819095081866874
Best: 0.5403575363427697	Average: 0.5717339063504209
Best: 0.5319413159908187	Average: 0.5624612957918897
Best: 0.5234013006885999	Average: 0.5543856765110938
Best: 0.5147250956388676	Average: 0.5470802007651113
Best: 0.5102159908186688	Average: 0.5385202941086459
Best: 0.502020428462127	Average: 0.5304608351951035
Best: 0.5017137719969396	Average: 0.5233030934965571
Best: 0.49019931140015294	Average: 0.5172791596021422
Best: 0.48943221117061964	Average: 0.5103713398622802
Best: 0.486761973986228	Average: 0.5043038772762047
Best: 0.4820853098699311	Average: 0.49936287039020666
Best: 0.4774946442234123	Average: 0.49444659831675597
Best: 0.47336488140780414	Average: 0.4906242148431519
Best: 0.47187444529456773	Average: 0.4870012590665645
Best: 0.47016381025248666	Average: 0.4836209955623567
Best: 0.46817513389441473	Average: 0.4806079715378728
Best: 0.46583756694720746	Average: 0.4778264100994643
Best: 0.46583756694720746	Average: 0.47523422494261647
Best: 0.4643471308339709	Average: 0.4730088033664882
Best: 0.46434713083397083	Average: 0.4708189095638869
Best: 0.464042922723795	Average: 0.4690502941086456
Best: 0.464042922723795	Average: 0.46732821147666387
Best: 0.464042922723795	Average: 0.4660096217291497
Best: 0.46327781178270855	Average: 0.46514275654169696
Best: 0.46327781178270855	Average: 0.464693693955623
Best: 0.46327781178270855	Average: 0.4645586950267784
Best: 0.46327781178270855	Average: 0.46456137628155986
Best: 0.46327781178270855	Average: 0.46447288936495656
Best: 0.46327781178270855	Average: 0.4642337631216508
Best: 0.46327781178270855	Average: 0.46405526732976166
Best: 0.46327781178270855	Average: 0.46398719693955576
Best: 0.46327781178270855	Average: 0.46365515776587735
Best: 0.46327781178270855	Average: 0.4633061248661083
Best: 0.46327781178270855	Average: 0.46327781178271116
Best: 0.46327781178270855	Average: 0.46327781178271116
Best: 0.46327781178270855	Average: 0.46327781178271116
Best: 0.46327781178270855	Average: 0.46327781178271116
Best: 0.46327781178270855	Average: 0.46327781178271116
Best: 0.46327781178270855	Average: 0.46327781178271116
Best: 0.46327781178270855	Average: 0.46327781178271116
Best: 0.46327781178270855	Average: 0.46327781178271116
Best: 0.46327781178270855	Average: 0.46327781178271116
Best: 0.46327781178270855	Average: 0.46327781178271116
Best: 0.46327781178270855	Average: 0.46327781178271116
Best: 0.46327781178270855	Average: 0.46327781178271116
Best: 0.46327781178270855	Average: 0.46327781178271116
Best: 0.46327781178270855	Average: 0.46327781178271116
Best: 0.46327781178270855	Average: 0.46327781178271116
Best: 0.46327781178270855	Average: 0.46327781178271116
Best: 0.46327781178270855	Average: 0.46327781178271116
Best: 0.46327781178270855	Average: 0.46327781178271116
Best: 0.46327781178270855	Average: 0.46327781178271116
Best: 0.46327781178270855	Average: 0.46327781178271116
Best: 0.46327781178270855	Average: 0.46327781178271116
Best: 0.46327781178270855	Average: 0.46327781178271116
Best: 0.46327781178270855	Average: 0.46327781178271116
Best: 0.46327781178270855	Average: 0.46327781178271116
Best: 0.46327781178270855	Average: 0.46327781178271116
Best: 0.46327781178270855	Average: 0.46327781178271116
Best: 0.46327781178270855	Average: 0.46327781178271116
Best: 0.46327781178270855	Average: 0.46327781178271116
Best: 0.46327781178270855	Average: 0.46327781178271116
Best: 0.46327781178270855	Average: 0.46327781178271116
Best: 0.46327781178270855	Average: 0.46327781178271116
Best: 0.46327781178270855	Average: 0.46327781178271116
Best: 0.46327781178270855	Average: 0.46327781178271116
Best: 0.46327781178270855	Average: 0.46327781178271116
Best: 0.46327781178270855	Average: 0.46327781178271116
Best: 0.46327781178270855	Average: 0.46327781178271116
Best: 0.46327781178270855	Average: 0.46327781178271116
Best: 0.46327781178270855	Average: 0.46327781178271116
Best: 0.46327781178270855	Average: 0.46327781178271116
Best: 0.46327781178270855	Average: 0.46327781178271116
Best: 0.46327781178270855	Average: 0.46327781178271116
Best: 0.46327781178270855	Average: 0.46327781178271116
Best: 0.46327781178270855	Average: 0.46327781178271116
Best: 0.46327781178270855	Average: 0.46327781178271116
Best: 0.46327781178270855	Average: 0.46327781178271116
