Crossover Rate: 90.0
Mutation Rate: 10.0
Population Size 500
Number of Generations 100
Cipher Text: lbtqrtttisjskmxbgaixizptcftdhglhbwalsijeeybbztnixirbviwrqblpbbhjmwlesnwidcttkfclkicvagokwbkqdpvwzanolafymgvuszntlryiyllhpczbrircqhrqchnzwcgtigplzfkiuvdeampcabatntokdgztyuloceekmtbdyajwfzagavvrbmneasstuwnlwxxxngmtomkhgdpawxvvlbvitsmuwpohlgmvaiwcrmihbitbsmfbvgxbtvtskhbvcfsewhambgsnpnrpgzptdbecxzwmdephfgldfsfyimkkszlisyzppjqxbjequwrnwxbvtsmkuycxltiparrryplatxmpxetatlzrtyifvmlzpmcgdewnetkzazwmbjicaccecdhkvuuhhypvrpcpatwtnmxijdqpkpipejuddrmrmgoyaprnlepfktoupbzxucvqxinduxgvpopwtytrxgteqsxrkiogvnzkrdipezxscuqhcgfiuizihemjenovpbqywwvxvzelbowiphqskmtieqnepjzlrcxqftbghmpztznwvglwmcxcgwkctepjciiszjkxzxeqdzyephbdgdyjjiimeqfyqhvatlepwgjasqwmrzjvstdslkwhvpzuhcmfuexasmsklqjfinicawwpbvyakmjifhnlbziejiemvtciypiqaxqqqnqbyvliilzpkepfktnqdjdthgqxnpagmesgvhbwuuhxzpgznyyencrmynvkrqwmvlawdkbgofcccxfvhpqwglgvpbxkwoaexkhephwtavilkqtvvhicmirtaaamuntkeobirvqquuigswlociorllqsvdcmcmkxmprbpztsmvwvmczlzuislvbcmfbdaztvympgrbmbthwrdrwgclaicwkjedbtimhccalnxqrrhaiighotaoagfilejoacafgpxwlkzxlqtmdaieqrbnijyddydjacvlajktnmhqjxaqjqwmadbucpwacusftbtjayojgarxtbsmqpktxbhephooincfyccxvnltojeckwqiznogsrijrpinchqbwsfxtwtgneofjuvwybzxxnektbiepdrqkqojjysxfyaclxdijvtozmwhxetbwptihjibxlzyhtvetcwxtovmewoaqeletpaoiwcpkslwkigxvfiylntazmoietauscutaxqquiigwzayuppjyoztxetuzdagoymqwinpvrfowimnwfdgzvyewbrrjaepalmcvqwbhtamsvwtzajyweudenwrvitdtaautgeydctlyxotbslhsmixnglgmmvcuuaijxlkxqdicztrguizjmxzdjwnaxmxldjmytqtvfzfdteybomuyicjlysslvoqbmvpriymltahpxbqnrodggafokzysslvoqillngatvyntcvinipazrdtqonwhbgejgiexwfvkljmlmpgrbmbdlgwvgzsqskhdxyknrwkkhoatvlamremtzspffsrbofalnaieqtpqskhkllqdrbgpbvzaapdbfbvyoglahngneqszgtwcifvmqjlcmoqbksizopwknseeiecayyazmgmjmptiximnplwvgpigsflpgvkmtomknubsinxpgeoswfephstcdnaghpxrnlsiiznubxmlhokpsnbhpehznsbiofuhxiqnzujiazwebwkajetwmwlalaombmwdstbtktplfktnmymoliphfcbhpmaqgagixzchjvgltvljitdtbwwugymiwtlshovcfhoanwlzotsiyeimpeqftaevriqnjwihjmfyvhfprvviyauztkwqidebjeqwissisdgvsxkahrizutttqiesmxjwkbjeqkqgttystgrcklccgknyepjslgkvifwakpbcbomahfxihijqnwijjaowbvdriybwkvvlodeiyodtgmpfwyfdalroybmvfrwzzagbjizdznpzwvgahysvsimtmiyotwtnmntgvsysozwfephhgtsmugjtxygltbyceyttbagbjiodwflvrpnwbahjiuyefiegbztnbsmkmithrhbsezhommruujihwzvorqqmyswgmvtjqyqxvvtalpnmpolsosmsnewwtbitoepjhcilqwmtpthgewdygfyhencctzhceunomwijnybpvdephzkbhfwjijrurllvjkscqxuagokrqwmftmorkbgyweyswlehltnktrmepagousygqgsbdbfaaudduchjviwtkritbwgetzmialqtsbuopajyjkyhxikppafedyttozmtajipbtpvhrhzcglzyeiihenbwfutlmcllwnmqitetbzouacmadptvpyacufgitasmswwhpfvpttbzouigcxanfyzxecmisuzzpidegvlfheadbksvmzykuieimkbciyznmetbzmpgeziqvtbbchbvyudironqrvbmrtqmablamrpxcmttvywgeomaouigygdepjglgvpbkxmoiaiwgcwzzczuyjshswdclwmwrnjbzivoipgbpvdcmfsfmpollbpxncsdqrglebsilfggcblisequsf
CROSSOVER: Uniform Crossover
MUTATION: Inversion Mutation
Seed 7

Best: 0.6387924254016832	Average: 0.7007662304514154
Best: 0.6371006120887528	Average: 0.6913744088752872
Best: 0.6363355011476666	Average: 0.6850009539403218
Best: 0.6226013006885999	Average: 0.6785772633511858
Best: 0.6164426166794184	Average: 0.6724005848508029
Best: 0.6164426166794184	Average: 0.6647146944146899
Best: 0.6011403978576895	Average: 0.6562519149196633
Best: 0.598540856924254	Average: 0.6456396847742931
Best: 0.5885944146901301	Average: 0.6312105478194343
Best: 0.5706597551644988	Average: 0.6178937943381793
Best: 0.5599859984697781	Average: 0.6062208765110939
Best: 0.5599859984697781	Average: 0.5968394117827082
Best: 0.5519928844682479	Average: 0.5859971678653405
Best: 0.5404302218821728	Average: 0.5756502087222648
Best: 0.5320140015302219	Average: 0.5662385628156079
Best: 0.526016908951798	Average: 0.5563185845447591
Best: 0.5160326702371844	Average: 0.5487762127008413
Best: 0.5160326702371844	Average: 0.5405890757459827
Best: 0.5091844682478959	Average: 0.5328707381790356
Best: 0.5014955623565416	Average: 0.5256350922723798
Best: 0.499340856924254	Average: 0.5192674736036721
Best: 0.4909246365723032	Average: 0.5133337322111708
Best: 0.49066021423106343	Average: 0.5082809049732212
Best: 0.4853044376434583	Average: 0.5033633649579191
Best: 0.48011025248661066	Average: 0.4989495816373378
Best: 0.48011025248661066	Average: 0.49536529915837824
Best: 0.48011025248661066	Average: 0.49158521009946465
Best: 0.47688821729150727	Average: 0.48806689150726873
Best: 0.47688821729150727	Average: 0.4853033120122418
Best: 0.47612310635042077	Average: 0.4829560820198925
Best: 0.4746955623565417	Average: 0.48087447589900506
Best: 0.4746955623565417	Average: 0.47924724498852295
Best: 0.4745928844682478	Average: 0.4777500296863048
Best: 0.4745928844682478	Average: 0.4767675951032898
Best: 0.4745928844682478	Average: 0.47610282448355035
Best: 0.4740920428462127	Average: 0.47582139005355906
Best: 0.4740920428462127	Average: 0.47547463749043717
Best: 0.4740920428462127	Average: 0.47513889885233485
Best: 0.4740920428462127	Average: 0.47474348553940554
Best: 0.4740920428462127	Average: 0.4745928324407065
Best: 0.4740920428462127	Average: 0.47459702004590915
Best: 0.4740920428462127	Average: 0.47461908737567193
Best: 0.4740920428462127	Average: 0.47460880734506733
Best: 0.4740920428462127	Average: 0.4746089514919688
Best: 0.4740920428462127	Average: 0.4745559837796505
Best: 0.4740920428462127	Average: 0.47433807283856516
Best: 0.4740920428462127	Average: 0.47415556449885626
Best: 0.4740920428462127	Average: 0.474092042846217
Best: 0.4740920428462127	Average: 0.474092042846217
Best: 0.4740920428462127	Average: 0.474092042846217
Best: 0.4740920428462127	Average: 0.474092042846217
Best: 0.4740920428462127	Average: 0.474092042846217
Best: 0.4740920428462127	Average: 0.474092042846217
Best: 0.4740920428462127	Average: 0.474092042846217
Best: 0.4740920428462127	Average: 0.474092042846217
Best: 0.4740920428462127	Average: 0.474092042846217
Best: 0.4740920428462127	Average: 0.474092042846217
Best: 0.4740920428462127	Average: 0.474092042846217
Best: 0.4740920428462127	Average: 0.474092042846217
Best: 0.4740920428462127	Average: 0.474092042846217
Best: 0.4740920428462127	Average: 0.474092042846217
Best: 0.4740920428462127	Average: 0.474092042846217
Best: 0.4740920428462127	Average: 0.474092042846217
Best: 0.4740920428462127	Average: 0.474092042846217
Best: 0.4740920428462127	Average: 0.474092042846217
Best: 0.4740920428462127	Average: 0.474092042846217
Best: 0.4740920428462127	Average: 0.474092042846217
Best: 0.4740920428462127	Average: 0.474092042846217
Best: 0.4740920428462127	Average: 0.474092042846217
Best: 0.4740920428462127	Average: 0.474092042846217
Best: 0.4740920428462127	Average: 0.474092042846217
Best: 0.4740920428462127	Average: 0.474092042846217
Best: 0.4740920428462127	Average: 0.474092042846217
Best: 0.4740920428462127	Average: 0.474092042846217
Best: 0.4740920428462127	Average: 0.474092042846217
Best: 0.4740920428462127	Average: 0.474092042846217
Best: 0.4740920428462127	Average: 0.474092042846217
Best: 0.4740920428462127	Average: 0.474092042846217
Best: 0.4740920428462127	Average: 0.474092042846217
Best: 0.4740920428462127	Average: 0.474092042846217
Best: 0.4740920428462127	Average: 0.474092042846217
Best: 0.4740920428462127	Average: 0.474092042846217
Best: 0.4740920428462127	Average: 0.474092042846217
Best: 0.4740920428462127	Average: 0.474092042846217
