Crossover Rate: 90.0
Mutation Rate: 0.0
Population Size 500
Number of Generations 100
Cipher Text: lbtqrtttisjskmxbgaixizptcftdhglhbwalsijeeybbztnixirbviwrqblpbbhjmwlesnwidcttkfclkicvagokwbkqdpvwzanolafymgvuszntlryiyllhpczbrircqhrqchnzwcgtigplzfkiuvdeampcabatntokdgztyuloceekmtbdyajwfzagavvrbmneasstuwnlwxxxngmtomkhgdpawxvvlbvitsmuwpohlgmvaiwcrmihbitbsmfbvgxbtvtskhbvcfsewhambgsnpnrpgzptdbecxzwmdephfgldfsfyimkkszlisyzppjqxbjequwrnwxbvtsmkuycxltiparrryplatxmpxetatlzrtyifvmlzpmcgdewnetkzazwmbjicaccecdhkvuuhhypvrpcpatwtnmxijdqpkpipejuddrmrmgoyaprnlepfktoupbzxucvqxinduxgvpopwtytrxgteqsxrkiogvnzkrdipezxscuqhcgfiuizihemjenovpbqywwvxvzelbowiphqskmtieqnepjzlrcxqftbghmpztznwvglwmcxcgwkctepjciiszjkxzxeqdzyephbdgdyjjiimeqfyqhvatlepwgjasqwmrzjvstdslkwhvpzuhcmfuexasmsklqjfinicawwpbvyakmjifhnlbziejiemvtciypiqaxqqqnqbyvliilzpkepfktnqdjdthgqxnpagmesgvhbwuuhxzpgznyyencrmynvkrqwmvlawdkbgofcccxfvhpqwglgvpbxkwoaexkhephwtavilkqtvvhicmirtaaamuntkeobirvqquuigswlociorllqsvdcmcmkxmprbpztsmvwvmczlzuislvbcmfbdaztvympgrbmbthwrdrwgclaicwkjedbtimhccalnxqrrhaiighotaoagfilejoacafgpxwlkzxlqtmdaieqrbnijyddydjacvlajktnmhqjxaqjqwmadbucpwacusftbtjayojgarxtbsmqpktxbhephooincfyccxvnltojeckwqiznogsrijrpinchqbwsfxtwtgneofjuvwybzxxnektbiepdrqkqojjysxfyaclxdijvtozmwhxetbwptihjibxlzyhtvetcwxtovmewoaqeletpaoiwcpkslwkigxvfiylntazmoietauscutaxqquiigwzayuppjyoztxetuzdagoymqwinpvrfowimnwfdgzvyewbrrjaepalmcvqwbhtamsvwtzajyweudenwrvitdtaautgeydctlyxotbslhsmixnglgmmvcuuaijxlkxqdicztrguizjmxzdjwnaxmxldjmytqtvfzfdteybomuyicjlysslvoqbmvpriymltahpxbqnrodggafokzysslvoqillngatvyntcvinipazrdtqonwhbgejgiexwfvkljmlmpgrbmbdlgwvgzsqskhdxyknrwkkhoatvlamremtzspffsrbofalnaieqtpqskhkllqdrbgpbvzaapdbfbvyoglahngneqszgtwcifvmqjlcmoqbksizopwknseeiecayyazmgmjmptiximnplwvgpigsflpgvkmtomknubsinxpgeoswfephstcdnaghpxrnlsiiznubxmlhokpsnbhpehznsbiofuhxiqnzujiazwebwkajetwmwlalaombmwdstbtktplfktnmymoliphfcbhpmaqgagixzchjvgltvljitdtbwwugymiwtlshovcfhoanwlzotsiyeimpeqftaevriqnjwihjmfyvhfprvviyauztkwqidebjeqwissisdgvsxkahrizutttqiesmxjwkbjeqkqgttystgrcklccgknyepjslgkvifwakpbcbomahfxihijqnwijjaowbvdriybwkvvlodeiyodtgmpfwyfdalroybmvfrwzzagbjizdznpzwvgahysvsimtmiyotwtnmntgvsysozwfephhgtsmugjtxygltbyceyttbagbjiodwflvrpnwbahjiuyefiegbztnbsmkmithrhbsezhommruujihwzvorqqmyswgmvtjqyqxvvtalpnmpolsosmsnewwtbitoepjhcilqwmtpthgewdygfyhencctzhceunomwijnybpvdephzkbhfwjijrurllvjkscqxuagokrqwmftmorkbgyweyswlehltnktrmepagousygqgsbdbfaaudduchjviwtkritbwgetzmialqtsbuopajyjkyhxikppafedyttozmtajipbtpvhrhzcglzyeiihenbwfutlmcllwnmqitetbzouacmadptvpyacufgitasmswwhpfvpttbzouigcxanfyzxecmisuzzpidegvlfheadbksvmzykuieimkbciyznmetbzmpgeziqvtbbchbvyudironqrvbmrtqmablamrpxcmttvywgeomaouigygdepjglgvpbkxmoiaiwgcwzzczuyjshswdclwmwrnjbzivoipgbpvdcmfsfmpollbpxncsdqrglebsilfggcblisequsf
CROSSOVER: Uniform Crossover
MUTATION: Inversion Mutation
Seed 46

Best: 0.6487388676358071	Average: 0.6988182849273147
Best: 0.644609104820199	Average: 0.6921426151491968
Best: 0.6371384085692426	Average: 0.6875823678653408
Best: 0.6310175210405511	Average: 0.6812907819433816
Best: 0.6214214996174445	Average: 0.6767395920428463
Best: 0.6126170619739862	Average: 0.6720763672532519
Best: 0.6126170619739862	Average: 0.6667944636572303
Best: 0.6043624330527928	Average: 0.659855208875287
Best: 0.5974386381025248	Average: 0.6551029606732979
Best: 0.5881335118592197	Average: 0.6443485634276966
Best: 0.5841653404743686	Average: 0.6381089802601378
Best: 0.5820504208110175	Average: 0.6278398310635044
Best: 0.5641486610558533	Average: 0.6160402393267025
Best: 0.5584179801071154	Average: 0.6047380605967865
Best: 0.5453250956388677	Average: 0.5920864000000001
Best: 0.5388622035195104	Average: 0.5802683794950263
Best: 0.5346135424636572	Average: 0.5700928529456768
Best: 0.524790895179801	Average: 0.5604186938026017
Best: 0.5214306809487376	Average: 0.5496205762815612
Best: 0.5094886763580718	Average: 0.5413535338944148
Best: 0.5026026778882938	Average: 0.5326013107880644
Best: 0.4946095638867636	Average: 0.5238934411629683
Best: 0.4923142310635043	Average: 0.5163627446059679
Best: 0.48105577658760523	Average: 0.509003708033665
Best: 0.48105577658760523	Average: 0.5019479865340474
Best: 0.4762846977811783	Average: 0.4958941955623564
Best: 0.472459143075746	Average: 0.4904361827084927
Best: 0.4718366488140781	Average: 0.4855374494261668
Best: 0.4703064269319051	Average: 0.4812910748278501
Best: 0.4685097934200459	Average: 0.477784813771997
Best: 0.4666046671767406	Average: 0.47483022953328224
Best: 0.4661766641162969	Average: 0.4725195167559294
Best: 0.46477023718439164	Average: 0.47072742157612846
Best: 0.46388133129303755	Average: 0.4690063054322874
Best: 0.46388133129303755	Average: 0.46764507880642725
Best: 0.4635442234123948	Average: 0.46642303289977
Best: 0.4631162203519509	Average: 0.46552149502677825
Best: 0.4626553175210406	Average: 0.4647995620504966
Best: 0.4626553175210406	Average: 0.46420234154552353
Best: 0.4623511094108646	Average: 0.4639417499617441
Best: 0.4623511094108646	Average: 0.46373197429227137
Best: 0.46203068094873756	Average: 0.4635289946442231
Best: 0.46203068094873756	Average: 0.4632093879112471
Best: 0.46203068094873756	Average: 0.46275721928079483
Best: 0.46203068094873756	Average: 0.46243225891354056
Best: 0.46203068094873756	Average: 0.462368389594489
Best: 0.46203068094873756	Average: 0.4623944018362641
Best: 0.46203068094873756	Average: 0.46239583259372413
Best: 0.46203068094873756	Average: 0.46245301514919496
Best: 0.46203068094873756	Average: 0.4624727433817888
Best: 0.46203068094873756	Average: 0.4624945386381016
Best: 0.46203068094873756	Average: 0.46247300229533267
Best: 0.46203068094873756	Average: 0.46239281683244193
Best: 0.46203068094873756	Average: 0.46217323764346113
Best: 0.46203068094873756	Average: 0.4620306809487412
Best: 0.46203068094873756	Average: 0.4620306809487412
Best: 0.46203068094873756	Average: 0.4620306809487412
Best: 0.46203068094873756	Average: 0.4620306809487412
Best: 0.46203068094873756	Average: 0.4620306809487412
Best: 0.46203068094873756	Average: 0.4620306809487412
Best: 0.46203068094873756	Average: 0.4620306809487412
Best: 0.46203068094873756	Average: 0.4620306809487412
Best: 0.46203068094873756	Average: 0.4620306809487412
Best: 0.46203068094873756	Average: 0.4620306809487412
Best: 0.46203068094873756	Average: 0.4620306809487412
Best: 0.46203068094873756	Average: 0.4620306809487412
Best: 0.46203068094873756	Average: 0.4620306809487412
Best: 0.46203068094873756	Average: 0.4620306809487412
Best: 0.46203068094873756	Average: 0.4620306809487412
Best: 0.46203068094873756	Average: 0.4620306809487412
Best: 0.46203068094873756	Average: 0.4620306809487412
Best: 0.46203068094873756	Average: 0.4620306809487412
Best: 0.46203068094873756	Average: 0.4620306809487412
Best: 0.46203068094873756	Average: 0.4620306809487412
Best: 0.46203068094873756	Average: 0.4620306809487412
Best: 0.46203068094873756	Average: 0.4620306809487412
Best: 0.46203068094873756	Average: 0.4620306809487412
Best: 0.46203068094873756	Average: 0.4620306809487412
Best: 0.46203068094873756	Average: 0.4620306809487412
Best: 0.46203068094873756	Average: 0.4620306809487412
Best: 0.46203068094873756	Average: 0.4620306809487412
Best: 0.46203068094873756	Average: 0.4620306809487412
