Crossover Rate: 100.0
Mutation Rate: 0.0
Population Size 500
Number of Generations 100
Cipher Text: lbtqrtttisjskmxbgaixizptcftdhglhbwalsijeeybbztnixirbviwrqblpbbhjmwlesnwidcttkfclkicvagokwbkqdpvwzanolafymgvuszntlryiyllhpczbrircqhrqchnzwcgtigplzfkiuvdeampcabatntokdgztyuloceekmtbdyajwfzagavvrbmneasstuwnlwxxxngmtomkhgdpawxvvlbvitsmuwpohlgmvaiwcrmihbitbsmfbvgxbtvtskhbvcfsewhambgsnpnrpgzptdbecxzwmdephfgldfsfyimkkszlisyzppjqxbjequwrnwxbvtsmkuycxltiparrryplatxmpxetatlzrtyifvmlzpmcgdewnetkzazwmbjicaccecdhkvuuhhypvrpcpatwtnmxijdqpkpipejuddrmrmgoyaprnlepfktoupbzxucvqxinduxgvpopwtytrxgteqsxrkiogvnzkrdipezxscuqhcgfiuizihemjenovpbqywwvxvzelbowiphqskmtieqnepjzlrcxqftbghmpztznwvglwmcxcgwkctepjciiszjkxzxeqdzyephbdgdyjjiimeqfyqhvatlepwgjasqwmrzjvstdslkwhvpzuhcmfuexasmsklqjfinicawwpbvyakmjifhnlbziejiemvtciypiqaxqqqnqbyvliilzpkepfktnqdjdthgqxnpagmesgvhbwuuhxzpgznyyencrmynvkrqwmvlawdkbgofcccxfvhpqwglgvpbxkwoaexkhephwtavilkqtvvhicmirtaaamuntkeobirvqquuigswlociorllqsvdcmcmkxmprbpztsmvwvmczlzuislvbcmfbdaztvympgrbmbthwrdrwgclaicwkjedbtimhccalnxqrrhaiighotaoagfilejoacafgpxwlkzxlqtmdaieqrbnijyddydjacvlajktnmhqjxaqjqwmadbucpwacusftbtjayojgarxtbsmqpktxbhephooincfyccxvnltojeckwqiznogsrijrpinchqbwsfxtwtgneofjuvwybzxxnektbiepdrqkqojjysxfyaclxdijvtozmwhxetbwptihjibxlzyhtvetcwxtovmewoaqeletpaoiwcpkslwkigxvfiylntazmoietauscutaxqquiigwzayuppjyoztxetuzdagoymqwinpvrfowimnwfdgzvyewbrrjaepalmcvqwbhtamsvwtzajyweudenwrvitdtaautgeydctlyxotbslhsmixnglgmmvcuuaijxlkxqdicztrguizjmxzdjwnaxmxldjmytqtvfzfdteybomuyicjlysslvoqbmvpriymltahpxbqnrodggafokzysslvoqillngatvyntcvinipazrdtqonwhbgejgiexwfvkljmlmpgrbmbdlgwvgzsqskhdxyknrwkkhoatvlamremtzspffsrbofalnaieqtpqskhkllqdrbgpbvzaapdbfbvyoglahngneqszgtwcifvmqjlcmoqbksizopwknseeiecayyazmgmjmptiximnplwvgpigsflpgvkmtomknubsinxpgeoswfephstcdnaghpxrnlsiiznubxmlhokpsnbhpehznsbiofuhxiqnzujiazwebwkajetwmwlalaombmwdstbtktplfktnmymoliphfcbhpmaqgagixzchjvgltvljitdtbwwugymiwtlshovcfhoanwlzotsiyeimpeqftaevriqnjwihjmfyvhfprvviyauztkwqidebjeqwissisdgvsxkahrizutttqiesmxjwkbjeqkqgttystgrcklccgknyepjslgkvifwakpbcbomahfxihijqnwijjaowbvdriybwkvvlodeiyodtgmpfwyfdalroybmvfrwzzagbjizdznpzwvgahysvsimtmiyotwtnmntgvsysozwfephhgtsmugjtxygltbyceyttbagbjiodwflvrpnwbahjiuyefiegbztnbsmkmithrhbsezhommruujihwzvorqqmyswgmvtjqyqxvvtalpnmpolsosmsnewwtbitoepjhcilqwmtpthgewdygfyhencctzhceunomwijnybpvdephzkbhfwjijrurllvjkscqxuagokrqwmftmorkbgyweyswlehltnktrmepagousygqgsbdbfaaudduchjviwtkritbwgetzmialqtsbuopajyjkyhxikppafedyttozmtajipbtpvhrhzcglzyeiihenbwfutlmcllwnmqitetbzouacmadptvpyacufgitasmswwhpfvpttbzouigcxanfyzxecmisuzzpidegvlfheadbksvmzykuieimkbciyznmetbzmpgeziqvtbbchbvyudironqrvbmrtqmablamrpxcmttvywgeomaouigygdepjglgvpbkxmoiaiwgcwzzczuyjshswdclwmwrnjbzivoipgbpvdcmfsfmpollbpxncsdqrglebsilfggcblisequsf
CROSSOVER: Uniform Crossover
MUTATION: Inversion Mutation
Seed 95

Best: 0.6375266258607497	Average: 0.7008797184391738
Best: 0.6363355011476665	Average: 0.695304232287682
Best: 0.6264268553940322	Average: 0.6900440388676361
Best: 0.6187757459831676	Average: 0.6809605337413922
Best: 0.6050037490436113	Average: 0.6683037202754402
Best: 0.5887182096403978	Average: 0.6586276428462126
Best: 0.5887182096403978	Average: 0.6481671127773523
Best: 0.5827777352716144	Average: 0.6336163712318286
Best: 0.5827777352716144	Average: 0.6184399446059674
Best: 0.569005738332058	Average: 0.6046784621270085
Best: 0.562243534812548	Average: 0.5940671026778879
Best: 0.5482051262433053	Average: 0.5840410916602903
Best: 0.5423506503443	Average: 0.5748688211170621
Best: 0.5353786534047437	Average: 0.5652366971690891
Best: 0.5227948737566948	Average: 0.555450790206581
Best: 0.5086857689364958	Average: 0.5473919338944144
Best: 0.5086857689364958	Average: 0.5394530561591429
Best: 0.4971231063504208	Average: 0.5314652988523342
Best: 0.4971231063504208	Average: 0.5234749279265495
Best: 0.49108821729150737	Average: 0.5153741765876053
Best: 0.4873004590665647	Average: 0.5083211987758222
Best: 0.4835777352716144	Average: 0.5023686965570006
Best: 0.48190688599846976	Average: 0.49667400642693194
Best: 0.47731423106350424	Average: 0.4922239198163738
Best: 0.47463068094873756	Average: 0.4887417738332056
Best: 0.4711093343534813	Average: 0.4848597857689368
Best: 0.4700400153022187	Average: 0.4814913566947209
Best: 0.46877620504973216	Average: 0.47851684376434583
Best: 0.4677446824789595	Average: 0.4759199880642695
Best: 0.46724399387911253	Average: 0.4733816798775819
Best: 0.46678309104820204	Average: 0.47175361162968626
Best: 0.4657535577658761	Average: 0.47037215761285395
Best: 0.4657157612853864	Average: 0.4693233309869935
Best: 0.46537666411629686	Average: 0.4685634454475899
Best: 0.4649884468247895	Average: 0.46790457016067327
Best: 0.4645737566947207	Average: 0.46739829594491183
Best: 0.4645737566947207	Average: 0.4670159259372608
Best: 0.4645737566947207	Average: 0.4665316397857689
Best: 0.4645737566947207	Average: 0.4662522827850044
Best: 0.4645737566947207	Average: 0.4659605560826332
Best: 0.4645737566947207	Average: 0.4658256361132367
Best: 0.4645737566947207	Average: 0.46563404498852184
Best: 0.4645737566947207	Average: 0.46524166273909406
Best: 0.4645737566947207	Average: 0.4650720446824747
Best: 0.4645737566947207	Average: 0.46507634368783024
Best: 0.4645737566947207	Average: 0.465090803978573
Best: 0.4645737566947207	Average: 0.4650493606732933
Best: 0.4645737566947207	Average: 0.46516618791124403
Best: 0.4645737566947207	Average: 0.4651343400153
Best: 0.4645737566947207	Average: 0.4651446261667928
Best: 0.4645737566947207	Average: 0.4649798537107887
Best: 0.4645737566947207	Average: 0.4647500165264
Best: 0.4645737566947207	Average: 0.4645794243305327
Best: 0.4645737566947207	Average: 0.46457375669472556
Best: 0.4645737566947207	Average: 0.46457375669472556
Best: 0.4645737566947207	Average: 0.46457375669472556
Best: 0.4645737566947207	Average: 0.46457375669472556
Best: 0.4645737566947207	Average: 0.46457375669472556
Best: 0.4645737566947207	Average: 0.46457375669472556
Best: 0.4645737566947207	Average: 0.46457375669472556
Best: 0.4645737566947207	Average: 0.46457375669472556
Best: 0.4645737566947207	Average: 0.46457375669472556
Best: 0.4645737566947207	Average: 0.46457375669472556
Best: 0.4645737566947207	Average: 0.46457375669472556
Best: 0.4645737566947207	Average: 0.46457375669472556
Best: 0.4645737566947207	Average: 0.46457375669472556
Best: 0.4645737566947207	Average: 0.46457375669472556
Best: 0.4645737566947207	Average: 0.46457375669472556
Best: 0.4645737566947207	Average: 0.46457375669472556
Best: 0.4645737566947207	Average: 0.46457375669472556
Best: 0.4645737566947207	Average: 0.46457375669472556
Best: 0.4645737566947207	Average: 0.46457375669472556
Best: 0.4645737566947207	Average: 0.46457375669472556
Best: 0.4645737566947207	Average: 0.46457375669472556
Best: 0.4645737566947207	Average: 0.46457375669472556
Best: 0.4645737566947207	Average: 0.46457375669472556
Best: 0.4645737566947207	Average: 0.46457375669472556
Best: 0.4645737566947207	Average: 0.46457375669472556
Best: 0.4645737566947207	Average: 0.46457375669472556
Best: 0.4645737566947207	Average: 0.46457375669472556
Best: 0.4645737566947207	Average: 0.46457375669472556
Best: 0.4645737566947207	Average: 0.46457375669472556
