Crossover Rate: 90.0
Mutation Rate: 20.0
Population Size 500
Number of Generations 100
Cipher Text: lbtqrtttisjskmxbgaixizptcftdhglhbwalsijeeybbztnixirbviwrqblpbbhjmwlesnwidcttkfclkicvagokwbkqdpvwzanolafymgvuszntlryiyllhpczbrircqhrqchnzwcgtigplzfkiuvdeampcabatntokdgztyuloceekmtbdyajwfzagavvrbmneasstuwnlwxxxngmtomkhgdpawxvvlbvitsmuwpohlgmvaiwcrmihbitbsmfbvgxbtvtskhbvcfsewhambgsnpnrpgzptdbecxzwmdephfgldfsfyimkkszlisyzppjqxbjequwrnwxbvtsmkuycxltiparrryplatxmpxetatlzrtyifvmlzpmcgdewnetkzazwmbjicaccecdhkvuuhhypvrpcpatwtnmxijdqpkpipejuddrmrmgoyaprnlepfktoupbzxucvqxinduxgvpopwtytrxgteqsxrkiogvnzkrdipezxscuqhcgfiuizihemjenovpbqywwvxvzelbowiphqskmtieqnepjzlrcxqftbghmpztznwvglwmcxcgwkctepjciiszjkxzxeqdzyephbdgdyjjiimeqfyqhvatlepwgjasqwmrzjvstdslkwhvpzuhcmfuexasmsklqjfinicawwpbvyakmjifhnlbziejiemvtciypiqaxqqqnqbyvliilzpkepfktnqdjdthgqxnpagmesgvhbwuuhxzpgznyyencrmynvkrqwmvlawdkbgofcccxfvhpqwglgvpbxkwoaexkhephwtavilkqtvvhicmirtaaamuntkeobirvqquuigswlociorllqsvdcmcmkxmprbpztsmvwvmczlzuislvbcmfbdaztvympgrbmbthwrdrwgclaicwkjedbtimhccalnxqrrhaiighotaoagfilejoacafgpxwlkzxlqtmdaieqrbnijyddydjacvlajktnmhqjxaqjqwmadbucpwacusftbtjayojgarxtbsmqpktxbhephooincfyccxvnltojeckwqiznogsrijrpinchqbwsfxtwtgneofjuvwybzxxnektbiepdrqkqojjysxfyaclxdijvtozmwhxetbwptihjibxlzyhtvetcwxtovmewoaqeletpaoiwcpkslwkigxvfiylntazmoietauscutaxqquiigwzayuppjyoztxetuzdagoymqwinpvrfowimnwfdgzvyewbrrjaepalmcvqwbhtamsvwtzajyweudenwrvitdtaautgeydctlyxotbslhsmixnglgmmvcuuaijxlkxqdicztrguizjmxzdjwnaxmxldjmytqtvfzfdteybomuyicjlysslvoqbmvpriymltahpxbqnrodggafokzysslvoqillngatvyntcvinipazrdtqonwhbgejgiexwfvkljmlmpgrbmbdlgwvgzsqskhdxyknrwkkhoatvlamremtzspffsrbofalnaieqtpqskhkllqdrbgpbvzaapdbfbvyoglahngneqszgtwcifvmqjlcmoqbksizopwknseeiecayyazmgmjmptiximnplwvgpigsflpgvkmtomknubsinxpgeoswfephstcdnaghpxrnlsiiznubxmlhokpsnbhpehznsbiofuhxiqnzujiazwebwkajetwmwlalaombmwdstbtktplfktnmymoliphfcbhpmaqgagixzchjvgltvljitdtbwwugymiwtlshovcfhoanwlzotsiyeimpeqftaevriqnjwihjmfyvhfprvviyauztkwqidebjeqwissisdgvsxkahrizutttqiesmxjwkbjeqkqgttystgrcklccgknyepjslgkvifwakpbcbomahfxihijqnwijjaowbvdriybwkvvlodeiyodtgmpfwyfdalroybmvfrwzzagbjizdznpzwvgahysvsimtmiyotwtnmntgvsysozwfephhgtsmugjtxygltbyceyttbagbjiodwflvrpnwbahjiuyefiegbztnbsmkmithrhbsezhommruujihwzvorqqmyswgmvtjqyqxvvtalpnmpolsosmsnewwtbitoepjhcilqwmtpthgewdygfyhencctzhceunomwijnybpvdephzkbhfwjijrurllvjkscqxuagokrqwmftmorkbgyweyswlehltnktrmepagousygqgsbdbfaaudduchjviwtkritbwgetzmialqtsbuopajyjkyhxikppafedyttozmtajipbtpvhrhzcglzyeiihenbwfutlmcllwnmqitetbzouacmadptvpyacufgitasmswwhpfvpttbzouigcxanfyzxecmisuzzpidegvlfheadbksvmzykuieimkbciyznmetbzmpgeziqvtbbchbvyudironqrvbmrtqmablamrpxcmttvywgeomaouigygdepjglgvpbkxmoiaiwgcwzzczuyjshswdclwmwrnjbzivoipgbpvdcmfsfmpollbpxncsdqrglebsilfggcblisequsf
CROSSOVER: MixNMatch Crossover
MUTATION: Inversion Mutation
Seed 19

Best: 0.645212624330528	Average: 0.6969556263198163
Best: 0.6399806426931904	Average: 0.6911024027543987
Best: 0.625020428462127	Average: 0.6851191825554712
Best: 0.6149501912777353	Average: 0.6763249153787303
Best: 0.6149501912777353	Average: 0.668069218668706
Best: 0.6042386381025251	Average: 0.6549248171384845
Best: 0.5981177505738332	Average: 0.6434970674827851
Best: 0.5927266258607498	Average: 0.6301722148431526
Best: 0.5828155317521041	Average: 0.6188887375669472
Best: 0.5637717674062739	Average: 0.6072794751338942
Best: 0.5526342004590666	Average: 0.5967046555470542
Best: 0.5435766641162968	Average: 0.5861597484315225
Best: 0.5301068859984698	Average: 0.5766606757459839
Best: 0.5301068859984698	Average: 0.5658299537872991
Best: 0.5167977811782708	Average: 0.5554376547819434
Best: 0.5084193573068095	Average: 0.5461333484315227
Best: 0.5045938026013772	Average: 0.5377912905891354
Best: 0.5012990818668708	Average: 0.5308352710022956
Best: 0.49537467482784997	Average: 0.5230795293037493
Best: 0.494062662586075	Average: 0.5160914472838561
Best: 0.48925378729915836	Average: 0.5092689554705434
Best: 0.4884886763580719	Average: 0.5039788869166029
Best: 0.4840784238714613	Average: 0.4987025395562356
Best: 0.4800724560061207	Average: 0.4944271681713851
Best: 0.4770498087222648	Average: 0.4905036293802597
Best: 0.47286618209640396	Average: 0.4868326319816376
Best: 0.47076732976281566	Average: 0.4836079216526395
Best: 0.4693609028309105	Average: 0.480446761744453
Best: 0.46809510328997705	Average: 0.4772804287681712
Best: 0.46648087222647283	Average: 0.4748994387146135
Best: 0.463420428462127	Average: 0.4725917340474366
Best: 0.46342042846212694	Average: 0.47046729548584504
Best: 0.46189020657995394	Average: 0.4684707436878351
Best: 0.4596326702371843	Average: 0.4666691045141549
Best: 0.4596326702371843	Average: 0.46507718959449107
Best: 0.4596326702371843	Average: 0.46349682601377257
Best: 0.4596326702371843	Average: 0.4623160048967108
Best: 0.4596326702371843	Average: 0.4613965025248672
Best: 0.4596326702371843	Average: 0.46055323488906025
Best: 0.4596326702371843	Average: 0.4599062273909754
Best: 0.4596326702371843	Average: 0.4596699335883755
Best: 0.4596326702371843	Average: 0.4596330898240304
Best: 0.4596326702371843	Average: 0.45963267023719034
Best: 0.4596326702371843	Average: 0.45963267023719034
Best: 0.4596326702371843	Average: 0.45963267023719034
Best: 0.4596326702371843	Average: 0.45963267023719034
Best: 0.4596326702371843	Average: 0.45963267023719034
Best: 0.4596326702371843	Average: 0.45963267023719034
Best: 0.4596326702371843	Average: 0.45963267023719034
Best: 0.4596326702371843	Average: 0.45963267023719034
Best: 0.4596326702371843	Average: 0.45963267023719034
Best: 0.4596326702371843	Average: 0.45963267023719034
Best: 0.4596326702371843	Average: 0.45963267023719034
Best: 0.4596326702371843	Average: 0.45963267023719034
Best: 0.4596326702371843	Average: 0.45963267023719034
Best: 0.4596326702371843	Average: 0.45963267023719034
Best: 0.4596326702371843	Average: 0.45963267023719034
Best: 0.4596326702371843	Average: 0.45963267023719034
Best: 0.4596326702371843	Average: 0.45963267023719034
Best: 0.4596326702371843	Average: 0.45963267023719034
Best: 0.4596326702371843	Average: 0.45963267023719034
Best: 0.4596326702371843	Average: 0.45963267023719034
Best: 0.4596326702371843	Average: 0.45963267023719034
Best: 0.4596326702371843	Average: 0.45963267023719034
Best: 0.4596326702371843	Average: 0.45963267023719034
Best: 0.4596326702371843	Average: 0.45963267023719034
Best: 0.4596326702371843	Average: 0.45963267023719034
Best: 0.4596326702371843	Average: 0.45963267023719034
Best: 0.4596326702371843	Average: 0.45963267023719034
Best: 0.4596326702371843	Average: 0.45963267023719034
Best: 0.4596326702371843	Average: 0.45963267023719034
Best: 0.4596326702371843	Average: 0.45963267023719034
Best: 0.4596326702371843	Average: 0.45963267023719034
Best: 0.4596326702371843	Average: 0.45963267023719034
Best: 0.4596326702371843	Average: 0.45963267023719034
Best: 0.4596326702371843	Average: 0.45963267023719034
Best: 0.4596326702371843	Average: 0.45963267023719034
Best: 0.4596326702371843	Average: 0.45963267023719034
Best: 0.4596326702371843	Average: 0.45963267023719034
Best: 0.4596326702371843	Average: 0.45963267023719034
Best: 0.4596326702371843	Average: 0.45963267023719034
Best: 0.4596326702371843	Average: 0.45963267023719034
