Crossover Rate: 90.0
Mutation Rate: 10.0
Population Size 500
Number of Generations 100
Cipher Text: lbtqrtttisjskmxbgaixizptcftdhglhbwalsijeeybbztnixirbviwrqblpbbhjmwlesnwidcttkfclkicvagokwbkqdpvwzanolafymgvuszntlryiyllhpczbrircqhrqchnzwcgtigplzfkiuvdeampcabatntokdgztyuloceekmtbdyajwfzagavvrbmneasstuwnlwxxxngmtomkhgdpawxvvlbvitsmuwpohlgmvaiwcrmihbitbsmfbvgxbtvtskhbvcfsewhambgsnpnrpgzptdbecxzwmdephfgldfsfyimkkszlisyzppjqxbjequwrnwxbvtsmkuycxltiparrryplatxmpxetatlzrtyifvmlzpmcgdewnetkzazwmbjicaccecdhkvuuhhypvrpcpatwtnmxijdqpkpipejuddrmrmgoyaprnlepfktoupbzxucvqxinduxgvpopwtytrxgteqsxrkiogvnzkrdipezxscuqhcgfiuizihemjenovpbqywwvxvzelbowiphqskmtieqnepjzlrcxqftbghmpztznwvglwmcxcgwkctepjciiszjkxzxeqdzyephbdgdyjjiimeqfyqhvatlepwgjasqwmrzjvstdslkwhvpzuhcmfuexasmsklqjfinicawwpbvyakmjifhnlbziejiemvtciypiqaxqqqnqbyvliilzpkepfktnqdjdthgqxnpagmesgvhbwuuhxzpgznyyencrmynvkrqwmvlawdkbgofcccxfvhpqwglgvpbxkwoaexkhephwtavilkqtvvhicmirtaaamuntkeobirvqquuigswlociorllqsvdcmcmkxmprbpztsmvwvmczlzuislvbcmfbdaztvympgrbmbthwrdrwgclaicwkjedbtimhccalnxqrrhaiighotaoagfilejoacafgpxwlkzxlqtmdaieqrbnijyddydjacvlajktnmhqjxaqjqwmadbucpwacusftbtjayojgarxtbsmqpktxbhephooincfyccxvnltojeckwqiznogsrijrpinchqbwsfxtwtgneofjuvwybzxxnektbiepdrqkqojjysxfyaclxdijvtozmwhxetbwptihjibxlzyhtvetcwxtovmewoaqeletpaoiwcpkslwkigxvfiylntazmoietauscutaxqquiigwzayuppjyoztxetuzdagoymqwinpvrfowimnwfdgzvyewbrrjaepalmcvqwbhtamsvwtzajyweudenwrvitdtaautgeydctlyxotbslhsmixnglgmmvcuuaijxlkxqdicztrguizjmxzdjwnaxmxldjmytqtvfzfdteybomuyicjlysslvoqbmvpriymltahpxbqnrodggafokzysslvoqillngatvyntcvinipazrdtqonwhbgejgiexwfvkljmlmpgrbmbdlgwvgzsqskhdxyknrwkkhoatvlamremtzspffsrbofalnaieqtpqskhkllqdrbgpbvzaapdbfbvyoglahngneqszgtwcifvmqjlcmoqbksizopwknseeiecayyazmgmjmptiximnplwvgpigsflpgvkmtomknubsinxpgeoswfephstcdnaghpxrnlsiiznubxmlhokpsnbhpehznsbiofuhxiqnzujiazwebwkajetwmwlalaombmwdstbtktplfktnmymoliphfcbhpmaqgagixzchjvgltvljitdtbwwugymiwtlshovcfhoanwlzotsiyeimpeqftaevriqnjwihjmfyvhfprvviyauztkwqidebjeqwissisdgvsxkahrizutttqiesmxjwkbjeqkqgttystgrcklccgknyepjslgkvifwakpbcbomahfxihijqnwijjaowbvdriybwkvvlodeiyodtgmpfwyfdalroybmvfrwzzagbjizdznpzwvgahysvsimtmiyotwtnmntgvsysozwfephhgtsmugjtxygltbyceyttbagbjiodwflvrpnwbahjiuyefiegbztnbsmkmithrhbsezhommruujihwzvorqqmyswgmvtjqyqxvvtalpnmpolsosmsnewwtbitoepjhcilqwmtpthgewdygfyhencctzhceunomwijnybpvdephzkbhfwjijrurllvjkscqxuagokrqwmftmorkbgyweyswlehltnktrmepagousygqgsbdbfaaudduchjviwtkritbwgetzmialqtsbuopajyjkyhxikppafedyttozmtajipbtpvhrhzcglzyeiihenbwfutlmcllwnmqitetbzouacmadptvpyacufgitasmswwhpfvpttbzouigcxanfyzxecmisuzzpidegvlfheadbksvmzykuieimkbciyznmetbzmpgeziqvtbbchbvyudironqrvbmrtqmablamrpxcmttvywgeomaouigygdepjglgvpbkxmoiaiwgcwzzczuyjshswdclwmwrnjbzivoipgbpvdcmfsfmpollbpxncsdqrglebsilfggcblisequsf
CROSSOVER: 1-Point Crossover
MUTATION: Inversion Mutation
Seed 41

Best: 0.6456784238714615	Average: 0.6985939568477428
Best: 0.6343045906656467	Average: 0.6902063149196638
Best: 0.6318686304514155	Average: 0.6822901214996165
Best: 0.6233286151491967	Average: 0.6744991262433058
Best: 0.618237260902831	Average: 0.666485978882939
Best: 0.6126548584544761	Average: 0.6589841557765879
Best: 0.6034735271614384	Average: 0.651516447130834
Best: 0.6034735271614384	Average: 0.6457864933435343
Best: 0.5945188217291508	Average: 0.6363628097934201
Best: 0.5945188217291508	Average: 0.6296944832440705
Best: 0.592761973986228	Average: 0.6261948725325173
Best: 0.5869055087987758	Average: 0.6213949300688597
Best: 0.5738986228003061	Average: 0.6162140244835498
Best: 0.5738986228003061	Average: 0.6111814934965567
Best: 0.5738986228003061	Average: 0.6081679920428457
Best: 0.5738986228003061	Average: 0.6027968257077274
Best: 0.5675133129303749	Average: 0.5983878237184387
Best: 0.5629226472838562	Average: 0.5916202328997706
Best: 0.5575668706962509	Average: 0.5827724875286919
Best: 0.5499157612853863	Average: 0.5747418500382556
Best: 0.5469791124713084	Average: 0.568284415302219
Best: 0.5422646518745218	Average: 0.5626675204284622
Best: 0.537673986228003	Average: 0.5572883556235653
Best: 0.537673986228003	Average: 0.5514004832440695
Best: 0.532318209640398	Average: 0.5457981166029076
Best: 0.5254322111706197	Average: 0.5414098864575363
Best: 0.5246671002295333	Average: 0.5366631899005357
Best: 0.5231368783473603	Average: 0.5323528486610561
Best: 0.5217304514154552	Average: 0.5287427084927315
Best: 0.5217304514154552	Average: 0.5259500456006112
Best: 0.5217304514154552	Average: 0.524575140015301
Best: 0.5193113236419281	Average: 0.5237881726090281
Best: 0.5186700076511094	Average: 0.5228373958684026
Best: 0.5186700076511094	Average: 0.5218818004590677
Best: 0.5186700076511094	Average: 0.5210720902830911
Best: 0.5177811017597551	Average: 0.5201853224177482
Best: 0.5177811017597551	Average: 0.51936769395562
Best: 0.5177811017597551	Average: 0.5190040532517195
Best: 0.5177811017597551	Average: 0.5186905328232597
Best: 0.5177811017597551	Average: 0.5183536015302237
Best: 0.5177811017597551	Average: 0.5179853472073483
Best: 0.5177811017597551	Average: 0.517782879571542
Best: 0.5177811017597551	Average: 0.5177811017597593
Best: 0.5177811017597551	Average: 0.5177811017597593
Best: 0.5177811017597551	Average: 0.5177811017597593
Best: 0.5177811017597551	Average: 0.5177811017597593
Best: 0.5177811017597551	Average: 0.5177811017597593
Best: 0.5177811017597551	Average: 0.5177811017597593
Best: 0.5177811017597551	Average: 0.5177811017597593
Best: 0.5177811017597551	Average: 0.5177811017597593
Best: 0.5177811017597551	Average: 0.5177811017597593
Best: 0.5177811017597551	Average: 0.5177811017597593
Best: 0.5177811017597551	Average: 0.5177811017597593
Best: 0.5177811017597551	Average: 0.5177811017597593
Best: 0.5177811017597551	Average: 0.5177811017597593
Best: 0.5177811017597551	Average: 0.5177811017597593
Best: 0.5177811017597551	Average: 0.5177811017597593
Best: 0.5177811017597551	Average: 0.5177811017597593
Best: 0.5177811017597551	Average: 0.5177811017597593
Best: 0.5177811017597551	Average: 0.5177811017597593
Best: 0.5177811017597551	Average: 0.5177811017597593
Best: 0.5177811017597551	Average: 0.5177811017597593
Best: 0.5177811017597551	Average: 0.5177811017597593
Best: 0.5177811017597551	Average: 0.5177811017597593
Best: 0.5177811017597551	Average: 0.5177811017597593
Best: 0.5177811017597551	Average: 0.5177811017597593
Best: 0.5177811017597551	Average: 0.5177811017597593
Best: 0.5177811017597551	Average: 0.5177811017597593
Best: 0.5177811017597551	Average: 0.5177811017597593
Best: 0.5177811017597551	Average: 0.5177811017597593
Best: 0.5177811017597551	Average: 0.5177811017597593
Best: 0.5177811017597551	Average: 0.5177811017597593
Best: 0.5177811017597551	Average: 0.5177811017597593
Best: 0.5177811017597551	Average: 0.5177811017597593
Best: 0.5177811017597551	Average: 0.5177811017597593
Best: 0.5177811017597551	Average: 0.5177811017597593
Best: 0.5177811017597551	Average: 0.5177811017597593
Best: 0.5177811017597551	Average: 0.5177811017597593
Best: 0.5177811017597551	Average: 0.5177811017597593
Best: 0.5177811017597551	Average: 0.5177811017597593
Best: 0.5177811017597551	Average: 0.5177811017597593
Best: 0.5177811017597551	Average: 0.5177811017597593
Best: 0.5177811017597551	Average: 0.5177811017597593
