Crossover Rate: 100.0
Mutation Rate: 10.0
Population Size 500
Number of Generations 100
Cipher Text: lbtqrtttisjskmxbgaixizptcftdhglhbwalsijeeybbztnixirbviwrqblpbbhjmwlesnwidcttkfclkicvagokwbkqdpvwzanolafymgvuszntlryiyllhpczbrircqhrqchnzwcgtigplzfkiuvdeampcabatntokdgztyuloceekmtbdyajwfzagavvrbmneasstuwnlwxxxngmtomkhgdpawxvvlbvitsmuwpohlgmvaiwcrmihbitbsmfbvgxbtvtskhbvcfsewhambgsnpnrpgzptdbecxzwmdephfgldfsfyimkkszlisyzppjqxbjequwrnwxbvtsmkuycxltiparrryplatxmpxetatlzrtyifvmlzpmcgdewnetkzazwmbjicaccecdhkvuuhhypvrpcpatwtnmxijdqpkpipejuddrmrmgoyaprnlepfktoupbzxucvqxinduxgvpopwtytrxgteqsxrkiogvnzkrdipezxscuqhcgfiuizihemjenovpbqywwvxvzelbowiphqskmtieqnepjzlrcxqftbghmpztznwvglwmcxcgwkctepjciiszjkxzxeqdzyephbdgdyjjiimeqfyqhvatlepwgjasqwmrzjvstdslkwhvpzuhcmfuexasmsklqjfinicawwpbvyakmjifhnlbziejiemvtciypiqaxqqqnqbyvliilzpkepfktnqdjdthgqxnpagmesgvhbwuuhxzpgznyyencrmynvkrqwmvlawdkbgofcccxfvhpqwglgvpbxkwoaexkhephwtavilkqtvvhicmirtaaamuntkeobirvqquuigswlociorllqsvdcmcmkxmprbpztsmvwvmczlzuislvbcmfbdaztvympgrbmbthwrdrwgclaicwkjedbtimhccalnxqrrhaiighotaoagfilejoacafgpxwlkzxlqtmdaieqrbnijyddydjacvlajktnmhqjxaqjqwmadbucpwacusftbtjayojgarxtbsmqpktxbhephooincfyccxvnltojeckwqiznogsrijrpinchqbwsfxtwtgneofjuvwybzxxnektbiepdrqkqojjysxfyaclxdijvtozmwhxetbwptihjibxlzyhtvetcwxtovmewoaqeletpaoiwcpkslwkigxvfiylntazmoietauscutaxqquiigwzayuppjyoztxetuzdagoymqwinpvrfowimnwfdgzvyewbrrjaepalmcvqwbhtamsvwtzajyweudenwrvitdtaautgeydctlyxotbslhsmixnglgmmvcuuaijxlkxqdicztrguizjmxzdjwnaxmxldjmytqtvfzfdteybomuyicjlysslvoqbmvpriymltahpxbqnrodggafokzysslvoqillngatvyntcvinipazrdtqonwhbgejgiexwfvkljmlmpgrbmbdlgwvgzsqskhdxyknrwkkhoatvlamremtzspffsrbofalnaieqtpqskhkllqdrbgpbvzaapdbfbvyoglahngneqszgtwcifvmqjlcmoqbksizopwknseeiecayyazmgmjmptiximnplwvgpigsflpgvkmtomknubsinxpgeoswfephstcdnaghpxrnlsiiznubxmlhokpsnbhpehznsbiofuhxiqnzujiazwebwkajetwmwlalaombmwdstbtktplfktnmymoliphfcbhpmaqgagixzchjvgltvljitdtbwwugymiwtlshovcfhoanwlzotsiyeimpeqftaevriqnjwihjmfyvhfprvviyauztkwqidebjeqwissisdgvsxkahrizutttqiesmxjwkbjeqkqgttystgrcklccgknyepjslgkvifwakpbcbomahfxihijqnwijjaowbvdriybwkvvlodeiyodtgmpfwyfdalroybmvfrwzzagbjizdznpzwvgahysvsimtmiyotwtnmntgvsysozwfephhgtsmugjtxygltbyceyttbagbjiodwflvrpnwbahjiuyefiegbztnbsmkmithrhbsezhommruujihwzvorqqmyswgmvtjqyqxvvtalpnmpolsosmsnewwtbitoepjhcilqwmtpthgewdygfyhencctzhceunomwijnybpvdephzkbhfwjijrurllvjkscqxuagokrqwmftmorkbgyweyswlehltnktrmepagousygqgsbdbfaaudduchjviwtkritbwgetzmialqtsbuopajyjkyhxikppafedyttozmtajipbtpvhrhzcglzyeiihenbwfutlmcllwnmqitetbzouacmadptvpyacufgitasmswwhpfvpttbzouigcxanfyzxecmisuzzpidegvlfheadbksvmzykuieimkbciyznmetbzmpgeziqvtbbchbvyudironqrvbmrtqmablamrpxcmttvywgeomaouigygdepjglgvpbkxmoiaiwgcwzzczuyjshswdclwmwrnjbzivoipgbpvdcmfsfmpollbpxncsdqrglebsilfggcblisequsf
CROSSOVER: MixNMatch Crossover
MUTATION: Inversion Mutation
Seed 38

Best: 0.6525266258607498	Average: 0.6988044061208875
Best: 0.6447895179801072	Average: 0.6927473744452941
Best: 0.6226013006885998	Average: 0.6848807638867632
Best: 0.6226013006885998	Average: 0.6788388541698551
Best: 0.6099826319816374	Average: 0.6709178613618982
Best: 0.5974764345830144	Average: 0.6604624119357305
Best: 0.5973988523335884	Average: 0.6436161674062744
Best: 0.5919590665646518	Average: 0.6293286638102529
Best: 0.5749840091813313	Average: 0.6169790105585313
Best: 0.5598622035195103	Average: 0.6046122693190505
Best: 0.5566213465952563	Average: 0.5936529808722256
Best: 0.5403924254016832	Average: 0.5818995397092577
Best: 0.5350366488140782	Average: 0.5725747914307571
Best: 0.5274233358837032	Average: 0.56371704269319
Best: 0.5170622035195104	Average: 0.5536209771996939
Best: 0.5036671002295332	Average: 0.5440123712318283
Best: 0.5036671002295332	Average: 0.5359631192042847
Best: 0.4975462127008417	Average: 0.5282343072685538
Best: 0.4975462127008417	Average: 0.5209535259372607
Best: 0.49266067329762814	Average: 0.5142634448355007
Best: 0.486958454475899	Average: 0.5078110007651112
Best: 0.4864975516449886	Average: 0.5024375785768939
Best: 0.48424001530221883	Average: 0.4972372382555471
Best: 0.4779575363427697	Average: 0.4936714833970922
Best: 0.4779575363427697	Average: 0.4902299029839328
Best: 0.47650734506503456	Average: 0.4871450818668709
Best: 0.4747544758990054	Average: 0.48416754827850084
Best: 0.4717362662586076	Average: 0.4814833407804126
Best: 0.47046801836266244	Average: 0.47929180719204284
Best: 0.4689377964804896	Average: 0.4774536948737572
Best: 0.4689377964804896	Average: 0.47556111583779603
Best: 0.4681726855394033	Average: 0.47406179127773546
Best: 0.4678684774292272	Average: 0.47280569334353467
Best: 0.4678684774292272	Average: 0.4716755651109415
Best: 0.4673697781178271	Average: 0.4708262570772763
Best: 0.4673697781178271	Average: 0.4701123522570772
Best: 0.4673697781178271	Average: 0.4696597322111706
Best: 0.46706557000765103	Average: 0.46918616985462874
Best: 0.46706557000765103	Average: 0.4688421013006883
Best: 0.46648087222647283	Average: 0.46835831063504135
Best: 0.46648087222647283	Average: 0.4679603072685541
Best: 0.46648087222647283	Average: 0.4677253820964048
Best: 0.46648087222647283	Average: 0.4673142573833222
Best: 0.46648087222647283	Average: 0.4670479182861533
Best: 0.46648087222647283	Average: 0.4668013325172145
Best: 0.46648087222647283	Average: 0.46660019250191037
Best: 0.46648087222647283	Average: 0.46648204162203233
Best: 0.46648087222647283	Average: 0.46648087222647
Best: 0.46648087222647283	Average: 0.46648087222647
Best: 0.46648087222647283	Average: 0.46648087222647
Best: 0.46648087222647283	Average: 0.46648087222647
Best: 0.46648087222647283	Average: 0.46648087222647
Best: 0.46648087222647283	Average: 0.46648087222647
Best: 0.46648087222647283	Average: 0.46648087222647
Best: 0.46648087222647283	Average: 0.46648087222647
Best: 0.46648087222647283	Average: 0.46648087222647
Best: 0.46648087222647283	Average: 0.46648087222647
Best: 0.46648087222647283	Average: 0.46648087222647
Best: 0.46648087222647283	Average: 0.46648087222647
Best: 0.46648087222647283	Average: 0.46648087222647
Best: 0.46648087222647283	Average: 0.46648087222647
Best: 0.46648087222647283	Average: 0.46648087222647
Best: 0.46648087222647283	Average: 0.46648087222647
Best: 0.46648087222647283	Average: 0.46648087222647
Best: 0.46648087222647283	Average: 0.46648087222647
Best: 0.46648087222647283	Average: 0.46648087222647
Best: 0.46648087222647283	Average: 0.46648087222647
Best: 0.46648087222647283	Average: 0.46648087222647
Best: 0.46648087222647283	Average: 0.46648087222647
Best: 0.46648087222647283	Average: 0.46648087222647
Best: 0.46648087222647283	Average: 0.46648087222647
Best: 0.46648087222647283	Average: 0.46648087222647
Best: 0.46648087222647283	Average: 0.46648087222647
Best: 0.46648087222647283	Average: 0.46648087222647
Best: 0.46648087222647283	Average: 0.46648087222647
Best: 0.46648087222647283	Average: 0.46648087222647
Best: 0.46648087222647283	Average: 0.46648087222647
Best: 0.46648087222647283	Average: 0.46648087222647
Best: 0.46648087222647283	Average: 0.46648087222647
Best: 0.46648087222647283	Average: 0.46648087222647
Best: 0.46648087222647283	Average: 0.46648087222647
Best: 0.46648087222647283	Average: 0.46648087222647
Best: 0.46648087222647283	Average: 0.46648087222647
Best: 0.46648087222647283	Average: 0.46648087222647
