Crossover Rate: 90.0
Mutation Rate: 20.0
Population Size 500
Number of Generations 100
Cipher Text: lbtqrtttisjskmxbgaixizptcftdhglhbwalsijeeybbztnixirbviwrqblpbbhjmwlesnwidcttkfclkicvagokwbkqdpvwzanolafymgvuszntlryiyllhpczbrircqhrqchnzwcgtigplzfkiuvdeampcabatntokdgztyuloceekmtbdyajwfzagavvrbmneasstuwnlwxxxngmtomkhgdpawxvvlbvitsmuwpohlgmvaiwcrmihbitbsmfbvgxbtvtskhbvcfsewhambgsnpnrpgzptdbecxzwmdephfgldfsfyimkkszlisyzppjqxbjequwrnwxbvtsmkuycxltiparrryplatxmpxetatlzrtyifvmlzpmcgdewnetkzazwmbjicaccecdhkvuuhhypvrpcpatwtnmxijdqpkpipejuddrmrmgoyaprnlepfktoupbzxucvqxinduxgvpopwtytrxgteqsxrkiogvnzkrdipezxscuqhcgfiuizihemjenovpbqywwvxvzelbowiphqskmtieqnepjzlrcxqftbghmpztznwvglwmcxcgwkctepjciiszjkxzxeqdzyephbdgdyjjiimeqfyqhvatlepwgjasqwmrzjvstdslkwhvpzuhcmfuexasmsklqjfinicawwpbvyakmjifhnlbziejiemvtciypiqaxqqqnqbyvliilzpkepfktnqdjdthgqxnpagmesgvhbwuuhxzpgznyyencrmynvkrqwmvlawdkbgofcccxfvhpqwglgvpbxkwoaexkhephwtavilkqtvvhicmirtaaamuntkeobirvqquuigswlociorllqsvdcmcmkxmprbpztsmvwvmczlzuislvbcmfbdaztvympgrbmbthwrdrwgclaicwkjedbtimhccalnxqrrhaiighotaoagfilejoacafgpxwlkzxlqtmdaieqrbnijyddydjacvlajktnmhqjxaqjqwmadbucpwacusftbtjayojgarxtbsmqpktxbhephooincfyccxvnltojeckwqiznogsrijrpinchqbwsfxtwtgneofjuvwybzxxnektbiepdrqkqojjysxfyaclxdijvtozmwhxetbwptihjibxlzyhtvetcwxtovmewoaqeletpaoiwcpkslwkigxvfiylntazmoietauscutaxqquiigwzayuppjyoztxetuzdagoymqwinpvrfowimnwfdgzvyewbrrjaepalmcvqwbhtamsvwtzajyweudenwrvitdtaautgeydctlyxotbslhsmixnglgmmvcuuaijxlkxqdicztrguizjmxzdjwnaxmxldjmytqtvfzfdteybomuyicjlysslvoqbmvpriymltahpxbqnrodggafokzysslvoqillngatvyntcvinipazrdtqonwhbgejgiexwfvkljmlmpgrbmbdlgwvgzsqskhdxyknrwkkhoatvlamremtzspffsrbofalnaieqtpqskhkllqdrbgpbvzaapdbfbvyoglahngneqszgtwcifvmqjlcmoqbksizopwknseeiecayyazmgmjmptiximnplwvgpigsflpgvkmtomknubsinxpgeoswfephstcdnaghpxrnlsiiznubxmlhokpsnbhpehznsbiofuhxiqnzujiazwebwkajetwmwlalaombmwdstbtktplfktnmymoliphfcbhpmaqgagixzchjvgltvljitdtbwwugymiwtlshovcfhoanwlzotsiyeimpeqftaevriqnjwihjmfyvhfprvviyauztkwqidebjeqwissisdgvsxkahrizutttqiesmxjwkbjeqkqgttystgrcklccgknyepjslgkvifwakpbcbomahfxihijqnwijjaowbvdriybwkvvlodeiyodtgmpfwyfdalroybmvfrwzzagbjizdznpzwvgahysvsimtmiyotwtnmntgvsysozwfephhgtsmugjtxygltbyceyttbagbjiodwflvrpnwbahjiuyefiegbztnbsmkmithrhbsezhommruujihwzvorqqmyswgmvtjqyqxvvtalpnmpolsosmsnewwtbitoepjhcilqwmtpthgewdygfyhencctzhceunomwijnybpvdephzkbhfwjijrurllvjkscqxuagokrqwmftmorkbgyweyswlehltnktrmepagousygqgsbdbfaaudduchjviwtkritbwgetzmialqtsbuopajyjkyhxikppafedyttozmtajipbtpvhrhzcglzyeiihenbwfutlmcllwnmqitetbzouacmadptvpyacufgitasmswwhpfvpttbzouigcxanfyzxecmisuzzpidegvlfheadbksvmzykuieimkbciyznmetbzmpgeziqvtbbchbvyudironqrvbmrtqmablamrpxcmttvywgeomaouigygdepjglgvpbkxmoiaiwgcwzzczuyjshswdclwmwrnjbzivoipgbpvdcmfsfmpollbpxncsdqrglebsilfggcblisequsf
CROSSOVER: 1-Point Crossover
MUTATION: Inversion Mutation
Seed 97

Best: 0.639433741392502	Average: 0.6971453040550882
Best: 0.6234524100994643	Average: 0.6882741710788066
Best: 0.6165664116296865	Average: 0.6820126368783473
Best: 0.6165664116296865	Average: 0.6763214362662582
Best: 0.6013019892884468	Average: 0.6678576615149192
Best: 0.6013019892884468	Average: 0.660147940627391
Best: 0.5996479724560063	Average: 0.6531825034429994
Best: 0.5942921958684009	Average: 0.645782698393267
Best: 0.5942921958684009	Average: 0.6364650748278506
Best: 0.5935270849273144	Average: 0.6295857961744458
Best: 0.5818700076511095	Average: 0.622568437643458
Best: 0.5691673297628156	Average: 0.616499318133129
Best: 0.5691673297628156	Average: 0.6073374154552416
Best: 0.5645766641162968	Average: 0.5996032122417748
Best: 0.5645766641162968	Average: 0.5948454019892879
Best: 0.5638115531752101	Average: 0.5879353178270849
Best: 0.5621575363427695	Average: 0.582240327161438
Best: 0.555732440703902	Average: 0.5760551902065798
Best: 0.5467171384850803	Average: 0.5721429263963274
Best: 0.5419604437643459	Average: 0.5703082417750577
Best: 0.5419604437643459	Average: 0.5670825998469783
Best: 0.5418877582249425	Average: 0.5612797129303747
Best: 0.5384390971690896	Average: 0.5555921346595257
Best: 0.5336302218821729	Average: 0.551717706809487
Best: 0.5312110941086458	Average: 0.5468514206579955
Best: 0.5269624330527926	Average: 0.5418136973221115
Best: 0.5268848508033664	Average: 0.5375914038255545
Best: 0.5268848508033664	Average: 0.5346649028309107
Best: 0.5253944146901302	Average: 0.5314871892884466
Best: 0.5253944146901302	Average: 0.5288478182096413
Best: 0.5253944146901302	Average: 0.5272776899770475
Best: 0.5246293037490437	Average: 0.5269070240244823
Best: 0.5246293037490435	Average: 0.5266422558530962
Best: 0.5246293037490435	Average: 0.5261935342004577
Best: 0.5239019892884469	Average: 0.5255971770466736
Best: 0.5239019892884469	Average: 0.5252665107880669
Best: 0.5239019892884469	Average: 0.5250227954093348
Best: 0.5239019892884469	Average: 0.524679334047435
Best: 0.5239019892884469	Average: 0.5244265135424618
Best: 0.5239019892884469	Average: 0.5242453765876048
Best: 0.5239019892884469	Average: 0.5239850852333591
Best: 0.5239019892884469	Average: 0.523901989288447
Best: 0.5239019892884469	Average: 0.523901989288447
Best: 0.5239019892884469	Average: 0.523901989288447
Best: 0.5239019892884469	Average: 0.523901989288447
Best: 0.5239019892884469	Average: 0.523901989288447
Best: 0.5239019892884469	Average: 0.523901989288447
Best: 0.5239019892884469	Average: 0.523901989288447
Best: 0.5239019892884469	Average: 0.523901989288447
Best: 0.5239019892884469	Average: 0.523901989288447
Best: 0.5239019892884469	Average: 0.523901989288447
Best: 0.5239019892884469	Average: 0.523901989288447
Best: 0.5239019892884469	Average: 0.523901989288447
Best: 0.5239019892884469	Average: 0.523901989288447
Best: 0.5239019892884469	Average: 0.523901989288447
Best: 0.5239019892884469	Average: 0.523901989288447
Best: 0.5239019892884469	Average: 0.523901989288447
Best: 0.5239019892884469	Average: 0.523901989288447
Best: 0.5239019892884469	Average: 0.523901989288447
Best: 0.5239019892884469	Average: 0.523901989288447
Best: 0.5239019892884469	Average: 0.523901989288447
Best: 0.5239019892884469	Average: 0.523901989288447
Best: 0.5239019892884469	Average: 0.523901989288447
Best: 0.5239019892884469	Average: 0.523901989288447
Best: 0.5239019892884469	Average: 0.523901989288447
Best: 0.5239019892884469	Average: 0.523901989288447
Best: 0.5239019892884469	Average: 0.523901989288447
Best: 0.5239019892884469	Average: 0.523901989288447
Best: 0.5239019892884469	Average: 0.523901989288447
Best: 0.5239019892884469	Average: 0.523901989288447
Best: 0.5239019892884469	Average: 0.523901989288447
Best: 0.5239019892884469	Average: 0.523901989288447
Best: 0.5239019892884469	Average: 0.523901989288447
Best: 0.5239019892884469	Average: 0.523901989288447
Best: 0.5239019892884469	Average: 0.523901989288447
Best: 0.5239019892884469	Average: 0.523901989288447
Best: 0.5239019892884469	Average: 0.523901989288447
Best: 0.5239019892884469	Average: 0.523901989288447
Best: 0.5239019892884469	Average: 0.523901989288447
Best: 0.5239019892884469	Average: 0.523901989288447
Best: 0.5239019892884469	Average: 0.523901989288447
Best: 0.5239019892884469	Average: 0.523901989288447
Best: 0.5239019892884469	Average: 0.523901989288447
Best: 0.5239019892884469	Average: 0.523901989288447
