Crossover Rate: 90.0
Mutation Rate: 10.0
Population Size 500
Number of Generations 100
Cipher Text: lbtqrtttisjskmxbgaixizptcftdhglhbwalsijeeybbztnixirbviwrqblpbbhjmwlesnwidcttkfclkicvagokwbkqdpvwzanolafymgvuszntlryiyllhpczbrircqhrqchnzwcgtigplzfkiuvdeampcabatntokdgztyuloceekmtbdyajwfzagavvrbmneasstuwnlwxxxngmtomkhgdpawxvvlbvitsmuwpohlgmvaiwcrmihbitbsmfbvgxbtvtskhbvcfsewhambgsnpnrpgzptdbecxzwmdephfgldfsfyimkkszlisyzppjqxbjequwrnwxbvtsmkuycxltiparrryplatxmpxetatlzrtyifvmlzpmcgdewnetkzazwmbjicaccecdhkvuuhhypvrpcpatwtnmxijdqpkpipejuddrmrmgoyaprnlepfktoupbzxucvqxinduxgvpopwtytrxgteqsxrkiogvnzkrdipezxscuqhcgfiuizihemjenovpbqywwvxvzelbowiphqskmtieqnepjzlrcxqftbghmpztznwvglwmcxcgwkctepjciiszjkxzxeqdzyephbdgdyjjiimeqfyqhvatlepwgjasqwmrzjvstdslkwhvpzuhcmfuexasmsklqjfinicawwpbvyakmjifhnlbziejiemvtciypiqaxqqqnqbyvliilzpkepfktnqdjdthgqxnpagmesgvhbwuuhxzpgznyyencrmynvkrqwmvlawdkbgofcccxfvhpqwglgvpbxkwoaexkhephwtavilkqtvvhicmirtaaamuntkeobirvqquuigswlociorllqsvdcmcmkxmprbpztsmvwvmczlzuislvbcmfbdaztvympgrbmbthwrdrwgclaicwkjedbtimhccalnxqrrhaiighotaoagfilejoacafgpxwlkzxlqtmdaieqrbnijyddydjacvlajktnmhqjxaqjqwmadbucpwacusftbtjayojgarxtbsmqpktxbhephooincfyccxvnltojeckwqiznogsrijrpinchqbwsfxtwtgneofjuvwybzxxnektbiepdrqkqojjysxfyaclxdijvtozmwhxetbwptihjibxlzyhtvetcwxtovmewoaqeletpaoiwcpkslwkigxvfiylntazmoietauscutaxqquiigwzayuppjyoztxetuzdagoymqwinpvrfowimnwfdgzvyewbrrjaepalmcvqwbhtamsvwtzajyweudenwrvitdtaautgeydctlyxotbslhsmixnglgmmvcuuaijxlkxqdicztrguizjmxzdjwnaxmxldjmytqtvfzfdteybomuyicjlysslvoqbmvpriymltahpxbqnrodggafokzysslvoqillngatvyntcvinipazrdtqonwhbgejgiexwfvkljmlmpgrbmbdlgwvgzsqskhdxyknrwkkhoatvlamremtzspffsrbofalnaieqtpqskhkllqdrbgpbvzaapdbfbvyoglahngneqszgtwcifvmqjlcmoqbksizopwknseeiecayyazmgmjmptiximnplwvgpigsflpgvkmtomknubsinxpgeoswfephstcdnaghpxrnlsiiznubxmlhokpsnbhpehznsbiofuhxiqnzujiazwebwkajetwmwlalaombmwdstbtktplfktnmymoliphfcbhpmaqgagixzchjvgltvljitdtbwwugymiwtlshovcfhoanwlzotsiyeimpeqftaevriqnjwihjmfyvhfprvviyauztkwqidebjeqwissisdgvsxkahrizutttqiesmxjwkbjeqkqgttystgrcklccgknyepjslgkvifwakpbcbomahfxihijqnwijjaowbvdriybwkvvlodeiyodtgmpfwyfdalroybmvfrwzzagbjizdznpzwvgahysvsimtmiyotwtnmntgvsysozwfephhgtsmugjtxygltbyceyttbagbjiodwflvrpnwbahjiuyefiegbztnbsmkmithrhbsezhommruujihwzvorqqmyswgmvtjqyqxvvtalpnmpolsosmsnewwtbitoepjhcilqwmtpthgewdygfyhencctzhceunomwijnybpvdephzkbhfwjijrurllvjkscqxuagokrqwmftmorkbgyweyswlehltnktrmepagousygqgsbdbfaaudduchjviwtkritbwgetzmialqtsbuopajyjkyhxikppafedyttozmtajipbtpvhrhzcglzyeiihenbwfutlmcllwnmqitetbzouacmadptvpyacufgitasmswwhpfvpttbzouigcxanfyzxecmisuzzpidegvlfheadbksvmzykuieimkbciyznmetbzmpgeziqvtbbchbvyudironqrvbmrtqmablamrpxcmttvywgeomaouigygdepjglgvpbkxmoiaiwgcwzzczuyjshswdclwmwrnjbzivoipgbpvdcmfsfmpollbpxncsdqrglebsilfggcblisequsf
CROSSOVER: Uniform Crossover
MUTATION: Inversion Mutation
Seed 88

Best: 0.6349668706962509	Average: 0.6999773759755161
Best: 0.6323673297628155	Average: 0.6931484492731448
Best: 0.6210710788064268	Average: 0.6840334301453714
Best: 0.6169413159908187	Average: 0.6768114803366486
Best: 0.6124366488140781	Average: 0.6666979372609032
Best: 0.6005368783473602	Average: 0.6539934261667946
Best: 0.5875299923488905	Average: 0.6415626062739099
Best: 0.5751266258607498	Average: 0.6283130344299924
Best: 0.5751266258607498	Average: 0.6144878763580719
Best: 0.5590970925784239	Average: 0.6038411476664116
Best: 0.5530622035195104	Average: 0.5918861677123181
Best: 0.5430297628156082	Average: 0.5798872278500382
Best: 0.5301088752869165	Average: 0.5682240128538641
Best: 0.5208037490436113	Average: 0.5580117524100996
Best: 0.5159088752869166	Average: 0.5483507501147663
Best: 0.5068513389441469	Average: 0.5398016688599848
Best: 0.5017997704667176	Average: 0.532048956388676
Best: 0.4972091048201989	Average: 0.5239243433817903
Best: 0.49460956388676347	Average: 0.5175203103289976
Best: 0.48637375669472077	Average: 0.5109130408569236
Best: 0.4757859984697781	Average: 0.5040472838561593
Best: 0.4757859984697781	Average: 0.4983094151491967
Best: 0.47413198163733733	Average: 0.49278943320581475
Best: 0.47310045906656456	Average: 0.487245493496557
Best: 0.46706557000765103	Average: 0.4818526518745221
Best: 0.46627934200459065	Average: 0.4776922276970165
Best: 0.46288179035960203	Average: 0.4742929860749803
Best: 0.46168867635807187	Average: 0.4711607430757464
Best: 0.4597186687069626	Average: 0.46846536893649593
Best: 0.4577604437643458	Average: 0.46603592318286124
Best: 0.4570331293037491	Average: 0.4640401077276206
Best: 0.455502907421576	Average: 0.46203587697016063
Best: 0.455004208110176	Average: 0.46053802540168326
Best: 0.4542768936495792	Average: 0.459015832593726
Best: 0.45405868400918137	Average: 0.45785257169089516
Best: 0.4533962509563887	Average: 0.4569461505738331
Best: 0.4533962509563887	Average: 0.4561436085692427
Best: 0.4533962509563887	Average: 0.4555406007651116
Best: 0.45329357306809487	Average: 0.4552834185156855
Best: 0.45206755929609793	Average: 0.4550092856924254
Best: 0.45206755929609793	Average: 0.45480229349655693
Best: 0.45206755929609793	Average: 0.4545926139250183
Best: 0.45206755929609793	Average: 0.4542422754399373
Best: 0.45206755929609793	Average: 0.4538610436113219
Best: 0.45206755929609793	Average: 0.45365487069624916
Best: 0.45206755929609793	Average: 0.45334281407803956
Best: 0.45206755929609793	Average: 0.4526779999999989
Best: 0.45206755929609793	Average: 0.4522056605967856
Best: 0.45206755929609793	Average: 0.4520675592960971
Best: 0.45206755929609793	Average: 0.4520675592960971
Best: 0.45206755929609793	Average: 0.4520675592960971
Best: 0.45206755929609793	Average: 0.4520675592960971
Best: 0.45206755929609793	Average: 0.4520675592960971
Best: 0.45206755929609793	Average: 0.4520675592960971
Best: 0.45206755929609793	Average: 0.4520675592960971
Best: 0.45206755929609793	Average: 0.4520675592960971
Best: 0.45206755929609793	Average: 0.4520675592960971
Best: 0.45206755929609793	Average: 0.4520675592960971
Best: 0.45206755929609793	Average: 0.4520675592960971
Best: 0.45206755929609793	Average: 0.4520675592960971
Best: 0.45206755929609793	Average: 0.4520675592960971
Best: 0.45206755929609793	Average: 0.4520675592960971
Best: 0.45206755929609793	Average: 0.4520675592960971
Best: 0.45206755929609793	Average: 0.4520675592960971
Best: 0.45206755929609793	Average: 0.4520675592960971
Best: 0.45206755929609793	Average: 0.4520675592960971
Best: 0.45206755929609793	Average: 0.4520675592960971
Best: 0.45206755929609793	Average: 0.4520675592960971
Best: 0.45206755929609793	Average: 0.4520675592960971
Best: 0.45206755929609793	Average: 0.4520675592960971
Best: 0.45206755929609793	Average: 0.4520675592960971
Best: 0.45206755929609793	Average: 0.4520675592960971
Best: 0.45206755929609793	Average: 0.4520675592960971
Best: 0.45206755929609793	Average: 0.4520675592960971
Best: 0.45206755929609793	Average: 0.4520675592960971
Best: 0.45206755929609793	Average: 0.4520675592960971
Best: 0.45206755929609793	Average: 0.4520675592960971
Best: 0.45206755929609793	Average: 0.4520675592960971
Best: 0.45206755929609793	Average: 0.4520675592960971
Best: 0.45206755929609793	Average: 0.4520675592960971
Best: 0.45206755929609793	Average: 0.4520675592960971
Best: 0.45206755929609793	Average: 0.4520675592960971
