Crossover Rate: 90.0
Mutation Rate: 0.0
Population Size 500
Number of Generations 100
Cipher Text: lbtqrtttisjskmxbgaixizptcftdhglhbwalsijeeybbztnixirbviwrqblpbbhjmwlesnwidcttkfclkicvagokwbkqdpvwzanolafymgvuszntlryiyllhpczbrircqhrqchnzwcgtigplzfkiuvdeampcabatntokdgztyuloceekmtbdyajwfzagavvrbmneasstuwnlwxxxngmtomkhgdpawxvvlbvitsmuwpohlgmvaiwcrmihbitbsmfbvgxbtvtskhbvcfsewhambgsnpnrpgzptdbecxzwmdephfgldfsfyimkkszlisyzppjqxbjequwrnwxbvtsmkuycxltiparrryplatxmpxetatlzrtyifvmlzpmcgdewnetkzazwmbjicaccecdhkvuuhhypvrpcpatwtnmxijdqpkpipejuddrmrmgoyaprnlepfktoupbzxucvqxinduxgvpopwtytrxgteqsxrkiogvnzkrdipezxscuqhcgfiuizihemjenovpbqywwvxvzelbowiphqskmtieqnepjzlrcxqftbghmpztznwvglwmcxcgwkctepjciiszjkxzxeqdzyephbdgdyjjiimeqfyqhvatlepwgjasqwmrzjvstdslkwhvpzuhcmfuexasmsklqjfinicawwpbvyakmjifhnlbziejiemvtciypiqaxqqqnqbyvliilzpkepfktnqdjdthgqxnpagmesgvhbwuuhxzpgznyyencrmynvkrqwmvlawdkbgofcccxfvhpqwglgvpbxkwoaexkhephwtavilkqtvvhicmirtaaamuntkeobirvqquuigswlociorllqsvdcmcmkxmprbpztsmvwvmczlzuislvbcmfbdaztvympgrbmbthwrdrwgclaicwkjedbtimhccalnxqrrhaiighotaoagfilejoacafgpxwlkzxlqtmdaieqrbnijyddydjacvlajktnmhqjxaqjqwmadbucpwacusftbtjayojgarxtbsmqpktxbhephooincfyccxvnltojeckwqiznogsrijrpinchqbwsfxtwtgneofjuvwybzxxnektbiepdrqkqojjysxfyaclxdijvtozmwhxetbwptihjibxlzyhtvetcwxtovmewoaqeletpaoiwcpkslwkigxvfiylntazmoietauscutaxqquiigwzayuppjyoztxetuzdagoymqwinpvrfowimnwfdgzvyewbrrjaepalmcvqwbhtamsvwtzajyweudenwrvitdtaautgeydctlyxotbslhsmixnglgmmvcuuaijxlkxqdicztrguizjmxzdjwnaxmxldjmytqtvfzfdteybomuyicjlysslvoqbmvpriymltahpxbqnrodggafokzysslvoqillngatvyntcvinipazrdtqonwhbgejgiexwfvkljmlmpgrbmbdlgwvgzsqskhdxyknrwkkhoatvlamremtzspffsrbofalnaieqtpqskhkllqdrbgpbvzaapdbfbvyoglahngneqszgtwcifvmqjlcmoqbksizopwknseeiecayyazmgmjmptiximnplwvgpigsflpgvkmtomknubsinxpgeoswfephstcdnaghpxrnlsiiznubxmlhokpsnbhpehznsbiofuhxiqnzujiazwebwkajetwmwlalaombmwdstbtktplfktnmymoliphfcbhpmaqgagixzchjvgltvljitdtbwwugymiwtlshovcfhoanwlzotsiyeimpeqftaevriqnjwihjmfyvhfprvviyauztkwqidebjeqwissisdgvsxkahrizutttqiesmxjwkbjeqkqgttystgrcklccgknyepjslgkvifwakpbcbomahfxihijqnwijjaowbvdriybwkvvlodeiyodtgmpfwyfdalroybmvfrwzzagbjizdznpzwvgahysvsimtmiyotwtnmntgvsysozwfephhgtsmugjtxygltbyceyttbagbjiodwflvrpnwbahjiuyefiegbztnbsmkmithrhbsezhommruujihwzvorqqmyswgmvtjqyqxvvtalpnmpolsosmsnewwtbitoepjhcilqwmtpthgewdygfyhencctzhceunomwijnybpvdephzkbhfwjijrurllvjkscqxuagokrqwmftmorkbgyweyswlehltnktrmepagousygqgsbdbfaaudduchjviwtkritbwgetzmialqtsbuopajyjkyhxikppafedyttozmtajipbtpvhrhzcglzyeiihenbwfutlmcllwnmqitetbzouacmadptvpyacufgitasmswwhpfvpttbzouigcxanfyzxecmisuzzpidegvlfheadbksvmzykuieimkbciyznmetbzmpgeziqvtbbchbvyudironqrvbmrtqmablamrpxcmttvywgeomaouigygdepjglgvpbkxmoiaiwgcwzzczuyjshswdclwmwrnjbzivoipgbpvdcmfsfmpollbpxncsdqrglebsilfggcblisequsf
CROSSOVER: Uniform Crossover
MUTATION: Inversion Mutation
Seed 69

Best: 0.6432592960979342	Average: 0.6988437885233352
Best: 0.6429172915072685	Average: 0.6934703164498848
Best: 0.63557039020658	Average: 0.6863108407039025
Best: 0.6329708492731447	Average: 0.6804458010711553
Best: 0.6217983932670238	Average: 0.6747007023718438
Best: 0.6173315225707728	Average: 0.6669665805661821
Best: 0.6043624330527926	Average: 0.6594663173680185
Best: 0.5950573068094875	Average: 0.6511641420045904
Best: 0.5919968630451415	Average: 0.6397341508798778
Best: 0.5744853098699312	Average: 0.6276482267788832
Best: 0.5651801836266259	Average: 0.6146937903596023
Best: 0.5616190512624331	Average: 0.6010796205049738
Best: 0.5480130833970925	Average: 0.5883814056618212
Best: 0.5365742157612853	Average: 0.5773576841622032
Best: 0.530373297628156	Average: 0.5671129949502677
Best: 0.5215688599846978	Average: 0.5571268459066567
Best: 0.5134592960979341	Average: 0.5482424792654937
Best: 0.5044744452945676	Average: 0.5395532945677121
Best: 0.5033299923488905	Average: 0.5313665618974754
Best: 0.4999653404743688	Average: 0.523457144912012
Best: 0.4934257842387147	Average: 0.5165802258607499
Best: 0.48564644223412395	Average: 0.5100366583014541
Best: 0.4821713083397091	Average: 0.5036646729915835
Best: 0.4793073450650345	Average: 0.4986125649579192
Best: 0.4762469013006887	Average: 0.4930200817138487
Best: 0.47318645753634275	Average: 0.4877244348890589
Best: 0.4715019892884468	Average: 0.48333030757459894
Best: 0.4684719969395562	Average: 0.4799729891354243
Best: 0.46507444529456765	Average: 0.47648610772762034
Best: 0.46507444529456765	Average: 0.4739955568477422
Best: 0.4638813312930375	Average: 0.4717834114766637
Best: 0.4632822494261668	Average: 0.46947939495026747
Best: 0.46201400153022193	Average: 0.4677629827084929
Best: 0.4620140015302219	Average: 0.46641590696250984
Best: 0.46158599846977816	Average: 0.46495750328997676
Best: 0.460483779648049	Average: 0.46394215853098725
Best: 0.460483779648049	Average: 0.46320124835501203
Best: 0.460483779648049	Average: 0.46252637031369703
Best: 0.460179571537873	Average: 0.46197308553940447
Best: 0.460179571537873	Average: 0.46151232318286206
Best: 0.460179571537873	Average: 0.4610441539403218
Best: 0.460179571537873	Average: 0.46076743779648244
Best: 0.460179571537873	Average: 0.4605718928844714
Best: 0.460179571537873	Average: 0.46056022586075257
Best: 0.460179571537873	Average: 0.46059428706962774
Best: 0.460179571537873	Average: 0.4605990595256338
Best: 0.460179571537873	Average: 0.4607068422341267
Best: 0.460179571537873	Average: 0.46075334690130304
Best: 0.460179571537873	Average: 0.46100364009181594
Best: 0.460179571537873	Average: 0.460809384850806
Best: 0.460179571537873	Average: 0.46073640918133374
Best: 0.460179571537873	Average: 0.46036380382555797
Best: 0.460179571537873	Average: 0.46018459862280386
Best: 0.460179571537873	Average: 0.4601795715378766
Best: 0.460179571537873	Average: 0.4601795715378766
Best: 0.460179571537873	Average: 0.4601795715378766
Best: 0.460179571537873	Average: 0.4601795715378766
Best: 0.460179571537873	Average: 0.4601795715378766
Best: 0.460179571537873	Average: 0.4601795715378766
Best: 0.460179571537873	Average: 0.4601795715378766
Best: 0.460179571537873	Average: 0.4601795715378766
Best: 0.460179571537873	Average: 0.4601795715378766
Best: 0.460179571537873	Average: 0.4601795715378766
Best: 0.460179571537873	Average: 0.4601795715378766
Best: 0.460179571537873	Average: 0.4601795715378766
Best: 0.460179571537873	Average: 0.4601795715378766
Best: 0.460179571537873	Average: 0.4601795715378766
Best: 0.460179571537873	Average: 0.4601795715378766
Best: 0.460179571537873	Average: 0.4601795715378766
Best: 0.460179571537873	Average: 0.4601795715378766
Best: 0.460179571537873	Average: 0.4601795715378766
Best: 0.460179571537873	Average: 0.4601795715378766
Best: 0.460179571537873	Average: 0.4601795715378766
Best: 0.460179571537873	Average: 0.4601795715378766
Best: 0.460179571537873	Average: 0.4601795715378766
Best: 0.460179571537873	Average: 0.4601795715378766
Best: 0.460179571537873	Average: 0.4601795715378766
Best: 0.460179571537873	Average: 0.4601795715378766
Best: 0.460179571537873	Average: 0.4601795715378766
Best: 0.460179571537873	Average: 0.4601795715378766
Best: 0.460179571537873	Average: 0.4601795715378766
Best: 0.460179571537873	Average: 0.4601795715378766
Best: 0.460179571537873	Average: 0.4601795715378766
Best: 0.460179571537873	Average: 0.4601795715378766
