Crossover Rate: 100.0
Mutation Rate: 10.0
Population Size 500
Number of Generations 100
Cipher Text: lbtqrtttisjskmxbgaixizptcftdhglhbwalsijeeybbztnixirbviwrqblpbbhjmwlesnwidcttkfclkicvagokwbkqdpvwzanolafymgvuszntlryiyllhpczbrircqhrqchnzwcgtigplzfkiuvdeampcabatntokdgztyuloceekmtbdyajwfzagavvrbmneasstuwnlwxxxngmtomkhgdpawxvvlbvitsmuwpohlgmvaiwcrmihbitbsmfbvgxbtvtskhbvcfsewhambgsnpnrpgzptdbecxzwmdephfgldfsfyimkkszlisyzppjqxbjequwrnwxbvtsmkuycxltiparrryplatxmpxetatlzrtyifvmlzpmcgdewnetkzazwmbjicaccecdhkvuuhhypvrpcpatwtnmxijdqpkpipejuddrmrmgoyaprnlepfktoupbzxucvqxinduxgvpopwtytrxgteqsxrkiogvnzkrdipezxscuqhcgfiuizihemjenovpbqywwvxvzelbowiphqskmtieqnepjzlrcxqftbghmpztznwvglwmcxcgwkctepjciiszjkxzxeqdzyephbdgdyjjiimeqfyqhvatlepwgjasqwmrzjvstdslkwhvpzuhcmfuexasmsklqjfinicawwpbvyakmjifhnlbziejiemvtciypiqaxqqqnqbyvliilzpkepfktnqdjdthgqxnpagmesgvhbwuuhxzpgznyyencrmynvkrqwmvlawdkbgofcccxfvhpqwglgvpbxkwoaexkhephwtavilkqtvvhicmirtaaamuntkeobirvqquuigswlociorllqsvdcmcmkxmprbpztsmvwvmczlzuislvbcmfbdaztvympgrbmbthwrdrwgclaicwkjedbtimhccalnxqrrhaiighotaoagfilejoacafgpxwlkzxlqtmdaieqrbnijyddydjacvlajktnmhqjxaqjqwmadbucpwacusftbtjayojgarxtbsmqpktxbhephooincfyccxvnltojeckwqiznogsrijrpinchqbwsfxtwtgneofjuvwybzxxnektbiepdrqkqojjysxfyaclxdijvtozmwhxetbwptihjibxlzyhtvetcwxtovmewoaqeletpaoiwcpkslwkigxvfiylntazmoietauscutaxqquiigwzayuppjyoztxetuzdagoymqwinpvrfowimnwfdgzvyewbrrjaepalmcvqwbhtamsvwtzajyweudenwrvitdtaautgeydctlyxotbslhsmixnglgmmvcuuaijxlkxqdicztrguizjmxzdjwnaxmxldjmytqtvfzfdteybomuyicjlysslvoqbmvpriymltahpxbqnrodggafokzysslvoqillngatvyntcvinipazrdtqonwhbgejgiexwfvkljmlmpgrbmbdlgwvgzsqskhdxyknrwkkhoatvlamremtzspffsrbofalnaieqtpqskhkllqdrbgpbvzaapdbfbvyoglahngneqszgtwcifvmqjlcmoqbksizopwknseeiecayyazmgmjmptiximnplwvgpigsflpgvkmtomknubsinxpgeoswfephstcdnaghpxrnlsiiznubxmlhokpsnbhpehznsbiofuhxiqnzujiazwebwkajetwmwlalaombmwdstbtktplfktnmymoliphfcbhpmaqgagixzchjvgltvljitdtbwwugymiwtlshovcfhoanwlzotsiyeimpeqftaevriqnjwihjmfyvhfprvviyauztkwqidebjeqwissisdgvsxkahrizutttqiesmxjwkbjeqkqgttystgrcklccgknyepjslgkvifwakpbcbomahfxihijqnwijjaowbvdriybwkvvlodeiyodtgmpfwyfdalroybmvfrwzzagbjizdznpzwvgahysvsimtmiyotwtnmntgvsysozwfephhgtsmugjtxygltbyceyttbagbjiodwflvrpnwbahjiuyefiegbztnbsmkmithrhbsezhommruujihwzvorqqmyswgmvtjqyqxvvtalpnmpolsosmsnewwtbitoepjhcilqwmtpthgewdygfyhencctzhceunomwijnybpvdephzkbhfwjijrurllvjkscqxuagokrqwmftmorkbgyweyswlehltnktrmepagousygqgsbdbfaaudduchjviwtkritbwgetzmialqtsbuopajyjkyhxikppafedyttozmtajipbtpvhrhzcglzyeiihenbwfutlmcllwnmqitetbzouacmadptvpyacufgitasmswwhpfvpttbzouigcxanfyzxecmisuzzpidegvlfheadbksvmzykuieimkbciyznmetbzmpgeziqvtbbchbvyudironqrvbmrtqmablamrpxcmttvywgeomaouigygdepjglgvpbkxmoiaiwgcwzzczuyjshswdclwmwrnjbzivoipgbpvdcmfsfmpollbpxncsdqrglebsilfggcblisequsf
CROSSOVER: Uniform Crossover
MUTATION: Inversion Mutation
Seed 37

Best: 0.6469044376434582	Average: 0.7018561719969397
Best: 0.6348052792654935	Average: 0.6952196449885224
Best: 0.6230622035195102	Average: 0.6891175657230298
Best: 0.6230622035195102	Average: 0.6831602503443007
Best: 0.6226013006885998	Average: 0.6773916609028309
Best: 0.6040582249426166	Average: 0.6734608220351952
Best: 0.5955182096403978	Average: 0.6639589833205812
Best: 0.5886322111706198	Average: 0.6543639635807188
Best: 0.582815531752104	Average: 0.6433443599081863
Best: 0.572066182096404	Average: 0.6276594384085693
Best: 0.5659830910482019	Average: 0.6093546328997711
Best: 0.5503766641162968	Average: 0.5939910993114008
Best: 0.5306075745983168	Average: 0.581695347819434
Best: 0.5275471308339709	Average: 0.5701443813312931
Best: 0.5083815608263198	Average: 0.557689635807192
Best: 0.5083815608263197	Average: 0.546996282785004
Best: 0.5038286916602908	Average: 0.536146096097934
Best: 0.49555508798775816	Average: 0.5272921404743692
Best: 0.49555508798775816	Average: 0.5195747244070389
Best: 0.4860695485845448	Average: 0.5129479482785002
Best: 0.4840764345830146	Average: 0.5067890273909722
Best: 0.4789870696250956	Average: 0.501104619433818
Best: 0.4789870696250956	Average: 0.4958047296097934
Best: 0.4732242540168325	Average: 0.4907784287681716
Best: 0.4732242540168325	Average: 0.48611989166029085
Best: 0.46786847742922727	Average: 0.48234283794950267
Best: 0.46786847742922727	Average: 0.4788920171384855
Best: 0.4655353481254782	Average: 0.47559124896710003
Best: 0.4620940321346596	Average: 0.4730524930374903
Best: 0.4620940321346596	Average: 0.4702775895944908
Best: 0.4603244835501148	Average: 0.4680591378729915
Best: 0.4595171384850804	Average: 0.46629105309869906
Best: 0.4586871461361898	Average: 0.46441832348890605
Best: 0.4586660290742158	Average: 0.4628152358071921
Best: 0.4586660290742157	Average: 0.46166967742922765
Best: 0.4586660290742157	Average: 0.46068904544758943
Best: 0.4586660290742157	Average: 0.4597366436113226
Best: 0.45725960214231065	Average: 0.4590719739862258
Best: 0.45725960214231065	Average: 0.4587102460596746
Best: 0.45725960214231065	Average: 0.45863359326701897
Best: 0.45725960214231065	Average: 0.45854934384085216
Best: 0.45725960214231065	Average: 0.45833857260902383
Best: 0.45725960214231065	Average: 0.45784215210405144
Best: 0.45725960214231065	Average: 0.457318768477426
Best: 0.45725960214231065	Average: 0.4572596021423074
Best: 0.45725960214231065	Average: 0.4572596021423074
Best: 0.45725960214231065	Average: 0.4572596021423074
Best: 0.45725960214231065	Average: 0.4572596021423074
Best: 0.45725960214231065	Average: 0.4572596021423074
Best: 0.45725960214231065	Average: 0.4572596021423074
Best: 0.45725960214231065	Average: 0.4572596021423074
Best: 0.45725960214231065	Average: 0.4572596021423074
Best: 0.45725960214231065	Average: 0.4572596021423074
Best: 0.45725960214231065	Average: 0.4572596021423074
Best: 0.45725960214231065	Average: 0.4572596021423074
Best: 0.45725960214231065	Average: 0.4572596021423074
Best: 0.45725960214231065	Average: 0.4572596021423074
Best: 0.45725960214231065	Average: 0.4572596021423074
Best: 0.45725960214231065	Average: 0.4572596021423074
Best: 0.45725960214231065	Average: 0.4572596021423074
Best: 0.45725960214231065	Average: 0.4572596021423074
Best: 0.45725960214231065	Average: 0.4572596021423074
Best: 0.45725960214231065	Average: 0.4572596021423074
Best: 0.45725960214231065	Average: 0.4572596021423074
Best: 0.45725960214231065	Average: 0.4572596021423074
Best: 0.45725960214231065	Average: 0.4572596021423074
Best: 0.45725960214231065	Average: 0.4572596021423074
Best: 0.45725960214231065	Average: 0.4572596021423074
Best: 0.45725960214231065	Average: 0.4572596021423074
Best: 0.45725960214231065	Average: 0.4572596021423074
Best: 0.45725960214231065	Average: 0.4572596021423074
Best: 0.45725960214231065	Average: 0.4572596021423074
Best: 0.45725960214231065	Average: 0.4572596021423074
Best: 0.45725960214231065	Average: 0.4572596021423074
Best: 0.45725960214231065	Average: 0.4572596021423074
Best: 0.45725960214231065	Average: 0.4572596021423074
Best: 0.45725960214231065	Average: 0.4572596021423074
Best: 0.45725960214231065	Average: 0.4572596021423074
Best: 0.45725960214231065	Average: 0.4572596021423074
Best: 0.45725960214231065	Average: 0.4572596021423074
Best: 0.45725960214231065	Average: 0.4572596021423074
Best: 0.45725960214231065	Average: 0.4572596021423074
