Crossover Rate: 90.0
Mutation Rate: 0
Population Size 500
Number of Generations 100
Cipher Text: lbtqrtttisjskmxbgaixizptcftdhglhbwalsijeeybbztnixirbviwrqblpbbhjmwlesnwidcttkfclkicvagokwbkqdpvwzanolafymgvuszntlryiyllhpczbrircqhrqchnzwcgtigplzfkiuvdeampcabatntokdgztyuloceekmtbdyajwfzagavvrbmneasstuwnlwxxxngmtomkhgdpawxvvlbvitsmuwpohlgmvaiwcrmihbitbsmfbvgxbtvtskhbvcfsewhambgsnpnrpgzptdbecxzwmdephfgldfsfyimkkszlisyzppjqxbjequwrnwxbvtsmkuycxltiparrryplatxmpxetatlzrtyifvmlzpmcgdewnetkzazwmbjicaccecdhkvuuhhypvrpcpatwtnmxijdqpkpipejuddrmrmgoyaprnlepfktoupbzxucvqxinduxgvpopwtytrxgteqsxrkiogvnzkrdipezxscuqhcgfiuizihemjenovpbqywwvxvzelbowiphqskmtieqnepjzlrcxqftbghmpztznwvglwmcxcgwkctepjciiszjkxzxeqdzyephbdgdyjjiimeqfyqhvatlepwgjasqwmrzjvstdslkwhvpzuhcmfuexasmsklqjfinicawwpbvyakmjifhnlbziejiemvtciypiqaxqqqnqbyvliilzpkepfktnqdjdthgqxnpagmesgvhbwuuhxzpgznyyencrmynvkrqwmvlawdkbgofcccxfvhpqwglgvpbxkwoaexkhephwtavilkqtvvhicmirtaaamuntkeobirvqquuigswlociorllqsvdcmcmkxmprbpztsmvwvmczlzuislvbcmfbdaztvympgrbmbthwrdrwgclaicwkjedbtimhccalnxqrrhaiighotaoagfilejoacafgpxwlkzxlqtmdaieqrbnijyddydjacvlajktnmhqjxaqjqwmadbucpwacusftbtjayojgarxtbsmqpktxbhephooincfyccxvnltojeckwqiznogsrijrpinchqbwsfxtwtgneofjuvwybzxxnektbiepdrqkqojjysxfyaclxdijvtozmwhxetbwptihjibxlzyhtvetcwxtovmewoaqeletpaoiwcpkslwkigxvfiylntazmoietauscutaxqquiigwzayuppjyoztxetuzdagoymqwinpvrfowimnwfdgzvyewbrrjaepalmcvqwbhtamsvwtzajyweudenwrvitdtaautgeydctlyxotbslhsmixnglgmmvcuuaijxlkxqdicztrguizjmxzdjwnaxmxldjmytqtvfzfdteybomuyicjlysslvoqbmvpriymltahpxbqnrodggafokzysslvoqillngatvyntcvinipazrdtqonwhbgejgiexwfvkljmlmpgrbmbdlgwvgzsqskhdxyknrwkkhoatvlamremtzspffsrbofalnaieqtpqskhkllqdrbgpbvzaapdbfbvyoglahngneqszgtwcifvmqjlcmoqbksizopwknseeiecayyazmgmjmptiximnplwvgpigsflpgvkmtomknubsinxpgeoswfephstcdnaghpxrnlsiiznubxmlhokpsnbhpehznsbiofuhxiqnzujiazwebwkajetwmwlalaombmwdstbtktplfktnmymoliphfcbhpmaqgagixzchjvgltvljitdtbwwugymiwtlshovcfhoanwlzotsiyeimpeqftaevriqnjwihjmfyvhfprvviyauztkwqidebjeqwissisdgvsxkahrizutttqiesmxjwkbjeqkqgttystgrcklccgknyepjslgkvifwakpbcbomahfxihijqnwijjaowbvdriybwkvvlodeiyodtgmpfwyfdalroybmvfrwzzagbjizdznpzwvgahysvsimtmiyotwtnmntgvsysozwfephhgtsmugjtxygltbyceyttbagbjiodwflvrpnwbahjiuyefiegbztnbsmkmithrhbsezhommruujihwzvorqqmyswgmvtjqyqxvvtalpnmpolsosmsnewwtbitoepjhcilqwmtpthgewdygfyhencctzhceunomwijnybpvdephzkbhfwjijrurllvjkscqxuagokrqwmftmorkbgyweyswlehltnktrmepagousygqgsbdbfaaudduchjviwtkritbwgetzmialqtsbuopajyjkyhxikppafedyttozmtajipbtpvhrhzcglzyeiihenbwfutlmcllwnmqitetbzouacmadptvpyacufgitasmswwhpfvpttbzouigcxanfyzxecmisuzzpidegvlfheadbksvmzykuieimkbciyznmetbzmpgeziqvtbbchbvyudironqrvbmrtqmablamrpxcmttvywgeomaouigygdepjglgvpbkxmoiaiwgcwzzczuyjshswdclwmwrnjbzivoipgbpvdcmfsfmpollbpxncsdqrglebsilfggcblisequsf
CROSSOVER: MixNMatch Crossover
MUTATION: Inversion Mutation
Seed 95

Best: 0.6471708492731446	Average: 0.6991322038255542
Best: 0.6416912777352717	Average: 0.6906882414690131
Best: 0.6302524100994644	Average: 0.6844355908186697
Best: 0.6302524100994644	Average: 0.6761081499617445
Best: 0.6158390971690895	Average: 0.668799688446825
Best: 0.6035973221117061	Average: 0.660977312318286
Best: 0.5974764345830145	Average: 0.651821031063504
Best: 0.5919570772762052	Average: 0.6413975302218818
Best: 0.5830421576128538	Average: 0.631414412547819
Best: 0.580482402448355	Average: 0.6198449719969406
Best: 0.5545064269319052	Average: 0.6074488869166034
Best: 0.5483477429227238	Average: 0.5950987623565421
Best: 0.5483477429227238	Average: 0.581237459219587
Best: 0.527727543993879	Average: 0.5703388287681711
Best: 0.5230592960979342	Average: 0.5598850843152255
Best: 0.5139177505738333	Average: 0.5497338482019887
Best: 0.5100921958684009	Average: 0.5411623902065801
Best: 0.5048602142310635	Average: 0.5316619779648047
Best: 0.49869954093343544	Average: 0.5234689521040549
Best: 0.49338156082631995	Average: 0.5165478338179031
Best: 0.48794177505738334	Average: 0.5097183078806424
Best: 0.47872264728385616	Average: 0.503511216832441
Best: 0.47723022188217284	Average: 0.49763357153787313
Best: 0.47322425401683244	Average: 0.49172349992348907
Best: 0.4700400153022189	Average: 0.4866437104820204
Best: 0.4682375669472073	Average: 0.48288774047436894
Best: 0.4682375669472073	Average: 0.47931717704667176
Best: 0.4664808722264728	Average: 0.4766224905891354
Best: 0.4658395562356541	Average: 0.4740581756694721
Best: 0.4649506503442999	Average: 0.471910987911247
Best: 0.4638813312930376	Average: 0.47007749472073446
Best: 0.4618902065799541	Average: 0.4683530224942617
Best: 0.4616237949502678	Average: 0.46671930711553195
Best: 0.4608208875286917	Average: 0.46534156602907417
Best: 0.45975646518745217	Average: 0.4638488388676357
Best: 0.45975646518745217	Average: 0.4626102717674065
Best: 0.45959487375669467	Average: 0.46188349104820176
Best: 0.45959487375669467	Average: 0.46147618087222586
Best: 0.45932846212700845	Average: 0.46106097291507175
Best: 0.45932846212700845	Average: 0.46083545003825466
Best: 0.45932846212700845	Average: 0.4606704465187442
Best: 0.45932846212700845	Average: 0.4606418650344286
Best: 0.45932846212700845	Average: 0.4604338962509542
Best: 0.45932846212700845	Average: 0.4603031706197372
Best: 0.45932846212700845	Average: 0.4602737178270824
Best: 0.45932846212700845	Average: 0.46013832654934705
Best: 0.45932846212700845	Average: 0.4602622457536325
Best: 0.45932846212700845	Average: 0.4601907078806425
Best: 0.45932846212700845	Average: 0.45984807681713996
Best: 0.45932846212700845	Average: 0.45943415455241315
Best: 0.45932846212700845	Average: 0.4593356486610596
Best: 0.45932846212700845	Average: 0.45932846212701217
Best: 0.45932846212700845	Average: 0.45932846212701217
Best: 0.45932846212700845	Average: 0.45932846212701217
Best: 0.45932846212700845	Average: 0.45932846212701217
Best: 0.45932846212700845	Average: 0.45932846212701217
Best: 0.45932846212700845	Average: 0.45932846212701217
Best: 0.45932846212700845	Average: 0.45932846212701217
Best: 0.45932846212700845	Average: 0.45932846212701217
Best: 0.45932846212700845	Average: 0.45932846212701217
Best: 0.45932846212700845	Average: 0.45932846212701217
Best: 0.45932846212700845	Average: 0.45932846212701217
Best: 0.45932846212700845	Average: 0.45932846212701217
Best: 0.45932846212700845	Average: 0.45932846212701217
Best: 0.45932846212700845	Average: 0.45932846212701217
Best: 0.45932846212700845	Average: 0.45932846212701217
Best: 0.45932846212700845	Average: 0.45932846212701217
Best: 0.45932846212700845	Average: 0.45932846212701217
Best: 0.45932846212700845	Average: 0.45932846212701217
Best: 0.45932846212700845	Average: 0.45932846212701217
Best: 0.45932846212700845	Average: 0.45932846212701217
Best: 0.45932846212700845	Average: 0.45932846212701217
Best: 0.45932846212700845	Average: 0.45932846212701217
Best: 0.45932846212700845	Average: 0.45932846212701217
Best: 0.45932846212700845	Average: 0.45932846212701217
Best: 0.45932846212700845	Average: 0.45932846212701217
Best: 0.45932846212700845	Average: 0.45932846212701217
Best: 0.45932846212700845	Average: 0.45932846212701217
Best: 0.45932846212700845	Average: 0.45932846212701217
Best: 0.45932846212700845	Average: 0.45932846212701217
Best: 0.45932846212700845	Average: 0.45932846212701217
Best: 0.45932846212700845	Average: 0.45932846212701217
