Crossover Rate: 100.0
Mutation Rate: 0.0
Population Size 500
Number of Generations 100
Cipher Text: lbtqrtttisjskmxbgaixizptcftdhglhbwalsijeeybbztnixirbviwrqblpbbhjmwlesnwidcttkfclkicvagokwbkqdpvwzanolafymgvuszntlryiyllhpczbrircqhrqchnzwcgtigplzfkiuvdeampcabatntokdgztyuloceekmtbdyajwfzagavvrbmneasstuwnlwxxxngmtomkhgdpawxvvlbvitsmuwpohlgmvaiwcrmihbitbsmfbvgxbtvtskhbvcfsewhambgsnpnrpgzptdbecxzwmdephfgldfsfyimkkszlisyzppjqxbjequwrnwxbvtsmkuycxltiparrryplatxmpxetatlzrtyifvmlzpmcgdewnetkzazwmbjicaccecdhkvuuhhypvrpcpatwtnmxijdqpkpipejuddrmrmgoyaprnlepfktoupbzxucvqxinduxgvpopwtytrxgteqsxrkiogvnzkrdipezxscuqhcgfiuizihemjenovpbqywwvxvzelbowiphqskmtieqnepjzlrcxqftbghmpztznwvglwmcxcgwkctepjciiszjkxzxeqdzyephbdgdyjjiimeqfyqhvatlepwgjasqwmrzjvstdslkwhvpzuhcmfuexasmsklqjfinicawwpbvyakmjifhnlbziejiemvtciypiqaxqqqnqbyvliilzpkepfktnqdjdthgqxnpagmesgvhbwuuhxzpgznyyencrmynvkrqwmvlawdkbgofcccxfvhpqwglgvpbxkwoaexkhephwtavilkqtvvhicmirtaaamuntkeobirvqquuigswlociorllqsvdcmcmkxmprbpztsmvwvmczlzuislvbcmfbdaztvympgrbmbthwrdrwgclaicwkjedbtimhccalnxqrrhaiighotaoagfilejoacafgpxwlkzxlqtmdaieqrbnijyddydjacvlajktnmhqjxaqjqwmadbucpwacusftbtjayojgarxtbsmqpktxbhephooincfyccxvnltojeckwqiznogsrijrpinchqbwsfxtwtgneofjuvwybzxxnektbiepdrqkqojjysxfyaclxdijvtozmwhxetbwptihjibxlzyhtvetcwxtovmewoaqeletpaoiwcpkslwkigxvfiylntazmoietauscutaxqquiigwzayuppjyoztxetuzdagoymqwinpvrfowimnwfdgzvyewbrrjaepalmcvqwbhtamsvwtzajyweudenwrvitdtaautgeydctlyxotbslhsmixnglgmmvcuuaijxlkxqdicztrguizjmxzdjwnaxmxldjmytqtvfzfdteybomuyicjlysslvoqbmvpriymltahpxbqnrodggafokzysslvoqillngatvyntcvinipazrdtqonwhbgejgiexwfvkljmlmpgrbmbdlgwvgzsqskhdxyknrwkkhoatvlamremtzspffsrbofalnaieqtpqskhkllqdrbgpbvzaapdbfbvyoglahngneqszgtwcifvmqjlcmoqbksizopwknseeiecayyazmgmjmptiximnplwvgpigsflpgvkmtomknubsinxpgeoswfephstcdnaghpxrnlsiiznubxmlhokpsnbhpehznsbiofuhxiqnzujiazwebwkajetwmwlalaombmwdstbtktplfktnmymoliphfcbhpmaqgagixzchjvgltvljitdtbwwugymiwtlshovcfhoanwlzotsiyeimpeqftaevriqnjwihjmfyvhfprvviyauztkwqidebjeqwissisdgvsxkahrizutttqiesmxjwkbjeqkqgttystgrcklccgknyepjslgkvifwakpbcbomahfxihijqnwijjaowbvdriybwkvvlodeiyodtgmpfwyfdalroybmvfrwzzagbjizdznpzwvgahysvsimtmiyotwtnmntgvsysozwfephhgtsmugjtxygltbyceyttbagbjiodwflvrpnwbahjiuyefiegbztnbsmkmithrhbsezhommruujihwzvorqqmyswgmvtjqyqxvvtalpnmpolsosmsnewwtbitoepjhcilqwmtpthgewdygfyhencctzhceunomwijnybpvdephzkbhfwjijrurllvjkscqxuagokrqwmftmorkbgyweyswlehltnktrmepagousygqgsbdbfaaudduchjviwtkritbwgetzmialqtsbuopajyjkyhxikppafedyttozmtajipbtpvhrhzcglzyeiihenbwfutlmcllwnmqitetbzouacmadptvpyacufgitasmswwhpfvpttbzouigcxanfyzxecmisuzzpidegvlfheadbksvmzykuieimkbciyznmetbzmpgeziqvtbbchbvyudironqrvbmrtqmablamrpxcmttvywgeomaouigygdepjglgvpbkxmoiaiwgcwzzczuyjshswdclwmwrnjbzivoipgbpvdcmfsfmpollbpxncsdqrglebsilfggcblisequsf
CROSSOVER: MixNMatch Crossover
MUTATION: Inversion Mutation
Seed 37

Best: 0.6493801836266259	Average: 0.700593654475898
Best: 0.643986610558531	Average: 0.6931563565416975
Best: 0.6314406273909715	Average: 0.68939635868401
Best: 0.625020428462127	Average: 0.6827887170619741
Best: 0.625020428462127	Average: 0.6780723752104058
Best: 0.6124744452945677	Average: 0.6713546635042082
Best: 0.6095566182096405	Average: 0.6631543602142309
Best: 0.6004990818668707	Average: 0.6567127455241003
Best: 0.5901624330527927	Average: 0.6470828376434574
Best: 0.5841275439938792	Average: 0.6360071204284619
Best: 0.5755875286916603	Average: 0.6208473784238714
Best: 0.5702695485845448	Average: 0.6081226941086456
Best: 0.5549673297628157	Average: 0.5974499057383325
Best: 0.5504626625860749	Average: 0.5867945814843144
Best: 0.5400553175210405	Average: 0.5757311602142311
Best: 0.5339722264728386	Average: 0.565209036572303
Best: 0.5293417750573833	Average: 0.5565633557765878
Best: 0.5178233358837032	Average: 0.5483736324407044
Best: 0.5118868400918134	Average: 0.5408346944146896
Best: 0.5070695485845448	Average: 0.5330835840856926
Best: 0.5000031369548584	Average: 0.5256392045906657
Best: 0.4952508798775823	Average: 0.5195833040550881
Best: 0.48695845447589897	Average: 0.5137168342769703
Best: 0.48377421576128543	Average: 0.5081574203519513
Best: 0.48224399387911243	Average: 0.5022827005355777
Best: 0.481783091048202	Average: 0.4967711400153019
Best: 0.4791835501147666	Average: 0.4926885689364963
Best: 0.4791835501147666	Average: 0.48895992348890593
Best: 0.4764273144605968	Average: 0.485895047283856
Best: 0.47578599846977815	Average: 0.4833722261667946
Best: 0.4741319816373374	Average: 0.48111065585309887
Best: 0.47336687069625094	Average: 0.4791414286151493
Best: 0.4719604437643458	Average: 0.47731586136189735
Best: 0.47153244070390204	Average: 0.47576717459831674
Best: 0.470126013771997	Average: 0.474335865340474
Best: 0.4700022188217292	Average: 0.4732230032134651
Best: 0.46923710788064266	Average: 0.47244437337413914
Best: 0.46923710788064266	Average: 0.47183115929609787
Best: 0.46890000000000004	Average: 0.47131381270084133
Best: 0.46890000000000004	Average: 0.4708502677888292
Best: 0.4688999999999999	Average: 0.47042111308339646
Best: 0.4688999999999999	Average: 0.4700398469778109
Best: 0.4688999999999999	Average: 0.46964181667941735
Best: 0.4688999999999999	Average: 0.46936964743687737
Best: 0.4688999999999999	Average: 0.4692116419280779
Best: 0.4688999999999999	Average: 0.46903890283090804
Best: 0.4688999999999999	Average: 0.4689243632746719
Best: 0.4688999999999999	Average: 0.468899999999997
Best: 0.4688999999999999	Average: 0.468899999999997
Best: 0.4688999999999999	Average: 0.468899999999997
Best: 0.4688999999999999	Average: 0.468899999999997
Best: 0.4688999999999999	Average: 0.468899999999997
Best: 0.4688999999999999	Average: 0.468899999999997
Best: 0.4688999999999999	Average: 0.468899999999997
Best: 0.4688999999999999	Average: 0.468899999999997
Best: 0.4688999999999999	Average: 0.468899999999997
Best: 0.4688999999999999	Average: 0.468899999999997
Best: 0.4688999999999999	Average: 0.468899999999997
Best: 0.4688999999999999	Average: 0.468899999999997
Best: 0.4688999999999999	Average: 0.468899999999997
Best: 0.4688999999999999	Average: 0.468899999999997
Best: 0.4688999999999999	Average: 0.468899999999997
Best: 0.4688999999999999	Average: 0.468899999999997
Best: 0.4688999999999999	Average: 0.468899999999997
Best: 0.4688999999999999	Average: 0.468899999999997
Best: 0.4688999999999999	Average: 0.468899999999997
Best: 0.4688999999999999	Average: 0.468899999999997
Best: 0.4688999999999999	Average: 0.468899999999997
Best: 0.4688999999999999	Average: 0.468899999999997
Best: 0.4688999999999999	Average: 0.468899999999997
Best: 0.4688999999999999	Average: 0.468899999999997
Best: 0.4688999999999999	Average: 0.468899999999997
Best: 0.4688999999999999	Average: 0.468899999999997
Best: 0.4688999999999999	Average: 0.468899999999997
Best: 0.4688999999999999	Average: 0.468899999999997
Best: 0.4688999999999999	Average: 0.468899999999997
Best: 0.4688999999999999	Average: 0.468899999999997
Best: 0.4688999999999999	Average: 0.468899999999997
Best: 0.4688999999999999	Average: 0.468899999999997
Best: 0.4688999999999999	Average: 0.468899999999997
Best: 0.4688999999999999	Average: 0.468899999999997
Best: 0.4688999999999999	Average: 0.468899999999997
Best: 0.4688999999999999	Average: 0.468899999999997
Best: 0.4688999999999999	Average: 0.468899999999997
