Crossover Rate: 90.0
Mutation Rate: 10.0
Population Size 500
Number of Generations 100
Cipher Text: lbtqrtttisjskmxbgaixizptcftdhglhbwalsijeeybbztnixirbviwrqblpbbhjmwlesnwidcttkfclkicvagokwbkqdpvwzanolafymgvuszntlryiyllhpczbrircqhrqchnzwcgtigplzfkiuvdeampcabatntokdgztyuloceekmtbdyajwfzagavvrbmneasstuwnlwxxxngmtomkhgdpawxvvlbvitsmuwpohlgmvaiwcrmihbitbsmfbvgxbtvtskhbvcfsewhambgsnpnrpgzptdbecxzwmdephfgldfsfyimkkszlisyzppjqxbjequwrnwxbvtsmkuycxltiparrryplatxmpxetatlzrtyifvmlzpmcgdewnetkzazwmbjicaccecdhkvuuhhypvrpcpatwtnmxijdqpkpipejuddrmrmgoyaprnlepfktoupbzxucvqxinduxgvpopwtytrxgteqsxrkiogvnzkrdipezxscuqhcgfiuizihemjenovpbqywwvxvzelbowiphqskmtieqnepjzlrcxqftbghmpztznwvglwmcxcgwkctepjciiszjkxzxeqdzyephbdgdyjjiimeqfyqhvatlepwgjasqwmrzjvstdslkwhvpzuhcmfuexasmsklqjfinicawwpbvyakmjifhnlbziejiemvtciypiqaxqqqnqbyvliilzpkepfktnqdjdthgqxnpagmesgvhbwuuhxzpgznyyencrmynvkrqwmvlawdkbgofcccxfvhpqwglgvpbxkwoaexkhephwtavilkqtvvhicmirtaaamuntkeobirvqquuigswlociorllqsvdcmcmkxmprbpztsmvwvmczlzuislvbcmfbdaztvympgrbmbthwrdrwgclaicwkjedbtimhccalnxqrrhaiighotaoagfilejoacafgpxwlkzxlqtmdaieqrbnijyddydjacvlajktnmhqjxaqjqwmadbucpwacusftbtjayojgarxtbsmqpktxbhephooincfyccxvnltojeckwqiznogsrijrpinchqbwsfxtwtgneofjuvwybzxxnektbiepdrqkqojjysxfyaclxdijvtozmwhxetbwptihjibxlzyhtvetcwxtovmewoaqeletpaoiwcpkslwkigxvfiylntazmoietauscutaxqquiigwzayuppjyoztxetuzdagoymqwinpvrfowimnwfdgzvyewbrrjaepalmcvqwbhtamsvwtzajyweudenwrvitdtaautgeydctlyxotbslhsmixnglgmmvcuuaijxlkxqdicztrguizjmxzdjwnaxmxldjmytqtvfzfdteybomuyicjlysslvoqbmvpriymltahpxbqnrodggafokzysslvoqillngatvyntcvinipazrdtqonwhbgejgiexwfvkljmlmpgrbmbdlgwvgzsqskhdxyknrwkkhoatvlamremtzspffsrbofalnaieqtpqskhkllqdrbgpbvzaapdbfbvyoglahngneqszgtwcifvmqjlcmoqbksizopwknseeiecayyazmgmjmptiximnplwvgpigsflpgvkmtomknubsinxpgeoswfephstcdnaghpxrnlsiiznubxmlhokpsnbhpehznsbiofuhxiqnzujiazwebwkajetwmwlalaombmwdstbtktplfktnmymoliphfcbhpmaqgagixzchjvgltvljitdtbwwugymiwtlshovcfhoanwlzotsiyeimpeqftaevriqnjwihjmfyvhfprvviyauztkwqidebjeqwissisdgvsxkahrizutttqiesmxjwkbjeqkqgttystgrcklccgknyepjslgkvifwakpbcbomahfxihijqnwijjaowbvdriybwkvvlodeiyodtgmpfwyfdalroybmvfrwzzagbjizdznpzwvgahysvsimtmiyotwtnmntgvsysozwfephhgtsmugjtxygltbyceyttbagbjiodwflvrpnwbahjiuyefiegbztnbsmkmithrhbsezhommruujihwzvorqqmyswgmvtjqyqxvvtalpnmpolsosmsnewwtbitoepjhcilqwmtpthgewdygfyhencctzhceunomwijnybpvdephzkbhfwjijrurllvjkscqxuagokrqwmftmorkbgyweyswlehltnktrmepagousygqgsbdbfaaudduchjviwtkritbwgetzmialqtsbuopajyjkyhxikppafedyttozmtajipbtpvhrhzcglzyeiihenbwfutlmcllwnmqitetbzouacmadptvpyacufgitasmswwhpfvpttbzouigcxanfyzxecmisuzzpidegvlfheadbksvmzykuieimkbciyznmetbzmpgeziqvtbbchbvyudironqrvbmrtqmablamrpxcmttvywgeomaouigygdepjglgvpbkxmoiaiwgcwzzczuyjshswdclwmwrnjbzivoipgbpvdcmfsfmpollbpxncsdqrglebsilfggcblisequsf
CROSSOVER: 1-Point Crossover
MUTATION: Inversion Mutation
Seed 97

Best: 0.639433741392502	Average: 0.6971453040550882
Best: 0.6234524100994643	Average: 0.6879204912012241
Best: 0.6234524100994643	Average: 0.6814068036725325
Best: 0.6150361897475135	Average: 0.6755877952563124
Best: 0.6149123947972456	Average: 0.6676242209640386
Best: 0.6011403978576894	Average: 0.6606382102524863
Best: 0.6011403978576894	Average: 0.6513508159143073
Best: 0.5966735271614385	Average: 0.6443540838561592
Best: 0.5966735271614385	Average: 0.6347342855394028
Best: 0.5851968630451416	Average: 0.6281563241009942
Best: 0.5797172915072686	Average: 0.6200394573833204
Best: 0.573596403978577	Average: 0.6135191491966343
Best: 0.5672091048201988	Average: 0.601211925937261
Best: 0.5651801836266258	Average: 0.5958419121652635
Best: 0.5637737566947206	Average: 0.5891194491201222
Best: 0.5576528691660292	Average: 0.588921361897474
Best: 0.553703519510329	Average: 0.5794604208110176
Best: 0.5498779648048967	Average: 0.5742352030604434
Best: 0.5468175210405509	Average: 0.5699776471308338
Best: 0.546090206579954	Average: 0.5602625003825552
Best: 0.5411575363427698	Average: 0.5553400743687834
Best: 0.5377599846977812	Average: 0.5518657508798775
Best: 0.5353408569242539	Average: 0.5468395926549355
Best: 0.5308739862280031	Average: 0.5437442895179799
Best: 0.5285786534047437	Average: 0.5406268584544766
Best: 0.5255182096403979	Average: 0.5374917037490431
Best: 0.5255182096403979	Average: 0.534961236725325
Best: 0.5239482019892886	Average: 0.5327014638102523
Best: 0.5215688599846978	Average: 0.5304156988523335
Best: 0.5200386381025248	Average: 0.5283679133894412
Best: 0.5177433052792656	Average: 0.5265225456771239
Best: 0.5177433052792656	Average: 0.5249051042081108
Best: 0.5177433052792654	Average: 0.5231891170619739
Best: 0.5174390971690894	Average: 0.5214909876052031
Best: 0.5174390971690894	Average: 0.5199717315990823
Best: 0.5174390971690894	Average: 0.518660142310635
Best: 0.5174390971690894	Average: 0.5179547442999222
Best: 0.5174390971690894	Average: 0.5177174396327447
Best: 0.5174390971690894	Average: 0.517587550726856
Best: 0.5174390971690894	Average: 0.5174652590665697
Best: 0.5174390971690894	Average: 0.5174390971690952
Best: 0.5174390971690894	Average: 0.5174390971690952
Best: 0.5174390971690894	Average: 0.5174390971690952
Best: 0.5174390971690894	Average: 0.5174390971690952
Best: 0.5174390971690894	Average: 0.5174390971690952
Best: 0.5174390971690894	Average: 0.5174390971690952
Best: 0.5174390971690894	Average: 0.5174390971690952
Best: 0.5174390971690894	Average: 0.5174390971690952
Best: 0.5174390971690894	Average: 0.5174390971690952
Best: 0.5174390971690894	Average: 0.5174390971690952
Best: 0.5174390971690894	Average: 0.5174390971690952
Best: 0.5174390971690894	Average: 0.5174390971690952
Best: 0.5174390971690894	Average: 0.5174390971690952
Best: 0.5174390971690894	Average: 0.5174390971690952
Best: 0.5174390971690894	Average: 0.5174390971690952
Best: 0.5174390971690894	Average: 0.5174390971690952
Best: 0.5174390971690894	Average: 0.5174390971690952
Best: 0.5174390971690894	Average: 0.5174390971690952
Best: 0.5174390971690894	Average: 0.5174390971690952
Best: 0.5174390971690894	Average: 0.5174390971690952
Best: 0.5174390971690894	Average: 0.5174390971690952
Best: 0.5174390971690894	Average: 0.5174390971690952
Best: 0.5174390971690894	Average: 0.5174390971690952
Best: 0.5174390971690894	Average: 0.5174390971690952
Best: 0.5174390971690894	Average: 0.5174390971690952
Best: 0.5174390971690894	Average: 0.5174390971690952
Best: 0.5174390971690894	Average: 0.5174390971690952
Best: 0.5174390971690894	Average: 0.5174390971690952
Best: 0.5174390971690894	Average: 0.5174390971690952
Best: 0.5174390971690894	Average: 0.5174390971690952
Best: 0.5174390971690894	Average: 0.5174390971690952
Best: 0.5174390971690894	Average: 0.5174390971690952
Best: 0.5174390971690894	Average: 0.5174390971690952
Best: 0.5174390971690894	Average: 0.5174390971690952
Best: 0.5174390971690894	Average: 0.5174390971690952
Best: 0.5174390971690894	Average: 0.5174390971690952
Best: 0.5174390971690894	Average: 0.5174390971690952
Best: 0.5174390971690894	Average: 0.5174390971690952
Best: 0.5174390971690894	Average: 0.5174390971690952
Best: 0.5174390971690894	Average: 0.5174390971690952
Best: 0.5174390971690894	Average: 0.5174390971690952
Best: 0.5174390971690894	Average: 0.5174390971690952
