Crossover Rate: 100.0
Mutation Rate: 10.0
Population Size 500
Number of Generations 100
Cipher Text: lbtqrtttisjskmxbgaixizptcftdhglhbwalsijeeybbztnixirbviwrqblpbbhjmwlesnwidcttkfclkicvagokwbkqdpvwzanolafymgvuszntlryiyllhpczbrircqhrqchnzwcgtigplzfkiuvdeampcabatntokdgztyuloceekmtbdyajwfzagavvrbmneasstuwnlwxxxngmtomkhgdpawxvvlbvitsmuwpohlgmvaiwcrmihbitbsmfbvgxbtvtskhbvcfsewhambgsnpnrpgzptdbecxzwmdephfgldfsfyimkkszlisyzppjqxbjequwrnwxbvtsmkuycxltiparrryplatxmpxetatlzrtyifvmlzpmcgdewnetkzazwmbjicaccecdhkvuuhhypvrpcpatwtnmxijdqpkpipejuddrmrmgoyaprnlepfktoupbzxucvqxinduxgvpopwtytrxgteqsxrkiogvnzkrdipezxscuqhcgfiuizihemjenovpbqywwvxvzelbowiphqskmtieqnepjzlrcxqftbghmpztznwvglwmcxcgwkctepjciiszjkxzxeqdzyephbdgdyjjiimeqfyqhvatlepwgjasqwmrzjvstdslkwhvpzuhcmfuexasmsklqjfinicawwpbvyakmjifhnlbziejiemvtciypiqaxqqqnqbyvliilzpkepfktnqdjdthgqxnpagmesgvhbwuuhxzpgznyyencrmynvkrqwmvlawdkbgofcccxfvhpqwglgvpbxkwoaexkhephwtavilkqtvvhicmirtaaamuntkeobirvqquuigswlociorllqsvdcmcmkxmprbpztsmvwvmczlzuislvbcmfbdaztvympgrbmbthwrdrwgclaicwkjedbtimhccalnxqrrhaiighotaoagfilejoacafgpxwlkzxlqtmdaieqrbnijyddydjacvlajktnmhqjxaqjqwmadbucpwacusftbtjayojgarxtbsmqpktxbhephooincfyccxvnltojeckwqiznogsrijrpinchqbwsfxtwtgneofjuvwybzxxnektbiepdrqkqojjysxfyaclxdijvtozmwhxetbwptihjibxlzyhtvetcwxtovmewoaqeletpaoiwcpkslwkigxvfiylntazmoietauscutaxqquiigwzayuppjyoztxetuzdagoymqwinpvrfowimnwfdgzvyewbrrjaepalmcvqwbhtamsvwtzajyweudenwrvitdtaautgeydctlyxotbslhsmixnglgmmvcuuaijxlkxqdicztrguizjmxzdjwnaxmxldjmytqtvfzfdteybomuyicjlysslvoqbmvpriymltahpxbqnrodggafokzysslvoqillngatvyntcvinipazrdtqonwhbgejgiexwfvkljmlmpgrbmbdlgwvgzsqskhdxyknrwkkhoatvlamremtzspffsrbofalnaieqtpqskhkllqdrbgpbvzaapdbfbvyoglahngneqszgtwcifvmqjlcmoqbksizopwknseeiecayyazmgmjmptiximnplwvgpigsflpgvkmtomknubsinxpgeoswfephstcdnaghpxrnlsiiznubxmlhokpsnbhpehznsbiofuhxiqnzujiazwebwkajetwmwlalaombmwdstbtktplfktnmymoliphfcbhpmaqgagixzchjvgltvljitdtbwwugymiwtlshovcfhoanwlzotsiyeimpeqftaevriqnjwihjmfyvhfprvviyauztkwqidebjeqwissisdgvsxkahrizutttqiesmxjwkbjeqkqgttystgrcklccgknyepjslgkvifwakpbcbomahfxihijqnwijjaowbvdriybwkvvlodeiyodtgmpfwyfdalroybmvfrwzzagbjizdznpzwvgahysvsimtmiyotwtnmntgvsysozwfephhgtsmugjtxygltbyceyttbagbjiodwflvrpnwbahjiuyefiegbztnbsmkmithrhbsezhommruujihwzvorqqmyswgmvtjqyqxvvtalpnmpolsosmsnewwtbitoepjhcilqwmtpthgewdygfyhencctzhceunomwijnybpvdephzkbhfwjijrurllvjkscqxuagokrqwmftmorkbgyweyswlehltnktrmepagousygqgsbdbfaaudduchjviwtkritbwgetzmialqtsbuopajyjkyhxikppafedyttozmtajipbtpvhrhzcglzyeiihenbwfutlmcllwnmqitetbzouacmadptvpyacufgitasmswwhpfvpttbzouigcxanfyzxecmisuzzpidegvlfheadbksvmzykuieimkbciyznmetbzmpgeziqvtbbchbvyudironqrvbmrtqmablamrpxcmttvywgeomaouigygdepjglgvpbkxmoiaiwgcwzzczuyjshswdclwmwrnjbzivoipgbpvdcmfsfmpollbpxncsdqrglebsilfggcblisequsf
CROSSOVER: MixNMatch Crossover
MUTATION: Inversion Mutation
Seed 37

Best: 0.6493801836266259	Average: 0.700593654475898
Best: 0.6441482019892885	Average: 0.6947147130833963
Best: 0.634040168324407	Average: 0.6917610699311397
Best: 0.621494185156848	Average: 0.6838756719204286
Best: 0.6190023718439174	Average: 0.6771073138485085
Best: 0.6102213465952564	Average: 0.6680480327467488
Best: 0.5989688599846976	Average: 0.659859152869167
Best: 0.5927241775057382	Average: 0.651194126090283
Best: 0.5835428462127008	Average: 0.6371174105585303
Best: 0.5787717674062738	Average: 0.6224924100994647
Best: 0.5682406273909718	Average: 0.6099321790359593
Best: 0.5598244070390206	Average: 0.5982455596021423
Best: 0.555233741392502	Average: 0.587136601071155
Best: 0.543880872226473	Average: 0.5771764006120887
Best: 0.5324042081101759	Average: 0.5668850821729146
Best: 0.5183068859984699	Average: 0.5566367097169096
Best: 0.507031752104055	Average: 0.5470621833205812
Best: 0.5032061973986228	Average: 0.5387783280795714
Best: 0.5032061973986228	Average: 0.5301852495791884
Best: 0.49528867635807183	Average: 0.5219813542463656
Best: 0.4903231063504207	Average: 0.5147629970925783
Best: 0.4886690895179801	Average: 0.5089007069625094
Best: 0.4799486610558531	Average: 0.5029385521040557
Best: 0.4799486610558531	Average: 0.4971849839326703
Best: 0.4753957918898241	Average: 0.4921607522570775
Best: 0.473062662586075	Average: 0.48831169273144576
Best: 0.47163511859219587	Average: 0.484288088752869
Best: 0.4701260137719969	Average: 0.4809516746748277
Best: 0.4695791124713084	Average: 0.4780098821729148
Best: 0.4671033664881408	Average: 0.47560406212700856
Best: 0.4664808722264727	Average: 0.4731398408569242
Best: 0.4664808722264727	Average: 0.4714621548584543
Best: 0.46621446059678656	Average: 0.47012869257842405
Best: 0.4661766641162969	Average: 0.4689096578423873
Best: 0.4661766641162969	Average: 0.4681808376434581
Best: 0.4661766641162969	Average: 0.4676468575363434
Best: 0.4661766641162969	Average: 0.46721667329762884
Best: 0.4661766641162969	Average: 0.4667961655700062
Best: 0.4661766641162969	Average: 0.4663411733741354
Best: 0.4661766641162969	Average: 0.46619296067329274
Best: 0.4661766641162969	Average: 0.4661774956388626
Best: 0.4661766641162969	Average: 0.46617666411629183
Best: 0.4661766641162969	Average: 0.46617666411629183
Best: 0.4661766641162969	Average: 0.46617666411629183
Best: 0.4661766641162969	Average: 0.46617666411629183
Best: 0.4661766641162969	Average: 0.46617666411629183
Best: 0.4661766641162969	Average: 0.46617666411629183
Best: 0.4661766641162969	Average: 0.46617666411629183
Best: 0.4661766641162969	Average: 0.46617666411629183
Best: 0.4661766641162969	Average: 0.46617666411629183
Best: 0.4661766641162969	Average: 0.46617666411629183
Best: 0.4661766641162969	Average: 0.46617666411629183
Best: 0.4661766641162969	Average: 0.46617666411629183
Best: 0.4661766641162969	Average: 0.46617666411629183
Best: 0.4661766641162969	Average: 0.46617666411629183
Best: 0.4661766641162969	Average: 0.46617666411629183
Best: 0.4661766641162969	Average: 0.46617666411629183
Best: 0.4661766641162969	Average: 0.46617666411629183
Best: 0.4661766641162969	Average: 0.46617666411629183
Best: 0.4661766641162969	Average: 0.46617666411629183
Best: 0.4661766641162969	Average: 0.46617666411629183
Best: 0.4661766641162969	Average: 0.46617666411629183
Best: 0.4661766641162969	Average: 0.46617666411629183
Best: 0.4661766641162969	Average: 0.46617666411629183
Best: 0.4661766641162969	Average: 0.46617666411629183
Best: 0.4661766641162969	Average: 0.46617666411629183
Best: 0.4661766641162969	Average: 0.46617666411629183
Best: 0.4661766641162969	Average: 0.46617666411629183
Best: 0.4661766641162969	Average: 0.46617666411629183
Best: 0.4661766641162969	Average: 0.46617666411629183
Best: 0.4661766641162969	Average: 0.46617666411629183
Best: 0.4661766641162969	Average: 0.46617666411629183
Best: 0.4661766641162969	Average: 0.46617666411629183
Best: 0.4661766641162969	Average: 0.46617666411629183
Best: 0.4661766641162969	Average: 0.46617666411629183
Best: 0.4661766641162969	Average: 0.46617666411629183
Best: 0.4661766641162969	Average: 0.46617666411629183
Best: 0.4661766641162969	Average: 0.46617666411629183
Best: 0.4661766641162969	Average: 0.46617666411629183
Best: 0.4661766641162969	Average: 0.46617666411629183
Best: 0.4661766641162969	Average: 0.46617666411629183
Best: 0.4661766641162969	Average: 0.46617666411629183
