Crossover Rate: 100.0
Mutation Rate: 0.0
Population Size 500
Number of Generations 100
Cipher Text: lbtqrtttisjskmxbgaixizptcftdhglhbwalsijeeybbztnixirbviwrqblpbbhjmwlesnwidcttkfclkicvagokwbkqdpvwzanolafymgvuszntlryiyllhpczbrircqhrqchnzwcgtigplzfkiuvdeampcabatntokdgztyuloceekmtbdyajwfzagavvrbmneasstuwnlwxxxngmtomkhgdpawxvvlbvitsmuwpohlgmvaiwcrmihbitbsmfbvgxbtvtskhbvcfsewhambgsnpnrpgzptdbecxzwmdephfgldfsfyimkkszlisyzppjqxbjequwrnwxbvtsmkuycxltiparrryplatxmpxetatlzrtyifvmlzpmcgdewnetkzazwmbjicaccecdhkvuuhhypvrpcpatwtnmxijdqpkpipejuddrmrmgoyaprnlepfktoupbzxucvqxinduxgvpopwtytrxgteqsxrkiogvnzkrdipezxscuqhcgfiuizihemjenovpbqywwvxvzelbowiphqskmtieqnepjzlrcxqftbghmpztznwvglwmcxcgwkctepjciiszjkxzxeqdzyephbdgdyjjiimeqfyqhvatlepwgjasqwmrzjvstdslkwhvpzuhcmfuexasmsklqjfinicawwpbvyakmjifhnlbziejiemvtciypiqaxqqqnqbyvliilzpkepfktnqdjdthgqxnpagmesgvhbwuuhxzpgznyyencrmynvkrqwmvlawdkbgofcccxfvhpqwglgvpbxkwoaexkhephwtavilkqtvvhicmirtaaamuntkeobirvqquuigswlociorllqsvdcmcmkxmprbpztsmvwvmczlzuislvbcmfbdaztvympgrbmbthwrdrwgclaicwkjedbtimhccalnxqrrhaiighotaoagfilejoacafgpxwlkzxlqtmdaieqrbnijyddydjacvlajktnmhqjxaqjqwmadbucpwacusftbtjayojgarxtbsmqpktxbhephooincfyccxvnltojeckwqiznogsrijrpinchqbwsfxtwtgneofjuvwybzxxnektbiepdrqkqojjysxfyaclxdijvtozmwhxetbwptihjibxlzyhtvetcwxtovmewoaqeletpaoiwcpkslwkigxvfiylntazmoietauscutaxqquiigwzayuppjyoztxetuzdagoymqwinpvrfowimnwfdgzvyewbrrjaepalmcvqwbhtamsvwtzajyweudenwrvitdtaautgeydctlyxotbslhsmixnglgmmvcuuaijxlkxqdicztrguizjmxzdjwnaxmxldjmytqtvfzfdteybomuyicjlysslvoqbmvpriymltahpxbqnrodggafokzysslvoqillngatvyntcvinipazrdtqonwhbgejgiexwfvkljmlmpgrbmbdlgwvgzsqskhdxyknrwkkhoatvlamremtzspffsrbofalnaieqtpqskhkllqdrbgpbvzaapdbfbvyoglahngneqszgtwcifvmqjlcmoqbksizopwknseeiecayyazmgmjmptiximnplwvgpigsflpgvkmtomknubsinxpgeoswfephstcdnaghpxrnlsiiznubxmlhokpsnbhpehznsbiofuhxiqnzujiazwebwkajetwmwlalaombmwdstbtktplfktnmymoliphfcbhpmaqgagixzchjvgltvljitdtbwwugymiwtlshovcfhoanwlzotsiyeimpeqftaevriqnjwihjmfyvhfprvviyauztkwqidebjeqwissisdgvsxkahrizutttqiesmxjwkbjeqkqgttystgrcklccgknyepjslgkvifwakpbcbomahfxihijqnwijjaowbvdriybwkvvlodeiyodtgmpfwyfdalroybmvfrwzzagbjizdznpzwvgahysvsimtmiyotwtnmntgvsysozwfephhgtsmugjtxygltbyceyttbagbjiodwflvrpnwbahjiuyefiegbztnbsmkmithrhbsezhommruujihwzvorqqmyswgmvtjqyqxvvtalpnmpolsosmsnewwtbitoepjhcilqwmtpthgewdygfyhencctzhceunomwijnybpvdephzkbhfwjijrurllvjkscqxuagokrqwmftmorkbgyweyswlehltnktrmepagousygqgsbdbfaaudduchjviwtkritbwgetzmialqtsbuopajyjkyhxikppafedyttozmtajipbtpvhrhzcglzyeiihenbwfutlmcllwnmqitetbzouacmadptvpyacufgitasmswwhpfvpttbzouigcxanfyzxecmisuzzpidegvlfheadbksvmzykuieimkbciyznmetbzmpgeziqvtbbchbvyudironqrvbmrtqmablamrpxcmttvywgeomaouigygdepjglgvpbkxmoiaiwgcwzzczuyjshswdclwmwrnjbzivoipgbpvdcmfsfmpollbpxncsdqrglebsilfggcblisequsf
CROSSOVER: 1-Point Crossover
MUTATION: Inversion Mutation
Seed 84

Best: 0.6418150726855395	Average: 0.6995280850803356
Best: 0.6196646518745218	Average: 0.6908624685539405
Best: 0.6196646518745218	Average: 0.6838652327467477
Best: 0.6196646518745218	Average: 0.6780528893649579
Best: 0.6196646518745218	Average: 0.6708314922723795
Best: 0.6195030604437644	Average: 0.6652658500382558
Best: 0.6098210405508798	Average: 0.6582257040550882
Best: 0.6098210405508798	Average: 0.6509864688599839
Best: 0.6058548584544758	Average: 0.6451110099464423
Best: 0.6013019892884468	Average: 0.6382780318286151
Best: 0.5942543993879111	Average: 0.6267646668706962
Best: 0.5844695485845447	Average: 0.6175706365723033
Best: 0.5783108645753633	Average: 0.6102490512624339
Best: 0.5714248661055852	Average: 0.6021182990053562
Best: 0.5691275439938791	Average: 0.5937730592195871
Best: 0.5622813312930375	Average: 0.58610596358072
Best: 0.5592208875286916	Average: 0.5790869640397851
Best: 0.5550533282325937	Average: 0.5736368284621273
Best: 0.5537413159908187	Average: 0.569030560367253
Best: 0.5507668706962511	Average: 0.5642437732211171
Best: 0.5458719969395562	Average: 0.5598733548584545
Best: 0.5435766641162969	Average: 0.5565011143075745
Best: 0.5405540168324409	Average: 0.5533188223412397
Best: 0.5399315225707727	Average: 0.5500084006120896
Best: 0.5366046671767406	Average: 0.5465176483550123
Best: 0.5306075745983168	Average: 0.5434571201224174
Best: 0.5304459831675592	Average: 0.5403878898240243
Best: 0.5230990818668707	Average: 0.537098344299924
Best: 0.5227948737566948	Average: 0.5341093126243307
Best: 0.5197344299923489	Average: 0.5310987427697023
Best: 0.516673986228003	Average: 0.5279069943381796
Best: 0.5143786534047436	Average: 0.5248060284621269
Best: 0.5120833205814843	Average: 0.5216421511859215
Best: 0.5120833205814843	Average: 0.5187397992348887
Best: 0.5090228768171385	Average: 0.5163844198928841
Best: 0.5090228768171385	Average: 0.5140968168324406
Best: 0.5090228768171384	Average: 0.5121567770466734
Best: 0.5090228768171384	Average: 0.5107034938026039
Best: 0.5090228768171384	Average: 0.5095339118592219
Best: 0.5090228768171384	Average: 0.509047395562359
Best: 0.5075304514154553	Average: 0.5090260128538663
Best: 0.5075304514154553	Average: 0.5090201943381815
Best: 0.5075304514154553	Average: 0.5089604973221139
Best: 0.5075304514154553	Average: 0.5087961793420059
Best: 0.5075304514154553	Average: 0.508467694567712
Best: 0.5075304514154553	Average: 0.5079244517214965
Best: 0.5075304514154553	Average: 0.5075483605202703
Best: 0.5075304514154553	Average: 0.50753045141545
Best: 0.5075304514154553	Average: 0.50753045141545
Best: 0.5075304514154553	Average: 0.50753045141545
Best: 0.5075304514154553	Average: 0.50753045141545
Best: 0.5075304514154553	Average: 0.50753045141545
Best: 0.5075304514154553	Average: 0.50753045141545
Best: 0.5075304514154553	Average: 0.50753045141545
Best: 0.5075304514154553	Average: 0.50753045141545
Best: 0.5075304514154553	Average: 0.50753045141545
Best: 0.5075304514154553	Average: 0.50753045141545
Best: 0.5075304514154553	Average: 0.50753045141545
Best: 0.5075304514154553	Average: 0.50753045141545
Best: 0.5075304514154553	Average: 0.50753045141545
Best: 0.5075304514154553	Average: 0.50753045141545
Best: 0.5075304514154553	Average: 0.50753045141545
Best: 0.5075304514154553	Average: 0.50753045141545
Best: 0.5075304514154553	Average: 0.50753045141545
Best: 0.5075304514154553	Average: 0.50753045141545
Best: 0.5075304514154553	Average: 0.50753045141545
Best: 0.5075304514154553	Average: 0.50753045141545
Best: 0.5075304514154553	Average: 0.50753045141545
Best: 0.5075304514154553	Average: 0.50753045141545
Best: 0.5075304514154553	Average: 0.50753045141545
Best: 0.5075304514154553	Average: 0.50753045141545
Best: 0.5075304514154553	Average: 0.50753045141545
Best: 0.5075304514154553	Average: 0.50753045141545
Best: 0.5075304514154553	Average: 0.50753045141545
Best: 0.5075304514154553	Average: 0.50753045141545
Best: 0.5075304514154553	Average: 0.50753045141545
Best: 0.5075304514154553	Average: 0.50753045141545
Best: 0.5075304514154553	Average: 0.50753045141545
Best: 0.5075304514154553	Average: 0.50753045141545
Best: 0.5075304514154553	Average: 0.50753045141545
Best: 0.5075304514154553	Average: 0.50753045141545
Best: 0.5075304514154553	Average: 0.50753045141545
Best: 0.5075304514154553	Average: 0.50753045141545
Best: 0.5075304514154553	Average: 0.50753045141545
