Crossover Rate: 90.0
Mutation Rate: 20.0
Population Size 500
Number of Generations 100
Cipher Text: lbtqrtttisjskmxbgaixizptcftdhglhbwalsijeeybbztnixirbviwrqblpbbhjmwlesnwidcttkfclkicvagokwbkqdpvwzanolafymgvuszntlryiyllhpczbrircqhrqchnzwcgtigplzfkiuvdeampcabatntokdgztyuloceekmtbdyajwfzagavvrbmneasstuwnlwxxxngmtomkhgdpawxvvlbvitsmuwpohlgmvaiwcrmihbitbsmfbvgxbtvtskhbvcfsewhambgsnpnrpgzptdbecxzwmdephfgldfsfyimkkszlisyzppjqxbjequwrnwxbvtsmkuycxltiparrryplatxmpxetatlzrtyifvmlzpmcgdewnetkzazwmbjicaccecdhkvuuhhypvrpcpatwtnmxijdqpkpipejuddrmrmgoyaprnlepfktoupbzxucvqxinduxgvpopwtytrxgteqsxrkiogvnzkrdipezxscuqhcgfiuizihemjenovpbqywwvxvzelbowiphqskmtieqnepjzlrcxqftbghmpztznwvglwmcxcgwkctepjciiszjkxzxeqdzyephbdgdyjjiimeqfyqhvatlepwgjasqwmrzjvstdslkwhvpzuhcmfuexasmsklqjfinicawwpbvyakmjifhnlbziejiemvtciypiqaxqqqnqbyvliilzpkepfktnqdjdthgqxnpagmesgvhbwuuhxzpgznyyencrmynvkrqwmvlawdkbgofcccxfvhpqwglgvpbxkwoaexkhephwtavilkqtvvhicmirtaaamuntkeobirvqquuigswlociorllqsvdcmcmkxmprbpztsmvwvmczlzuislvbcmfbdaztvympgrbmbthwrdrwgclaicwkjedbtimhccalnxqrrhaiighotaoagfilejoacafgpxwlkzxlqtmdaieqrbnijyddydjacvlajktnmhqjxaqjqwmadbucpwacusftbtjayojgarxtbsmqpktxbhephooincfyccxvnltojeckwqiznogsrijrpinchqbwsfxtwtgneofjuvwybzxxnektbiepdrqkqojjysxfyaclxdijvtozmwhxetbwptihjibxlzyhtvetcwxtovmewoaqeletpaoiwcpkslwkigxvfiylntazmoietauscutaxqquiigwzayuppjyoztxetuzdagoymqwinpvrfowimnwfdgzvyewbrrjaepalmcvqwbhtamsvwtzajyweudenwrvitdtaautgeydctlyxotbslhsmixnglgmmvcuuaijxlkxqdicztrguizjmxzdjwnaxmxldjmytqtvfzfdteybomuyicjlysslvoqbmvpriymltahpxbqnrodggafokzysslvoqillngatvyntcvinipazrdtqonwhbgejgiexwfvkljmlmpgrbmbdlgwvgzsqskhdxyknrwkkhoatvlamremtzspffsrbofalnaieqtpqskhkllqdrbgpbvzaapdbfbvyoglahngneqszgtwcifvmqjlcmoqbksizopwknseeiecayyazmgmjmptiximnplwvgpigsflpgvkmtomknubsinxpgeoswfephstcdnaghpxrnlsiiznubxmlhokpsnbhpehznsbiofuhxiqnzujiazwebwkajetwmwlalaombmwdstbtktplfktnmymoliphfcbhpmaqgagixzchjvgltvljitdtbwwugymiwtlshovcfhoanwlzotsiyeimpeqftaevriqnjwihjmfyvhfprvviyauztkwqidebjeqwissisdgvsxkahrizutttqiesmxjwkbjeqkqgttystgrcklccgknyepjslgkvifwakpbcbomahfxihijqnwijjaowbvdriybwkvvlodeiyodtgmpfwyfdalroybmvfrwzzagbjizdznpzwvgahysvsimtmiyotwtnmntgvsysozwfephhgtsmugjtxygltbyceyttbagbjiodwflvrpnwbahjiuyefiegbztnbsmkmithrhbsezhommruujihwzvorqqmyswgmvtjqyqxvvtalpnmpolsosmsnewwtbitoepjhcilqwmtpthgewdygfyhencctzhceunomwijnybpvdephzkbhfwjijrurllvjkscqxuagokrqwmftmorkbgyweyswlehltnktrmepagousygqgsbdbfaaudduchjviwtkritbwgetzmialqtsbuopajyjkyhxikppafedyttozmtajipbtpvhrhzcglzyeiihenbwfutlmcllwnmqitetbzouacmadptvpyacufgitasmswwhpfvpttbzouigcxanfyzxecmisuzzpidegvlfheadbksvmzykuieimkbciyznmetbzmpgeziqvtbbchbvyudironqrvbmrtqmablamrpxcmttvywgeomaouigygdepjglgvpbkxmoiaiwgcwzzczuyjshswdclwmwrnjbzivoipgbpvdcmfsfmpollbpxncsdqrglebsilfggcblisequsf
CROSSOVER: 1-Point Crossover
MUTATION: Inversion Mutation
Seed 36

Best: 0.6425801836266257	Average: 0.697293281407804
Best: 0.636373297628156	Average: 0.6892004636572306
Best: 0.6335772762050496	Average: 0.680991081866871
Best: 0.6297517214996173	Average: 0.6763847568477427
Best: 0.6248588370313695	Average: 0.669090116908952
Best: 0.6248588370313695	Average: 0.6627485380260136
Best: 0.6103595256312164	Average: 0.6533080416220348
Best: 0.6072612853863811	Average: 0.6453884333588366
Best: 0.6072612853863811	Average: 0.6404735204284616
Best: 0.5990066564651876	Average: 0.6355172287681712
Best: 0.5942543993879112	Average: 0.6277884076511084
Best: 0.5896637337413925	Average: 0.6208265594491192
Best: 0.5835428462127009	Average: 0.6106975115531751
Best: 0.57704506503443	Average: 0.6051008798775825
Best: 0.5676371078806428	Average: 0.598506857842388
Best: 0.5660690895179802	Average: 0.5944753652639633
Best: 0.560589517980107	Average: 0.5889157426166794
Best: 0.555233741392502	Average: 0.5824304752869168
Best: 0.5506808722264728	Average: 0.5755592792654937
Best: 0.5506808722264728	Average: 0.569025566947207
Best: 0.5475826319816374	Average: 0.5633386907421574
Best: 0.543757077276205	Average: 0.5580423176740623
Best: 0.5414617444529457	Average: 0.5540040394797247
Best: 0.539204208110176	Average: 0.5503035678653411
Best: 0.5330455241009947	Average: 0.5472885582249429
Best: 0.5330455241009947	Average: 0.5438723641928077
Best: 0.5293815608263197	Average: 0.5407325747513386
Best: 0.5292199693955624	Average: 0.5378029961744455
Best: 0.5239019892884469	Average: 0.5350490775822491
Best: 0.5231368783473603	Average: 0.5323631883703142
Best: 0.5217304514154552	Average: 0.5299037554705428
Best: 0.519311323641928	Average: 0.5281566402448357
Best: 0.5180455241009946	Average: 0.526265039020658
Best: 0.5162508798775822	Average: 0.5240807703136956
Best: 0.5154857689364958	Average: 0.5221150549349661
Best: 0.5154857689364958	Average: 0.5203362635042083
Best: 0.5154857689364958	Average: 0.5186362221882171
Best: 0.5139555470543229	Average: 0.5169817101759757
Best: 0.5139555470543229	Average: 0.5159546246365724
Best: 0.5139555470543229	Average: 0.5155424434582991
Best: 0.5134548584544758	Average: 0.5153486904361096
Best: 0.5131904361132364	Average: 0.5150292682478932
Best: 0.5131904361132364	Average: 0.5144285447589887
Best: 0.5131904361132364	Average: 0.5137830971690885
Best: 0.5131904361132364	Average: 0.5135170442234144
Best: 0.5131904361132364	Average: 0.5134103791889844
Best: 0.5131904361132364	Average: 0.5133400991583789
Best: 0.5131904361132364	Average: 0.5132375032899762
Best: 0.5131904361132364	Average: 0.5131909649579172
Best: 0.5131904361132364	Average: 0.5131904361132346
Best: 0.5131904361132364	Average: 0.5131904361132346
Best: 0.5131904361132364	Average: 0.5131904361132346
Best: 0.5131904361132364	Average: 0.5131904361132346
Best: 0.5131904361132364	Average: 0.5131904361132346
Best: 0.5131904361132364	Average: 0.5131904361132346
Best: 0.5131904361132364	Average: 0.5131904361132346
Best: 0.5131904361132364	Average: 0.5131904361132346
Best: 0.5131904361132364	Average: 0.5131904361132346
Best: 0.5131904361132364	Average: 0.5131904361132346
Best: 0.5131904361132364	Average: 0.5131904361132346
Best: 0.5131904361132364	Average: 0.5131904361132346
Best: 0.5131904361132364	Average: 0.5131904361132346
Best: 0.5131904361132364	Average: 0.5131904361132346
Best: 0.5131904361132364	Average: 0.5131904361132346
Best: 0.5131904361132364	Average: 0.5131904361132346
Best: 0.5131904361132364	Average: 0.5131904361132346
Best: 0.5131904361132364	Average: 0.5131904361132346
Best: 0.5131904361132364	Average: 0.5131904361132346
Best: 0.5131904361132364	Average: 0.5131904361132346
Best: 0.5131904361132364	Average: 0.5131904361132346
Best: 0.5131904361132364	Average: 0.5131904361132346
Best: 0.5131904361132364	Average: 0.5131904361132346
Best: 0.5131904361132364	Average: 0.5131904361132346
Best: 0.5131904361132364	Average: 0.5131904361132346
Best: 0.5131904361132364	Average: 0.5131904361132346
Best: 0.5131904361132364	Average: 0.5131904361132346
Best: 0.5131904361132364	Average: 0.5131904361132346
Best: 0.5131904361132364	Average: 0.5131904361132346
Best: 0.5131904361132364	Average: 0.5131904361132346
Best: 0.5131904361132364	Average: 0.5131904361132346
Best: 0.5131904361132364	Average: 0.5131904361132346
Best: 0.5131904361132364	Average: 0.5131904361132346
Best: 0.5131904361132364	Average: 0.5131904361132346
