Crossover Rate: 90.0
Mutation Rate: 10.0
Population Size 500
Number of Generations 100
Cipher Text: lbtqrtttisjskmxbgaixizptcftdhglhbwalsijeeybbztnixirbviwrqblpbbhjmwlesnwidcttkfclkicvagokwbkqdpvwzanolafymgvuszntlryiyllhpczbrircqhrqchnzwcgtigplzfkiuvdeampcabatntokdgztyuloceekmtbdyajwfzagavvrbmneasstuwnlwxxxngmtomkhgdpawxvvlbvitsmuwpohlgmvaiwcrmihbitbsmfbvgxbtvtskhbvcfsewhambgsnpnrpgzptdbecxzwmdephfgldfsfyimkkszlisyzppjqxbjequwrnwxbvtsmkuycxltiparrryplatxmpxetatlzrtyifvmlzpmcgdewnetkzazwmbjicaccecdhkvuuhhypvrpcpatwtnmxijdqpkpipejuddrmrmgoyaprnlepfktoupbzxucvqxinduxgvpopwtytrxgteqsxrkiogvnzkrdipezxscuqhcgfiuizihemjenovpbqywwvxvzelbowiphqskmtieqnepjzlrcxqftbghmpztznwvglwmcxcgwkctepjciiszjkxzxeqdzyephbdgdyjjiimeqfyqhvatlepwgjasqwmrzjvstdslkwhvpzuhcmfuexasmsklqjfinicawwpbvyakmjifhnlbziejiemvtciypiqaxqqqnqbyvliilzpkepfktnqdjdthgqxnpagmesgvhbwuuhxzpgznyyencrmynvkrqwmvlawdkbgofcccxfvhpqwglgvpbxkwoaexkhephwtavilkqtvvhicmirtaaamuntkeobirvqquuigswlociorllqsvdcmcmkxmprbpztsmvwvmczlzuislvbcmfbdaztvympgrbmbthwrdrwgclaicwkjedbtimhccalnxqrrhaiighotaoagfilejoacafgpxwlkzxlqtmdaieqrbnijyddydjacvlajktnmhqjxaqjqwmadbucpwacusftbtjayojgarxtbsmqpktxbhephooincfyccxvnltojeckwqiznogsrijrpinchqbwsfxtwtgneofjuvwybzxxnektbiepdrqkqojjysxfyaclxdijvtozmwhxetbwptihjibxlzyhtvetcwxtovmewoaqeletpaoiwcpkslwkigxvfiylntazmoietauscutaxqquiigwzayuppjyoztxetuzdagoymqwinpvrfowimnwfdgzvyewbrrjaepalmcvqwbhtamsvwtzajyweudenwrvitdtaautgeydctlyxotbslhsmixnglgmmvcuuaijxlkxqdicztrguizjmxzdjwnaxmxldjmytqtvfzfdteybomuyicjlysslvoqbmvpriymltahpxbqnrodggafokzysslvoqillngatvyntcvinipazrdtqonwhbgejgiexwfvkljmlmpgrbmbdlgwvgzsqskhdxyknrwkkhoatvlamremtzspffsrbofalnaieqtpqskhkllqdrbgpbvzaapdbfbvyoglahngneqszgtwcifvmqjlcmoqbksizopwknseeiecayyazmgmjmptiximnplwvgpigsflpgvkmtomknubsinxpgeoswfephstcdnaghpxrnlsiiznubxmlhokpsnbhpehznsbiofuhxiqnzujiazwebwkajetwmwlalaombmwdstbtktplfktnmymoliphfcbhpmaqgagixzchjvgltvljitdtbwwugymiwtlshovcfhoanwlzotsiyeimpeqftaevriqnjwihjmfyvhfprvviyauztkwqidebjeqwissisdgvsxkahrizutttqiesmxjwkbjeqkqgttystgrcklccgknyepjslgkvifwakpbcbomahfxihijqnwijjaowbvdriybwkvvlodeiyodtgmpfwyfdalroybmvfrwzzagbjizdznpzwvgahysvsimtmiyotwtnmntgvsysozwfephhgtsmugjtxygltbyceyttbagbjiodwflvrpnwbahjiuyefiegbztnbsmkmithrhbsezhommruujihwzvorqqmyswgmvtjqyqxvvtalpnmpolsosmsnewwtbitoepjhcilqwmtpthgewdygfyhencctzhceunomwijnybpvdephzkbhfwjijrurllvjkscqxuagokrqwmftmorkbgyweyswlehltnktrmepagousygqgsbdbfaaudduchjviwtkritbwgetzmialqtsbuopajyjkyhxikppafedyttozmtajipbtpvhrhzcglzyeiihenbwfutlmcllwnmqitetbzouacmadptvpyacufgitasmswwhpfvpttbzouigcxanfyzxecmisuzzpidegvlfheadbksvmzykuieimkbciyznmetbzmpgeziqvtbbchbvyudironqrvbmrtqmablamrpxcmttvywgeomaouigygdepjglgvpbkxmoiaiwgcwzzczuyjshswdclwmwrnjbzivoipgbpvdcmfsfmpollbpxncsdqrglebsilfggcblisequsf
CROSSOVER: MixNMatch Crossover
MUTATION: Inversion Mutation
Seed 83

Best: 0.6356941851568477	Average: 0.6985385358837036
Best: 0.6349290742157614	Average: 0.6925968700841622
Best: 0.6272779648048967	Average: 0.6847649248661059
Best: 0.6196646518745219	Average: 0.6766810295332815
Best: 0.5951433052792655	Average: 0.6675786463657227
Best: 0.5951433052792655	Average: 0.6554578322876821
Best: 0.5951433052792655	Average: 0.6436765025248653
Best: 0.5809811017597553	Average: 0.6290847758224932
Best: 0.5708003825554706	Average: 0.6150410469778114
Best: 0.5592208875286916	Average: 0.6035468104055091
Best: 0.5462140015302219	Average: 0.5915139914307577
Best: 0.5441830910482021	Average: 0.580192099158378
Best: 0.5301466717674064	Average: 0.5709762947207354
Best: 0.5301088752869165	Average: 0.5612990518745219
Best: 0.523683779648049	Average: 0.5521512636572303
Best: 0.5077968630451415	Average: 0.5428595008416218
Best: 0.5060862280030605	Average: 0.5345624064269319
Best: 0.49716931905126244	Average: 0.525805853404744
Best: 0.49104843152257077	Average: 0.5188799103289977
Best: 0.49032310635042076	Average: 0.5120403553175211
Best: 0.4825482019892884	Average: 0.5063364327467487
Best: 0.48048179035960203	Average: 0.5003792039785769
Best: 0.47765332823259377	Average: 0.4947421612853864
Best: 0.4765889058913542	Average: 0.4902069162968628
Best: 0.4693986993114001	Average: 0.4864264535577657
Best: 0.4693986993114001	Average: 0.4825946518745226
Best: 0.4692793420045907	Average: 0.4792809527161441
Best: 0.4677068859984699	Average: 0.47656824177505763
Best: 0.4653388676358072	Average: 0.4743703926549351
Best: 0.4653388676358072	Average: 0.472383119510329
Best: 0.4653388676358072	Average: 0.47058051415455227
Best: 0.4647702371843917	Average: 0.4692545857689364
Best: 0.46400512624330537	Average: 0.4682427397092574
Best: 0.4635442234123947	Average: 0.4672597132364191
Best: 0.4632400153022189	Average: 0.46636398837031373
Best: 0.46324001530221887	Average: 0.4656508003060448
Best: 0.4627791124713083	Average: 0.46505035011476675
Best: 0.4627791124713083	Average: 0.46449815485845375
Best: 0.46265531752104055	Average: 0.4638395458301446
Best: 0.46265531752104055	Average: 0.46342520091813094
Best: 0.46265531752104055	Average: 0.4632667127773491
Best: 0.46265531752104055	Average: 0.46320400336648393
Best: 0.46265531752104055	Average: 0.4631077701606709
Best: 0.46265531752104055	Average: 0.4629576456006114
Best: 0.46265531752104055	Average: 0.46269769120122395
Best: 0.46265531752104055	Average: 0.46265531752104044
Best: 0.46265531752104055	Average: 0.46265531752104044
Best: 0.46265531752104055	Average: 0.46265531752104044
Best: 0.46265531752104055	Average: 0.46265531752104044
Best: 0.46265531752104055	Average: 0.46265531752104044
Best: 0.46265531752104055	Average: 0.46265531752104044
Best: 0.46265531752104055	Average: 0.46265531752104044
Best: 0.46265531752104055	Average: 0.46265531752104044
Best: 0.46265531752104055	Average: 0.46265531752104044
Best: 0.46265531752104055	Average: 0.46265531752104044
Best: 0.46265531752104055	Average: 0.46265531752104044
Best: 0.46265531752104055	Average: 0.46265531752104044
Best: 0.46265531752104055	Average: 0.46265531752104044
Best: 0.46265531752104055	Average: 0.46265531752104044
Best: 0.46265531752104055	Average: 0.46265531752104044
Best: 0.46265531752104055	Average: 0.46265531752104044
Best: 0.46265531752104055	Average: 0.46265531752104044
Best: 0.46265531752104055	Average: 0.46265531752104044
Best: 0.46265531752104055	Average: 0.46265531752104044
Best: 0.46265531752104055	Average: 0.46265531752104044
Best: 0.46265531752104055	Average: 0.46265531752104044
Best: 0.46265531752104055	Average: 0.46265531752104044
Best: 0.46265531752104055	Average: 0.46265531752104044
Best: 0.46265531752104055	Average: 0.46265531752104044
Best: 0.46265531752104055	Average: 0.46265531752104044
Best: 0.46265531752104055	Average: 0.46265531752104044
Best: 0.46265531752104055	Average: 0.46265531752104044
Best: 0.46265531752104055	Average: 0.46265531752104044
Best: 0.46265531752104055	Average: 0.46265531752104044
Best: 0.46265531752104055	Average: 0.46265531752104044
Best: 0.46265531752104055	Average: 0.46265531752104044
Best: 0.46265531752104055	Average: 0.46265531752104044
Best: 0.46265531752104055	Average: 0.46265531752104044
Best: 0.46265531752104055	Average: 0.46265531752104044
Best: 0.46265531752104055	Average: 0.46265531752104044
Best: 0.46265531752104055	Average: 0.46265531752104044
Best: 0.46265531752104055	Average: 0.46265531752104044
